s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0413554E-003,-1.6482059E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0413556E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0132555E-001, 2.9685990E+000,-2.5946549E-001,-2.0599983E-002,-4.7602584E-002,-1.5411224E-004, 0.0000000E+000, 0.0000000E+000, 2.4330066E+000, 2.6407769E+000, 2.9372750E-002, 8.5215872E-005,-5.8267882E-044,-1.3751746E-036
 1.0016451E+000, 8.1657976E+000,-1.3237930E+000,-1.4453018E+000,-7.2964390E-002,-3.6572808E-004, 0.0000000E+000, 0.0000000E+000, 4.5281277E+000, 5.3233727E+000, 7.9463923E-002, 2.1466372E-004,-2.0477894E-037,-1.8707054E-032
 1.5007721E+000, 1.1933291E+001,-2.1053149E+000,-9.2636271E+000,-9.1118147E-002,-4.7227199E-004, 0.0000000E+000, 0.0000000E+000, 1.9190916E-001, 4.7275822E-001, 1.0681310E-001, 2.8803914E-004,-2.3519126E-035,-7.0924429E-031
 2.0008202E+000, 1.4079839E+001,-2.4513174E+000,-9.3936616E+000,-9.8373441E-002,-5.0794654E-004, 0.0000000E+000, 0.0000000E+000, 1.5985042E+000, 2.1359788E+000, 1.1893631E-001, 3.2058016E-004,-2.1767928E-034,-3.6513329E-030
 2.5004032E+000, 1.4257238E+001,-2.5120282E+000,-1.0839939E+001,-1.0290371E-001,-5.2163399E-004, 0.0000000E+000, 0.0000000E+000, 2.7415329E-001, 8.0184540E-001, 1.2375094E-001, 3.3350382E-004,-6.9454961E-034,-7.4365407E-030
 3.0010443E+000, 1.4872897E+001,-2.7540991E+000,-1.0052504E+001,-9.3026072E-002,-5.2462264E-004, 0.0000000E+000, 0.0000000E+000, 1.1681466E+000, 1.9727441E+000, 1.2557464E-001, 3.3839937E-004,-1.3877672E-033,-9.4422317E-030
 3.5004110E+000, 1.5124417E+001,-2.7857942E+000,-1.2554420E+001,-9.7539506E-002,-5.2926752E-004, 0.0000000E+000, 0.0000000E+000,-8.4811099E-001,-3.1386595E-001, 1.2625297E-001, 3.4021940E-004,-2.8061183E-033,-1.0015935E-029
 4.0016360E+000, 1.4845168E+001,-2.5822848E+000,-1.1753829E+001,-8.6633496E-002,-5.2474665E-004, 0.0000000E+000, 0.0000000E+000,-7.6377164E-002, 4.2189620E-001, 1.2650339E-001, 3.4089167E-004,-6.9960293E-033,-1.0314415E-029
 4.5006475E+000, 1.5270981E+001,-2.7447350E+000,-1.1289302E+001,-1.0092345E-001,-5.3278449E-004, 0.0000000E+000, 0.0000000E+000, 3.9878776E-001, 1.1354885E+000, 1.2659565E-001, 3.4113930E-004,-1.8143193E-032,-1.2093970E-029
 5.0014434E+000, 1.4918000E+001,-2.4990015E+000,-9.8905872E+000,-9.2673711E-002,-5.2119445E-004, 0.0000000E+000, 0.0000000E+000, 1.4504258E+000, 2.4352161E+000, 1.2662957E-001, 3.4123034E-004,-4.0370531E-032,-1.6785345E-029
 5.5013022E+000, 1.5259047E+001,-2.6768859E+000,-1.2358041E+001,-9.4450357E-002,-5.2935937E-004, 0.0000000E+000, 0.0000000E+000,-7.3404594E-001, 1.2913971E-001, 1.2664206E-001, 3.4126388E-004,-6.2615546E-032,-2.0952341E-029
 6.0009618E+000, 1.4744059E+001,-2.5575531E+000,-1.1510923E+001,-1.0046387E-001,-5.2955593E-004, 0.0000000E+000, 0.0000000E+000,-1.6790477E-001, 5.7458864E-001, 1.2664665E-001, 3.4127620E-004,-8.3187418E-032,-2.2623166E-029
 6.5018444E+000, 1.5127730E+001,-2.6628032E+000,-1.1754003E+001,-9.8648974E-002,-5.2487618E-004, 0.0000000E+000, 0.0000000E+000,-1.9314146E-002, 6.1175004E-001, 1.2664834E-001, 3.4128073E-004,-1.3755857E-031,-2.7153363E-029
 7.0017743E+000, 1.4979357E+001,-2.5866861E+000,-1.0848435E+001,-9.6689780E-002,-5.3014979E-004, 0.0000000E+000, 0.0000000E+000, 6.2102841E-001, 1.4470154E+000, 1.2664897E-001, 3.4128240E-004,-2.2897365E-031,-3.5199047E-029
 7.5004692E+000, 1.4948872E+001,-2.6168970E+000,-1.1307236E+001,-9.1866159E-002,-5.2740186E-004, 0.0000000E+000, 0.0000000E+000, 7.3374193E-002, 9.3234553E-001, 1.2664919E-001, 3.4128301E-004,-2.4844685E-031,-3.5894884E-029
 8.0013943E+000, 1.5103141E+001,-2.6568853E+000,-1.2204802E+001,-9.3017511E-002,-5.2331249E-004, 0.0000000E+000, 0.0000000E+000,-3.3628119E-001, 1.4791323E-001, 1.2664928E-001, 3.4128324E-004,-2.5486286E-031,-3.7347562E-029
 8.5009565E+000, 1.5109035E+001,-2.7061138E+000,-1.1953105E+001,-9.4951504E-002,-5.2651220E-004, 0.0000000E+000, 0.0000000E+000,-2.9728923E-001, 3.5433842E-001, 1.2664931E-001, 3.4128332E-004,-2.4495674E-031,-3.7949829E-029
 9.0005732E+000, 1.4836976E+001,-2.6426552E+000,-1.1723574E+001,-9.3140315E-002,-5.2503254E-004, 0.0000000E+000, 0.0000000E+000,-1.7478386E-001, 3.7708142E-001, 1.2664932E-001, 3.4128335E-004,-2.2669827E-031,-3.7370053E-029
 9.5001516E+000, 1.5425908E+001,-2.7702556E+000,-1.1371517E+001,-9.0835173E-002,-5.2468804E-004, 0.0000000E+000, 0.0000000E+000, 6.0386117E-001, 1.1927755E+000, 1.2664932E-001, 3.4128337E-004,-1.9915074E-031,-3.5228905E-029
 1.0000386E+001, 1.4837958E+001,-2.7131052E+000,-1.1629737E+001,-9.9869027E-002,-5.2604348E-004, 0.0000000E+000, 0.0000000E+000,-3.7683848E-001, 3.9472082E-001, 1.2664933E-001, 3.4128337E-004,-1.4235439E-031,-2.6984106E-029
 1.0500890E+001, 1.4916062E+001,-2.7569182E+000,-1.1761476E+001,-9.7443688E-002,-5.2875372E-004, 0.0000000E+000, 0.0000000E+000,-1.9933279E-001, 2.9969492E-001, 1.2664933E-001, 3.4128337E-004,-8.9469687E-032,-1.8490362E-029
 1.1001013E+001, 1.4731799E+001,-2.6455699E+000,-1.2045553E+001,-9.5301502E-002,-5.1951513E-004, 0.0000000E+000, 0.0000000E+000,-5.8363679E-001,-5.5144914E-002, 1.2664933E-001, 3.4128337E-004,-6.4898824E-032,-1.4967836E-029
 1.1500493E+001, 1.5299073E+001,-2.7724400E+000,-1.1139005E+001,-9.4973370E-002,-5.2599413E-004, 0.0000000E+000, 0.0000000E+000, 7.7990563E-001, 1.2921296E+000, 1.2664933E-001, 3.4128337E-004,-5.9203263E-032,-1.5336267E-029
 1.2000437E+001, 1.5014932E+001,-2.5719340E+000,-1.1136270E+001,-9.6516157E-002,-5.2885488E-004, 0.0000000E+000, 0.0000000E+000, 3.5648528E-001, 1.2096836E+000, 1.2664933E-001, 3.4128337E-004,-5.5028630E-032,-1.4717616E-029
 1.2500226E+001, 1.5279892E+001,-2.6806307E+000,-1.1353492E+001,-1.0392675E-001,-5.2122843E-004, 0.0000000E+000, 0.0000000E+000, 5.2618970E-001, 1.1413214E+000, 1.2664933E-001, 3.4128337E-004,-7.0772874E-032,-1.5465074E-029
 1.3000897E+001, 1.4962849E+001,-2.5611648E+000,-1.1984126E+001,-9.8838730E-002,-5.2279752E-004, 0.0000000E+000, 0.0000000E+000,-4.3920480E-001, 3.1819574E-001, 1.2664933E-001, 3.4128337E-004,-1.3119772E-031,-2.2076326E-029
 1.3500171E+001, 1.4973291E+001,-2.6923755E+000,-1.2258477E+001,-9.3314533E-002,-5.3018108E-004, 0.0000000E+000, 0.0000000E+000,-5.5559659E-001,-7.1406531E-002, 1.2664933E-001, 3.4128337E-004,-2.0640088E-031,-3.3250491E-029
 1.4001099E+001, 1.4849408E+001,-2.5842963E+000,-1.0832124E+001,-9.1719817E-002,-5.2251011E-004, 0.0000000E+000, 0.0000000E+000, 6.2695399E-001, 1.3407461E+000, 1.2664933E-001, 3.4128337E-004,-2.4067342E-031,-4.1046859E-029
 1.4501564E+001, 1.5198236E+001,-2.7890735E+000,-1.2466476E+001,-9.3116666E-002,-5.2808666E-004, 0.0000000E+000, 0.0000000E+000,-8.3525359E-001,-1.5095783E-001, 1.2664933E-001, 3.4128337E-004,-2.3060265E-031,-4.1337739E-029
 1.5000327E+001, 1.5102670E+001,-2.6374701E+000,-1.0461113E+001,-9.4726713E-002,-5.2344039E-004, 0.0000000E+000, 0.0000000E+000, 1.2680111E+000, 1.9088365E+000, 1.2664933E-001, 3.4128337E-004,-2.0898525E-031,-4.0521720E-029
 1.5501190E+001, 1.4856260E+001,-2.6372932E+000,-1.1105600E+001,-9.7738208E-002,-5.2197736E-004, 0.0000000E+000, 0.0000000E+000, 1.5846819E-002, 1.0151070E+000, 1.2664933E-001, 3.4128337E-004,-2.0752006E-031,-4.4874148E-029
 1.6000517E+001, 1.5227007E+001,-2.7105928E+000,-1.2385492E+001,-9.7400346E-002,-5.2337527E-004, 0.0000000E+000, 0.0000000E+000,-6.9056985E-001, 3.2998250E-002, 1.2664933E-001, 3.4128337E-004,-2.2847818E-031,-5.5354489E-029
 1.6501968E+001, 1.5158180E+001,-2.6528895E+000,-1.1649327E+001,-8.5516816E-002,-5.2578044E-004, 0.0000000E+000, 0.0000000E+000, 1.8842843E-001, 7.6992117E-001, 1.2664933E-001, 3.4128337E-004,-2.5112794E-031,-6.6120824E-029
 1.7000910E+001, 1.4927504E+001,-2.6696452E+000,-1.1213620E+001,-9.8444651E-002,-5.2353000E-004, 0.0000000E+000, 0.0000000E+000, 1.3857340E-001, 9.4527098E-001, 1.2664933E-001, 3.4128337E-004,-2.6297025E-031,-7.2195377E-029
 1.7500778E+001, 1.5024167E+001,-2.5951737E+000,-1.0842876E+001,-1.0564791E-001,-5.2932625E-004, 0.0000000E+000, 0.0000000E+000, 5.5336709E-001, 1.4799393E+000, 1.2664933E-001, 3.4128337E-004,-2.5801190E-031,-7.0271544E-029
 1.8001616E+001, 1.4780891E+001,-2.6191853E+000,-1.2161710E+001,-1.1140334E-001,-5.2520907E-004, 0.0000000E+000, 0.0000000E+000,-8.7239234E-001,-1.1193347E-001, 1.2664933E-001, 3.4128337E-004,-2.1422896E-031,-5.7394580E-029
 1.8500113E+001, 1.5428569E+001,-2.6601008E+000,-1.0672350E+001,-9.1536102E-002,-5.2279278E-004, 0.0000000E+000, 0.0000000E+000, 1.1027958E+000, 2.0040591E+000, 1.2664933E-001, 3.4128337E-004,-1.5145068E-031,-3.9827110E-029
 1.9001442E+001, 1.5059703E+001,-2.8026137E+000,-1.2473067E+001,-9.3236894E-002,-5.2301406E-004, 0.0000000E+000, 0.0000000E+000,-9.2115887E-001,-3.0973818E-001, 1.2664933E-001, 3.4128337E-004,-1.0298008E-031,-2.6000047E-029
 1.9500271E+001, 1.5111195E+001,-2.7550562E+000,-1.1104420E+001,-9.0662701E-002,-5.2639661E-004, 0.0000000E+000, 0.0000000E+000, 4.7469516E-001, 1.1605297E+000, 1.2664933E-001, 3.4128337E-004,-8.3553806E-032,-2.0119492E-029
 2.0000000E+001, 1.4941726E+001,-2.7107116E+000,-1.1788774E+001,-1.0059503E-001,-5.2801214E-004, 0.0000000E+000, 0.0000000E+000,-4.0456287E-001, 3.4111786E-001, 1.2664933E-001, 3.4128337E-004,-9.2017115E-032,-1.9467921E-029
