s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0413554E-003,-1.6482059E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0413556E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0138408E-001, 2.8895383E+000,-2.4931629E-001,-2.2903154E-002,-4.7170225E-002,-1.4993477E-004, 0.0000000E+000, 0.0000000E+000, 2.3772695E+000, 2.5699987E+000, 2.9380143E-002, 7.9675692E-005,-1.2665631E-036,-4.5316271E-044
 1.0001321E+000, 7.9058827E+000,-1.2867089E+000,-1.4826935E+000,-7.2500421E-002,-3.5626588E-004, 0.0000000E+000, 0.0000000E+000, 4.3346898E+000, 5.0636236E+000, 7.9413225E-002, 2.0059393E-004,-1.6875027E-032,-1.6662664E-037
 1.5002890E+000, 1.1567690E+001,-2.0694737E+000,-8.6549512E+000,-9.1787593E-002,-4.5922188E-004, 0.0000000E+000, 0.0000000E+000, 4.6764847E-001, 7.5101804E-001, 1.0677334E-001, 2.6922400E-004,-6.4824207E-031,-1.9680205E-035
 2.0000668E+000, 1.3619119E+001,-2.3959558E+000,-8.8305992E+000,-9.0216290E-002,-4.9597244E-004, 0.0000000E+000, 0.0000000E+000, 1.8614289E+000, 2.3018516E+000, 1.1892721E-001, 2.9972383E-004,-3.4099129E-030,-1.8748564E-034
 2.5008075E+000, 1.3676345E+001,-2.3801413E+000,-1.1082246E+001,-1.0447562E-001,-5.0579481E-004, 0.0000000E+000, 0.0000000E+000,-4.9124640E-001, 1.0897584E-001, 1.2374947E-001, 3.1182551E-004,-6.8799327E-030,-5.9334498E-034
 3.0004835E+000, 1.4303833E+001,-2.5099437E+000,-1.0549952E+001,-9.7635289E-002,-5.0822078E-004, 0.0000000E+000, 0.0000000E+000, 5.9790287E-001, 1.1457944E+000, 1.2557473E-001, 3.1640666E-004,-8.9426565E-030,-1.1830536E-033
 3.5009973E+000, 1.4761231E+001,-2.5728068E+000,-1.1011956E+001,-1.0253423E-001,-5.1266105E-004, 0.0000000E+000, 0.0000000E+000, 2.5904673E-001, 1.0734216E+000, 1.2625286E-001, 3.1810858E-004,-9.1323137E-030,-2.1435688E-033
 4.0007811E+000, 1.4468228E+001,-2.6507747E+000,-1.1394518E+001,-9.1142610E-002,-5.1503743E-004, 0.0000000E+000, 0.0000000E+000,-1.5118770E-001, 3.3127771E-001, 1.2650339E-001, 3.1873721E-004,-9.1077120E-030,-5.2722222E-033
