s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0413554E-003,-1.6482059E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0413556E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0132823E-001, 2.9685051E+000,-2.5946603E-001,-2.0673691E-002,-4.7602519E-002,-1.5411310E-004, 0.0000000E+000, 0.0000000E+000, 2.4328248E+000, 2.6406088E+000, 2.9372909E-002, 8.5216272E-005,-5.8249929E-044,-1.3744257E-036
 1.0015599E+000, 8.1652778E+000,-1.3237001E+000,-1.4449811E+000,-7.2964823E-002,-3.6572326E-004, 0.0000000E+000, 0.0000000E+000, 4.5284748E+000, 5.3232661E+000, 7.9461146E-002, 2.1465622E-004,-2.0459529E-037,-1.8684529E-032
 1.5011276E+000, 1.1933752E+001,-2.1050924E+000,-9.2610937E+000,-9.1102645E-002,-4.7228561E-004, 0.0000000E+000, 0.0000000E+000, 1.9393176E-001, 4.7599123E-001, 1.0681708E-001, 2.8804885E-004,-2.3567375E-035,-7.0962216E-031
 2.0018234E+000, 1.4085499E+001,-2.4463095E+000,-9.3991446E+000,-9.8616831E-002,-5.0778235E-004, 0.0000000E+000, 0.0000000E+000, 1.6111070E+000, 2.1409202E+000, 1.1894546E-001, 3.2060601E-004,-2.1835299E-034,-3.6549231E-030
 2.5008821E+000, 1.4238497E+001,-2.5049022E+000,-1.0900553E+001,-1.0083318E-001,-5.2145659E-004, 0.0000000E+000, 0.0000000E+000, 1.8127697E-001, 7.3168766E-001, 1.2375537E-001, 3.3351599E-004,-6.9627155E-034,-7.4406488E-030
 3.0012407E+000, 1.4894647E+001,-2.7124312E+000,-1.0491691E+001,-9.6987270E-002,-5.2080625E-004, 0.0000000E+000, 0.0000000E+000, 7.6502383E-001, 1.5930164E+000, 1.2557541E-001, 3.3840144E-004,-1.3918680E-033,-9.4461908E-030
 3.5015335E+000, 1.5069305E+001,-2.7028342E+000,-1.2108296E+001,-9.7796440E-002,-5.2473494E-004, 0.0000000E+000, 0.0000000E+000,-3.3023744E-001, 1.5985333E-001, 1.2625342E-001, 3.4022066E-004,-2.8028294E-033,-9.9806219E-030
 4.0012383E+000, 1.4918990E+001,-2.7458593E+000,-1.1615594E+001,-9.5380026E-002,-5.2596594E-004, 0.0000000E+000, 0.0000000E+000,-6.9745975E-002, 4.6163122E-001, 1.2650354E-001, 3.4089203E-004,-7.0519725E-033,-1.0240560E-029
 4.5010405E+000, 1.5111629E+001,-2.6506716E+000,-1.0782546E+001,-9.4261906E-002,-5.2306504E-004, 0.0000000E+000, 0.0000000E+000, 7.3937909E-001, 1.5836267E+000, 1.2659564E-001, 3.4113929E-004,-1.9543398E-032,-1.2079097E-029
 5.0017972E+000, 1.4994911E+001,-2.6738212E+000,-1.1785278E+001,-1.0078638E-001,-5.2844789E-004, 0.0000000E+000, 0.0000000E+000,-1.6202798E-001, 4.3449670E-001, 1.2662958E-001, 3.4123038E-004,-4.6616197E-032,-1.6543462E-029
 5.5003533E+000, 1.5082587E+001,-2.7447857E+000,-1.1621780E+001,-9.9413213E-002,-5.2805130E-004, 0.0000000E+000, 0.0000000E+000, 9.3541194E-002, 6.1608007E-001, 1.2664206E-001, 3.4126387E-004,-7.4643125E-032,-2.0062049E-029
 6.0015283E+000, 1.4819651E+001,-2.6886274E+000,-1.1915531E+001,-8.9251375E-002,-5.2665046E-004, 0.0000000E+000, 0.0000000E+000,-4.1586431E-001, 1.2571420E-001, 1.2664665E-001, 3.4127619E-004,-9.0165758E-032,-2.1374397E-029
 6.5010500E+000, 1.5233360E+001,-2.7012107E+000,-1.0734412E+001,-9.7702377E-002,-5.2682319E-004, 0.0000000E+000, 0.0000000E+000, 9.0487191E-001, 1.6995087E+000, 1.2664834E-001, 3.4128073E-004,-1.1550530E-031,-2.6315457E-029
 7.0004463E+000, 1.5083057E+001,-2.7020595E+000,-1.1975310E+001,-9.6393078E-002,-5.2721507E-004, 0.0000000E+000, 0.0000000E+000,-3.0827682E-001, 3.0876740E-001, 1.2664896E-001, 3.4128240E-004,-1.5732255E-031,-3.4919394E-029
 7.5014920E+000, 1.4820637E+001,-2.6185819E+000,-1.2238429E+001,-8.9044669E-002,-5.2571514E-004, 0.0000000E+000, 0.0000000E+000,-5.6355826E-001,-1.2594413E-001, 1.2664919E-001, 3.4128301E-004,-1.6311404E-031,-3.5507229E-029
 8.0015278E+000, 1.5074835E+001,-2.7752397E+000,-1.1927060E+001,-9.0070758E-002,-5.3118512E-004, 0.0000000E+000, 0.0000000E+000,-1.0334401E-001, 2.8193340E-001, 1.2664928E-001, 3.4128324E-004,-1.5064737E-031,-3.2234114E-029
 8.5017729E+000, 1.5080749E+001,-2.6550211E+000,-9.8621190E+000,-9.4327582E-002,-5.2350355E-004, 0.0000000E+000, 0.0000000E+000, 1.7026317E+000, 2.4687577E+000, 1.2664931E-001, 3.4128332E-004,-1.2762064E-031,-2.6900102E-029
 9.0005655E+000, 1.5144261E+001,-2.6766429E+000,-1.2446389E+001,-9.8091626E-002,-5.3380529E-004, 0.0000000E+000, 0.0000000E+000,-6.5151828E-001,-7.7395822E-002, 1.2664932E-001, 3.4128335E-004,-1.0118068E-031,-2.1185845E-029
 9.5011091E+000, 1.5044598E+001,-2.7706046E+000,-1.1738186E+001,-9.9563171E-002,-5.2563831E-004, 0.0000000E+000, 0.0000000E+000,-6.4737888E-002, 4.3571900E-001, 1.2664932E-001, 3.4128337E-004,-7.8211582E-032,-1.7002120E-029
 1.0001503E+001, 1.4967566E+001,-2.6570990E+000,-1.1219470E+001,-9.2173064E-002,-5.2195180E-004, 0.0000000E+000, 0.0000000E+000, 3.7210341E-001, 9.9830189E-001, 1.2664933E-001, 3.4128337E-004,-6.4118257E-032,-1.4521413E-029
 1.0501710E+001, 1.4978452E+001,-2.6363795E+000,-1.1842588E+001,-9.2470082E-002,-5.2592017E-004, 0.0000000E+000, 0.0000000E+000,-2.9221651E-001, 4.0648816E-001, 1.2664933E-001, 3.4128337E-004,-6.2597987E-032,-1.4238545E-029
 1.1001003E+001, 1.5109695E+001,-2.6306250E+000,-1.1121409E+001,-9.3323497E-002,-5.2452330E-004, 0.0000000E+000, 0.0000000E+000, 4.4146969E-001, 1.2638127E+000, 1.2664933E-001, 3.4128337E-004,-6.4265170E-032,-1.3503553E-029
 1.1500300E+001, 1.4890413E+001,-2.7333595E+000,-1.1737796E+001,-1.0065559E-001,-5.2273176E-004, 0.0000000E+000, 0.0000000E+000,-2.8969863E-001, 3.1807982E-001, 1.2664933E-001, 3.4128337E-004,-6.9542707E-032,-1.2977971E-029
 1.2000078E+001, 1.5267177E+001,-2.6516509E+000,-1.1718258E+001,-9.5740621E-002,-5.2463104E-004, 0.0000000E+000, 0.0000000E+000, 1.9643499E-001, 8.0100244E-001, 1.2664933E-001, 3.4128337E-004,-7.5443106E-032,-1.2964962E-029
 1.2501655E+001, 1.5223996E+001,-2.6390727E+000,-1.0629096E+001,-9.5235794E-002,-5.3173573E-004, 0.0000000E+000, 0.0000000E+000, 9.7567303E-001, 1.8600591E+000, 1.2664933E-001, 3.4128337E-004,-7.5938799E-032,-1.2435138E-029
 1.3001339E+001, 1.4772088E+001,-2.6105942E+000,-1.1894467E+001,-1.0281781E-001,-5.2886734E-004, 0.0000000E+000, 0.0000000E+000,-6.1770013E-001, 1.6368026E-001, 1.2664933E-001, 3.4128337E-004,-7.9230768E-032,-1.2966588E-029
 1.3500435E+001, 1.5090615E+001,-2.6437844E+000,-1.2223435E+001,-9.7608108E-002,-5.2953238E-004, 0.0000000E+000, 0.0000000E+000,-4.8389595E-001, 1.2525797E-001, 1.2664933E-001, 3.4128337E-004,-8.6161427E-032,-1.4436752E-029
 1.4000678E+001, 1.5103858E+001,-2.6512662E+000,-1.1805029E+001,-9.2609654E-002,-5.2189693E-004, 0.0000000E+000, 0.0000000E+000,-4.9648265E-002, 5.5443160E-001, 1.2664933E-001, 3.4128337E-004,-8.7994304E-032,-1.5162102E-029
 1.4500595E+001, 1.4844777E+001,-2.6874076E+000,-1.1246569E+001,-9.5074333E-002,-5.2878921E-004, 0.0000000E+000, 0.0000000E+000, 2.0162292E-002, 8.1519667E-001, 1.2664933E-001, 3.4128337E-004,-8.3283918E-032,-1.4610195E-029
 1.5001369E+001, 1.4925249E+001,-2.6790779E+000,-1.1828190E+001,-9.5445608E-002,-5.2662339E-004, 0.0000000E+000, 0.0000000E+000,-3.2482979E-001, 3.2200858E-001, 1.2664933E-001, 3.4128337E-004,-7.5017639E-032,-1.3229652E-029
 1.5500381E+001, 1.5210683E+001,-2.6819056E+000,-1.1484672E+001,-9.4779675E-002,-5.2624954E-004, 0.0000000E+000, 0.0000000E+000, 3.4591850E-001, 9.4879937E-001, 1.2664933E-001, 3.4128337E-004,-7.2215776E-032,-1.2284980E-029
 1.6000484E+001, 1.5105542E+001,-2.6503350E+000,-1.1256503E+001,-9.7741334E-002,-5.2622117E-004, 0.0000000E+000, 0.0000000E+000, 3.3806895E-001, 1.1004364E+000, 1.2664933E-001, 3.4128337E-004,-8.0008120E-032,-1.2912808E-029
 1.6500080E+001, 1.4960859E+001,-2.5888548E+000,-1.1513569E+001,-9.2864784E-002,-5.2537613E-004, 0.0000000E+000, 0.0000000E+000,-1.2871240E-002, 7.6504450E-001, 1.2664933E-001, 3.4128337E-004,-9.2252868E-032,-1.4478011E-029
 1.7000120E+001, 1.4832402E+001,-2.6010914E+000,-1.2234145E+001,-9.9222240E-002,-5.2571482E-004, 0.0000000E+000, 0.0000000E+000,-8.2010291E-001,-1.0258263E-001, 1.2664933E-001, 3.4128337E-004,-9.5084246E-032,-1.5347857E-029
 1.7500326E+001, 1.5281174E+001,-2.8361193E+000,-1.1773871E+001,-8.8528415E-002,-5.2966576E-004, 0.0000000E+000, 0.0000000E+000, 4.4778086E-002, 5.8212564E-001, 1.2664933E-001, 3.4128337E-004,-9.6901433E-032,-1.7081961E-029
 1.8001823E+001, 1.5004086E+001,-2.6411638E+000,-1.0712745E+001,-9.5130353E-002,-5.2566372E-004, 0.0000000E+000, 0.0000000E+000, 7.7450877E-001, 1.5545211E+000, 1.2664933E-001, 3.4128337E-004,-1.3593706E-031,-2.3986466E-029
 1.8501310E+001, 1.4873816E+001,-2.7407913E+000,-1.2793443E+001,-9.6701670E-002,-5.2296685E-004, 0.0000000E+000, 0.0000000E+000,-1.2760232E+000,-7.5764298E-001, 1.2664933E-001, 3.4128337E-004,-2.3916032E-031,-3.8406740E-029
 1.9001013E+001, 1.5244648E+001,-2.7563413E+000,-1.1305021E+001,-9.2281114E-002,-5.3080079E-004, 0.0000000E+000, 0.0000000E+000, 5.0287999E-001, 1.0904739E+000, 1.2664933E-001, 3.4128337E-004,-3.9548647E-031,-5.9776150E-029
 1.9500923E+001, 1.5040416E+001,-2.6080228E+000,-1.1505102E+001,-9.9568894E-002,-5.2539899E-004, 0.0000000E+000, 0.0000000E+000, 3.6205636E-001, 8.2719659E-001, 1.2664933E-001, 3.4128337E-004,-4.7222210E-031,-6.8320225E-029
 2.0000000E+001, 1.4924996E+001,-2.6734338E+000,-1.2476411E+001,-9.8812578E-002,-5.2253009E-004, 0.0000000E+000, 0.0000000E+000,-7.7214641E-001,-3.2418404E-001, 1.2664933E-001, 3.4128337E-004,-4.1958632E-031,-6.0097421E-029
