s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0413554E-003,-1.6482059E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0413556E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0265139E-001, 2.8496101E+000,-2.3187184E-001,-2.4523835E-002,-8.6179004E-002,-1.4830079E-004, 0.0000000E+000, 0.0000000E+000, 2.3181985E+000, 2.5068871E+000, 0.0000000E+000, 7.9884692E-005, 0.0000000E+000, 0.0000000E+000
 1.0005043E+000, 7.7682379E+000,-1.1905966E+000,-9.9634497E-001,-1.3374186E-001,-3.4383578E-004, 0.0000000E+000, 0.0000000E+000, 4.6674006E+000, 5.4472106E+000, 0.0000000E+000, 2.0075959E-004, 0.0000000E+000, 0.0000000E+000
 1.5005468E+000, 1.1496257E+001,-1.9082688E+000,-8.5928333E+000,-1.4554921E-001,-4.3914575E-004, 0.0000000E+000, 0.0000000E+000, 5.1137028E-001, 8.4916660E-001, 0.0000000E+000, 2.6925347E-004, 0.0000000E+000, 0.0000000E+000
 2.0013249E+000, 1.3237285E+001,-2.3955971E+000,-1.0315971E+001,-1.5151574E-001,-4.7810715E-004, 0.0000000E+000, 0.0000000E+000, 7.6833851E-002, 3.7372262E-001, 0.0000000E+000, 2.9974883E-004, 0.0000000E+000, 0.0000000E+000
 2.5017428E+000, 1.4359882E+001,-2.5231781E+000,-9.6589423E+000,-1.4598382E-001,-4.8821087E-004, 0.0000000E+000, 0.0000000E+000, 1.5905249E+000, 2.0312896E+000, 0.0000000E+000, 3.1184124E-004, 0.0000000E+000, 0.0000000E+000
 3.0013242E+000, 1.4408440E+001,-2.5248342E+000,-1.1462909E+001,-1.5773594E-001,-4.9154049E-004, 0.0000000E+000, 0.0000000E+000,-3.0249446E-001, 2.6246983E-001, 0.0000000E+000, 3.1641142E-004, 0.0000000E+000, 0.0000000E+000
 3.5016105E+000, 1.4211910E+001,-2.4791931E+000,-1.0929671E+001,-1.5394421E-001,-4.9038324E-004, 0.0000000E+000, 0.0000000E+000, 1.7627875E-001, 6.4861088E-001, 0.0000000E+000, 3.1810999E-004, 0.0000000E+000, 0.0000000E+000
 4.0008883E+000, 1.4643611E+001,-2.5834876E+000,-1.0742222E+001,-1.5482989E-001,-4.9218314E-004, 0.0000000E+000, 0.0000000E+000, 5.1911523E-001, 1.1625793E+000, 0.0000000E+000, 3.1873751E-004, 0.0000000E+000, 0.0000000E+000
