s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0413085E-003,-1.6482061E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0413087E-003, 0.0000000E+000, 0.0000000E+000
 5.0028735E-001, 1.7441611E+000,-7.6202981E-002,-2.9390668E-002,-6.2451764E-002,-1.4192883E-004, 0.0000000E+000, 0.0000000E+000, 1.4658310E+000, 1.5759738E+000, 7.9899768E-005, 7.9899768E-005
 1.0023079E+000, 4.8721958E+000,-6.0383681E-001, 6.7028761E-002,-7.2631570E-002,-2.6460412E-004, 0.0000000E+000, 0.0000000E+000, 3.5174080E+000, 4.2624916E+000, 2.0085447E-004, 2.0085447E-004
 1.5012187E+000, 1.2014465E+001,-2.1429068E+000,-6.6269311E+000,-9.4417364E-002,-3.4019577E-004, 0.0000000E+000, 0.0000000E+000, 2.6236556E+000, 3.1498692E+000, 2.6940975E-004, 2.6940975E-004
 2.0007544E+000, 1.2435706E+001,-2.1403201E+000,-9.0411836E+000,-1.0244453E-001,-3.5166356E-004, 0.0000000E+000, 0.0000000E+000, 3.2004968E-001, 1.1514063E+000, 2.9976977E-004, 2.9976977E-004
 2.5000625E+000, 1.4340758E+001,-2.5297969E+000,-9.5910189E+000,-9.9387552E-002,-3.5965333E-004, 0.0000000E+000, 0.0000000E+000, 9.8806164E-001, 2.1201951E+000, 3.1183227E-004, 3.1183227E-004
 3.0023463E+000, 1.3670778E+001,-2.3200093E+000,-9.7925530E+000,-9.7998925E-002,-3.6003049E-004, 0.0000000E+000, 0.0000000E+000, 3.1267258E-001, 1.4598567E+000, 3.1641120E-004, 3.1641120E-004
 3.5012565E+000, 1.4650752E+001,-2.7860353E+000,-1.1603873E+001,-1.0136443E-001,-3.5480646E-004, 0.0000000E+000, 0.0000000E+000,-8.3777954E-001, 1.5912478E-001, 3.1811167E-004, 3.1811167E-004
 4.0025606E+000, 1.4646054E+001,-2.5335876E+000,-1.0176099E+001,-9.1252949E-002,-3.5843903E-004, 0.0000000E+000, 0.0000000E+000, 8.3225498E-001, 1.8447562E+000, 3.1873817E-004, 3.1873817E-004
 4.5025930E+000, 1.4243137E+001,-2.6923660E+000,-1.0528735E+001,-9.8246495E-002,-3.5431668E-004, 0.0000000E+000, 0.0000000E+000,-6.9394811E-002, 9.2343543E-001, 3.1896923E-004, 3.1896923E-004
 5.0004196E+000, 1.5245628E+001,-2.7196251E+000,-1.0349641E+001,-1.0197851E-001,-3.5850658E-004, 0.0000000E+000, 0.0000000E+000, 6.3033428E-001, 2.0740249E+000, 3.1905400E-004, 3.1905400E-004
