s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0383897E-003,-1.6443466E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0383898E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0323498E-001, 2.9312924E+000,-2.2333866E-001,-1.9634511E-002,-4.6161286E-002,-1.5342923E-004, 0.0000000E+000, 0.0000000E+000, 2.4339552E+000, 2.6420045E+000, 2.9411205E-002, 8.5514721E-005,-1.0875937E-043,-1.5953862E-036
 1.0006428E+000, 7.9584187E+000,-1.0699690E+000,-1.2222846E+000,-6.7771607E-002,-3.6261777E-004, 0.0000000E+000, 0.0000000E+000, 4.7456774E+000, 5.5980309E+000, 7.9332638E-002, 2.1479117E-004,-2.5409623E-037,-1.9719637E-032
 1.5017658E+000, 1.1721627E+001,-1.7455463E+000,-9.6416764E+000,-8.8209031E-002,-4.6895251E-004, 0.0000000E+000, 0.0000000E+000,-7.4096957E-002, 2.4572601E-001, 1.0657252E-001, 2.8802450E-004,-2.9216842E-035,-7.5135774E-031
 2.0004497E+000, 1.3958600E+001,-2.0879097E+000,-1.0156850E+001,-8.6436483E-002,-5.0112177E-004, 0.0000000E+000, 0.0000000E+000, 1.1581344E+000, 1.6269022E+000, 1.1867993E-001, 3.2059731E-004,-2.7014931E-034,-3.8749597E-030
 2.5012817E+000, 1.4388988E+001,-2.2172298E+000,-1.1431450E+001,-9.2864057E-002,-5.1131673E-004, 0.0000000E+000, 0.0000000E+000, 1.2243633E-001, 6.4693278E-001, 1.2347891E-001, 3.3350584E-004,-8.6994236E-034,-7.9259308E-030
 3.0021691E+000, 1.4979526E+001,-2.2300161E+000,-1.0905433E+001,-1.0291347E-001,-5.1998096E-004, 0.0000000E+000, 0.0000000E+000, 1.0513439E+000, 1.7406440E+000, 1.2529978E-001, 3.3840469E-004,-1.7641849E-033,-1.0029268E-029
 3.5015845E+000, 1.5335449E+001,-2.3783455E+000,-1.1693188E+001,-9.2603131E-002,-5.2403930E-004, 0.0000000E+000, 0.0000000E+000, 4.6002885E-001, 1.1707878E+000, 1.2597529E-001, 3.4022188E-004,-3.1573453E-033,-1.0062556E-029
 4.0011592E+000, 1.4691618E+001,-2.2560497E+000,-1.1901354E+001,-9.1260577E-002,-5.2515353E-004, 0.0000000E+000, 0.0000000E+000,-2.0672858E-001, 4.4242853E-001, 1.2622442E-001, 3.4089206E-004,-5.9723420E-033,-9.2613918E-030
 4.5013165E+000, 1.5113008E+001,-2.2902121E+000,-1.2385464E+001,-8.7097577E-002,-5.2204217E-004, 0.0000000E+000, 0.0000000E+000,-1.0433846E-001, 3.4971250E-001, 1.2631634E-001, 3.4113930E-004,-1.2731129E-032,-8.6998190E-030
 5.0001068E+000, 1.4948493E+001,-2.3114910E+000,-1.1252851E+001,-8.1167013E-002,-5.2429724E-004, 0.0000000E+000, 0.0000000E+000, 6.5690091E-001, 1.3024598E+000, 1.2635017E-001, 3.4123032E-004,-2.6395362E-032,-9.9136652E-030
 5.5002966E+000, 1.4925989E+001,-2.2412944E+000,-1.1711252E+001,-9.2414143E-002,-5.1900175E-004, 0.0000000E+000, 0.0000000E+000, 8.1649413E-002, 8.8050882E-001, 1.2636263E-001, 3.4126383E-004,-4.6412110E-032,-1.2842279E-029
 6.0001054E+000, 1.4907755E+001,-2.3125698E+000,-1.2643211E+001,-1.0225682E-001,-5.1927841E-004, 0.0000000E+000, 0.0000000E+000,-7.2189048E-001,-1.5080188E-001, 1.2636722E-001, 3.4127618E-004,-7.5387318E-032,-1.7247421E-029
 6.5006423E+000, 1.5309940E+001,-2.3338716E+000,-1.2013729E+001,-8.3214192E-002,-5.2110776E-004, 0.0000000E+000, 0.0000000E+000, 3.8234586E-001, 8.7860404E-001, 1.2636891E-001, 3.4128073E-004,-1.2218895E-031,-2.4564258E-029
 7.0017076E+000, 1.5070561E+001,-2.2505408E+000,-1.1225041E+001,-9.3671189E-002,-5.2727810E-004, 0.0000000E+000, 0.0000000E+000, 6.3930626E-001, 1.5007803E+000, 1.2636953E-001, 3.4128240E-004,-1.8068769E-031,-3.2795837E-029
 7.5021372E+000, 1.4776145E+001,-2.2997745E+000,-1.2422292E+001,-9.7120675E-002,-5.2198702E-004, 0.0000000E+000, 0.0000000E+000,-6.6668164E-001,-4.3563749E-002, 1.2636976E-001, 3.4128302E-004,-2.2492178E-031,-3.7224677E-029
 8.0007219E+000, 1.5249028E+001,-2.3136259E+000,-1.2349578E+001,-9.6716623E-002,-5.2087275E-004, 0.0000000E+000, 0.0000000E+000,-7.4053188E-002, 4.8858614E-001, 1.2636984E-001, 3.4128324E-004,-2.3798131E-031,-3.6776976E-029
 8.5011349E+000, 1.4933058E+001,-2.2705998E+000,-1.2013564E+001,-9.6293776E-002,-5.2409002E-004, 0.0000000E+000, 0.0000000E+000, 1.1650817E-003, 5.5207610E-001, 1.2636987E-001, 3.4128332E-004,-2.6155291E-031,-3.8183803E-029
 9.0016594E+000, 1.4926891E+001,-2.3244996E+000,-1.1952394E+001,-8.7915305E-002,-5.2001207E-004, 0.0000000E+000, 0.0000000E+000,-6.5073529E-002, 5.6156197E-001, 1.2636988E-001, 3.4128335E-004,-3.1729359E-031,-4.4081746E-029
 9.5008965E+000, 1.5332610E+001,-2.2844330E+000,-1.1188104E+001,-8.5788537E-002,-5.1947505E-004, 0.0000000E+000, 0.0000000E+000, 1.0982266E+000, 1.7737649E+000, 1.2636989E-001, 3.4128337E-004,-3.5267032E-031,-4.8605786E-029
 1.0000648E+001, 1.5068636E+001,-2.2404953E+000,-1.2037498E+001,-9.1109481E-002,-5.2190188E-004, 0.0000000E+000, 0.0000000E+000,-2.1737696E-001, 6.9901069E-001, 1.2636989E-001, 3.4128337E-004,-3.1464509E-031,-4.3956373E-029
 1.0501437E+001, 1.4654314E+001,-2.1899576E+000,-1.2398151E+001,-8.7819918E-002,-5.1624665E-004, 0.0000000E+000, 0.0000000E+000,-8.1332743E-001,-2.2131010E-002, 1.2636989E-001, 3.4128337E-004,-2.4845536E-031,-3.3790181E-029
 1.1000391E+001, 1.5282558E+001,-2.3212238E+000,-1.1301441E+001,-8.9039009E-002,-5.2252386E-004, 0.0000000E+000, 0.0000000E+000, 8.0813372E-001, 1.5703315E+000, 1.2636989E-001, 3.4128337E-004,-2.1894417E-031,-2.8465952E-029
 1.1500276E+001, 1.5155375E+001,-2.2871640E+000,-1.1992093E+001,-9.5002355E-002,-5.1557601E-004, 0.0000000E+000, 0.0000000E+000, 1.5459130E-002, 7.8059955E-001, 1.2636989E-001, 3.4128337E-004,-2.7449862E-031,-3.3381789E-029
 1.2001968E+001, 1.4748967E+001,-2.2456223E+000,-1.1903596E+001,-9.1734577E-002,-5.2065598E-004, 0.0000000E+000, 0.0000000E+000,-3.1220756E-001, 5.0749362E-001, 1.2636989E-001, 3.4128337E-004,-3.2901335E-031,-3.8407500E-029
 1.2500954E+001, 1.5135500E+001,-2.2798626E+000,-1.2674475E+001,-9.1246961E-002,-5.2082285E-004, 0.0000000E+000, 0.0000000E+000,-4.7501307E-001, 8.9395064E-002, 1.2636989E-001, 3.4128337E-004,-3.0781022E-031,-3.6104480E-029
 1.3000869E+001, 1.5246062E+001,-2.4066889E+000,-1.1092189E+001,-8.3968110E-002,-5.2249854E-004, 0.0000000E+000, 0.0000000E+000, 1.0072570E+000, 1.6626938E+000, 1.2636989E-001, 3.4128337E-004,-3.5271378E-031,-4.0496553E-029
 1.3500058E+001, 1.4954562E+001,-2.2326302E+000,-1.1785731E+001,-9.4786654E-002,-5.2253145E-004, 0.0000000E+000, 0.0000000E+000, 1.0805786E-001, 8.4089180E-001, 1.2636989E-001, 3.4128337E-004,-5.0308047E-031,-5.2346654E-029
 1.4001293E+001, 1.5114658E+001,-2.3617791E+000,-1.2695676E+001,-9.3476705E-002,-5.2753334E-004, 0.0000000E+000, 0.0000000E+000,-6.3837153E-001,-3.6801276E-002, 1.2636989E-001, 3.4128337E-004,-5.9015275E-031,-5.6858910E-029
 1.4501472E+001, 1.4935855E+001,-2.3637917E+000,-1.1790378E+001,-9.0074863E-002,-5.2135655E-004, 0.0000000E+000, 0.0000000E+000, 8.1968781E-002, 6.9108981E-001, 1.2636989E-001, 3.4128337E-004,-5.2363620E-031,-4.8520146E-029
 1.5001198E+001, 1.4945181E+001,-2.1771513E+000,-1.1372962E+001,-9.0902090E-002,-5.2165851E-004, 0.0000000E+000, 0.0000000E+000, 6.2460666E-001, 1.3036433E+000, 1.2636989E-001, 3.4128337E-004,-3.8248111E-031,-3.5287061E-029
 1.5501241E+001, 1.4925465E+001,-2.2599035E+000,-1.2621645E+001,-9.1615235E-002,-5.2062846E-004, 0.0000000E+000, 0.0000000E+000,-7.8027612E-001,-4.8219446E-002, 1.2636989E-001, 3.4128337E-004,-2.5395974E-031,-2.4567862E-029
 1.6001760E+001, 1.5279834E+001,-2.2974663E+000,-1.2300582E+001,-8.3135069E-002,-5.2810452E-004, 0.0000000E+000, 0.0000000E+000, 4.4771095E-002, 5.9812185E-001, 1.2636989E-001, 3.4128337E-004,-1.8663102E-031,-2.0073841E-029
 1.6501400E+001, 1.4928947E+001,-2.2424776E+000,-1.1925504E+001,-8.9686600E-002,-5.2266568E-004, 0.0000000E+000, 0.0000000E+000,-7.8570231E-002, 6.7075611E-001, 1.2636989E-001, 3.4128337E-004,-1.4248344E-031,-1.6974409E-029
 1.7000038E+001, 1.5032906E+001,-2.2801522E+000,-1.1992773E+001,-9.9434366E-002,-5.2459070E-004, 0.0000000E+000, 0.0000000E+000, 5.0360760E-002, 6.6002221E-001, 1.2636989E-001, 3.4128337E-004,-1.2348373E-031,-1.5930765E-029
 1.7500605E+001, 1.5215366E+001,-2.2841487E+000,-1.1226080E+001,-9.6668034E-002,-5.2506486E-004, 0.0000000E+000, 0.0000000E+000, 9.4495126E-001, 1.6079437E+000, 1.2636989E-001, 3.4128337E-004,-1.3629548E-031,-1.8472536E-029
 1.8001310E+001, 1.5117346E+001,-2.3208736E+000,-1.2758447E+001,-9.1384617E-002,-5.2785588E-004, 0.0000000E+000, 0.0000000E+000,-6.7502494E-001,-5.3886705E-002, 1.2636989E-001, 3.4128337E-004,-1.5161434E-031,-2.1046212E-029
 1.8500719E+001, 1.4789825E+001,-2.2420601E+000,-1.1348215E+001,-8.8809897E-002,-5.2436185E-004, 0.0000000E+000, 0.0000000E+000, 2.4317159E-001, 1.1102156E+000, 1.2636989E-001, 3.4128337E-004,-1.4456938E-031,-2.0174441E-029
 1.9000629E+001, 1.4957854E+001,-2.3335245E+000,-1.2894435E+001,-8.6962442E-002,-5.2288972E-004, 0.0000000E+000, 0.0000000E+000,-6.7138286E-001,-3.5759137E-001, 1.2636989E-001, 3.4128337E-004,-1.3109902E-031,-1.7867522E-029
 1.9500174E+001, 1.5046407E+001,-2.2616534E+000,-1.1281602E+001,-9.0179236E-002,-5.2403119E-004, 0.0000000E+000, 0.0000000E+000, 6.6414791E-001, 1.4124477E+000, 1.2636989E-001, 3.4128337E-004,-1.2460431E-031,-1.6429679E-029
 2.0000000E+001, 1.5144816E+001,-2.3844225E+000,-1.2764750E+001,-9.1994020E-002,-5.2436394E-004, 0.0000000E+000, 0.0000000E+000,-5.5865226E-001,-9.6875056E-002, 1.2636989E-001, 3.4128337E-004,-1.2820564E-031,-1.7143245E-029
