s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0307901E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0307901E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003093E-001, 2.9651046E+000,-2.1408368E-001, 6.2434408E-003,-4.7422431E-003,-1.4500936E-004, 0.0000000E+000, 0.0000000E+000, 2.5406416E+000, 2.7523771E+000, 1.6213473E-002, 8.1219057E-005,-3.1454952E-044,-1.2815578E-034
 1.0014014E+000, 7.9390757E+000,-1.1626030E+000,-2.7764894E+000,-8.6867281E-003,-3.1940765E-004, 0.0000000E+000, 0.0000000E+000, 3.6462931E+000, 3.9909771E+000, 4.3895569E-002, 2.0508853E-004,-1.4583337E-037,-4.7298926E-031
 1.5014365E+000, 1.1939430E+001,-1.9550299E+000,-8.5687803E+000,-1.0556908E-002,-4.1473375E-004, 0.0000000E+000, 0.0000000E+000, 1.2041098E+000, 1.4046483E+000, 5.9052559E-002, 2.7542005E-004,-1.9779895E-035,-1.4134536E-029
 2.0002542E+000, 1.4025266E+001,-2.1469426E+000,-8.9421898E+000,-1.6408442E-002,-4.7048543E-004, 0.0000000E+000, 0.0000000E+000, 2.4494303E+000, 2.9192550E+000, 6.5752544E-002, 3.0652718E-004,-2.8011388E-034,-8.5127998E-029
 2.5007396E+000, 1.4470042E+001,-2.1111731E+000,-1.0836504E+001,-2.6669700E-002,-4.9318715E-004, 0.0000000E+000, 0.0000000E+000, 6.5684088E-001, 1.4952015E+000, 6.8412701E-002, 3.1887455E-004,-1.6920420E-033,-2.5194375E-028
 3.0000730E+000, 1.4606997E+001,-2.1845086E+000,-1.1510512E+001,-2.6632061E-002,-5.0001006E-004, 0.0000000E+000, 0.0000000E+000, 1.2361324E-001, 8.8484368E-001, 6.9421364E-002, 3.2355640E-004,-6.7917505E-033,-5.0716593E-028
 3.5001376E+000, 1.4730826E+001,-2.1336422E+000,-1.1513953E+001,-2.2326507E-002,-5.0176176E-004, 0.0000000E+000, 0.0000000E+000, 2.1765808E-001, 1.0604029E+000, 6.9796269E-002, 3.2529662E-004,-2.0322283E-032,-8.0640823E-028
 4.0000358E+000, 1.5015182E+001,-2.0869751E+000,-1.1098496E+001,-2.2353662E-002,-5.0392322E-004, 0.0000000E+000, 0.0000000E+000, 8.5135088E-001, 1.8068531E+000, 6.9934921E-002, 3.2593996E-004,-4.7426524E-032,-1.0958173E-027
 4.5016823E+000, 1.4863854E+001,-2.1207792E+000,-1.2586666E+001,-3.0241788E-002,-5.0973477E-004, 0.0000000E+000, 0.0000000E+000,-6.6599216E-001, 1.2565713E-001, 6.9986041E-002, 3.2617716E-004,-9.5859626E-032,-1.3692702E-027
 5.0019741E+000, 1.4706950E+001,-2.0683573E+000,-1.0970029E+001,-2.1135253E-002,-5.0612366E-004, 0.0000000E+000, 0.0000000E+000, 6.2784068E-001, 1.6469230E+000, 7.0004843E-002, 3.2626440E-004,-1.9082968E-031,-1.7270083E-027
 5.5002937E+000, 1.4882245E+001,-2.1862322E+000,-1.1598731E+001,-2.7989309E-002,-5.1293315E-004, 0.0000000E+000, 0.0000000E+000, 4.4226224E-002, 1.0687795E+000, 7.0011733E-002, 3.2629637E-004,-3.9908598E-031,-2.4281490E-027
 6.0018978E+000, 1.4771831E+001,-2.1104997E+000,-1.2634169E+001,-2.9796587E-002,-5.0357158E-004, 0.0000000E+000, 0.0000000E+000,-7.5044947E-001,-3.1380064E-003, 7.0014272E-002, 3.2630815E-004,-8.2316055E-031,-3.8409493E-027
 6.5000701E+000, 1.5070933E+001,-2.1962391E+000,-1.1957367E+001,-2.3040992E-002,-5.0315882E-004, 0.0000000E+000, 0.0000000E+000, 8.9544481E-002, 8.9378359E-001, 7.0015206E-002, 3.2631249E-004,-1.5604389E-030,-6.2652025E-027
 7.0021939E+000, 1.4750767E+001,-2.1247338E+000,-1.1381679E+001,-2.5868277E-002,-5.0618354E-004, 0.0000000E+000, 0.0000000E+000, 3.2439887E-001, 1.2179800E+000, 7.0015550E-002, 3.2631409E-004,-3.0227163E-030,-1.1014482E-026
 7.5014009E+000, 1.4775794E+001,-2.1539904E+000,-1.1684361E+001,-2.3760461E-002,-5.0504552E-004, 0.0000000E+000, 0.0000000E+000,-4.6228594E-002, 9.1317633E-001, 7.0015677E-002, 3.2631467E-004,-5.8265117E-030,-1.9612806E-026
 8.0022030E+000, 1.4867971E+001,-2.1940892E+000,-1.1860884E+001,-1.9983799E-002,-4.9894604E-004, 0.0000000E+000, 0.0000000E+000, 4.7743374E-002, 7.9251456E-001, 7.0015723E-002, 3.2631489E-004,-1.0676074E-029,-3.3580905E-026
 8.5000515E+000, 1.4765397E+001,-2.3190579E+000,-1.1672996E+001,-2.8228350E-002,-4.9710061E-004, 0.0000000E+000, 0.0000000E+000, 2.1475741E-002, 7.4461773E-001, 7.0015740E-002, 3.2631497E-004,-1.8873446E-029,-5.4967684E-026
 9.0006256E+000, 1.4911642E+001,-2.1976030E+000,-1.1463236E+001,-2.5162932E-002,-5.0689902E-004, 0.0000000E+000, 0.0000000E+000, 2.9935849E-001, 1.2251337E+000, 7.0015747E-002, 3.2631500E-004,-2.9691330E-029,-8.0759492E-026
