s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0383897E-003,-1.6443466E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0383898E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0317281E-001, 2.9307402E+000,-2.2214133E-001,-1.9430753E-002,-4.6177861E-002,-1.5340306E-004, 0.0000000E+000, 0.0000000E+000, 2.4344021E+000, 2.6428368E+000, 2.9407550E-002, 8.5505785E-005,-1.0872916E-043,-1.5936684E-036
 1.0001185E+000, 7.9498332E+000,-1.0659495E+000,-1.2029559E+000,-6.7821025E-002,-3.6253833E-004, 0.0000000E+000, 0.0000000E+000, 4.7602108E+000, 5.6127442E+000, 7.9312872E-002, 2.1473463E-004,-2.5266500E-037,-1.9639806E-032
 1.5011771E+000, 1.1699328E+001,-1.7459581E+000,-9.7283266E+000,-8.8129380E-002,-4.6897330E-004, 0.0000000E+000, 0.0000000E+000,-1.6638816E-001, 1.3644471E-001, 1.0655199E-001, 2.8797189E-004,-2.9106545E-035,-7.4998055E-031
 2.0002351E+000, 1.3953257E+001,-2.0640099E+000,-9.9038138E+000,-8.3683893E-002,-5.0025486E-004, 0.0000000E+000, 0.0000000E+000, 1.4038639E+000, 1.9012496E+000, 1.1867336E-001, 3.2058049E-004,-2.6912704E-034,-3.8685876E-030
 2.5007017E+000, 1.4488938E+001,-2.1848922E+000,-1.1289433E+001,-9.2859555E-002,-5.1304069E-004, 0.0000000E+000, 0.0000000E+000, 4.8136868E-001, 9.2124022E-001, 1.2347690E-001, 3.3349991E-004,-8.6463613E-034,-7.8937462E-030
 3.0000393E+000, 1.4820020E+001,-2.2530292E+000,-1.1074037E+001,-9.5117155E-002,-5.2037072E-004, 0.0000000E+000, 0.0000000E+000, 7.7192650E-001, 1.3973165E+000, 1.2529714E-001, 3.3839768E-004,-1.7525464E-033,-9.9876540E-030
 3.5011027E+000, 1.4848851E+001,-2.2788265E+000,-1.2340842E+001,-9.8965955E-002,-5.1911443E-004, 0.0000000E+000, 0.0000000E+000,-5.0063927E-001, 1.2969743E-001, 1.2597414E-001, 3.4021885E-004,-3.1224939E-033,-1.0066285E-029
 4.0017271E+000, 1.5366504E+001,-2.3606694E+000,-1.1054770E+001,-8.7568862E-002,-5.2285170E-004, 0.0000000E+000, 0.0000000E+000, 1.2728784E+000, 1.8629728E+000, 1.2622441E-001, 3.4089200E-004,-6.4339163E-033,-9.4348189E-030
 4.5001841E+000, 1.4938682E+001,-2.2350156E+000,-1.2112505E+001,-9.4016283E-002,-5.2032781E-004, 0.0000000E+000, 0.0000000E+000,-3.4561654E-001, 4.9662511E-001, 1.2631632E-001, 3.4113926E-004,-1.5289702E-032,-8.9687931E-030
 5.0011978E+000, 1.4913443E+001,-2.2641064E+000,-1.1287086E+001,-9.9675559E-002,-5.1911378E-004, 0.0000000E+000, 0.0000000E+000, 4.8398718E-001, 1.2620559E+000, 1.2635016E-001, 3.4123030E-004,-3.5175201E-032,-1.0844716E-029
 5.5000648E+000, 1.4937315E+001,-2.3264455E+000,-1.3056901E+001,-9.3659128E-002,-5.2439357E-004, 0.0000000E+000, 0.0000000E+000,-1.0853470E+000,-5.4021504E-001, 1.2636263E-001, 3.4126385E-004,-6.2963906E-032,-1.4774796E-029
 6.0016298E+000, 1.5217219E+001,-2.2801227E+000,-1.1968705E+001,-8.9186797E-002,-5.1911775E-004, 0.0000000E+000, 0.0000000E+000, 1.9870994E-001, 8.7868516E-001, 1.2636722E-001, 3.4127619E-004,-8.7012738E-032,-1.8028778E-029
 6.5014048E+000, 1.4785546E+001,-2.2116301E+000,-1.2001064E+001,-8.9404854E-002,-5.1740633E-004, 0.0000000E+000, 0.0000000E+000,-5.0789423E-002, 4.8292893E-001, 1.2636891E-001, 3.4128073E-004,-1.1211620E-031,-2.1385087E-029
 7.0005713E+000, 1.5231158E+001,-2.2100285E+000,-1.1274841E+001,-8.9618807E-002,-5.1908489E-004, 0.0000000E+000, 0.0000000E+000, 8.3817890E-001, 1.6561509E+000, 1.2636953E-001, 3.4128240E-004,-1.2940779E-031,-2.3284852E-029
 7.5020108E+000, 1.4987865E+001,-2.2243924E+000,-1.1642845E+001,-9.5385970E-002,-5.1819163E-004, 0.0000000E+000, 0.0000000E+000, 1.0516309E-001, 1.0247233E+000, 1.2636976E-001, 3.4128301E-004,-1.2655523E-031,-2.2470497E-029
 8.0020800E+000, 1.4970712E+001,-2.3115150E+000,-1.2984950E+001,-9.0193030E-002,-5.2330111E-004, 0.0000000E+000, 0.0000000E+000,-9.1134322E-001,-4.1646905E-001, 1.2636984E-001, 3.4128324E-004,-1.2373263E-031,-2.2093234E-029
 8.5018950E+000, 1.5137565E+001,-2.2878208E+000,-1.1267351E+001,-8.5293655E-002,-5.2582936E-004, 0.0000000E+000, 0.0000000E+000, 8.4482855E-001, 1.4965744E+000, 1.2636987E-001, 3.4128332E-004,-1.4147291E-031,-2.5170641E-029
 9.0010099E+000, 1.4937953E+001,-2.1913068E+000,-1.1343578E+001,-9.6087428E-002,-5.2050740E-004, 0.0000000E+000, 0.0000000E+000, 3.3968477E-001, 1.3064594E+000, 1.2636988E-001, 3.4128335E-004,-1.9200558E-031,-3.3538806E-029
 9.5003853E+000, 1.5204976E+001,-2.2648161E+000,-1.2185230E+001,-9.6262478E-002,-5.2461227E-004, 0.0000000E+000, 0.0000000E+000,-1.0414346E-001, 6.5814312E-001, 1.2636989E-001, 3.4128337E-004,-2.3235325E-031,-4.0753231E-029
 1.0000050E+001, 1.4864631E+001,-2.2043262E+000,-1.2019189E+001,-9.5876356E-002,-5.2212273E-004, 0.0000000E+000, 0.0000000E+000,-2.4306970E-001, 5.4471714E-001, 1.2636989E-001, 3.4128337E-004,-2.4675699E-031,-4.5363249E-029
 1.0500157E+001, 1.5079566E+001,-2.2089452E+000,-1.1323037E+001,-9.0894819E-002,-5.2006138E-004, 0.0000000E+000, 0.0000000E+000, 5.6123340E-001, 1.4561685E+000, 1.2636989E-001, 3.4128337E-004,-2.6676611E-031,-5.3978001E-029
 1.1001512E+001, 1.5122336E+001,-2.2646463E+000,-1.2090393E+001,-9.2227974E-002,-5.2370572E-004, 0.0000000E+000, 0.0000000E+000,-8.3156224E-002, 6.7454456E-001, 1.2636989E-001, 3.4128337E-004,-2.7498631E-031,-5.9020509E-029
 1.1501499E+001, 1.4795442E+001,-2.2629655E+000,-1.2468553E+001,-9.2612074E-002,-5.2289695E-004, 0.0000000E+000, 0.0000000E+000,-7.5219406E-001,-2.9211312E-002, 1.2636989E-001, 3.4128337E-004,-2.8314880E-031,-5.9923820E-029
 1.2001154E+001, 1.5069453E+001,-2.3584309E+000,-1.2347326E+001,-9.5598700E-002,-5.2934571E-004, 0.0000000E+000, 0.0000000E+000,-3.5112763E-001, 2.6756836E-001, 1.2636989E-001, 3.4128337E-004,-2.9267601E-031,-5.6850608E-029
 1.2500857E+001, 1.4975335E+001,-2.3036528E+000,-1.1682087E+001,-9.1563120E-002,-5.2592605E-004, 0.0000000E+000, 0.0000000E+000, 3.6401859E-001, 8.9750552E-001, 1.2636989E-001, 3.4128337E-004,-3.1142852E-031,-5.5802524E-029
 1.3000045E+001, 1.4865811E+001,-2.3783525E+000,-1.2735319E+001,-8.7904411E-002,-5.2464910E-004, 0.0000000E+000, 0.0000000E+000,-7.1378924E-001,-3.3629036E-001, 1.2636989E-001, 3.4128337E-004,-3.0747855E-031,-5.3234207E-029
 1.3500360E+001, 1.5163427E+001,-2.4942239E+000,-1.2084614E+001,-8.4646537E-002,-5.2378521E-004, 0.0000000E+000, 0.0000000E+000, 1.6438999E-001, 4.9941914E-001, 1.2636989E-001, 3.4128337E-004,-3.2645250E-031,-5.9123979E-029
 1.4000887E+001, 1.4971571E+001,-2.2711972E+000,-1.1749957E+001,-8.5255524E-002,-5.2783076E-004, 0.0000000E+000, 0.0000000E+000, 4.2993198E-001, 8.6463364E-001, 1.2636989E-001, 3.4128337E-004,-5.0922104E-031,-1.0352341E-028
 1.4500182E+001, 1.5059071E+001,-2.2679695E+000,-1.1025849E+001,-1.0135788E-001,-5.1998619E-004, 0.0000000E+000, 0.0000000E+000, 8.4792865E-001, 1.6633754E+000, 1.2636989E-001, 3.4128337E-004,-1.0866769E-030,-2.2175623E-028
 1.5001169E+001, 1.5257009E+001,-2.3500303E+000,-1.2964758E+001,-8.6787105E-002,-5.2694505E-004, 0.0000000E+000, 0.0000000E+000,-7.3993551E-001,-1.4509331E-001, 1.2636989E-001, 3.4128337E-004,-1.9114443E-030,-3.7362309E-028
 1.5501857E+001, 1.4709933E+001,-2.2534192E+000,-1.1990554E+001,-8.7546742E-002,-5.2303927E-004, 0.0000000E+000, 0.0000000E+000,-3.5113198E-001, 3.7789024E-001, 1.2636989E-001, 3.4128337E-004,-2.2066973E-030,-4.1646159E-028
 1.6001053E+001, 1.5193197E+001,-2.3890074E+000,-1.1911303E+001,-9.2074435E-002,-5.2554865E-004, 0.0000000E+000, 0.0000000E+000, 2.5559282E-001, 8.0028644E-001, 1.2636989E-001, 3.4128337E-004,-1.6323925E-030,-2.9738372E-028
 1.6500183E+001, 1.4749277E+001,-2.2749066E+000,-1.2716845E+001,-8.4095961E-002,-5.2193159E-004, 0.0000000E+000, 0.0000000E+000,-6.9849278E-001,-3.2709288E-001, 1.2636989E-001, 3.4128337E-004,-1.0017256E-030,-1.7576346E-028
 1.7000292E+001, 1.5568838E+001,-2.3673254E+000,-1.1295838E+001,-8.5298840E-002,-5.2948344E-004, 0.0000000E+000, 0.0000000E+000, 1.2661451E+000, 1.8198462E+000, 1.2636989E-001, 3.4128337E-004,-5.7331718E-031,-9.6717302E-029
 1.7500237E+001, 1.4909378E+001,-2.2264878E+000,-1.0994038E+001,-1.0266062E-001,-5.2318649E-004, 0.0000000E+000, 0.0000000E+000, 6.8218366E-001, 1.5856682E+000, 1.2636989E-001, 3.4128337E-004,-3.2516250E-031,-5.3175825E-029
 1.8000824E+001, 1.4891019E+001,-2.1915584E+000,-1.2810017E+001,-9.4518396E-002,-5.2808256E-004, 0.0000000E+000, 0.0000000E+000,-8.7461106E-001,-2.0560320E-001, 1.2636989E-001, 3.4128337E-004,-2.0649195E-031,-3.4658979E-029
 1.8501863E+001, 1.4859636E+001,-2.2868274E+000,-1.2027770E+001,-8.8856410E-002,-5.1640636E-004, 0.0000000E+000, 0.0000000E+000,-3.9309526E-001, 4.5566586E-001, 1.2636989E-001, 3.4128337E-004,-1.5619462E-031,-3.1873920E-029
 1.9001030E+001, 1.5147347E+001,-2.3959342E+000,-1.2522223E+001,-9.3716784E-002,-5.2598161E-004, 0.0000000E+000, 0.0000000E+000,-3.3552154E-001, 1.3494742E-001, 1.2636989E-001, 3.4128337E-004,-1.6475063E-031,-5.1460099E-029
 1.9501184E+001, 1.5000426E+001,-2.2995303E+000,-1.2299810E+001,-8.0780352E-002,-5.2703311E-004, 0.0000000E+000, 0.0000000E+000, 3.9116481E-002, 3.1977795E-001, 1.2636989E-001, 3.4128337E-004,-2.6071189E-031,-1.0729541E-028
 2.0000000E+001, 1.5237055E+001,-2.2215648E+000,-1.1516077E+001,-8.4446045E-002,-5.2269639E-004, 0.0000000E+000, 0.0000000E+000, 8.7792182E-001, 1.4144444E+000, 1.2636989E-001, 3.4128337E-004,-4.2563355E-031,-1.7947070E-028
