s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0383427E-003,-1.6443467E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0383429E-003, 0.0000000E+000, 0.0000000E+000
 5.0619817E-001, 1.5496035E+000,-5.6432705E-002,-2.7442642E-002,-5.7912729E-002,-1.4039961E-004, 0.0000000E+000, 0.0000000E+000, 1.3234817E+000, 1.4076750E+000, 8.0794849E-005, 8.0794849E-005
 1.0008161E+000, 4.4891428E+000,-4.0914513E-001, 6.5378892E-002,-6.6072752E-002,-2.5871265E-004, 0.0000000E+000, 0.0000000E+000, 3.3708582E+000, 4.0790451E+000, 2.0135474E-004, 2.0135474E-004
 1.5013717E+000, 1.1613732E+001,-1.7092767E+000,-6.8840214E+000,-7.7269247E-002,-3.2969837E-004, 0.0000000E+000, 0.0000000E+000, 2.5237691E+000, 2.9428350E+000, 2.6933413E-004, 2.6933413E-004
 2.0020931E+000, 1.3349377E+001,-1.9856224E+000,-9.5401193E+000,-8.5490675E-002,-3.5165416E-004, 0.0000000E+000, 0.0000000E+000, 8.8739382E-001, 1.7377928E+000, 2.9979289E-004, 2.9979289E-004
 2.5016336E+000, 1.3772636E+001,-2.0213637E+000,-9.3477760E+000,-9.5200425E-002,-3.5292384E-004, 0.0000000E+000, 0.0000000E+000, 1.0491025E+000, 2.3079431E+000, 3.1185375E-004, 3.1185375E-004
 3.0004578E+000, 1.3722696E+001,-2.1153679E+000,-1.0681904E+001,-9.6119345E-002,-3.5082164E-004, 0.0000000E+000, 0.0000000E+000,-3.4106356E-001, 8.2895432E-001, 3.1641146E-004, 3.1641146E-004
 3.5004239E+000, 1.4946428E+001,-2.3340420E+000,-1.1177190E+001,-9.0116093E-002,-3.5196024E-004, 0.0000000E+000, 0.0000000E+000, 4.0115286E-001, 1.3447281E+000, 3.1810879E-004, 3.1810879E-004
 4.0012202E+000, 1.3796125E+001,-2.0792453E+000,-9.2324803E+000,-8.5389902E-002,-3.4108150E-004, 0.0000000E+000, 0.0000000E+000, 7.7212031E-001, 2.3986684E+000, 3.1873750E-004, 3.1873750E-004
 4.5017591E+000, 1.4975383E+001,-2.3975598E+000,-1.2308601E+001,-8.7270866E-002,-3.4632954E-004, 0.0000000E+000, 0.0000000E+000,-7.6955638E-001, 1.8160476E-001, 3.1896891E-004, 3.1896891E-004
 5.0005183E+000, 1.4852067E+001,-2.2464600E+000,-1.1014916E+001,-8.6372891E-002,-3.5364613E-004, 0.0000000E+000, 0.0000000E+000, 4.9604759E-001, 1.5039646E+000, 3.1905394E-004, 3.1905394E-004
 5.5025349E+000, 1.3981358E+001,-2.1035891E+000,-1.0699669E+001,-8.5128977E-002,-3.4973970E-004, 0.0000000E+000, 0.0000000E+000,-4.7782746E-002, 1.0926214E+000, 3.1908525E-004, 3.1908525E-004
 6.0014148E+000, 1.4858924E+001,-2.1582932E+000,-1.0766577E+001,-8.5878508E-002,-3.5018877E-004, 0.0000000E+000, 0.0000000E+000, 6.6955879E-001, 1.8478249E+000, 3.1909677E-004, 3.1909677E-004
 6.5009899E+000, 1.4486476E+001,-2.3271418E+000,-1.1740300E+001,-9.6120672E-002,-3.4319403E-004, 0.0000000E+000, 0.0000000E+000,-8.9240774E-001, 3.2256948E-001, 3.1910100E-004, 3.1910100E-004
 7.0012245E+000, 1.4612918E+001,-2.3471889E+000,-1.1279144E+001,-8.8801806E-002,-3.5425725E-004, 0.0000000E+000, 0.0000000E+000,-1.9682161E-001, 8.9742939E-001, 3.1910256E-004, 3.1910256E-004
 7.5027213E+000, 1.4513430E+001,-2.1092680E+000,-1.0396476E+001,-8.4488729E-002,-3.5407911E-004, 0.0000000E+000, 0.0000000E+000, 6.5047080E-001, 1.9228427E+000, 3.1910313E-004, 3.1910313E-004
 8.0004053E+000, 1.3948675E+001,-2.0271264E+000,-1.0243514E+001,-8.7148265E-002,-3.4324346E-004, 0.0000000E+000, 0.0000000E+000, 2.2215777E-001, 1.5905431E+000, 3.1910334E-004, 3.1910334E-004
 8.5006323E+000, 1.4255190E+001,-2.2510604E+000,-1.1458099E+001,-9.0353394E-002,-3.4526844E-004, 0.0000000E+000, 0.0000000E+000,-5.2866098E-001, 4.5533280E-001, 3.1910342E-004, 3.1910342E-004
 9.0013494E+000, 1.5346464E+001,-2.3992311E+000,-1.0332361E+001,-8.7870610E-002,-3.5303264E-004, 0.0000000E+000, 0.0000000E+000, 1.0578109E+000, 2.5266485E+000, 3.1910345E-004, 3.1910345E-004
 9.5007448E+000, 1.4562014E+001,-2.2365659E+000,-1.1161134E+001,-8.7145043E-002,-3.4176193E-004, 0.0000000E+000, 0.0000000E+000,-9.0295163E-002, 1.0768273E+000, 3.1910346E-004, 3.1910346E-004
 1.0000917E+001, 1.3873257E+001,-2.0982524E+000,-1.0311716E+001,-7.7827637E-002,-3.4328085E-004, 0.0000000E+000, 0.0000000E+000, 1.0255791E-001, 1.3851175E+000, 3.1910346E-004, 3.1910346E-004
