s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0307901E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0307901E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0024933E-001, 2.9687855E+000,-2.1465678E-001, 6.0210247E-003,-4.7556370E-003,-1.4506897E-004, 0.0000000E+000, 0.0000000E+000, 2.5434596E+000, 2.7552490E+000, 1.6220318E-002, 8.1250391E-005,-3.5978380E-044,-1.2981293E-034
 1.0016216E+000, 7.9899196E+000,-1.1766148E+000,-2.8522249E+000,-7.8783987E-003,-3.1718824E-004, 0.0000000E+000, 0.0000000E+000, 3.6081390E+000, 3.9528843E+000, 4.3904854E-002, 2.0513085E-004,-1.5609377E-037,-4.7964253E-031
 1.5005418E+000, 1.2127692E+001,-1.9638823E+000,-8.4079665E+000,-9.7566354E-003,-4.2313141E-004, 0.0000000E+000, 0.0000000E+000, 1.5334620E+000, 1.7456634E+000, 5.9048267E-002, 2.7539145E-004,-1.9963969E-035,-1.4390479E-029
 2.0002091E+000, 1.3783547E+001,-2.1236842E+000,-9.7607833E+000,-1.8706344E-002,-4.6222588E-004, 0.0000000E+000, 0.0000000E+000, 1.3762373E+000, 1.8799109E+000, 6.5748641E-002, 3.0650429E-004,-2.6313393E-034,-8.8857538E-029
 2.5015361E+000, 1.4415190E+001,-2.0693493E+000,-9.0488464E+000,-3.5343101E-002,-4.9829863E-004, 0.0000000E+000, 0.0000000E+000, 2.0945992E+000, 3.2611533E+000, 6.8413674E-002, 3.1887909E-004,-1.4531526E-033,-2.8029729E-028
 3.0012338E+000, 1.4797845E+001,-2.1911381E+000,-1.2117381E+001,-4.1488052E-002,-5.0993475E-004, 0.0000000E+000, 0.0000000E+000,-4.4904991E-001, 4.4732711E-001, 6.9422487E-002, 3.2356161E-004,-6.0964430E-033,-6.2955822E-028
 3.5013614E+000, 1.4870205E+001,-2.1633912E+000,-1.1135535E+001,-2.5536477E-002,-5.1641927E-004, 0.0000000E+000, 0.0000000E+000, 4.8403759E-001, 1.5452262E+000, 6.9796792E-002, 3.2529902E-004,-2.2170079E-032,-1.1400856E-027
 4.0015693E+000, 1.4691751E+001,-2.1118185E+000,-1.1886732E+001,-2.3865791E-002,-4.9722431E-004, 0.0000000E+000, 0.0000000E+000,-3.7924831E-001, 6.6883730E-001, 6.9935135E-002, 3.2594099E-004,-7.0679098E-032,-1.8093265E-027
 4.5015979E+000, 1.4776579E+001,-2.2213004E+000,-1.2687757E+001,-2.5836659E-002,-5.0175109E-004, 0.0000000E+000, 0.0000000E+000,-8.0904313E-001,-1.5881742E-001, 6.9986094E-002, 3.2617738E-004,-1.9579722E-031,-2.6989988E-027
 5.0019069E+000, 1.4869131E+001,-2.1659740E+000,-1.0446988E+001,-2.1975388E-002,-5.0553225E-004, 0.0000000E+000, 0.0000000E+000, 1.4126006E+000, 2.2336888E+000, 7.0004842E-002, 3.2626439E-004,-4.7208737E-031,-3.9247472E-027
 5.5005393E+000, 1.5037838E+001,-2.1253082E+000,-1.1810715E+001,-3.0092863E-002,-5.0796235E-004, 0.0000000E+000, 0.0000000E+000, 1.8430686E-001, 1.0712142E+000, 7.0011733E-002, 3.2629638E-004,-1.0203204E-030,-5.7790667E-027
 6.0006409E+000, 1.4769056E+001,-2.1402712E+000,-1.2295765E+001,-2.4427968E-002,-5.0621107E-004, 0.0000000E+000, 0.0000000E+000,-3.8863644E-001, 3.0808566E-001, 7.0014270E-002, 3.2630815E-004,-2.1417929E-030,-9.4524021E-027
 6.5009642E+000, 1.4916472E+001,-2.1541483E+000,-1.1664177E+001,-2.8923397E-002,-5.1372765E-004, 0.0000000E+000, 0.0000000E+000, 9.4434689E-002, 1.0687090E+000, 7.0015206E-002, 3.2631249E-004,-4.4692339E-030,-1.7102621E-026
 7.0001559E+000, 1.5071677E+001,-2.1016912E+000,-1.1206168E+001,-2.2292887E-002,-5.1005930E-004, 0.0000000E+000, 0.0000000E+000, 7.3596155E-001, 1.7410146E+000, 7.0015550E-002, 3.2631408E-004,-8.7461107E-030,-3.0442902E-026
 7.5005474E+000, 1.4699283E+001,-2.0920402E+000,-1.2006757E+001,-3.4837100E-002,-5.1266836E-004, 0.0000000E+000, 0.0000000E+000,-3.5215381E-001, 5.6513656E-001, 7.0015677E-002, 3.2631467E-004,-1.6166878E-029,-5.1791206E-026
 8.0008068E+000, 1.4923337E+001,-2.1261199E+000,-1.2175458E+001,-2.2665691E-002,-5.0690270E-004, 0.0000000E+000, 0.0000000E+000,-3.1653863E-001, 5.9858577E-001, 7.0015723E-002, 3.2631489E-004,-2.6043457E-029,-7.7181479E-026
 8.5006094E+000, 1.4963090E+001,-2.1273332E+000,-1.1801404E+001,-1.9570994E-002,-5.1116499E-004, 0.0000000E+000, 0.0000000E+000, 2.3867640E-001, 1.0142705E+000, 7.0015740E-002, 3.2631497E-004,-3.7984564E-029,-1.0489234E-025
 9.0004129E+000, 1.4622407E+001,-2.1334358E+000,-1.1702310E+001,-2.0446496E-002,-5.0356605E-004, 0.0000000E+000, 0.0000000E+000, 1.9975854E-003, 7.6571141E-001, 7.0015747E-002, 3.2631500E-004,-4.9936489E-029,-1.2879046E-025
