s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0307901E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0307901E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0087619E-001, 2.9875464E+000, 0.0000000E+000,-1.9931971E-001, 6.1661832E-003,-2.9230346E-003,-1.4494993E-004, 0.0000000E+000, 0.0000000E+000, 1.4775836E+000, 2.7913249E+000, 1.6241333E-002, 8.1333965E-005,-1.3288561E-043,-2.9982301E-034
 1.0003127E+000, 7.9556016E+000, 0.0000000E+000,-1.1375080E+000,-2.5004368E+000,-6.2895914E-003,-3.2029370E-004, 0.0000000E+000, 0.0000000E+000, 3.8266182E+000, 4.3110469E+000, 4.3892357E-002, 2.0509500E-004,-8.0662996E-035,-1.0689073E-028
 1.5010761E+000, 1.2376734E+001, 0.0000000E+000,-2.0639189E+000,-8.5669847E+000,-9.5114286E-003,-4.1182470E-004, 0.0000000E+000, 0.0000000E+000, 1.5100975E+000, 1.7359075E+000, 5.9038004E-002, 2.7534292E-004,-3.8317200E-029,-1.4468066E-024
 2.0019972E+000, 1.3568012E+001, 0.0000000E+000,-1.9492668E+000,-8.8992997E+000,-1.5391397E-002,-4.7273416E-004, 0.0000000E+000, 0.0000000E+000, 2.1640769E+000, 2.7035813E+000, 6.5756580E-002, 3.0654896E-004,-3.6104053E-026,-2.8576877E-022
 2.5001266E+000, 1.4435339E+001, 0.0000000E+000,-2.1365049E+000,-1.0877315E+001,-3.5204260E-002,-4.8369486E-004, 0.0000000E+000, 0.0000000E+000, 5.4037103E-001, 1.3858320E+000, 6.8414964E-002, 3.1888618E-004,-1.7823388E-024,-1.0909160E-020
 3.0012231E+000, 1.4736500E+001, 0.0000000E+000,-2.1365787E+000,-1.0283550E+001,-2.6036644E-002,-5.0708256E-004, 0.0000000E+000, 0.0000000E+000, 1.2046269E+000, 2.2898282E+000, 6.9421454E-002, 3.2355736E-004,-1.6472099E-023,-1.7610219E-019
 3.5015173E+000, 1.4820222E+001, 0.0000000E+000,-2.1651406E+000,-1.2311465E+001,-3.6039384E-002,-5.1124556E-004, 0.0000000E+000, 0.0000000E+000,-5.8102981E-001, 3.0706593E-001, 6.9796813E-002, 3.2529915E-004,-5.3805405E-023,-9.6576175E-019
 4.0021048E+000, 1.4738757E+001, 0.0000000E+000,-2.1028696E+000,-1.1872119E+001,-2.9241204E-002,-5.0809735E-004, 0.0000000E+000, 0.0000000E+000,-1.3366275E-001, 7.3401820E-001, 6.9935189E-002, 3.2594121E-004,-8.9810942E-023,-2.4954755E-018
 4.5012927E+000, 1.4953335E+001, 0.0000000E+000,-2.1255586E+000,-1.1460422E+001,-2.2772513E-002,-5.0624093E-004, 0.0000000E+000, 0.0000000E+000, 1.9956276E-001, 1.3440756E+000, 6.9986104E-002, 3.2617744E-004,-9.6421420E-023,-3.8696396E-018
 5.0007505E+000, 1.4782581E+001, 0.0000000E+000,-2.2523655E+000,-1.1393367E+001,-2.3015483E-002,-5.1309013E-004, 0.0000000E+000, 0.0000000E+000, 2.0953434E-001, 1.1133204E+000, 7.0004828E-002, 3.2626432E-004,-8.7333345E-023,-4.5821309E-018
 5.5014997E+000, 1.5042378E+001, 0.0000000E+000,-2.2532737E+000,-1.1636330E+001,-3.2062399E-002,-5.2376712E-004, 0.0000000E+000, 0.0000000E+000, 1.9269646E-001, 1.1201875E+000, 7.0011732E-002, 3.2629636E-004,-8.0817621E-023,-4.9461389E-018
 6.0007353E+000, 1.4497836E+001, 0.0000000E+000,-2.1115795E+000,-1.1371427E+001,-2.8151531E-002,-5.1534435E-004, 0.0000000E+000, 0.0000000E+000,-2.1659069E-002, 9.8616254E-001, 7.0014272E-002, 3.2630815E-004,-7.6430776E-023,-5.1487200E-018
 6.5018229E+000, 1.4805916E+001, 0.0000000E+000,-2.1211816E+000,-1.1164382E+001,-2.8939165E-002,-5.1036669E-004, 0.0000000E+000, 0.0000000E+000, 4.3813670E-001, 1.4909030E+000, 7.0015207E-002, 3.2631249E-004,-6.9724370E-023,-4.9670972E-018
 7.0010729E+000, 1.5138959E+001, 0.0000000E+000,-2.1905092E+000,-1.1196995E+001,-3.5979692E-002,-5.1823389E-004, 0.0000000E+000, 0.0000000E+000, 4.9946513E-001, 1.7149573E+000, 7.0015550E-002, 3.2631409E-004,-5.9489603E-023,-4.1578457E-018
 7.5014739E+000, 1.4657226E+001, 0.0000000E+000,-2.1248449E+000,-1.1756403E+001,-3.4672143E-002,-5.1168103E-004, 0.0000000E+000, 0.0000000E+000,-2.8877251E-001, 7.4079435E-001, 7.0015677E-002, 3.2631467E-004,-4.7594064E-023,-3.0928101E-018
 8.0016785E+000, 1.4797711E+001, 0.0000000E+000,-2.2474722E+000,-1.1793332E+001,-2.6232919E-002,-5.0879810E-004, 0.0000000E+000, 0.0000000E+000,-2.1917561E-001, 7.3016450E-001, 7.0015723E-002, 3.2631489E-004,-3.4036485E-023,-1.9667489E-018
 8.5013313E+000, 1.4891461E+001, 0.0000000E+000,-2.1928294E+000,-1.1769671E+001,-3.1363366E-002,-5.0713849E-004, 0.0000000E+000, 0.0000000E+000,-5.0219660E-002, 8.9709003E-001, 7.0015740E-002, 3.2631497E-004,-2.3255192E-023,-1.1373510E-018
 9.0014982E+000, 1.4699282E+001, 0.0000000E+000,-2.1482761E+000,-1.2087104E+001,-3.4179273E-002,-5.0843335E-004, 0.0000000E+000, 0.0000000E+000,-2.7764059E-001, 4.2921491E-001, 7.0015747E-002, 3.2631500E-004,-1.7248671E-023,-6.8872020E-019
 9.5004120E+000, 1.5027760E+001, 0.0000000E+000,-2.3059807E+000,-1.1607191E+001,-2.1038584E-002,-5.1739632E-004, 0.0000000E+000, 0.0000000E+000, 3.7187860E-001, 1.0930318E+000, 7.0015749E-002, 3.2631501E-004,-1.3359416E-023,-4.1038892E-019
 1.0002006E+001, 1.4845892E+001, 0.0000000E+000,-2.1473468E+000,-1.1225198E+001,-2.2117965E-002,-5.0888040E-004, 0.0000000E+000, 0.0000000E+000, 4.8739894E-001, 1.4507203E+000, 7.0015750E-002, 3.2631501E-004,-1.0285657E-023,-2.3974326E-019
 1.0502155E+001, 1.4870149E+001, 0.0000000E+000,-2.2676129E+000,-1.2065941E+001,-2.6665620E-002,-5.0600868E-004, 0.0000000E+000, 0.0000000E+000,-1.8941410E-001, 5.0942318E-001, 7.0015750E-002, 3.2631501E-004,-7.7717210E-024,-1.4072349E-019
 1.1000490E+001, 1.4792530E+001, 0.0000000E+000,-2.1447628E+000,-1.2022470E+001,-2.2593631E-002,-5.1149020E-004, 0.0000000E+000, 0.0000000E+000,-2.2474723E-001, 6.0219200E-001, 7.0015750E-002, 3.2631501E-004,-5.9399479E-024,-8.8163452E-020
 1.1501726E+001, 1.4856991E+001, 0.0000000E+000,-2.2173889E+000,-1.1524758E+001,-2.7385102E-002,-5.1569605E-004, 0.0000000E+000, 0.0000000E+000, 1.5669604E-001, 1.0869441E+000, 7.0015750E-002, 3.2631501E-004,-5.1162348E-024,-6.7166800E-020
 1.2001448E+001, 1.4811866E+001, 0.0000000E+000,-2.2003076E+000,-1.0952503E+001,-3.1796962E-002,-5.1101488E-004, 0.0000000E+000, 0.0000000E+000, 6.2347349E-001, 1.6267476E+000, 7.0015750E-002, 3.2631501E-004,-3.9658495E-024,-4.3508049E-020
 1.2500750E+001, 1.4825186E+001, 0.0000000E+000,-2.1756396E+000,-1.0913254E+001,-3.5450633E-002,-5.1195042E-004, 0.0000000E+000, 0.0000000E+000, 5.9963937E-001, 1.7003298E+000, 7.0015750E-002, 3.2631501E-004,-2.4704705E-024,-2.2045099E-020
 1.3001095E+001, 1.4939322E+001, 0.0000000E+000,-2.1959389E+000,-1.2948444E+001,-3.2055648E-002,-5.1026116E-004, 0.0000000E+000, 0.0000000E+000,-1.1079030E+000,-2.3762680E-001, 7.0015750E-002, 3.2631501E-004,-1.4542165E-024,-9.6347553E-021
 1.3501177E+001, 1.4639104E+001, 0.0000000E+000,-2.1647694E+000,-1.1536263E+001,-3.4047766E-002,-5.0928873E-004, 0.0000000E+000, 0.0000000E+000,-8.2845066E-002, 9.0351412E-001, 7.0015750E-002, 3.2631501E-004,-9.8357769E-025,-4.8483205E-021
 1.4001254E+001, 1.5089959E+001, 0.0000000E+000,-2.2329231E+000,-1.1677581E+001,-2.5490441E-002,-5.1419537E-004, 0.0000000E+000, 0.0000000E+000, 2.6260134E-001, 1.1534500E+000, 7.0015750E-002, 3.2631501E-004,-6.9946195E-025,-2.7679539E-021
 1.4500495E+001, 1.4832257E+001, 0.0000000E+000,-2.2628660E+000,-1.1827437E+001,-2.3075974E-002,-5.1301751E-004, 0.0000000E+000, 0.0000000E+000,-1.4902689E-001, 7.1836514E-001, 7.0015750E-002, 3.2631501E-004,-5.0452077E-025,-1.6435453E-021
 1.5000207E+001, 1.4649137E+001, 0.0000000E+000,-2.1522085E+000,-1.0922540E+001,-2.3705815E-002,-5.1320263E-004, 0.0000000E+000, 0.0000000E+000, 6.8621761E-001, 1.5501688E+000, 7.0015750E-002, 3.2631501E-004,-3.5956661E-025,-1.0051880E-021
 1.5500424E+001, 1.4866360E+001, 0.0000000E+000,-2.2362662E+000,-1.1907867E+001,-2.5933289E-002,-5.2253475E-004, 0.0000000E+000, 0.0000000E+000,-2.5091378E-001, 6.9577090E-001, 7.0015750E-002, 3.2631501E-004,-2.3869738E-025,-6.2198271E-022
 1.6002079E+001, 1.4848453E+001, 0.0000000E+000,-2.1877417E+000,-1.1430894E+001,-2.4589304E-002,-5.1016395E-004, 0.0000000E+000, 0.0000000E+000, 1.7627011E-001, 1.2047186E+000, 7.0015750E-002, 3.2631501E-004,-1.6843462E-025,-3.9988634E-022
 1.6501648E+001, 1.4917315E+001, 0.0000000E+000,-2.1466347E+000,-1.1765498E+001,-2.1998167E-002,-5.1483073E-004, 0.0000000E+000, 0.0000000E+000, 1.1366916E-001, 9.8266913E-001, 7.0015750E-002, 3.2631501E-004,-1.2106622E-025,-2.4689096E-022
