s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0383427E-003,-1.6443467E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0383429E-003, 0.0000000E+000, 0.0000000E+000
 2.8253123E-002, 6.9865508E-002,-1.5693198E-003,-1.8048040E-002, 8.0540920E-008,-1.9711425E-005, 0.0000000E+000, 0.0000000E+000,-1.0493296E-003, 5.0228517E-002, 9.0132715E-006, 9.0132715E-006
 5.6506246E-002, 1.5424395E-001,-1.5740543E-003,-3.6239001E-002,-2.4154802E-004,-3.5407650E-005, 0.0000000E+000, 0.0000000E+000, 6.9242097E-002, 1.1615394E-001, 1.8012173E-005, 1.8012173E-005
 8.4759369E-002, 3.5244446E-001,-1.5896016E-003,-5.4148365E-002,-1.0962561E-003,-4.8862080E-005, 0.0000000E+000, 0.0000000E+000, 1.5422646E-001, 2.9556138E-001, 2.6982425E-005, 2.6982425E-005
 1.1301249E-001, 6.3564169E-001,-1.4941710E-003,-7.1775009E-002,-4.0399228E-003,-6.2453896E-005, 0.0000000E+000, 0.0000000E+000, 3.5332557E-001, 5.5827014E-001, 3.5909930E-005, 3.5909930E-005
 1.4126562E-001, 8.6383658E-001,-1.7324094E-003,-8.9716739E-002,-1.1637416E-002,-7.8594562E-005, 0.0000000E+000, 0.0000000E+000, 6.3339372E-001, 7.6067142E-001, 4.4780862E-005, 4.4780862E-005
 1.6951874E-001, 1.4603387E+000,-2.5770122E-003,-1.0529591E-001,-2.5294374E-002,-9.6582104E-005, 0.0000000E+000, 0.0000000E+000, 8.5373224E-001, 1.3270748E+000, 5.3581746E-005, 5.3581746E-005
 1.9777186E-001, 1.6741098E+000,-6.6750950E-003,-1.1869911E-001,-5.7180922E-002,-1.1996729E-004, 0.0000000E+000, 0.0000000E+000, 1.4117664E+000, 1.4914347E+000, 6.2299542E-005, 6.2299542E-005
 2.2602499E-001, 2.2927370E+000,-2.1402951E-002,-1.2483535E-001,-9.9232862E-002,-1.3954564E-004, 0.0000000E+000, 0.0000000E+000, 1.5976552E+000, 2.0471263E+000, 7.0921717E-005, 7.0921717E-005
 2.5117549E-001, 1.9906473E+000,-6.9760793E-002,-1.2100900E-001,-1.5606388E-001,-1.5657952E-004, 0.0000000E+000, 0.0000000E+000, 2.1080989E+000, 1.6436570E+000, 7.8506894E-005, 7.8506894E-005
 2.7632600E-001, 4.1390509E-001,-1.4950563E-001,-1.0794741E-001,-1.7043090E-001,-1.6485259E-004, 0.0000000E+000, 0.0000000E+000, 1.7529120E+000,-1.4143704E-002, 8.5998799E-005, 8.5998799E-005
 3.0147648E-001, 1.6448667E+000,-9.6161642E-002,-8.2744901E-002,-1.0163474E-001,-1.6578390E-004, 0.0000000E+000, 0.0000000E+000, 2.2634753E-001, 1.3641596E+000, 9.3389848E-005, 9.3389848E-005
 3.1877241E-001, 1.7457670E+000,-8.3016257E-002,-6.0267290E-002,-9.0378431E-002,-1.7636178E-004, 0.0000000E+000, 0.0000000E+000, 1.4035934E+000, 1.5119286E+000, 9.8410397E-005, 9.8410397E-005
 3.3365655E-001, 1.4899025E+000,-8.0932017E-002,-3.9343624E-002,-8.0207825E-002,-1.7993703E-004, 0.0000000E+000, 0.0000000E+000, 1.5543276E+000, 1.2892391E+000, 1.0268829E-004, 1.0268829E-004
 3.4854066E-001, 1.3732338E+000,-7.9636436E-002,-1.7239681E-002,-6.4603203E-002,-1.8318128E-004, 0.0000000E+000, 0.0000000E+000, 1.3685019E+000, 1.2115713E+000, 1.0692541E-004, 1.0692541E-004
 3.6491320E-001, 1.5479205E+000,-7.7445374E-002, 7.6901647E-003,-4.8156218E-002,-1.8740130E-004, 0.0000000E+000, 0.0000000E+000, 1.2684690E+000, 1.4298217E+000, 1.1153762E-004, 1.1153762E-004
 3.7858275E-001, 2.3331570E+000,-7.5418641E-002, 2.8891355E-002,-4.0347515E-002,-1.9372706E-004, 0.0000000E+000, 0.0000000E+000, 1.4170293E+000, 2.2460885E+000, 1.1534825E-004, 1.1534825E-004
 3.9031568E-001, 2.2120739E+000,-8.0439340E-002, 4.3973307E-002,-4.2801131E-002,-2.0018671E-004, 0.0000000E+000, 0.0000000E+000, 2.1507421E+000, 2.1326065E+000, 1.1858917E-004, 1.1858917E-004
 4.0204862E-001, 2.2896382E+000,-8.9461613E-002, 5.9422336E-002,-4.3472264E-002,-2.0124573E-004, 0.0000000E+000, 0.0000000E+000, 2.1394379E+000, 2.2159254E+000, 1.2180194E-004, 1.2180194E-004
 4.1495484E-001, 2.5955477E+000,-8.8549244E-002, 7.5467722E-002,-4.6747235E-002,-2.0700116E-004, 0.0000000E+000, 0.0000000E+000, 2.1967124E+000, 2.5355119E+000, 1.2530289E-004, 1.2530289E-004
 4.2786109E-001, 2.5238539E+000,-8.9174754E-002, 8.9284309E-002,-5.5761964E-002,-2.1294064E-004, 0.0000000E+000, 0.0000000E+000, 2.4626952E+000, 2.4679886E+000, 1.2876854E-004, 1.2876854E-004
