s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0383897E-003,-1.6443466E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0383898E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0317442E-001, 2.9307623E+000,-2.2214340E-001,-1.9430376E-002,-4.6177893E-002,-1.5340335E-004, 0.0000000E+000, 0.0000000E+000, 2.4344250E+000, 2.6428572E+000, 2.9407643E-002, 8.5506020E-005,-1.0874238E-043,-1.5937543E-036
 1.0007204E+000, 7.9508448E+000,-1.0658608E+000,-1.2178084E+000,-6.7823256E-002,-3.6260732E-004, 0.0000000E+000, 0.0000000E+000, 4.7463408E+000, 5.5989897E+000, 7.9332378E-002, 2.1479244E-004,-2.5449482E-037,-1.9737955E-032
 1.5018944E+000, 1.1705415E+001,-1.7461328E+000,-9.6896786E+000,-8.8281088E-002,-4.6894104E-004, 0.0000000E+000, 0.0000000E+000,-1.2586011E-001, 1.8085316E-001, 1.0657558E-001, 2.8803568E-004,-2.9225408E-035,-7.5223816E-031
 2.0018046E+000, 1.3953106E+001,-2.0673320E+000,-9.9159493E+000,-8.5320409E-002,-5.0054717E-004, 0.0000000E+000, 0.0000000E+000, 1.4097550E+000, 1.8840035E+000, 1.1868918E-001, 3.2062420E-004,-2.6982750E-034,-3.8736055E-030
 2.5010228E+000, 1.4543651E+001,-2.2248336E+000,-1.1687726E+001,-9.2273661E-002,-5.1080502E-004, 0.0000000E+000, 0.0000000E+000, 1.4585550E-001, 5.3830785E-001, 1.2348275E-001, 3.3351629E-004,-8.6877481E-034,-7.9298151E-030
 3.0008869E+000, 1.4850676E+001,-2.2732603E+000,-1.1135101E+001,-9.7672196E-002,-5.2187122E-004, 0.0000000E+000, 0.0000000E+000, 6.6085800E-001, 1.3441206E+000, 1.2529837E-001, 3.3840061E-004,-1.7601744E-033,-1.0027403E-029
 3.5014966E+000, 1.4938781E+001,-2.2501531E+000,-1.1975945E+001,-8.8284144E-002,-5.2148688E-004, 0.0000000E+000, 0.0000000E+000, 1.4025131E-001, 6.2387774E-001, 1.2597466E-001, 3.4022025E-004,-3.1070594E-033,-1.0132411E-029
 4.0004325E+000, 1.5067037E+001,-2.2533272E+000,-1.0965790E+001,-1.0105368E-001,-5.2358617E-004, 0.0000000E+000, 0.0000000E+000, 7.3882647E-001, 1.7463422E+000, 1.2622430E-001, 3.4089180E-004,-5.8342185E-033,-9.1424280E-030
 4.5004764E+000, 1.5013968E+001,-2.2752105E+000,-1.2700039E+001,-9.8525783E-002,-5.2499762E-004, 0.0000000E+000, 0.0000000E+000,-6.6419924E-001,-6.0332289E-002, 1.2631625E-001, 3.4113908E-004,-1.3376309E-032,-8.6885782E-030
 5.0007558E+000, 1.5100791E+001,-2.3184033E+000,-1.0933954E+001,-1.0291361E-001,-5.2350988E-004, 0.0000000E+000, 0.0000000E+000, 8.8554734E-001, 1.7449966E+000, 1.2635016E-001, 3.4123030E-004,-2.9746372E-032,-9.8404832E-030
 5.5010419E+000, 1.5129605E+001,-2.3280227E+000,-1.2942734E+001,-8.9868705E-002,-5.2618105E-004, 0.0000000E+000, 0.0000000E+000,-6.9566184E-001,-2.3154712E-001, 1.2636264E-001, 3.4126386E-004,-5.6586302E-032,-1.3062400E-029
 6.0017519E+000, 1.4709569E+001,-2.1724528E+000,-1.0996019E+001,-8.7965227E-002,-5.2123392E-004, 0.0000000E+000, 0.0000000E+000, 6.3442249E-001, 1.4526110E+000, 1.2636722E-001, 3.4127620E-004,-8.8059251E-032,-1.6907070E-029
 6.5000410E+000, 1.5049283E+001,-2.1807156E+000,-1.1720126E+001,-9.4823953E-002,-5.1522404E-004, 0.0000000E+000, 0.0000000E+000, 2.9798641E-001, 1.0531026E+000, 1.2636891E-001, 3.4128073E-004,-1.2656880E-031,-2.1930502E-029
 7.0008273E+000, 1.5149379E+001,-2.3344411E+000,-1.2400369E+001,-9.0618063E-002,-5.2251470E-004, 0.0000000E+000, 0.0000000E+000,-2.5529800E-001, 3.2342832E-001, 1.2636953E-001, 3.4128240E-004,-1.5705505E-031,-2.6109677E-029
 7.5009532E+000, 1.4583553E+001,-2.1690776E+000,-1.2304467E+001,-9.2828049E-002,-5.1987925E-004, 0.0000000E+000, 0.0000000E+000,-7.7003764E-001, 1.6660385E-002, 1.2636976E-001, 3.4128301E-004,-1.6205183E-031,-2.6757035E-029
 8.0006905E+000, 1.5239459E+001,-2.3602799E+000,-1.2614604E+001,-8.8045565E-002,-5.2696806E-004, 0.0000000E+000, 0.0000000E+000,-2.2494280E-001, 1.7600188E-001, 1.2636984E-001, 3.4128324E-004,-1.4929436E-031,-2.4704757E-029
 8.5005350E+000, 1.5187789E+001,-2.2133998E+000,-1.0929093E+001,-9.2557766E-002,-5.2206562E-004, 0.0000000E+000, 0.0000000E+000, 1.2559963E+000, 1.9522170E+000, 1.2636987E-001, 3.4128332E-004,-1.3854040E-031,-2.1980052E-029
 9.0014353E+000, 1.5041347E+001,-2.2936522E+000,-1.1828620E+001,-9.4597087E-002,-5.2288014E-004, 0.0000000E+000, 0.0000000E+000, 1.4895434E-001, 8.2395494E-001, 1.2636988E-001, 3.4128335E-004,-1.6569426E-031,-2.3873372E-029
 9.5008764E+000, 1.5021310E+001,-2.3169711E+000,-1.2545148E+001,-9.3549804E-002,-5.2059105E-004, 0.0000000E+000, 0.0000000E+000,-5.3174840E-001, 6.5120617E-002, 1.2636989E-001, 3.4128337E-004,-2.0316897E-031,-2.7601233E-029
 1.0000742E+001, 1.5121776E+001,-2.3041433E+000,-1.1353550E+001,-8.5710870E-002,-5.2799460E-004, 0.0000000E+000, 0.0000000E+000, 6.9800042E-001, 1.3778444E+000, 1.2636989E-001, 3.4128337E-004,-2.0462135E-031,-2.8735144E-029
 1.0501219E+001, 1.4911406E+001,-2.2228355E+000,-1.2132528E+001,-8.8636362E-002,-5.1558870E-004, 0.0000000E+000, 0.0000000E+000,-1.2648538E-001, 4.6689069E-001, 1.2636989E-001, 3.4128337E-004,-1.9580926E-031,-2.9673821E-029
 1.1000591E+001, 1.5044689E+001,-2.2470280E+000,-1.2204991E+001,-9.2576297E-002,-5.2554576E-004, 0.0000000E+000, 0.0000000E+000,-2.5124181E-001, 4.9956836E-001, 1.2636989E-001, 3.4128337E-004,-1.8368220E-031,-3.0308023E-029
 1.1501880E+001, 1.5053710E+001,-2.2426197E+000,-1.1608080E+001,-9.3189203E-002,-5.1994051E-004, 0.0000000E+000, 0.0000000E+000, 3.8581308E-001, 1.1093009E+000, 1.2636989E-001, 3.4128337E-004,-1.6942116E-031,-2.8768966E-029
 1.2000767E+001, 1.5066417E+001,-2.3062432E+000,-1.2517258E+001,-9.8718515E-002,-5.1733514E-004, 0.0000000E+000, 0.0000000E+000,-5.1494175E-001, 1.4367999E-001, 1.2636989E-001, 3.4128337E-004,-1.6859532E-031,-2.7673808E-029
 1.2500102E+001, 1.4984725E+001,-2.3060975E+000,-1.1913905E+001,-8.6537727E-002,-5.2438136E-004, 0.0000000E+000, 0.0000000E+000, 1.7313024E-001, 6.7766029E-001, 1.2636989E-001, 3.4128337E-004,-1.8514237E-031,-2.9800207E-029
 1.3000961E+001, 1.4907153E+001,-2.2995168E+000,-1.2276399E+001,-8.8516644E-002,-5.1898896E-004, 0.0000000E+000, 0.0000000E+000,-3.0735729E-001, 2.4220088E-001, 1.2636989E-001, 3.4128337E-004,-1.9504529E-031,-3.2252952E-029
 1.3501264E+001, 1.5210504E+001,-2.4250711E+000,-1.2502634E+001,-9.2292646E-002,-5.2499221E-004, 0.0000000E+000, 0.0000000E+000,-3.0230106E-001, 1.8998160E-001, 1.2636989E-001, 3.4128337E-004,-1.8602796E-031,-3.3264633E-029
 1.4001003E+001, 1.5008859E+001,-2.3077157E+000,-1.1406518E+001,-8.9882932E-002,-5.2514102E-004, 0.0000000E+000, 0.0000000E+000, 5.1528695E-001, 1.2042166E+000, 1.2636989E-001, 3.4128337E-004,-1.6567073E-031,-3.3461236E-029
 1.4501530E+001, 1.4928585E+001,-2.3672988E+000,-1.2218336E+001,-8.9762258E-002,-5.2440163E-004, 0.0000000E+000, 0.0000000E+000,-3.3748806E-001, 2.5266395E-001, 1.2636989E-001, 3.4128337E-004,-1.8681903E-031,-4.2517910E-029
 1.5000083E+001, 1.5013157E+001,-2.3383247E+000,-1.1911303E+001,-9.3327290E-002,-5.2737465E-004, 0.0000000E+000, 0.0000000E+000, 2.0010814E-001, 6.6967453E-001, 1.2636989E-001, 3.4128337E-004,-2.6628702E-031,-6.4949723E-029
 1.5500142E+001, 1.5087027E+001,-2.3329116E+000,-1.1678871E+001,-8.9097380E-002,-5.2605590E-004, 0.0000000E+000, 0.0000000E+000, 4.7078114E-001, 9.8562081E-001, 1.2636989E-001, 3.4128337E-004,-3.3435266E-031,-8.2194726E-029
 1.6001377E+001, 1.4663292E+001,-2.2563292E+000,-1.1927299E+001,-9.8331122E-002,-5.2068321E-004, 0.0000000E+000, 0.0000000E+000,-4.1532789E-001, 3.8081244E-001, 1.2636989E-001, 3.4128337E-004,-2.8889823E-031,-6.8314276E-029
 1.6500786E+001, 1.5137529E+001,-2.2758594E+000,-1.1884586E+001,-9.3887803E-002,-5.1873320E-004, 0.0000000E+000, 0.0000000E+000, 2.0130022E-001, 8.8267717E-001, 1.2636989E-001, 3.4128337E-004,-2.2762359E-031,-4.9155754E-029
 1.7000223E+001, 1.5115634E+001,-2.2373170E+000,-1.2021751E+001,-8.6424619E-002,-5.2087172E-004, 0.0000000E+000, 0.0000000E+000, 3.0333540E-002, 7.6962132E-001, 1.2636989E-001, 3.4128337E-004,-1.9563143E-031,-3.6268755E-029
 1.7500692E+001, 1.5116911E+001,-2.3414735E+000,-1.2421872E+001,-8.8407367E-002,-5.2315361E-004, 0.0000000E+000, 0.0000000E+000,-2.1289936E-001, 2.6463467E-001, 1.2636989E-001, 3.4128337E-004,-1.8042709E-031,-2.8808520E-029
 1.8000368E+001, 1.5081305E+001,-2.3479987E+000,-1.1892566E+001,-9.8314157E-002,-5.2247054E-004, 0.0000000E+000, 0.0000000E+000, 8.2955496E-002, 7.4190384E-001, 1.2636989E-001, 3.4128337E-004,-1.7280566E-031,-2.5426598E-029
 1.8500988E+001, 1.4928394E+001,-2.2790057E+000,-1.2017105E+001,-8.9924931E-002,-5.2571402E-004, 0.0000000E+000, 0.0000000E+000,-1.7458868E-001, 5.4183244E-001, 1.2636989E-001, 3.4128337E-004,-1.5425300E-031,-2.3223767E-029
 1.9000200E+001, 1.5035954E+001,-2.2740139E+000,-1.1206956E+001,-8.5230275E-002,-5.1830804E-004, 0.0000000E+000, 0.0000000E+000, 6.5917274E-001, 1.4692356E+000, 1.2636989E-001, 3.4128337E-004,-1.4394248E-031,-2.4154907E-029
 1.9501177E+001, 1.4909613E+001,-2.2094131E+000,-1.1810464E+001,-9.6495033E-002,-5.2907285E-004, 0.0000000E+000, 0.0000000E+000,-9.4210152E-002, 7.9271136E-001, 1.2636989E-001, 3.4128337E-004,-1.8724309E-031,-3.4702114E-029
 2.0000000E+001, 1.5037737E+001,-2.3546529E+000,-1.2948588E+001,-8.4779325E-002,-5.1876829E-004, 0.0000000E+000, 0.0000000E+000,-1.0788288E+000,-3.5080223E-001, 1.2636989E-001, 3.4128337E-004,-3.0216310E-031,-5.6772999E-029
