s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0383427E-003,-1.6443467E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0383429E-003, 0.0000000E+000, 0.0000000E+000
 5.0366914E-001, 2.5879369E+000,-1.4399659E-001,-1.9390789E-002,-7.2061670E-002,-1.4619092E-004, 0.0000000E+000, 0.0000000E+000, 2.1719818E+000, 2.3523416E+000, 8.0092481E-005, 8.0092481E-005
 1.0010277E+000, 7.2753730E+000,-8.1330150E-001,-5.1771755E-001,-1.0264877E-001,-3.3724103E-004, 0.0000000E+000, 0.0000000E+000, 5.0421601E+000, 5.8413679E+000, 2.0093826E-004, 2.0093826E-004
 1.5017507E+000, 1.1372534E+001,-1.4426689E+000,-8.9086126E+000,-1.2008489E-001,-4.2694473E-004, 0.0000000E+000, 0.0000000E+000, 5.0683866E-001, 9.0074089E-001, 2.6932710E-004, 2.6932710E-004
 2.0001273E+000, 1.2821049E+001,-1.6648057E+000,-1.0157039E+001,-1.1386784E-001,-4.5940963E-004, 0.0000000E+000, 0.0000000E+000, 3.8227104E-001, 8.8487714E-001, 2.9975591E-004, 2.9975591E-004
 2.5011134E+000, 1.4148627E+001,-1.9755327E+000,-1.1343961E+001,-1.0940267E-001,-4.8016733E-004, 0.0000000E+000, 0.0000000E+000, 2.7432924E-001, 7.1925104E-001, 3.1182820E-004, 3.1182820E-004
 3.0013843E+000, 1.4284247E+001,-1.8659905E+000,-1.0345867E+001,-1.0953898E-001,-4.7161222E-004, 0.0000000E+000, 0.0000000E+000, 1.3220730E+000, 1.9623790E+000, 3.1640984E-004, 3.1640984E-004
 3.5012958E+000, 1.4442390E+001,-1.8563763E+000,-1.1111487E+001,-1.2120598E-001,-4.7581482E-004, 0.0000000E+000, 0.0000000E+000, 5.3854239E-001, 1.3528443E+000, 3.1810981E-004, 3.1810981E-004
 4.0016661E+000, 1.4285958E+001,-1.9123830E+000,-1.1573741E+001,-1.1744995E-001,-4.7662967E-004, 0.0000000E+000, 0.0000000E+000,-1.9882880E-001, 6.8190671E-001, 3.1873765E-004, 3.1873765E-004
 4.5013590E+000, 1.4930369E+001,-2.0357478E+000,-1.1818234E+001,-1.1528909E-001,-4.7903356E-004, 0.0000000E+000, 0.0000000E+000, 1.5022003E-001, 9.6061970E-001, 3.1896885E-004, 3.1896885E-004
 5.0003624E+000, 1.4324463E+001,-1.8097574E+000,-1.2288654E+001,-1.1938683E-001,-4.7730020E-004, 0.0000000E+000, 0.0000000E+000,-6.8620147E-001, 1.0618759E-001, 3.1905388E-004, 3.1905388E-004
 5.5000792E+000, 1.4743821E+001,-1.9592796E+000,-1.1448447E+001,-1.1108644E-001,-4.9052263E-004, 0.0000000E+000, 0.0000000E+000, 3.8056672E-001, 1.2245178E+000, 3.1908520E-004, 3.1908520E-004
 6.0009975E+000, 1.4164372E+001,-1.7596138E+000,-1.1042878E+001,-1.0592656E-001,-4.7730253E-004, 0.0000000E+000, 0.0000000E+000, 4.3909795E-001, 1.2554767E+000, 3.1909675E-004, 3.1909675E-004
 6.5000753E+000, 1.4833991E+001,-1.9722244E+000,-1.2180570E+001,-1.1826337E-001,-4.7354247E-004, 0.0000000E+000, 0.0000000E+000,-1.9620892E-002, 5.6245989E-001, 3.1910099E-004, 3.1910099E-004
 7.0016637E+000, 1.4331711E+001,-1.8494686E+000,-1.1891171E+001,-1.0597615E-001,-4.7665635E-004, 0.0000000E+000, 0.0000000E+000,-2.2388686E-001, 4.8461804E-001, 3.1910256E-004, 3.1910256E-004
 7.5012507E+000, 1.4689673E+001,-1.9745856E+000,-1.1823346E+001,-1.1559439E-001,-4.8627588E-004, 0.0000000E+000, 0.0000000E+000, 6.5850210E-002, 7.7566016E-001, 3.1910313E-004, 3.1910313E-004
 8.0012865E+000, 1.4291252E+001,-1.9672213E+000,-1.2525636E+001,-1.2100432E-001,-4.8464139E-004, 0.0000000E+000, 0.0000000E+000,-8.0634809E-001,-3.2309365E-001, 3.1910334E-004, 3.1910334E-004
 8.5017891E+000, 1.4949992E+001,-2.0864543E+000,-1.1752194E+001,-1.1083697E-001,-4.8954850E-004, 0.0000000E+000, 0.0000000E+000, 4.8740528E-001, 1.0000178E+000, 3.1910342E-004, 3.1910342E-004
 9.0008183E+000, 1.4435168E+001,-1.9835259E+000,-1.0919415E+001,-1.2633520E-001,-4.8372130E-004, 0.0000000E+000, 0.0000000E+000, 5.5292323E-001, 1.4054080E+000, 3.1910345E-004, 3.1910345E-004
 9.5016947E+000, 1.4396425E+001,-1.9555790E+000,-1.2491338E+001,-1.1544326E-001,-4.9807446E-004, 0.0000000E+000, 0.0000000E+000,-6.4107325E-001,-1.6643337E-001, 3.1910346E-004, 3.1910346E-004
 1.0001781E+001, 1.4673443E+001,-2.0104988E+000,-1.1809273E+001,-1.2039442E-001,-4.8246438E-004, 0.0000000E+000, 0.0000000E+000, 1.6715235E-001, 7.3279494E-001, 3.1910346E-004, 3.1910346E-004
