s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0383897E-003,-1.6443466E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0383898E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0343132E-001, 2.7981460E+000,-1.9466742E-001,-2.2033207E-002,-8.2105131E-002,-1.4719277E-004, 0.0000000E+000, 0.0000000E+000, 2.3086645E+000, 2.4991931E+000, 0.0000000E+000, 8.0004723E-005, 0.0000000E+000, 0.0000000E+000
 1.0008100E+000, 7.6032979E+000,-9.6868055E-001,-7.5870336E-001,-1.1932320E-001,-3.4065116E-004, 0.0000000E+000, 0.0000000E+000, 4.9328819E+000, 5.7562502E+000, 0.0000000E+000, 2.0087306E-004, 0.0000000E+000, 0.0000000E+000
 1.5000372E+000, 1.1519079E+001,-1.6291830E+000,-9.1814700E+000,-1.3132962E-001,-4.3771035E-004, 0.0000000E+000, 0.0000000E+000, 1.9035263E-001, 5.7665869E-001, 0.0000000E+000, 2.6924820E-004, 0.0000000E+000, 0.0000000E+000
 2.0011413E+000, 1.3183075E+001,-1.9889548E+000,-1.0540716E+001,-1.3539221E-001,-4.7400833E-004, 0.0000000E+000, 0.0000000E+000, 2.6176335E-001, 5.1753765E-001, 0.0000000E+000, 2.9973490E-004, 0.0000000E+000, 0.0000000E+000
 2.5014527E+000, 1.4148224E+001,-2.0477293E+000,-1.0061629E+001,-1.3617371E-001,-4.7894113E-004, 0.0000000E+000, 0.0000000E+000, 1.4623276E+000, 1.9022135E+000, 0.0000000E+000, 3.1183917E-004, 0.0000000E+000, 0.0000000E+000
 3.0009208E+000, 1.4476217E+001,-2.1807884E+000,-1.1976436E+001,-1.4671273E-001,-4.8688565E-004, 0.0000000E+000, 0.0000000E+000,-1.9456975E-001, 1.7179353E-001, 0.0000000E+000, 3.1640978E-004, 0.0000000E+000, 0.0000000E+000
 3.5017359E+000, 1.4476083E+001,-2.1490299E+000,-1.0957358E+001,-1.4021208E-001,-4.8633962E-004, 0.0000000E+000, 0.0000000E+000, 5.1382430E-001, 1.2289973E+000, 0.0000000E+000, 3.1810965E-004, 0.0000000E+000, 0.0000000E+000
 4.0011458E+000, 1.4415429E+001,-2.0998503E+000,-1.1764030E+001,-1.4819140E-001,-4.9152535E-004, 0.0000000E+000, 0.0000000E+000,-1.0054893E-001, 4.0286569E-001, 0.0000000E+000, 3.1873764E-004, 0.0000000E+000, 0.0000000E+000
 4.5017323E+000, 1.4457955E+001,-2.1064420E+000,-1.1948754E+001,-1.3941660E-001,-4.8900099E-004, 0.0000000E+000, 0.0000000E+000,-2.0721944E-001, 2.6285334E-001, 0.0000000E+000, 3.1896881E-004, 0.0000000E+000, 0.0000000E+000
 5.0006137E+000, 1.4496641E+001,-2.1643535E+000,-1.1388161E+001,-1.4467321E-001,-4.9158125E-004, 0.0000000E+000, 0.0000000E+000, 2.7660929E-002, 7.9896214E-001, 0.0000000E+000, 3.1905391E-004, 0.0000000E+000, 0.0000000E+000
 5.5005040E+000, 1.4688909E+001,-2.3221634E+000,-1.1907365E+001,-1.4171985E-001,-4.9431327E-004, 0.0000000E+000, 0.0000000E+000,-1.6323441E-001, 3.1716728E-001, 0.0000000E+000, 3.1908521E-004, 0.0000000E+000, 0.0000000E+000
 6.0003333E+000, 1.4272480E+001,-2.1764293E+000,-1.1970453E+001,-1.4054696E-001,-4.8617641E-004, 0.0000000E+000, 0.0000000E+000,-3.7151085E-001,-1.5435718E-002, 0.0000000E+000, 3.1909675E-004, 0.0000000E+000, 0.0000000E+000
 6.5016389E+000, 1.4439224E+001,-2.3061396E+000,-1.1660201E+001,-1.3677629E-001,-4.8815916E-004, 0.0000000E+000, 0.0000000E+000,-4.4444041E-002, 3.3561876E-001, 0.0000000E+000, 3.1910100E-004, 0.0000000E+000, 0.0000000E+000
 7.0009871E+000, 1.4808900E+001,-2.2533133E+000,-1.1273170E+001,-1.4475946E-001,-4.9466429E-004, 0.0000000E+000, 0.0000000E+000, 6.4318547E-001, 1.1371629E+000, 0.0000000E+000, 3.1910256E-004, 0.0000000E+000, 0.0000000E+000
 7.5014973E+000, 1.4536777E+001,-2.2378864E+000,-1.1990930E+001,-1.3581614E-001,-4.9447779E-004, 0.0000000E+000, 0.0000000E+000,-5.2789917E-002, 1.7165022E-001, 0.0000000E+000, 3.1910313E-004, 0.0000000E+000, 0.0000000E+000
 8.0017290E+000, 1.4687806E+001,-2.2452665E+000,-1.1023450E+001,-1.4112279E-001,-4.9022208E-004, 0.0000000E+000, 0.0000000E+000, 7.8746963E-001, 1.2774766E+000, 0.0000000E+000, 3.1910334E-004, 0.0000000E+000, 0.0000000E+000
 8.5021467E+000, 1.4451868E+001,-2.1798693E+000,-1.1911380E+001,-1.4568653E-001,-4.9065523E-004, 0.0000000E+000, 0.0000000E+000,-2.0477387E-001, 2.1444149E-001, 0.0000000E+000, 3.1910342E-004, 0.0000000E+000, 0.0000000E+000
 9.0018234E+000, 1.4565277E+001,-2.2163168E+000,-1.1411027E+001,-1.4608038E-001,-4.8866054E-004, 0.0000000E+000, 0.0000000E+000, 1.8717394E-001, 7.9136414E-001, 0.0000000E+000, 3.1910345E-004, 0.0000000E+000, 0.0000000E+000
 9.5008020E+000, 1.4451806E+001,-2.1573246E+000,-1.1503393E+001,-1.4553035E-001,-4.9277218E-004, 0.0000000E+000, 0.0000000E+000,-4.8709616E-002, 6.4506512E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.0000502E+001, 1.4611040E+001,-2.1749905E+000,-1.1784112E+001,-1.4947064E-001,-4.9172017E-004, 0.0000000E+000, 0.0000000E+000,-2.9671453E-002, 5.0197577E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.0500608E+001, 1.4148062E+001,-2.0730127E+000,-1.2185356E+001,-1.4303893E-001,-4.9035340E-004, 0.0000000E+000, 0.0000000E+000,-6.6546670E-001,-2.5383529E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.1000390E+001, 1.4842015E+001,-2.2389694E+000,-1.1161850E+001,-1.4034887E-001,-4.8662486E-004, 0.0000000E+000, 0.0000000E+000, 7.5710179E-001, 1.3003596E+000, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.1500937E+001, 1.4542921E+001,-2.2492924E+000,-1.2060089E+001,-1.5287824E-001,-4.9199019E-004, 0.0000000E+000, 0.0000000E+000,-4.0192950E-001, 8.0169434E-002, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.2001830E+001, 1.4767459E+001,-2.2491089E+000,-1.1789912E+001,-1.4694015E-001,-4.8886097E-004, 0.0000000E+000, 0.0000000E+000, 2.7783963E-001, 5.8100968E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.2501331E+001, 1.4216793E+001,-2.0611635E+000,-1.0952718E+001,-1.4290807E-001,-4.9164930E-004, 0.0000000E+000, 0.0000000E+000, 3.7895217E-001, 1.0595126E+000, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.3001059E+001, 1.4655925E+001,-2.1873979E+000,-1.2006453E+001,-1.4862465E-001,-4.9993530E-004, 0.0000000E+000, 0.0000000E+000,-2.6834903E-001, 3.1295021E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.3500465E+001, 1.4544394E+001,-2.1831818E+000,-1.1251397E+001,-1.5137460E-001,-4.9514880E-004, 0.0000000E+000, 0.0000000E+000, 2.6056723E-001, 9.5794615E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.4001502E+001, 1.4486531E+001,-2.1372457E+000,-1.1531241E+001,-1.4851116E-001,-4.9049382E-004, 0.0000000E+000, 0.0000000E+000, 4.8853092E-002, 6.6904239E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.4500487E+001, 1.4824832E+001,-2.2347977E+000,-1.2254765E+001,-1.3869283E-001,-4.9235328E-004, 0.0000000E+000, 0.0000000E+000,-2.3450751E-001, 1.9608456E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.5000492E+001, 1.4223160E+001,-2.0678913E+000,-1.1329942E+001,-1.4404680E-001,-4.8593244E-004, 0.0000000E+000, 0.0000000E+000,-1.5249765E-002, 6.8079335E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.5500562E+001, 1.4544407E+001,-2.1592860E+000,-1.1263832E+001,-1.3962115E-001,-4.9079924E-004, 0.0000000E+000, 0.0000000E+000, 4.4620090E-001, 9.8117750E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.6000639E+001, 1.4615920E+001,-2.1730401E+000,-1.2252403E+001,-1.3756980E-001,-4.9342477E-004, 0.0000000E+000, 0.0000000E+000,-4.3103004E-001, 5.2413693E-002, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.6500994E+001, 1.4515542E+001,-2.2354169E+000,-1.2129973E+001,-1.3632618E-001,-4.8902472E-004, 0.0000000E+000, 0.0000000E+000,-3.0898133E-001, 1.3336624E-002, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.7000496E+001, 1.4636228E+001,-2.1789492E+000,-1.1010775E+001,-1.4179043E-001,-4.9217636E-004, 0.0000000E+000, 0.0000000E+000, 8.1841480E-001, 1.3042210E+000, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.7501932E+001, 1.4443198E+001,-2.1571254E+000,-1.1883314E+001,-1.5021859E-001,-4.9097511E-004, 0.0000000E+000, 0.0000000E+000,-3.7630530E-001, 2.5204832E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.8001326E+001, 1.4687635E+001,-2.2779018E+000,-1.1546390E+001,-1.5631396E-001,-4.8725211E-004, 0.0000000E+000, 0.0000000E+000, 4.1747568E-002, 7.0654107E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.8500828E+001, 1.4476096E+001,-2.2488024E+000,-1.2018985E+001,-1.3753044E-001,-4.9702793E-004, 0.0000000E+000, 0.0000000E+000,-3.6317779E-001, 7.0281589E-002, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.9000811E+001, 1.4212907E+001,-2.0798673E+000,-1.2129742E+001,-1.3771361E-001,-4.8947343E-004, 0.0000000E+000, 0.0000000E+000,-5.0199430E-001,-1.3490506E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.9501261E+001, 1.4811439E+001,-2.2456045E+000,-1.0142671E+001,-1.4599900E-001,-4.8583461E-004, 0.0000000E+000, 0.0000000E+000, 1.4666437E+000, 2.2766784E+000, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 2.0000000E+001, 1.4423058E+001,-2.1863488E+000,-1.2655696E+001,-1.4279601E-001,-4.8777953E-004, 0.0000000E+000, 0.0000000E+000,-1.0802897E+000,-5.6227122E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
