s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0383897E-003,-1.6443466E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0383898E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0227606E-001, 2.8487507E+000,-2.1504702E-001,-2.2861904E-002,-4.5822006E-002,-1.4902453E-004, 0.0000000E+000, 0.0000000E+000, 2.3722901E+000, 2.5648708E+000, 2.9360209E-002, 7.9814690E-005,-1.4248075E-036,-7.7131932E-044
 1.0014073E+000, 7.7248565E+000,-1.0497499E+000,-1.2597312E+000,-6.7858037E-002,-3.5340789E-004, 0.0000000E+000, 0.0000000E+000, 4.5554223E+000, 5.3471640E+000, 7.9316542E-002, 2.0080159E-004,-1.8193049E-032,-2.1651365E-037
 1.5010166E+000, 1.1389321E+001,-1.6999142E+000,-8.9777016E+000,-8.6762568E-002,-4.5708140E-004, 0.0000000E+000, 0.0000000E+000, 2.9861961E-001, 6.2448513E-001, 1.0657554E-001, 2.6931881E-004,-6.9167322E-031,-2.5032688E-035
 2.0002794E+000, 1.3543541E+001,-1.9772085E+000,-9.6933224E+000,-8.8642376E-002,-4.9054427E-004, 0.0000000E+000, 0.0000000E+000, 1.4172788E+000, 1.7838775E+000, 1.1867213E-001, 2.9974362E-004,-3.6205785E-030,-2.3596716E-034
 2.5017707E+000, 1.4123627E+001,-2.0755712E+000,-1.0726723E+001,-8.7546849E-002,-5.0027448E-004, 0.0000000E+000, 0.0000000E+000, 6.6264355E-001, 1.2332862E+000, 1.2347909E-001, 3.1183399E-004,-7.4505194E-030,-7.6608114E-034
 3.0003660E+000, 1.4132538E+001,-2.1501585E+000,-1.1720040E+001,-9.9141592E-002,-5.0695224E-004, 0.0000000E+000, 0.0000000E+000,-4.8402511E-001, 1.6269084E-001, 1.2529882E-001, 3.1640923E-004,-9.3484220E-030,-1.5614981E-033
 3.5003436E+000, 1.4593891E+001,-2.1953480E+000,-1.1339273E+001,-8.4806389E-002,-5.0874085E-004, 0.0000000E+000, 0.0000000E+000, 3.3245301E-001, 9.7395528E-001, 1.2597400E-001, 3.1810797E-004,-9.4817092E-030,-2.8218782E-033
 4.0009041E+000, 1.4483746E+001,-2.1732784E+000,-1.1231698E+001,-8.0967481E-002,-5.0996129E-004, 0.0000000E+000, 0.0000000E+000, 4.0423345E-001, 9.9729211E-001, 1.2622417E-001, 3.1873699E-004,-8.9825926E-030,-5.2720900E-033
 4.5013013E+000, 1.4740165E+001,-2.1925134E+000,-1.1013693E+001,-9.1361002E-002,-5.1073473E-004, 0.0000000E+000, 0.0000000E+000, 8.1892574E-001, 1.4420868E+000, 1.2631631E-001, 3.1896873E-004,-9.2245526E-030,-1.0811719E-032
 5.0020170E+000, 1.4269626E+001,-2.1928774E+000,-1.1996484E+001,-9.5476413E-002,-5.0680426E-004, 0.0000000E+000, 0.0000000E+000,-6.8167028E-001,-1.5718441E-002, 1.2635020E-001, 3.1905394E-004,-1.1122105E-029,-2.1559593E-032
 5.5008249E+000, 1.4654271E+001,-2.2264604E+000,-1.2515024E+001,-8.4375593E-002,-5.1309383E-004, 0.0000000E+000, 0.0000000E+000,-6.8681548E-001,-1.7210139E-001, 1.2636265E-001, 3.1908524E-004,-1.3612758E-029,-3.5322569E-032
 6.0000577E+000, 1.4617097E+001,-2.1643616E+000,-1.0316228E+001,-8.6920835E-002,-5.1189398E-004, 0.0000000E+000, 0.0000000E+000, 1.1642422E+000, 2.0490740E+000, 1.2636722E-001, 3.1909675E-004,-1.4442735E-029,-4.6451722E-032
 6.5013003E+000, 1.4508212E+001,-2.2067996E+000,-1.2041469E+001,-8.2831194E-002,-5.1039256E-004, 0.0000000E+000, 0.0000000E+000,-4.1385441E-001, 1.7660158E-001, 1.2636891E-001, 3.1910099E-004,-1.3753202E-029,-5.5323065E-032
 7.0010810E+000, 1.4540818E+001,-2.2331643E+000,-1.1017228E+001,-9.1341508E-002,-5.1100284E-004, 0.0000000E+000, 0.0000000E+000, 4.6090873E-001, 1.1985733E+000, 1.2636953E-001, 3.1910256E-004,-1.3374716E-029,-6.4963923E-032
 7.5009680E+000, 1.4286342E+001,-2.1675440E+000,-1.1348754E+001,-1.0034501E-001,-5.1105475E-004, 0.0000000E+000, 0.0000000E+000,-9.4750292E-002, 6.6918866E-001, 1.2636976E-001, 3.1910313E-004,-1.5394344E-029,-7.7966971E-032
 8.0008640E+000, 1.4726675E+001,-2.3427604E+000,-1.2419792E+001,-1.0248734E-001,-5.0812188E-004, 0.0000000E+000, 0.0000000E+000,-6.8593966E-001,-1.3887278E-001, 1.2636984E-001, 3.1910334E-004,-2.6033772E-029,-1.1583944E-031
 8.5001431E+000, 1.4550468E+001,-2.1803125E+000,-1.0015890E+001,-1.0115186E-001,-5.1448788E-004, 0.0000000E+000, 0.0000000E+000, 1.4762936E+000, 2.2525997E+000, 1.2636987E-001, 3.1910342E-004,-5.2523926E-029,-2.1289011E-031
 9.0003500E+000, 1.4416791E+001,-2.1206797E+000,-1.1292404E+001,-8.9580136E-002,-5.0553368E-004, 0.0000000E+000, 0.0000000E+000, 1.3289393E-001, 9.1362137E-001, 1.2636988E-001, 3.1910345E-004,-7.9072910E-029,-3.2512820E-031
 9.5020494E+000, 1.4503032E+001,-2.1716890E+000,-1.1785345E+001,-9.7285513E-002,-5.1061858E-004, 0.0000000E+000, 0.0000000E+000,-3.8620157E-001, 4.4820170E-001, 1.2636989E-001, 3.1910346E-004,-8.2850726E-029,-3.6538370E-031
 1.0002076E+001, 1.4858816E+001,-2.2518416E+000,-1.2105718E+001,-9.3582900E-002,-5.1226091E-004, 0.0000000E+000, 0.0000000E+000,-2.3656022E-001, 4.0716110E-001, 1.2636989E-001, 3.1910346E-004,-7.0577163E-029,-3.4398789E-031
 1.0501133E+001, 1.4382872E+001,-2.0703943E+000,-1.0823822E+001,-8.3317587E-002,-5.1130304E-004, 0.0000000E+000, 0.0000000E+000, 4.5621026E-001, 1.4048271E+000, 1.2636989E-001, 3.1910346E-004,-5.6962458E-029,-3.0988436E-031
 1.1000476E+001, 1.4430853E+001,-2.1443632E+000,-1.2166433E+001,-9.1917986E-002,-5.1183238E-004, 0.0000000E+000, 0.0000000E+000,-5.1377730E-001, 2.7626881E-002, 1.2636989E-001, 3.1910346E-004,-4.4254705E-029,-2.6394015E-031
 1.1501310E+001, 1.4681930E+001,-2.2279947E+000,-1.1898084E+001,-8.9036275E-002,-5.0872883E-004, 0.0000000E+000, 0.0000000E+000,-1.6980681E-001, 4.6630704E-001, 1.2636989E-001, 3.1910346E-004,-3.4054182E-029,-2.1395259E-031
 1.2001465E+001, 1.4558764E+001,-2.2588524E+000,-1.1525443E+001,-9.1377526E-002,-5.1175382E-004, 0.0000000E+000, 0.0000000E+000, 1.7394395E-001, 6.8257939E-001, 1.2636989E-001, 3.1910346E-004,-3.2708087E-029,-2.0133349E-031
 1.2500209E+001, 1.4574724E+001,-2.1589904E+000,-1.1174380E+001,-8.7718019E-002,-5.0821634E-004, 0.0000000E+000, 0.0000000E+000, 5.2676221E-001, 1.1531274E+000, 1.2636989E-001, 3.1910346E-004,-3.4349540E-029,-1.9212552E-031
 1.3000947E+001, 1.4517201E+001,-2.2501209E+000,-1.2536861E+001,-8.8387570E-002,-5.1152131E-004, 0.0000000E+000, 0.0000000E+000,-9.4310862E-001,-3.5867990E-001, 1.2636989E-001, 3.1910346E-004,-3.1050226E-029,-1.6014766E-031
 1.3500733E+001, 1.4306218E+001,-2.1742127E+000,-1.1626448E+001,-8.5886902E-002,-5.0836731E-004, 0.0000000E+000, 0.0000000E+000,-1.1938743E-001, 4.1916234E-001, 1.2636989E-001, 3.1910346E-004,-2.4538385E-029,-1.2451054E-031
 1.4000828E+001, 1.4704340E+001,-2.2523236E+000,-1.1226765E+001,-9.3927189E-002,-5.1098388E-004, 0.0000000E+000, 0.0000000E+000, 5.5709356E-001, 1.1308135E+000, 1.2636989E-001, 3.1910346E-004,-1.8506259E-029,-1.0075469E-031
 1.4500632E+001, 1.4440213E+001,-2.1712152E+000,-1.1114575E+001,-9.4601451E-002,-5.1084316E-004, 0.0000000E+000, 0.0000000E+000, 3.1213672E-001, 1.0593107E+000, 1.2636989E-001, 3.1910346E-004,-1.4125299E-029,-8.6721937E-032
 1.5001032E+001, 1.4705326E+001,-2.2308268E+000,-1.2241366E+001,-1.0851636E-001,-5.0766896E-004, 0.0000000E+000, 0.0000000E+000,-6.2916033E-001, 1.2410937E-001, 1.2636989E-001, 3.1910346E-004,-1.1568963E-029,-8.2670409E-032
 1.5500954E+001, 1.4345856E+001,-2.2138900E+000,-1.1180097E+001,-9.5174407E-002,-5.0791696E-004, 0.0000000E+000, 0.0000000E+000, 3.5239358E-002, 8.5618648E-001, 1.2636989E-001, 3.1910346E-004,-1.0587783E-029,-8.3281742E-032
 1.6000845E+001, 1.4823874E+001,-2.2523130E+000,-1.1171409E+001,-8.5159613E-002,-5.0903757E-004, 0.0000000E+000, 0.0000000E+000, 6.1318026E-001, 1.3144828E+000, 1.2636989E-001, 3.1910346E-004,-1.0512206E-029,-8.0671358E-032
 1.6500288E+001, 1.4260298E+001,-2.0488755E+000,-1.0393708E+001,-8.8941878E-002,-5.1341362E-004, 0.0000000E+000, 0.0000000E+000, 7.5689945E-001, 1.7282588E+000, 1.2636989E-001, 3.1910346E-004,-1.1706580E-029,-8.4357034E-032
 1.7001247E+001, 1.4567834E+001,-2.2233249E+000,-1.3061914E+001,-8.6445228E-002,-5.0672153E-004, 0.0000000E+000, 0.0000000E+000,-1.3226284E+000,-8.0435757E-001, 1.2636989E-001, 3.1910346E-004,-1.6620763E-029,-1.1352324E-031
 1.7501148E+001, 1.4480191E+001,-2.1494907E+000,-1.1647616E+001,-8.5541564E-002,-5.0886968E-004, 0.0000000E+000, 0.0000000E+000, 1.1380070E-002, 5.9703378E-001, 1.2636989E-001, 3.1910346E-004,-2.8227177E-029,-1.8622526E-031
 1.8001019E+001, 1.4768698E+001,-2.2579830E+000,-1.2043961E+001,-9.0081374E-002,-5.1161325E-004, 0.0000000E+000, 0.0000000E+000,-1.0565515E-001, 3.7616145E-001, 1.2636989E-001, 3.1910346E-004,-4.0518946E-029,-2.6483454E-031
 1.8500904E+001, 1.4370500E+001,-2.2295075E+000,-1.1839884E+001,-8.5810840E-002,-5.1226431E-004, 0.0000000E+000, 0.0000000E+000,-2.4150913E-001, 2.1478569E-001, 1.2636989E-001, 3.1910346E-004,-4.3253119E-029,-2.8173430E-031
 1.9002247E+001, 1.4321454E+001,-2.1467244E+000,-1.1150315E+001,-8.8739666E-002,-5.0312186E-004, 0.0000000E+000, 0.0000000E+000, 3.5342129E-001, 9.3517170E-001, 1.2636989E-001, 3.1910346E-004,-3.8663282E-029,-2.5113080E-031
 1.9500641E+001, 1.4862688E+001,-2.3805011E+000,-1.2173596E+001,-9.7154713E-002,-5.1059478E-004, 0.0000000E+000, 0.0000000E+000,-2.7250864E-001, 2.1092586E-001, 1.2636989E-001, 3.1910346E-004,-3.5446176E-029,-2.2577788E-031
 2.0000000E+001, 1.4634953E+001,-2.2663728E+000,-1.1287084E+001,-9.2423222E-002,-5.1103568E-004, 0.0000000E+000, 0.0000000E+000, 3.4097950E-001, 9.8856154E-001, 1.2636989E-001, 3.1910346E-004,-3.2728980E-029,-1.9882344E-031
