s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0383897E-003,-1.6443466E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0383898E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0229770E-001, 2.8489161E+000,-2.1481189E-001,-2.2889232E-002,-4.5804954E-002,-1.4903094E-004, 0.0000000E+000, 0.0000000E+000, 2.3723945E+000, 2.5652610E+000, 2.9361461E-002, 7.9817643E-005,-1.4257972E-036,-7.6897319E-044
 1.0011445E+000, 7.7243482E+000,-1.0497154E+000,-1.2458425E+000,-6.7841044E-002,-3.5336873E-004, 0.0000000E+000, 0.0000000E+000, 4.5679380E+000, 5.3605959E+000, 7.9308517E-002, 2.0078147E-004,-1.8150054E-032,-2.1580358E-037
 1.5014009E+000, 1.1389546E+001,-1.7040272E+000,-8.9731730E+000,-8.6664195E-002,-4.5708146E-004, 0.0000000E+000, 0.0000000E+000, 2.9425104E-001, 6.2522492E-001, 1.0657627E-001, 2.6931990E-004,-6.9166107E-031,-2.5052160E-035
 2.0012987E+000, 1.3532885E+001,-1.9837086E+000,-1.0000664E+001,-8.9372290E-002,-4.9051874E-004, 0.0000000E+000, 0.0000000E+000, 1.1103060E+000, 1.4586491E+000, 1.1868222E-001, 2.9976714E-004,-3.6298830E-030,-2.3678350E-034
 2.5018449E+000, 1.4158665E+001,-2.1291615E+000,-1.0751261E+001,-8.5746067E-002,-5.0120640E-004, 0.0000000E+000, 0.0000000E+000, 7.9005450E-001, 1.1919946E+000, 1.2348293E-001, 3.1184220E-004,-7.4239927E-030,-7.6500642E-034
 3.0014651E+000, 1.4275129E+001,-2.1220561E+000,-1.1211078E+001,-8.9317966E-002,-5.0461324E-004, 0.0000000E+000, 0.0000000E+000, 2.5516646E-001, 8.5217173E-001, 1.2529984E-001, 3.1641207E-004,-9.3338136E-030,-1.5614436E-033
 3.5007715E+000, 1.4485471E+001,-2.1946021E+000,-1.0405444E+001,-8.5510871E-002,-5.0323410E-004, 0.0000000E+000, 0.0000000E+000, 1.0534382E+000, 1.7994107E+000, 1.2597465E-001, 3.1810959E-004,-9.4613934E-030,-2.8479596E-033
 4.0007834E+000, 1.4547325E+001,-2.1849286E+000,-1.2367030E+001,-9.3727677E-002,-5.0818190E-004, 0.0000000E+000, 0.0000000E+000,-7.1280159E-001,-9.8869048E-002, 1.2622422E-001, 3.1873714E-004,-8.9311447E-030,-5.7339431E-033
 4.5013499E+000, 1.4469157E+001,-2.2535177E+000,-1.2131094E+001,-9.1359326E-002,-5.1308862E-004, 0.0000000E+000, 0.0000000E+000,-5.2474365E-001,-7.3271674E-003, 1.2631631E-001, 3.1896871E-004,-9.0107735E-030,-1.3762670E-032
 5.0010934E+000, 1.4395121E+001,-2.1520749E+000,-1.0751545E+001,-8.6965031E-002,-5.0677724E-004, 0.0000000E+000, 0.0000000E+000, 8.2796766E-001, 1.4040299E+000, 1.2635019E-001, 3.1905390E-004,-1.0137090E-029,-2.9116246E-032
 5.5010285E+000, 1.4678651E+001,-2.2229479E+000,-1.1901001E+001,-1.0107841E-001,-5.1064955E-004, 0.0000000E+000, 0.0000000E+000,-2.7596822E-001, 4.5311262E-001, 1.2636264E-001, 3.1908523E-004,-1.1325677E-029,-4.5178720E-032
 6.0009604E+000, 1.4464278E+001,-2.2337132E+000,-1.1545414E+001,-1.0117424E-001,-5.0906586E-004, 0.0000000E+000, 0.0000000E+000,-1.1791762E-001, 5.8346706E-001, 1.2636722E-001, 3.1909675E-004,-1.2357179E-029,-5.7591057E-032
 6.5006752E+000, 1.4874062E+001,-2.2214764E+000,-1.1402744E+001,-9.1123822E-002,-5.0823348E-004, 0.0000000E+000, 0.0000000E+000, 6.0062023E-001, 1.1582096E+000, 1.2636891E-001, 3.1910100E-004,-1.2799096E-029,-6.4786836E-032
 7.0005178E+000, 1.4203223E+001,-2.1552287E+000,-1.1547117E+001,-9.4243972E-002,-5.1241729E-004, 0.0000000E+000, 0.0000000E+000,-2.8169627E-001, 4.0612176E-001, 1.2636953E-001, 3.1910256E-004,-1.3188628E-029,-6.9975936E-032
 7.5004740E+000, 1.4533059E+001,-2.1734049E+000,-1.1251659E+001,-9.2274580E-002,-5.1100042E-004, 0.0000000E+000, 0.0000000E+000, 4.5485281E-001, 1.0152091E+000, 1.2636976E-001, 3.1910313E-004,-1.3589216E-029,-7.5857317E-032
 8.0019035E+000, 1.4413200E+001,-2.2442377E+000,-1.2454337E+001,-9.1681737E-002,-5.0933976E-004, 0.0000000E+000, 0.0000000E+000,-9.4676940E-001,-3.7756636E-001, 1.2636984E-001, 3.1910334E-004,-1.5672586E-029,-8.8941695E-032
 8.5006599E+000, 1.4703556E+001,-2.2316758E+000,-1.1169788E+001,-8.5004775E-002,-5.1363147E-004, 0.0000000E+000, 0.0000000E+000, 6.7102558E-001, 1.2165739E+000, 1.2636987E-001, 3.1910342E-004,-1.7670470E-029,-9.9423954E-032
 9.0018339E+000, 1.4465345E+001,-2.2628562E+000,-1.1841404E+001,-9.5434211E-002,-5.1120280E-004, 0.0000000E+000, 0.0000000E+000,-2.1634650E-001, 2.6513926E-001, 1.2636988E-001, 3.1910345E-004,-1.9400260E-029,-1.0894382E-031
 9.5009050E+000, 1.4604192E+001,-2.1937041E+000,-1.1381276E+001,-9.2835752E-002,-5.1048782E-004, 0.0000000E+000, 0.0000000E+000, 1.9262446E-001, 9.3586527E-001, 1.2636989E-001, 3.1910346E-004,-2.0584840E-029,-1.1386900E-031
 1.0000249E+001, 1.4741302E+001,-2.2438367E+000,-1.0994711E+001,-9.8255352E-002,-5.1232200E-004, 0.0000000E+000, 0.0000000E+000, 6.4645058E-001, 1.4039867E+000, 1.2636989E-001, 3.1910346E-004,-2.0851772E-029,-1.0957930E-031
 1.0501674E+001, 1.4549710E+001,-2.1219741E+000,-1.0615558E+001,-9.0131904E-002,-5.0643906E-004, 0.0000000E+000, 0.0000000E+000, 7.9257991E-001, 1.7215388E+000, 1.2636989E-001, 3.1910346E-004,-1.9645875E-029,-9.6943026E-032
 1.1000914E+001, 1.4325615E+001,-2.1896401E+000,-1.2660183E+001,-9.5412739E-002,-5.0557271E-004, 0.0000000E+000, 0.0000000E+000,-1.2632294E+000,-6.2012657E-001, 1.2636989E-001, 3.1910346E-004,-1.9698629E-029,-9.0937139E-032
 1.1501748E+001, 1.4689020E+001,-2.2809288E+000,-1.2251925E+001,-9.4441675E-002,-5.1092795E-004, 0.0000000E+000, 0.0000000E+000,-2.4968727E-001, 6.1213149E-002, 1.2636989E-001, 3.1910346E-004,-2.7063416E-029,-1.2671877E-031
 1.2001870E+001, 1.4433616E+001,-2.1114223E+000,-1.1004991E+001,-9.4381450E-002,-5.0935006E-004, 0.0000000E+000, 0.0000000E+000, 4.2171420E-001, 1.2223121E+000, 1.2636989E-001, 3.1910346E-004,-4.0925157E-029,-2.1600900E-031
 1.2501720E+001, 1.4555088E+001,-2.2376167E+000,-1.2013739E+001,-9.6460230E-002,-5.0857329E-004, 0.0000000E+000, 0.0000000E+000,-4.4102553E-001, 2.0676416E-001, 1.2636989E-001, 3.1910346E-004,-4.7934800E-029,-2.8715395E-031
 1.3000056E+001, 1.4688236E+001,-2.1650843E+000,-1.1175386E+001,-8.6191279E-002,-5.0940267E-004, 0.0000000E+000, 0.0000000E+000, 5.4193047E-001, 1.2610650E+000, 1.2636989E-001, 3.1910346E-004,-4.6263206E-029,-3.1168725E-031
 1.3501328E+001, 1.4509511E+001,-2.2173665E+000,-1.1455881E+001,-9.1255738E-002,-5.0908076E-004, 0.0000000E+000, 0.0000000E+000,-2.0070819E-002, 7.4449850E-001, 1.2636989E-001, 3.1910346E-004,-4.5291356E-029,-3.3232040E-031
 1.4001697E+001, 1.4442599E+001,-2.2614120E+000,-1.2122632E+001,-9.4087471E-002,-5.1205778E-004, 0.0000000E+000, 0.0000000E+000,-6.4036518E-001,-3.6044773E-002, 1.2636989E-001, 3.1910346E-004,-4.5796143E-029,-3.3934355E-031
 1.4501269E+001, 1.4408769E+001,-2.1355776E+000,-1.1453048E+001,-8.1903017E-002,-5.1266953E-004, 0.0000000E+000, 0.0000000E+000, 2.4481455E-001, 7.3772826E-001, 1.2636989E-001, 3.1910346E-004,-4.1411183E-029,-2.9317503E-031
 1.5002069E+001, 1.4485818E+001,-2.2082893E+000,-1.1847204E+001,-8.9697177E-002,-5.1053475E-004, 0.0000000E+000, 0.0000000E+000,-3.9034090E-001, 3.4011688E-001, 1.2636989E-001, 3.1910346E-004,-3.4815773E-029,-2.3192258E-031
 1.5501001E+001, 1.4523796E+001,-2.2063904E+000,-1.1459291E+001,-8.8959137E-002,-5.0968618E-004, 0.0000000E+000, 0.0000000E+000, 2.2695321E-001, 7.6864601E-001, 1.2636989E-001, 3.1910346E-004,-3.0561485E-029,-1.8922457E-031
 1.6000265E+001, 1.4775072E+001,-2.2315075E+000,-1.1719356E+001,-8.5384378E-002,-5.1327930E-004, 0.0000000E+000, 0.0000000E+000, 2.8963268E-001, 7.3831072E-001, 1.2636989E-001, 3.1910346E-004,-2.7460240E-029,-1.5767915E-031
 1.6500298E+001, 1.4491025E+001,-2.1413274E+000,-1.1414895E+001,-8.9387867E-002,-5.1444982E-004, 0.0000000E+000, 0.0000000E+000, 1.0992601E-001, 8.4490017E-001, 1.2636989E-001, 3.1910346E-004,-2.5914557E-029,-1.3581573E-031
 1.7000158E+001, 1.4375434E+001,-2.2452549E+000,-1.1905677E+001,-9.0596041E-002,-5.1424856E-004, 0.0000000E+000, 0.0000000E+000,-4.5565248E-001, 1.3339240E-001, 1.2636989E-001, 3.1910346E-004,-2.8624465E-029,-1.2741085E-031
 1.7501863E+001, 1.4741640E+001,-2.2248255E+000,-1.1129474E+001,-8.5824499E-002,-5.0657437E-004, 0.0000000E+000, 0.0000000E+000, 6.6672022E-001, 1.3010094E+000, 1.2636989E-001, 3.1910346E-004,-3.5027863E-029,-1.3592653E-031
 1.8001045E+001, 1.4381842E+001,-2.0821424E+000,-1.1390577E+001,-8.9700040E-002,-5.0722435E-004, 0.0000000E+000, 0.0000000E+000, 1.0854689E-001, 8.1891553E-001, 1.2636989E-001, 3.1910346E-004,-3.9654831E-029,-1.4771310E-031
 1.8500559E+001, 1.4701399E+001,-2.1860410E+000,-1.1683828E+001,-8.8101451E-002,-5.1044750E-004, 0.0000000E+000, 0.0000000E+000, 2.2043902E-001, 7.4291759E-001, 1.2636989E-001, 3.1910346E-004,-3.9071054E-029,-1.4787903E-031
 1.9001509E+001, 1.4384673E+001,-2.2345176E+000,-1.2920691E+001,-8.7876830E-002,-5.0759675E-004, 0.0000000E+000, 0.0000000E+000,-1.3418634E+000,-8.5892010E-001, 1.2636989E-001, 3.1910346E-004,-3.4826303E-029,-1.3973120E-031
 1.9500683E+001, 1.4349414E+001,-2.1108136E+000,-1.1531299E+001,-8.5141610E-002,-5.0899648E-004, 0.0000000E+000, 0.0000000E+000, 1.9085586E-001, 6.2165106E-001, 1.2636989E-001, 3.1910346E-004,-2.7144129E-029,-1.1678549E-031
 2.0000000E+001, 1.4786645E+001,-2.2859773E+000,-1.1249377E+001,-9.2479780E-002,-5.1204302E-004, 0.0000000E+000, 0.0000000E+000, 3.9036666E-001, 1.1582986E+000, 1.2636989E-001, 3.1910346E-004,-1.9136955E-029,-8.8738111E-032
