s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0279127E-003,-1.7511716E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0279129E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0404167E-001, 2.8257941E+000, 0.0000000E+000,-2.1677665E-001, 1.0372946E-003,-3.0762953E-003,-1.4043605E-004, 0.0000000E+000, 0.0000000E+000, 2.4391907E+000, 2.6068381E+000, 1.6346167E-002, 7.9780432E-005,-1.5085536E-042,-5.2369711E-036
 1.0019082E+000, 7.7966945E+000, 0.0000000E+000,-1.1044217E+000,-2.5500065E+000,-8.7538387E-003,-3.2482562E-004, 0.0000000E+000, 0.0000000E+000, 3.9640902E+000, 4.1331877E+000, 4.3996632E-002, 2.0058841E-004,-7.1092375E-037,-6.9249143E-032
 1.5010196E+000, 1.1445763E+001, 0.0000000E+000,-1.8297402E+000,-8.3331428E+000,-8.2167419E-003,-3.9908118E-004, 0.0000000E+000, 0.0000000E+000, 1.1466085E+000, 1.2742642E+000, 5.9055229E-002, 2.6875466E-004,-6.7743802E-035,-4.0969666E-030
 2.0004151E+000, 1.3096983E+001, 0.0000000E+000,-2.0939219E+000,-1.0130424E+001,-1.8305151E-002,-4.1617054E-004, 0.0000000E+000, 0.0000000E+000, 6.5279022E-001, 8.5391586E-001, 6.5751647E-002, 2.9909155E-004,-8.4028910E-034,-4.1459377E-029
 2.5007265E+000, 1.4078178E+001, 0.0000000E+000,-2.1991144E+000,-1.0664207E+001,-2.4438375E-002,-4.2419490E-004, 0.0000000E+000, 0.0000000E+000, 9.1949338E-001, 1.1899932E+000, 6.8413249E-002, 3.1114861E-004,-5.0883195E-033,-1.8037085E-028
 3.0001688E+000, 1.4463711E+001, 0.0000000E+000,-2.3111294E+000,-1.1831557E+001,-2.7251424E-002,-4.2870192E-004, 0.0000000E+000, 0.0000000E+000, 4.3685522E-002, 2.9334451E-001, 6.9421534E-002, 3.1571657E-004,-2.3694083E-032,-4.8037475E-028
 3.5013781E+000, 1.4542677E+001, 0.0000000E+000,-2.3036141E+000,-1.2196400E+001,-1.6492341E-002,-4.2802282E-004, 0.0000000E+000, 0.0000000E+000,-1.2190774E-001, 2.5742563E-002, 6.9796618E-002, 3.1741574E-004,-8.2085489E-032,-9.2121344E-028
 4.0014849E+000, 1.4576039E+001, 0.0000000E+000,-2.2927915E+000,-1.1524036E+001,-2.4119420E-002,-4.2304993E-004, 0.0000000E+000, 0.0000000E+000, 4.5769557E-001, 7.3466892E-001, 6.9935197E-002, 3.1804349E-004,-2.1611724E-031,-1.4137979E-027
 4.5017409E+000, 1.4461383E+001, 0.0000000E+000,-2.1558642E+000,-1.1525897E+001,-2.3842631E-002,-4.2557909E-004, 0.0000000E+000, 0.0000000E+000, 4.8932361E-001, 7.5535381E-001, 6.9986140E-002, 3.1827427E-004,-4.6872639E-031,-1.9149082E-027
 5.0007687E+000, 1.4519693E+001, 0.0000000E+000,-2.2076529E+000,-1.2022154E+001,-2.2400495E-002,-4.2722229E-004, 0.0000000E+000, 0.0000000E+000,-1.2610685E-001, 2.6705920E-001, 7.0004874E-002, 3.1835914E-004,-9.2210244E-031,-2.4708543E-027
 5.5007572E+000, 1.4455345E+001, 0.0000000E+000,-2.2250275E+000,-1.2118134E+001,-2.1462898E-002,-4.2625441E-004, 0.0000000E+000, 0.0000000E+000,-1.9792663E-001, 9.0295018E-002, 7.0011770E-002, 3.1839037E-004,-1.7390934E-030,-3.1448540E-027
 6.0001040E+000, 1.4453823E+001, 0.0000000E+000,-2.3368747E+000,-1.1947311E+001,-1.8297472E-002,-4.2662516E-004, 0.0000000E+000, 0.0000000E+000,-5.3371368E-002, 1.5091299E-001, 7.0014311E-002, 3.1840188E-004,-3.2237787E-030,-4.1471765E-027
 6.5012417E+000, 1.4511110E+001, 0.0000000E+000,-2.3296894E+000,-1.2180228E+001,-1.2973051E-002,-4.2632945E-004, 0.0000000E+000, 0.0000000E+000,-1.5191546E-001,-1.2206983E-002, 7.0015246E-002, 3.1840612E-004,-5.9534919E-030,-6.1089373E-027
 7.0010347E+000, 1.4502780E+001, 0.0000000E+000,-2.2318403E+000,-1.1301928E+001,-1.3161641E-002,-4.2276382E-004, 0.0000000E+000, 0.0000000E+000, 7.1589989E-001, 9.5542729E-001, 7.0015590E-002, 3.1840768E-004,-1.0431805E-029,-9.6385024E-027
 7.5018234E+000, 1.4588696E+001, 0.0000000E+000,-2.3565690E+000,-1.2317898E+001,-2.8667802E-002,-4.3274679E-004, 0.0000000E+000, 0.0000000E+000,-3.9739067E-001,-1.1487134E-001, 7.0015717E-002, 3.1840825E-004,-1.6822716E-029,-1.5150268E-026
 8.0008183E+000, 1.4568798E+001, 0.0000000E+000,-2.3542856E+000,-1.1813429E+001,-2.9246623E-002,-4.2607773E-004, 0.0000000E+000, 0.0000000E+000, 1.2781196E-001, 3.7141149E-001, 7.0015763E-002, 3.1840846E-004,-2.4829187E-029,-2.2631254E-026
 8.5007105E+000, 1.4433673E+001, 0.0000000E+000,-2.2270255E+000,-1.1092387E+001,-1.6335238E-002,-4.2296688E-004, 0.0000000E+000, 0.0000000E+000, 7.6993880E-001, 1.0975022E+000, 7.0015780E-002, 3.1840854E-004,-3.5698905E-029,-3.3090735E-026
 9.0019360E+000, 1.4372838E+001, 0.0000000E+000,-2.2757112E+000,-1.2573169E+001,-1.7793037E-002,-4.3031877E-004, 0.0000000E+000, 0.0000000E+000,-7.1103079E-001,-4.9426590E-001, 7.0015787E-002, 3.1840857E-004,-5.1229881E-029,-4.6929079E-026
 9.5004406E+000, 1.4602021E+001, 0.0000000E+000,-2.3364022E+000,-1.1932859E+001,-1.4972325E-002,-4.2629336E-004, 0.0000000E+000, 0.0000000E+000, 9.7624208E-002, 3.1736112E-001, 7.0015789E-002, 3.1840858E-004,-7.1709900E-029,-6.3620430E-026
 1.0001365E+001, 1.4540987E+001, 0.0000000E+000,-2.3164026E+000,-1.1966294E+001,-2.1365888E-002,-4.3420160E-004, 0.0000000E+000, 0.0000000E+000,-1.2493928E-002, 2.3648986E-001, 7.0015790E-002, 3.1840858E-004,-9.3909705E-029,-8.0787130E-026
 1.0501265E+001, 1.4368978E+001, 0.0000000E+000,-2.2699368E+000,-1.1371694E+001,-2.1313428E-002,-4.2130257E-004, 0.0000000E+000, 0.0000000E+000, 3.7215391E-001, 7.0561215E-001, 7.0015790E-002, 3.1840858E-004,-1.1007513E-028,-9.3767701E-026
 1.1001577E+001, 1.4541487E+001, 0.0000000E+000,-2.3475252E+000,-1.2377941E+001,-1.6381742E-002,-4.3118779E-004, 0.0000000E+000, 0.0000000E+000,-3.6881866E-001,-2.0079195E-001, 7.0015790E-002, 3.1840858E-004,-1.2271945E-028,-1.0483328E-025
 1.1501879E+001, 1.4580826E+001, 0.0000000E+000,-2.2878313E+000,-1.1986674E+001,-1.7514561E-002,-4.3204660E-004, 0.0000000E+000, 0.0000000E+000, 3.1488866E-002, 2.8837323E-001, 7.0015790E-002, 3.1840858E-004,-1.3324482E-028,-1.1366828E-025
 1.2000638E+001, 1.4344520E+001, 0.0000000E+000,-2.3034199E+000,-1.1001138E+001,-1.8300218E-002,-4.3066931E-004, 0.0000000E+000, 0.0000000E+000, 6.2045610E-001, 1.0212313E+000, 7.0015790E-002, 3.1840858E-004,-1.4614393E-028,-1.2340987E-025
 1.2500239E+001, 1.4436452E+001, 0.0000000E+000,-2.3543350E+000,-1.2566884E+001,-2.2105312E-002,-4.2662394E-004, 0.0000000E+000, 0.0000000E+000,-7.2928864E-001,-5.0729879E-001, 7.0015790E-002, 3.1840858E-004,-1.5841858E-028,-1.3109554E-025
 1.3001260E+001, 1.4482936E+001, 0.0000000E+000,-2.2750969E+000,-1.1794988E+001,-1.0121060E-002,-4.2531114E-004, 0.0000000E+000, 0.0000000E+000, 1.8776856E-001, 4.0230438E-001, 7.0015790E-002, 3.1840858E-004,-1.6857442E-028,-1.3586306E-025
 1.3501649E+001, 1.4704904E+001, 0.0000000E+000,-2.3210876E+000,-1.2182357E+001,-1.9354056E-002,-4.3153172E-004, 0.0000000E+000, 0.0000000E+000,-1.6106365E-002, 1.8167422E-001, 7.0015790E-002, 3.1840858E-004,-1.7836564E-028,-1.3950012E-025
 1.4001636E+001, 1.4586490E+001, 0.0000000E+000,-2.2519820E+000,-1.1332600E+001,-1.7878017E-002,-4.1952395E-004, 0.0000000E+000, 0.0000000E+000, 7.0409987E-001, 9.8361027E-001, 7.0015790E-002, 3.1840858E-004,-1.8396124E-028,-1.4001096E-025
 1.4502020E+001, 1.4354316E+001, 0.0000000E+000,-2.2645659E+000,-1.2244694E+001,-2.3083004E-002,-4.2727675E-004, 0.0000000E+000, 0.0000000E+000,-3.9388709E-001,-1.7845399E-001, 7.0015790E-002, 3.1840858E-004,-1.8757969E-028,-1.3973313E-025
 1.5000028E+001, 1.4649453E+001, 0.0000000E+000,-2.2458410E+000,-1.1343185E+001,-2.0617269E-002,-4.3235419E-004, 0.0000000E+000, 0.0000000E+000, 8.0042717E-001, 1.0393772E+000, 7.0015790E-002, 3.1840858E-004,-1.9169964E-028,-1.4072354E-025
 1.5501357E+001, 1.4689824E+001, 0.0000000E+000,-2.2766212E+000,-1.2222976E+001,-2.5614101E-002,-4.2820942E-004, 0.0000000E+000, 0.0000000E+000,-3.0907368E-002, 1.6418398E-001, 7.0015790E-002, 3.1840858E-004,-1.8638637E-028,-1.3532879E-025
 1.6001659E+001, 1.4396197E+001, 0.0000000E+000,-2.2622794E+000,-1.2155074E+001,-2.0280030E-002,-4.3170163E-004, 0.0000000E+000, 0.0000000E+000,-3.4180841E-001,-4.1868741E-002, 7.0015790E-002, 3.1840858E-004,-1.7848006E-028,-1.2856427E-025
 1.6501787E+001, 1.4274122E+001, 0.0000000E+000,-2.2221689E+000,-1.2074701E+001,-1.6450508E-002,-4.2104046E-004, 0.0000000E+000, 0.0000000E+000,-3.9234988E-001,-3.9619233E-002, 7.0015790E-002, 3.1840858E-004,-1.6802218E-028,-1.2031780E-025
 1.7000891E+001, 1.4486500E+001, 0.0000000E+000,-2.2939374E+000,-1.1687729E+001,-2.0367938E-002,-4.2829671E-004, 0.0000000E+000, 0.0000000E+000, 1.6073458E-001, 4.8403779E-001, 7.0015790E-002, 3.1840858E-004,-1.5137489E-028,-1.0771475E-025
 1.7501827E+001, 1.4628816E+001, 0.0000000E+000,-2.2244260E+000,-1.2128611E+001,-1.9870527E-002,-4.2908373E-004, 0.0000000E+000, 0.0000000E+000, 2.2334750E-002, 2.5547997E-001, 7.0015790E-002, 3.1840858E-004,-1.3545129E-028,-9.5822637E-026
 1.8000832E+001, 1.4626755E+001, 0.0000000E+000,-2.3127816E+000,-1.1291632E+001,-2.0395790E-002,-4.3267389E-004, 0.0000000E+000, 0.0000000E+000, 7.2032819E-001, 1.0015131E+000, 7.0015790E-002, 3.1840858E-004,-1.2095929E-028,-8.5036152E-026
 1.8501068E+001, 1.4202069E+001, 0.0000000E+000,-2.3120338E+000,-1.3065758E+001,-1.8130399E-002,-4.2419464E-004, 0.0000000E+000, 0.0000000E+000,-1.4144166E+000,-1.1942767E+000, 7.0015790E-002, 3.1840858E-004,-1.1104089E-028,-7.7745711E-026
