cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 6.2068504E+000, 5.3046212E-001,-5.0000000E-001, 1.0281402E+003, 1.1595662E+003, 1.2450025E+003, 1.2366197E+003, 1.1406450E+003, 9.7210771E+002, 1.3034714E+002, 1.7766621E+002, 2.0719204E+002, 2.6192673E+002, 2.9580878E+002, 2.9137511E+002,-2.0500000E+001, 1.0036257E-015, 1.1423564E-015, 1.0669433E-015, 2.8550963E-010, 1.1454514E-007, 1.8315092E-016, 2.1437084E-016, 5.4464895E-016, 1.1762336E-009, 5.5444417E-007
 1.5000000E+000, 1.1060708E+001, 1.4705265E+000, 5.0000000E-001, 1.0152120E+003, 1.1502891E+003, 1.2504283E+003, 1.2195955E+003, 1.1243672E+003, 9.7573547E+002, 1.2261278E+002, 1.7303253E+002, 2.1341294E+002, 2.7639609E+002, 2.9676876E+002, 2.9011897E+002,-1.9500000E+001, 8.8214337E-014, 6.2406949E-014, 6.8350539E-014, 3.0365105E-008, 5.5402840E-006, 1.5605472E-014, 1.6783053E-014, 5.7250588E-014, 1.5052547E-007, 2.9171882E-005
 2.5000000E+000, 1.1564918E+001, 1.9278375E+000, 1.5000000E+000, 1.2207698E+003, 1.1902834E+003, 1.1145630E+003, 1.0501396E+003, 9.9192815E+002, 9.1302610E+002, 2.0218849E+002, 2.2684186E+002, 2.8025513E+002, 3.1229621E+002, 3.1872922E+002, 3.0397066E+002,-1.8500000E+001, 8.8214337E-014, 6.2406949E-014, 6.8350539E-014, 3.0365105E-008, 5.5402840E-006, 1.5605472E-014, 1.6783053E-014, 5.7250588E-014, 1.5052547E-007, 2.9171882E-005
 3.5000000E+000, 1.0347420E+001, 2.2002773E+000, 2.5000000E+000, 1.0591915E+003, 8.9681020E+002, 8.5415227E+002, 8.7159962E+002, 8.5261128E+002, 8.1612240E+002, 2.8284771E+002, 3.0164004E+002, 3.1410217E+002, 3.4380793E+002, 3.2982203E+002, 3.0251127E+002,-1.7500000E+001, 7.0157830E-012, 3.0475023E-012, 4.6327071E-012, 1.4740894E-006, 1.2279713E-004, 9.6542546E-013, 1.0884197E-012, 5.4338711E-012, 8.8620812E-006, 5.9777874E-004
 4.5000000E+000, 9.0273220E+000, 2.2982653E+000, 3.5000000E+000, 7.7819664E+002, 7.4037169E+002, 7.0407958E+002, 7.2607279E+002, 7.2564562E+002, 7.1158201E+002, 4.0004252E+002, 3.9943862E+002, 3.4212068E+002, 3.4236842E+002, 3.1900159E+002, 2.8421426E+002,-1.6500000E+001, 7.0157830E-012, 3.0475023E-012, 4.6327071E-012, 1.4740894E-006, 1.2279713E-004, 9.6542546E-013, 1.0884197E-012, 5.4338711E-012, 8.8620812E-006, 5.9777874E-004
 5.5000000E+000, 7.8950651E+000, 2.4321690E+000, 4.5000000E+000, 5.3834962E+002, 6.0942457E+002, 6.2888248E+002, 6.3723946E+002, 6.4174120E+002, 6.3220358E+002, 2.5775779E+002, 3.5926595E+002, 3.5375073E+002, 3.2495772E+002, 3.0381486E+002, 2.6603319E+002,-1.5500000E+001, 4.2604354E-010, 1.3693287E-010, 3.1195060E-010, 5.6827405E-005, 1.9151017E-003, 5.7686810E-011, 7.7787690E-011, 5.0109746E-010, 3.9177763E-004, 6.2069176E-003
 6.5000000E+000, 7.0432398E+000, 2.4603761E+000, 5.5000000E+000, 4.0775073E+002, 4.7462309E+002, 5.8342291E+002, 5.9323154E+002, 5.9668951E+002, 5.8137027E+002, 1.4636905E+002, 2.5212843E+002, 3.5730842E+002, 3.2296488E+002, 2.9922714E+002, 2.5219673E+002,-1.4500000E+001, 4.2604354E-010, 1.3693287E-010, 3.1195060E-010, 5.6827405E-005, 1.9151017E-003, 5.7686810E-011, 7.7787690E-011, 5.0109746E-010, 3.9177763E-004, 6.2069176E-003
 7.5000000E+000, 6.3623538E+000, 2.4455289E+000, 6.5000000E+000, 3.3196100E+002, 3.6982658E+002, 4.9003156E+002, 5.3760963E+002, 5.5089880E+002, 5.4049534E+002, 6.7837723E+001, 1.4289332E+002, 2.9462426E+002, 3.0958380E+002, 2.9080371E+002, 2.4345603E+002,-1.3500000E+001, 1.8282324E-008, 7.7432257E-009, 1.8469176E-008, 9.1788791E-004, 1.1473127E-002, 3.2974886E-009, 9.1389963E-009, 3.9700900E-008, 5.9029386E-003, 2.3700844E-002
 8.5000000E+000, 5.7529525E+000, 2.4768072E+000, 7.5000000E+000, 3.0162487E+002, 3.1464761E+002, 3.8020361E+002, 4.5292632E+002, 4.8660312E+002, 4.9344562E+002, 1.5835387E+001, 4.8837446E+001, 1.7830542E+002, 2.5619227E+002, 2.6540505E+002, 2.2317221E+002,-1.2500000E+001, 1.8282324E-008, 7.7432257E-009, 1.8469176E-008, 9.1788791E-004, 1.1473127E-002, 3.2974886E-009, 9.1389963E-009, 3.9700900E-008, 5.9029386E-003, 2.3700844E-002
