cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 8.6289648E+000, 6.4556316E-001,-5.0000000E-001, 9.1488553E+002, 1.0412049E+003, 1.1871249E+003, 1.2770955E+003, 1.2544706E+003, 1.1017551E+003, 7.2626428E+001, 1.1950716E+002, 1.5805552E+002, 1.9564362E+002, 2.5759167E+002, 3.0715521E+002,-2.0500000E+001, 5.2998863E-016, 1.3268123E-013, 7.5790246E-012, 2.6499809E-009, 7.4234302E-008, 1.3494880E-016, 2.4092598E-013, 1.3214963E-011, 1.3831676E-008, 1.9189563E-007
 1.5000000E+000, 1.2881218E+001, 1.5496497E+000, 5.0000000E-001, 9.8568400E+002, 1.1022647E+003, 1.2256080E+003, 1.2832306E+003, 1.2477438E+003, 1.0861320E+003, 1.1083769E+002, 1.4771710E+002, 1.7905622E+002, 2.0331821E+002, 2.5785021E+002, 3.0740205E+002,-1.9500000E+001, 4.4282715E-014, 1.7185555E-011, 7.5831345E-010, 2.1693742E-007, 4.4300782E-006, 2.0256267E-014, 3.5721494E-011, 1.8375718E-009, 1.0120457E-006, 1.4050394E-005
 2.5000000E+000, 1.2727931E+001, 1.9399341E+000, 1.5000000E+000, 1.2084494E+003, 1.2026789E+003, 1.1767638E+003, 1.1628700E+003, 1.1064106E+003, 9.7318608E+002, 1.9651597E+002, 2.0955452E+002, 2.4433927E+002, 2.8025420E+002, 3.0863134E+002, 3.2245129E+002,-1.8500000E+001, 4.4282715E-014, 1.7185555E-011, 7.5831345E-010, 2.1693742E-007, 4.4300782E-006, 2.0256267E-014, 3.5721494E-011, 1.8375718E-009, 1.0120457E-006, 1.4050394E-005
 3.5000000E+000, 1.1066219E+001, 2.1106720E+000, 2.5000000E+000, 1.0431895E+003, 9.2535435E+002, 9.2297001E+002, 9.2685155E+002, 8.9810102E+002, 8.3392830E+002, 2.6601078E+002, 2.9495382E+002, 3.1525346E+002, 3.2555525E+002, 3.2526857E+002, 3.1108587E+002,-1.7500000E+001, 5.4700051E-012, 1.6279859E-009, 8.5136648E-008, 1.0464300E-005, 1.1838020E-004, 2.3191069E-012, 3.8665897E-009, 3.3747294E-007, 4.8878112E-005, 3.7865618E-004
 4.5000000E+000, 9.4551552E+000, 2.2267897E+000, 3.5000000E+000, 7.7007435E+002, 7.3685115E+002, 7.5271024E+002, 7.6552880E+002, 7.5090967E+002, 7.2040534E+002, 3.9452307E+002, 3.5266107E+002, 3.3751068E+002, 3.4223401E+002, 3.2287207E+002, 3.0070671E+002,-1.6500000E+001, 5.4700051E-012, 1.6279859E-009, 8.5136648E-008, 1.0464300E-005, 1.1838020E-004, 2.3191069E-012, 3.8665897E-009, 3.3747294E-007, 4.8878112E-005, 3.7865618E-004
 5.5000000E+000, 8.1915778E+000, 2.4094083E+000, 4.5000000E+000, 6.1551882E+002, 6.6193721E+002, 6.8237607E+002, 6.7700041E+002, 6.5283145E+002, 6.3236105E+002, 3.4640512E+002, 3.7072305E+002, 3.5393599E+002, 3.2823188E+002, 2.9651599E+002, 2.7910399E+002,-1.5500000E+001, 4.8955872E-010, 1.0806075E-007, 5.6416872E-006, 2.4023921E-004, 1.9332006E-003, 2.1920467E-010, 3.2009967E-007, 2.3573780E-005, 1.0669849E-003, 5.8940578E-003
 6.5000000E+000, 7.2430943E+000, 2.5718211E+000, 5.5000000E+000, 5.5126663E+002, 6.0014880E+002, 6.3600560E+002, 6.1573445E+002, 5.7797888E+002, 5.5383477E+002, 2.9324415E+002, 3.6084656E+002, 3.5787364E+002, 3.1544856E+002, 2.6348732E+002, 2.4262728E+002,-1.4500000E+001, 4.8955872E-010, 1.0806075E-007, 5.6416872E-006, 2.4023921E-004, 1.9332006E-003, 2.1920467E-010, 3.2009967E-007, 2.3573780E-005, 1.0669849E-003, 5.8940578E-003
 7.5000000E+000, 6.5823219E+000, 2.6244216E+000, 6.5000000E+000, 4.7282877E+002, 5.0625796E+002, 5.5645816E+002, 5.4668759E+002, 5.0828278E+002, 4.9427435E+002, 2.3328496E+002, 3.0752435E+002, 3.2788785E+002, 2.8824249E+002, 2.2076705E+002, 2.0812986E+002,-1.3500000E+001, 2.1518295E-008, 1.0896722E-005, 2.2202201E-004, 3.2252926E-003, 1.0370062E-002, 1.3986617E-008, 3.6879242E-005, 8.3445829E-004, 1.2137943E-002, 2.0659074E-002
 8.5000000E+000, 6.0858336E+000, 2.6338200E+000, 7.5000000E+000, 3.9786183E+002, 4.2017168E+002, 4.6865844E+002, 4.7779418E+002, 4.4601268E+002, 4.4618344E+002, 1.6531931E+002, 2.3352712E+002, 2.7648361E+002, 2.4813496E+002, 1.7608890E+002, 1.7371600E+002,-1.2500000E+001, 2.1518295E-008, 1.0896722E-005, 2.2202201E-004, 3.2252926E-003, 1.0370062E-002, 1.3986617E-008, 3.6879242E-005, 8.3445829E-004, 1.2137943E-002, 2.0659074E-002
