cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 8.2827822E+000, 6.4451010E-001,-5.0000000E-001, 9.7603348E+002, 1.0979367E+003, 1.2212393E+003, 1.2663896E+003, 1.2379250E+003, 1.1325671E+003, 1.1025817E+002, 1.5532412E+002, 1.7407101E+002, 2.0983701E+002, 2.6313155E+002, 2.9509162E+002,-2.0500000E+001, 5.1103284E-016, 3.3180465E-013, 3.8741547E-011, 4.2378924E-009, 4.3336845E-008, 1.7977498E-016, 5.2768051E-013, 7.5173955E-011, 1.2954046E-008, 1.0272351E-007
 1.5000000E+000, 1.3175312E+001, 1.5153518E+000, 5.0000000E-001, 9.9898236E+002, 1.1190102E+003, 1.2225770E+003, 1.2412098E+003, 1.2032522E+003, 1.0997519E+003, 1.0830155E+002, 1.5454000E+002, 1.8303870E+002, 2.3199972E+002, 2.8328316E+002, 3.0998127E+002,-1.9500000E+001, 4.5042733E-014, 3.8892047E-011, 3.2861620E-009, 2.0525786E-007, 2.7424771E-006, 2.6611100E-014, 6.7833319E-011, 7.1085833E-009, 6.4902466E-007, 9.3097035E-006
 2.5000000E+000, 1.3321716E+001, 1.9390624E+000, 1.5000000E+000, 1.2222127E+003, 1.2191075E+003, 1.1560284E+003, 1.1063538E+003, 1.0665076E+003, 9.8313408E+002, 1.9852056E+002, 2.0860890E+002, 2.6154310E+002, 3.0525227E+002, 3.2117558E+002, 3.2790838E+002,-1.8500000E+001, 4.5042733E-014, 3.8892047E-011, 3.2861620E-009, 2.0525786E-007, 2.7424771E-006, 2.6611100E-014, 6.7833319E-011, 7.1085833E-009, 6.4902466E-007, 9.3097035E-006
 3.5000000E+000, 1.1651614E+001, 2.1010922E+000, 2.5000000E+000, 1.0264042E+003, 9.1477852E+002, 9.0872835E+002, 9.2258215E+002, 9.1218188E+002, 8.4856704E+002, 2.5637154E+002, 2.8482741E+002, 3.2535292E+002, 3.5080701E+002, 3.4176219E+002, 3.2146696E+002,-1.7500000E+001, 5.9212490E-012, 3.4842703E-009, 3.0856947E-007, 6.6475589E-006, 1.0090334E-004, 3.4349686E-012, 7.0481466E-009, 8.3299366E-007, 1.7854002E-005, 4.0079525E-004
 4.5000000E+000, 9.8940325E+000, 2.2848362E+000, 3.5000000E+000, 7.6625876E+002, 7.3350467E+002, 7.5969884E+002, 7.8305550E+002, 7.7335719E+002, 7.3511836E+002, 3.9375033E+002, 3.5156636E+002, 3.5379731E+002, 3.5111251E+002, 3.3433944E+002, 3.0973156E+002,-1.6500000E+001, 5.9212490E-012, 3.4842703E-009, 3.0856947E-007, 6.6475589E-006, 1.0090334E-004, 3.4349686E-012, 7.0481466E-009, 8.3299366E-007, 1.7854002E-005, 4.0079525E-004
 5.5000000E+000, 8.4068459E+000, 2.5642361E+000, 4.5000000E+000, 6.3046096E+002, 6.6357910E+002, 6.8840156E+002, 6.8643976E+002, 6.7878028E+002, 6.4557933E+002, 3.5956918E+002, 3.7344180E+002, 3.6128291E+002, 3.2737392E+002, 3.1871122E+002, 2.8949840E+002,-1.5500000E+001, 5.3619762E-010, 2.2139813E-007, 1.8809185E-005, 2.4186206E-004, 1.7468804E-003, 3.2138399E-010, 6.1777245E-007, 6.5807974E-005, 7.0242328E-004, 5.7956728E-003
 6.5000000E+000, 7.3586679E+000, 2.6753087E+000, 5.5000000E+000, 5.7400902E+002, 6.2269766E+002, 6.4590841E+002, 6.1719607E+002, 6.0054205E+002, 5.7472364E+002, 3.1776707E+002, 3.8471207E+002, 3.5983228E+002, 3.0930397E+002, 2.8000332E+002, 2.5617958E+002,-1.4500000E+001, 5.3619762E-010, 2.2139813E-007, 1.8809185E-005, 2.4186206E-004, 1.7468804E-003, 3.2138399E-010, 6.1777245E-007, 6.5807974E-005, 7.0242328E-004, 5.7956728E-003
 7.5000000E+000, 6.6069688E+000, 2.6914176E+000, 6.5000000E+000, 4.9706780E+002, 5.5232859E+002, 5.8155248E+002, 5.5213640E+002, 5.3645115E+002, 5.1573599E+002, 2.5020888E+002, 3.5860767E+002, 3.4225713E+002, 2.9648868E+002, 2.5201835E+002, 2.2920477E+002,-1.3500000E+001, 2.4681495E-008, 1.8807138E-005, 5.2779709E-004, 2.8286687E-003, 8.9408887E-003, 1.9839245E-008, 6.4993803E-005, 1.9407752E-003, 8.3290153E-003, 1.9461901E-002
 8.5000000E+000, 5.9787683E+000, 2.7238563E+000, 7.5000000E+000, 4.2204835E+002, 4.7215761E+002, 5.0824983E+002, 4.8395092E+002, 4.7912651E+002, 4.7172145E+002, 1.8177406E+002, 2.9584865E+002, 3.1339589E+002, 2.6647672E+002, 2.2554396E+002, 2.0801953E+002,-1.2500000E+001, 2.4681495E-008, 1.8807138E-005, 5.2779709E-004, 2.8286687E-003, 8.9408887E-003, 1.9839245E-008, 6.4993803E-005, 1.9407752E-003, 8.3290153E-003, 1.9461901E-002
