cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 3.8086474E+000, 4.3790667E-001,-5.0000000E-001, 9.8439496E+002, 1.0772598E+003, 1.1929060E+003, 1.2056515E+003, 1.1101212E+003, 9.4569502E+002, 8.4248574E+001, 9.9994192E+001, 1.6118477E+002, 2.8143476E+002, 3.5982040E+002, 3.4737586E+002,-2.0500000E+001, 7.7863393E-016, 9.4539594E-016, 1.4398655E-013, 9.2036806E-010, 4.2077276E-007, 1.9431926E-016, 2.8395864E-016, 7.3045817E-013, 2.3568029E-009, 1.0358332E-006
 1.5000000E+000, 7.6526741E+000, 1.4560492E+000, 5.0000000E-001, 1.0276740E+003, 1.1446178E+003, 1.2200569E+003, 1.1912931E+003, 1.0941827E+003, 9.4336508E+002, 1.0243682E+002, 1.3108306E+002, 2.0501319E+002, 3.0438670E+002, 3.5654166E+002, 3.4615711E+002,-1.9500000E+001, 6.3703537E-014, 4.8464340E-014, 2.1277803E-011, 8.5139354E-008, 1.6026060E-005, 1.9896384E-014, 3.3888609E-014, 1.2265627E-010, 2.4687435E-007, 4.7114555E-005
 2.5000000E+000, 8.4452800E+000, 1.5871534E+000, 1.5000000E+000, 1.2597262E+003, 1.2582351E+003, 1.1403846E+003, 1.0680591E+003, 1.0045126E+003, 8.9231885E+002, 1.8584697E+002, 2.1477381E+002, 3.0216486E+002, 3.4964080E+002, 3.7306571E+002, 3.4249748E+002,-1.8500000E+001, 6.3703537E-014, 4.8464340E-014, 2.1277803E-011, 8.5139354E-008, 1.6026060E-005, 1.9896384E-014, 3.3888609E-014, 1.2265627E-010, 2.4687435E-007, 4.7114555E-005
 3.5000000E+000, 8.4621839E+000, 1.6673586E+000, 2.5000000E+000, 1.0763301E+003, 9.3849409E+002, 9.2862338E+002, 9.1951442E+002, 8.8857622E+002, 8.1398201E+002, 3.1871325E+002, 3.4499697E+002, 3.7305578E+002, 3.8241957E+002, 3.8438335E+002, 3.4289192E+002,-1.7500000E+001, 5.1994417E-012, 2.7661575E-012, 3.1417482E-009, 5.4442531E-006, 4.1643865E-004, 1.3258549E-012, 3.8092102E-012, 2.1768132E-008, 1.7194379E-005, 1.4932223E-003
 4.5000000E+000, 8.0014174E+000, 1.6692000E+000, 3.5000000E+000, 6.8469783E+002, 6.6427393E+002, 7.3857055E+002, 7.7256527E+002, 7.7578985E+002, 7.3123714E+002, 3.4397589E+002, 3.3115066E+002, 3.6546837E+002, 3.7492088E+002, 3.8856664E+002, 3.3513089E+002,-1.6500000E+001, 5.1994417E-012, 2.7661575E-012, 3.1417482E-009, 5.4442531E-006, 4.1643865E-004, 1.3258549E-012, 3.8092102E-012, 2.1768132E-008, 1.7194379E-005, 1.4932223E-003
 5.5000000E+000, 7.4769325E+000, 1.6575840E+000, 4.5000000E+000, 5.0394417E+002, 5.1418125E+002, 5.8804283E+002, 6.4435360E+002, 6.7350602E+002, 6.4625642E+002, 2.5002950E+002, 2.6246285E+002, 3.0377003E+002, 3.2973759E+002, 3.6178443E+002, 3.1075831E+002,-1.5500000E+001, 2.9266794E-010, 2.0978405E-010, 3.3747096E-007, 2.3055414E-004, 3.8160551E-003, 7.5836848E-011, 4.9805241E-010, 2.7557464E-006, 7.6523756E-004, 1.0831787E-002
 6.5000000E+000, 6.9648929E+000, 1.6387535E+000, 5.5000000E+000, 4.2606255E+002, 4.3937848E+002, 4.8804797E+002, 5.4052446E+002, 5.7598930E+002, 5.7507270E+002, 1.8428470E+002, 2.1803792E+002, 2.4390543E+002, 2.7481816E+002, 3.0809350E+002, 2.7963244E+002,-1.4500000E+001, 2.9266794E-010, 2.0978405E-010, 3.3747096E-007, 2.3055414E-004, 3.8160551E-003, 7.5836848E-011, 4.9805241E-010, 2.7557464E-006, 7.6523756E-004, 1.0831787E-002
 7.5000000E+000, 6.5424520E+000, 1.5758094E+000, 6.5000000E+000, 3.7656086E+002, 3.8642006E+002, 4.1608683E+002, 4.5735168E+002, 5.0066680E+002, 5.1603954E+002, 1.3737782E+002, 1.7447192E+002, 1.8632122E+002, 2.1784347E+002, 2.5587197E+002, 2.4699578E+002,-1.3500000E+001, 1.2325444E-008, 2.1110030E-008, 1.7515121E-005, 3.0281783E-003, 1.4830315E-002, 3.7987110E-009, 7.1587180E-008, 1.6896706E-004, 9.2526315E-003, 2.6934703E-002
 8.5000000E+000, 6.2048385E+000, 1.5154297E+000, 7.5000000E+000, 3.3343800E+002, 3.4337656E+002, 3.6521226E+002, 3.9860863E+002, 4.4383866E+002, 4.6875640E+002, 8.7164703E+001, 1.2796799E+002, 1.3456194E+002, 1.6321022E+002, 2.1198917E+002, 2.1757356E+002,-1.2500000E+001, 1.2325444E-008, 2.1110030E-008, 1.7515121E-005, 3.0281783E-003, 1.4830315E-002, 3.7987110E-009, 7.1587180E-008, 1.6896706E-004, 9.2526315E-003, 2.6934703E-002
