cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 8.0287281E+000, 6.6778923E-001,-5.0000000E-001, 9.2879282E+002, 1.0569328E+003, 1.1854218E+003, 1.2645920E+003, 1.2706137E+003, 1.1487464E+003, 9.7213238E+001, 1.4218917E+002, 1.6812031E+002, 2.0131831E+002, 2.3892281E+002, 2.9014272E+002,-2.0500000E+001, 4.4437988E-016, 4.4521934E-013, 2.7336457E-011, 4.7125217E-008, 1.9118106E-007, 1.1755064E-016, 7.5856397E-013, 6.2613429E-011, 3.2439472E-007, 5.0479021E-007
 1.5000000E+000, 1.2746166E+001, 1.5384390E+000, 5.0000000E-001, 9.3529292E+002, 1.0644381E+003, 1.1966947E+003, 1.2658627E+003, 1.2542658E+003, 1.1408010E+003, 9.5048517E+001, 1.4063617E+002, 1.7399904E+002, 2.0844994E+002, 2.5259344E+002, 3.0038705E+002,-1.9500000E+001, 3.7204601E-014, 4.8894251E-011, 2.4045696E-009, 2.0955976E-006, 7.9440872E-006, 1.2849781E-014, 9.6592660E-011, 7.1417080E-009, 1.5866084E-005, 2.6565862E-005
 2.5000000E+000, 1.2943116E+001, 2.0237811E+000, 1.5000000E+000, 1.1659533E+003, 1.2024616E+003, 1.1795915E+003, 1.1558432E+003, 1.1204345E+003, 1.0294816E+003, 2.0242975E+002, 2.0576715E+002, 2.5066886E+002, 2.7933145E+002, 3.0805445E+002, 3.2322781E+002,-1.8500000E+001, 3.7204601E-014, 4.8894251E-011, 2.4045696E-009, 2.0955976E-006, 7.9440872E-006, 1.2849781E-014, 9.6592660E-011, 7.1417080E-009, 1.5866084E-005, 2.6565862E-005
 3.5000000E+000, 1.1405685E+001, 2.2636004E+000, 2.5000000E+000, 1.0419965E+003, 9.5390646E+002, 9.6118470E+002, 9.6772202E+002, 9.5038282E+002, 8.8144161E+002, 2.5676248E+002, 2.8926290E+002, 3.2041793E+002, 3.3181404E+002, 3.4157082E+002, 3.1992200E+002,-1.7500000E+001, 5.5215252E-012, 3.8398292E-009, 2.3474184E-007, 4.7974870E-005, 1.8224722E-004, 1.9938552E-012, 9.5022237E-009, 8.5060640E-007, 3.7006293E-004, 7.0582513E-004
 4.5000000E+000, 9.7774008E+000, 2.4456149E+000, 3.5000000E+000, 7.6904163E+002, 7.5022692E+002, 7.8620539E+002, 8.0924575E+002, 8.0297626E+002, 7.5981733E+002, 3.8805594E+002, 3.5037869E+002, 3.5591516E+002, 3.5260624E+002, 3.4129150E+002, 3.1289875E+002,-1.6500000E+001, 5.5215252E-012, 3.8398292E-009, 2.3474184E-007, 4.7974870E-005, 1.8224722E-004, 1.9938552E-012, 9.5022237E-009, 8.5060640E-007, 3.7006293E-004, 7.0582513E-004
 5.5000000E+000, 8.4029395E+000, 2.6924124E+000, 4.5000000E+000, 6.3135166E+002, 6.6144641E+002, 7.0403478E+002, 7.2475536E+002, 7.0922410E+002, 6.6641437E+002, 3.6869799E+002, 3.6884654E+002, 3.5814589E+002, 3.4618892E+002, 3.2589516E+002, 2.9628182E+002,-1.5500000E+001, 5.6074527E-010, 2.1607810E-007, 1.1169748E-005, 6.0967203E-004, 2.1664579E-003, 2.4045902E-010, 8.0220363E-007, 3.6907578E-005, 3.4269760E-003, 6.9523688E-003
 6.5000000E+000, 7.3832958E+000, 2.8473652E+000, 5.5000000E+000, 5.9260760E+002, 6.1725225E+002, 6.5946278E+002, 6.6037969E+002, 6.3275653E+002, 5.9413777E+002, 3.3239380E+002, 3.7479818E+002, 3.5745696E+002, 3.2945555E+002, 2.9333988E+002, 2.5829808E+002,-1.4500000E+001, 5.6074527E-010, 2.1607810E-007, 1.1169748E-005, 6.0967203E-004, 2.1664579E-003, 2.4045902E-010, 8.0220363E-007, 3.6907578E-005, 3.4269760E-003, 6.9523688E-003
 7.5000000E+000, 6.6606157E+000, 2.8814791E+000, 6.5000000E+000, 5.2209613E+002, 5.4522699E+002, 5.8584150E+002, 5.8832000E+002, 5.6830674E+002, 5.3353782E+002, 2.6562553E+002, 3.4424218E+002, 3.3815817E+002, 3.0239578E+002, 2.6712566E+002, 2.2091515E+002,-1.3500000E+001, 2.6699509E-008, 1.7743664E-005, 3.4739295E-004, 3.6844487E-003, 9.4373235E-003, 1.6409472E-008, 8.5590342E-005, 1.1188195E-003, 1.2542103E-002, 1.8441003E-002
 8.5000000E+000, 6.0794473E+000, 2.9149578E+000, 7.5000000E+000, 4.4167585E+002, 4.7534184E+002, 5.1023387E+002, 5.1672234E+002, 5.0306081E+002, 4.8403874E+002, 1.9860047E+002, 2.9281504E+002, 3.0597838E+002, 2.6614858E+002, 2.2960509E+002, 1.9332963E+002,-1.2500000E+001, 2.6699509E-008, 1.7743664E-005, 3.4739295E-004, 3.6844487E-003, 9.4373235E-003, 1.6409472E-008, 8.5590342E-005, 1.1188195E-003, 1.2542103E-002, 1.8441003E-002
 9.5000000E+000, 5.5877630E+000, 2.9788423E+000, 8.5000000E+000, 3.7629704E+002, 4.1232735E+002, 4.4303826E+002, 4.5157852E+002, 4.4632321E+002, 4.3897719E+002, 1.4048589E+002, 2.3841282E+002, 2.6027646E+002, 2.3164132E+002, 1.8635003E+002, 1.6795734E+002,-1.1500000E+001, 5.9278654E-007, 1.2012685E-003, 7.5077742E-003, 1.7293381E-002, 2.3949748E-002, 5.7551286E-007, 4.6063100E-003, 2.2972291E-002, 3.8326408E-002, 3.4546351E-002
 1.0500000E+001, 5.2031650E+000, 3.0425722E+000, 9.5000000E+000, 3.2839479E+002, 3.6580115E+002, 3.8591295E+002, 4.0415042E+002, 4.0308617E+002, 4.0251379E+002, 8.3623404E+001, 1.8603909E+002, 2.0252546E+002, 2.0247063E+002, 1.6014577E+002, 1.4616139E+002,-1.0500000E+001, 1.8607826E-005, 6.3500790E-003, 1.8720645E-002, 3.5078726E-002, 3.6922025E-002, 2.7210479E-005, 1.7039145E-002, 4.3630701E-002, 6.5603931E-002, 4.4652007E-002
