cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_1p0D,soot_1p5D,soot_2p0D,soot_2p5D,soot_3p0D,soot_3p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p0D,soot_rms_2p5D,soot_rms_3p0D,soot_rms_3p5D
 5.0000000E-001, 8.4836098E-001, 5.7986734E-001,-5.0000000E-001, 9.8959982E+002, 1.1301521E+003, 1.0878185E+003, 1.0321499E+003, 9.4762511E+002, 8.1596055E+002, 1.5000277E+002, 1.9623356E+002, 3.0393407E+002, 3.6668575E+002, 3.8519388E+002, 3.4897662E+002,-1.0500000E+001, 8.5206880E-004, 2.0868574E-003, 9.8895608E-003, 2.0776083E-002, 3.5015429E-002, 4.1812494E-002, 5.6403748E-003, 1.2110694E-002, 3.7726197E-002, 4.8044136E-002, 5.2197066E-002, 5.5481172E-002
 1.5000000E+000, 3.8771583E+000, 1.4008748E+000, 5.0000000E-001, 1.0229730E+003, 1.1285575E+003, 1.1047972E+003, 1.0365876E+003, 9.5110885E+002, 8.1967775E+002, 1.8202846E+002, 2.0556365E+002, 3.0210416E+002, 3.6109716E+002, 3.8042027E+002, 3.4917953E+002,-9.3947368E+000, 3.1170926E-003, 6.0383163E-003, 2.2052424E-002, 3.2755282E-002, 4.7959293E-002, 5.5143606E-002, 1.5381661E-002, 1.9258359E-002, 6.0561451E-002, 6.4132461E-002, 6.5725874E-002, 6.4827665E-002
 2.5000000E+000, 7.1520813E+000, 2.3198238E+000, 1.5000000E+000, 1.2040292E+003, 1.1566623E+003, 1.0611810E+003, 1.0007136E+003, 9.2058122E+002, 8.1006774E+002, 2.3423019E+002, 2.6129024E+002, 3.3102425E+002, 3.6313981E+002, 3.8418579E+002, 3.5284390E+002,-8.2894737E+000, 6.4860735E-003, 1.5753677E-002, 3.9763178E-002, 4.7847472E-002, 6.2637747E-002, 6.9274528E-002, 2.2136541E-002, 3.1119859E-002, 8.3649204E-002, 7.9633705E-002, 8.5379321E-002, 7.3326391E-002
 3.5000000E+000, 9.0555362E+000, 2.6137313E+000, 2.5000000E+000, 1.1606637E+003, 1.0350622E+003, 9.6630201E+002, 9.4864624E+002, 8.6567837E+002, 7.6863946E+002, 3.4085520E+002, 3.5709972E+002, 3.6871055E+002, 3.8703782E+002, 3.8818276E+002, 3.4567654E+002,-7.1842105E+000, 1.4649961E-002, 3.2324290E-002, 6.1507946E-002, 6.8887701E-002, 8.2185898E-002, 8.6710984E-002, 2.9566577E-002, 4.6964547E-002, 1.1355439E-001, 9.4351074E-002, 1.1442528E-001, 9.1968036E-002
 4.5000000E+000, 9.2915889E+000, 2.5930642E+000, 3.5000000E+000, 7.6004030E+002, 8.1724021E+002, 8.3109200E+002, 8.3812245E+002, 7.9891466E+002, 7.3010144E+002, 3.5057792E+002, 3.9231966E+002, 3.8622324E+002, 3.8386408E+002, 3.8028300E+002, 3.4487965E+002,-6.0789474E+000, 3.2692455E-002, 5.8937540E-002, 9.1060579E-002, 1.0081724E-001, 1.0967120E-001, 1.0264428E-001, 4.1879118E-002, 7.5111019E-002, 1.4442398E-001, 1.2572712E-001, 1.3607576E-001, 1.0057420E-001
 5.5000000E+000, 8.7987876E+000, 2.4431959E+000, 4.5000000E+000, 5.0773964E+002, 6.1842666E+002, 7.0201361E+002, 7.2779892E+002, 7.2225653E+002, 6.8068017E+002, 2.3746655E+002, 3.3625171E+002, 3.7170991E+002, 3.7217898E+002, 3.6375110E+002, 3.2204995E+002,-4.9736842E+000, 1.3949036E-001, 1.9399172E-001, 2.3620807E-001, 2.0979037E-001, 1.8378361E-001, 1.4458914E-001, 1.5069668E-001, 2.4483859E-001, 2.8241510E-001, 2.3745439E-001, 2.0157216E-001, 1.3000394E-001
 6.5000000E+000, 8.1867233E+000, 2.3588950E+000, 5.5000000E+000, 3.8867652E+002, 4.7447387E+002, 5.7479409E+002, 6.2185967E+002, 6.3377123E+002, 6.1688028E+002, 1.5015198E+002, 2.4534430E+002, 3.2291427E+002, 3.3987693E+002, 3.3443891E+002, 2.9915639E+002,-3.8684211E+000, 3.3103318E-001, 3.5610305E-001, 3.7776279E-001, 3.0196091E-001, 2.3593219E-001, 1.7238012E-001, 3.3078138E-001, 3.5744264E-001, 3.7486972E-001, 3.1371353E-001, 2.5093531E-001, 1.6464168E-001
 7.5000000E+000, 7.6566732E+000, 2.3344387E+000, 6.5000000E+000, 3.3478326E+002, 3.8713561E+002, 4.8141575E+002, 5.3428335E+002, 5.4873366E+002, 5.5446397E+002, 8.7558285E+001, 1.6412217E+002, 2.7173454E+002, 3.0147849E+002, 2.9292181E+002, 2.6662052E+002,-2.7631579E+000, 7.1889786E-001, 6.1628302E-001, 5.3586529E-001, 4.1646781E-001, 2.9661098E-001, 2.0028180E-001, 4.3868417E-001, 4.3751321E-001, 4.3113488E-001, 3.8337768E-001, 3.0114674E-001, 2.0435688E-001
 8.5000000E+000, 7.2453998E+000, 2.2824074E+000, 7.5000000E+000, 3.0942950E+002, 3.3768365E+002, 4.1091255E+002, 4.7037227E+002, 4.7900334E+002, 4.9153452E+002, 4.5068164E+001, 1.0019867E+002, 2.1330764E+002, 2.6237650E+002, 2.5258765E+002, 2.2293317E+002,-1.6578947E+000, 1.1204854E+000, 9.2192670E-001, 6.8574145E-001, 5.1591380E-001, 3.5660393E-001, 2.2352054E-001, 2.4670098E-001, 4.0601251E-001, 4.5824052E-001, 4.3827009E-001, 3.4739304E-001, 2.3264786E-001
