cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 3.2703132E+000, 3.3087266E-001,-5.0000000E-001, 1.1603204E+003, 1.1908489E+003, 1.1042234E+003, 9.7904226E+002, 8.7277965E+002, 7.3854467E+002, 1.3734999E+002, 2.5007835E+002, 3.5866432E+002, 4.0016978E+002, 3.6848647E+002, 3.0226898E+002,-2.0500000E+001, 3.4206743E-016, 3.6151947E-014, 4.1416089E-011, 1.5989007E-006, 3.5428148E-004, 1.3683554E-016, 9.7178398E-014, 2.2919562E-010, 1.2774745E-005, 2.9271069E-003
 1.5000000E+000, 7.0677198E+000, 4.5971348E-001, 5.0000000E-001, 1.1342884E+003, 1.1776140E+003, 1.1101204E+003, 9.8201760E+002, 8.7614835E+002, 7.4023491E+002, 1.4494334E+002, 2.3519372E+002, 3.4485723E+002, 3.8354506E+002, 3.6732412E+002, 3.0875827E+002,-1.9500000E+001, 1.3180057E-014, 4.1097532E-012, 6.0669868E-009, 5.3663436E-005, 1.1343630E-003, 5.1450948E-015, 1.1592728E-011, 3.6576505E-008, 4.5540296E-004, 6.6320864E-003
 2.5000000E+000, 1.0574031E+001, 8.5129757E-001, 1.5000000E+000, 1.1859617E+003, 1.1502939E+003, 1.0658152E+003, 9.7179979E+002, 8.5777623E+002, 7.2833345E+002, 2.0661765E+002, 2.7597115E+002, 3.6832961E+002, 3.8197574E+002, 3.6876325E+002, 3.0825337E+002,-1.8500000E+001, 1.3180057E-014, 4.1097532E-012, 6.0669868E-009, 5.3663436E-005, 1.1343630E-003, 5.1450948E-015, 1.1592728E-011, 3.6576505E-008, 4.5540296E-004, 6.6320864E-003
 3.5000000E+000, 1.1716437E+001, 1.0873686E+000, 2.5000000E+000, 1.1530864E+003, 1.0815780E+003, 1.0306315E+003, 9.4174885E+002, 8.1481267E+002, 7.0139885E+002, 3.0499803E+002, 3.5775447E+002, 4.0185910E+002, 3.8310807E+002, 3.6200465E+002, 3.0305691E+002,-1.7500000E+001, 8.0878562E-013, 6.5544384E-010, 5.8795069E-007, 5.4473905E-004, 4.0029876E-003, 2.5292731E-013, 2.2285298E-009, 3.9072071E-006, 4.3143990E-003, 1.3254159E-002
 4.5000000E+000, 1.1342550E+001, 1.1319675E+000, 3.5000000E+000, 9.1995060E+002, 9.3080939E+002, 9.2673809E+002, 8.6980373E+002, 7.6329239E+002, 6.6566739E+002, 3.8755272E+002, 4.0254350E+002, 4.0128045E+002, 3.8084591E+002, 3.3917005E+002, 2.8995598E+002,-1.6500000E+001, 8.0878562E-013, 6.5544384E-010, 5.8795069E-007, 5.4473905E-004, 4.0029876E-003, 2.5292731E-013, 2.2285298E-009, 3.9072071E-006, 4.3143990E-003, 1.3254159E-002
 5.5000000E+000, 1.0405609E+001, 1.1341768E+000, 4.5000000E+000, 7.2435162E+002, 7.8897977E+002, 7.9971994E+002, 7.8891630E+002, 7.0269118E+002, 6.2236172E+002, 3.8302088E+002, 4.0570544E+002, 4.0240826E+002, 3.7733881E+002, 3.1093463E+002, 2.6551928E+002,-1.5500000E+001, 3.6678830E-011, 9.8942043E-008, 3.2305076E-005, 1.7353591E-003, 1.0990004E-002, 1.0129271E-011, 4.0624285E-007, 1.9571847E-004, 1.0729511E-002, 2.4551910E-002
 6.5000000E+000, 9.4515323E+000, 1.1505629E+000, 5.5000000E+000, 5.4905748E+002, 6.4172383E+002, 6.8859278E+002, 7.0523529E+002, 6.4668129E+002, 5.7596270E+002, 2.8762472E+002, 3.6304025E+002, 3.8670546E+002, 3.6005266E+002, 2.9637154E+002, 2.3818783E+002,-1.4500000E+001, 3.6678830E-011, 9.8942043E-008, 3.2305076E-005, 1.7353591E-003, 1.0990004E-002, 1.0129271E-011, 4.0624285E-007, 1.9571847E-004, 1.0729511E-002, 2.4551910E-002
 7.5000000E+000, 8.6122947E+000, 1.1900785E+000, 6.5000000E+000, 4.2004210E+002, 5.2060467E+002, 5.9451872E+002, 6.2500369E+002, 5.9048400E+002, 5.3693356E+002, 1.8476317E+002, 2.8960162E+002, 3.4951062E+002, 3.3174662E+002, 2.8220425E+002, 2.1631670E+002,-1.3500000E+001, 1.2809588E-009, 8.3249026E-006, 6.9968958E-004, 6.8017637E-003, 1.9574291E-002, 6.5912385E-010, 4.1695182E-005, 3.9853848E-003, 1.8508348E-002, 2.9542280E-002
 8.5000000E+000, 7.9086178E+000, 1.2384153E+000, 7.5000000E+000, 3.4963321E+002, 4.3560132E+002, 5.1692394E+002, 5.5184475E+002, 5.3659500E+002, 5.0360477E+002, 1.1258200E+002, 2.2475627E+002, 2.9312923E+002, 2.9835920E+002, 2.5658576E+002, 2.0489064E+002,-1.2500000E+001, 1.2809588E-009, 8.3249026E-006, 6.9968958E-004, 6.8017637E-003, 1.9574291E-002, 6.5912385E-010, 4.1695182E-005, 3.9853848E-003, 1.8508348E-002, 2.9542280E-002
 9.5000000E+000, 7.3421327E+000, 1.2898288E+000, 8.5000000E+000, 3.1267128E+002, 3.7310210E+002, 4.5156145E+002, 4.9201873E+002, 4.8931148E+002, 4.6787303E+002, 5.2526586E+001, 1.6440476E+002, 2.3532024E+002, 2.6349087E+002, 2.3140737E+002, 1.8800489E+002,-1.1500000E+001, 2.6837611E-008, 3.7994321E-004, 5.5042123E-003, 1.4955729E-002, 3.1185107E-002, 2.2745167E-008, 2.8843223E-003, 2.4222040E-002, 3.1593041E-002, 3.3410096E-002
 1.0500000E+001, 6.9053095E+000, 1.3497816E+000, 9.5000000E+000, 2.9823378E+002, 3.2973784E+002, 3.9260560E+002, 4.4387364E+002, 4.4824843E+002, 4.3171372E+002, 1.5565722E+001, 1.1016280E+002, 1.7606781E+002, 2.2440874E+002, 2.0143987E+002, 1.6281056E+002,-1.0500000E+001, 7.2200507E-007, 2.0462633E-003, 1.2193084E-002, 3.0357381E-002, 4.0791599E-002, 1.0414914E-006, 1.1777134E-002, 4.0858268E-002, 5.3354859E-002, 3.8921671E-002
 1.1500000E+001, 6.5790620E+000, 1.4283816E+000, 1.0500000E+001, 2.9538564E+002, 3.0829229E+002, 3.4674527E+002, 3.9620160E+002, 4.1183600E+002, 4.0290501E+002, 3.1830558E+000, 7.3154037E+001, 1.1909648E+002, 1.7136575E+002, 1.6821894E+002, 1.4778954E+002,-9.5000000E+000, 2.4417334E-005, 5.8326263E-003, 2.3211213E-002, 4.8484671E-002, 4.9637924E-002, 5.4817022E-005, 2.1795014E-002, 6.3788820E-002, 7.7760371E-002, 4.1698496E-002
 1.2500000E+001, 6.3401713E+000, 1.5281600E+000, 1.1500000E+001, 2.9488195E+002, 2.9954638E+002, 3.1534389E+002, 3.5413276E+002, 3.7398921E+002, 3.7300915E+002, 3.7330285E-001, 3.2491159E+001, 5.8863030E+001, 1.2118440E+002, 1.2247114E+002, 1.2179986E+002,-8.5000000E+000, 6.6569493E-004, 1.4441662E-002, 4.0722227E-002, 6.5645124E-002, 6.0045712E-002, 1.6737781E-003, 3.3444150E-002, 9.6087811E-002, 8.8728744E-002, 4.6016686E-002
 1.3500000E+001, 6.1688389E+000, 1.6507714E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 7.4547316E-003, 3.1076124E-002, 6.5159045E-002, 8.3525867E-002, 7.1891740E-002, 1.2520771E-002, 4.9277386E-002, 1.3930409E-001, 1.0311161E-001, 5.1978742E-002
 1.4500000E+001, 6.0605872E+000, 1.7886825E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 3.1947326E-002, 5.5358341E-002, 9.9540342E-002, 1.0627537E-001, 8.7495047E-002, 3.7469286E-002, 7.2969580E-002, 1.8412719E-001, 1.2677251E-001, 6.3799951E-002
