cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 8.0497307E+000, 6.3285762E-001,-5.0000000E-001, 9.1467466E+002, 1.0362343E+003, 1.1779197E+003, 1.2883489E+003, 1.2839815E+003, 1.1178835E+003, 7.3649911E+001, 1.2141046E+002, 1.5497863E+002, 1.7074998E+002, 2.2843922E+002, 3.0888769E+002,-2.0500000E+001, 5.2752823E-016, 6.0866979E-014, 3.2485777E-012, 4.0239253E-009, 1.0970709E-007, 1.0267769E-016, 1.0788950E-013, 4.3494875E-012, 1.0084435E-008, 3.4441832E-007
 1.5000000E+000, 1.2228933E+001, 1.5462616E+000, 5.0000000E-001, 9.7866491E+002, 1.0943636E+003, 1.2115385E+003, 1.2805203E+003, 1.2453384E+003, 1.1011556E+003, 1.0873956E+002, 1.4848436E+002, 1.6871215E+002, 1.9350366E+002, 2.6212464E+002, 3.1384165E+002,-1.9500000E+001, 4.6133963E-014, 6.6734345E-012, 3.0392505E-010, 2.4972802E-007, 5.3805902E-006, 1.9063883E-014, 1.2101249E-011, 4.5704597E-010, 6.2062422E-007, 2.1585397E-005
 2.5000000E+000, 1.2331083E+001, 2.0000052E+000, 1.5000000E+000, 1.2112488E+003, 1.2121024E+003, 1.1816586E+003, 1.1299065E+003, 1.0984163E+003, 1.0017684E+003, 1.9840597E+002, 2.0716103E+002, 2.4454815E+002, 2.8301555E+002, 3.1991849E+002, 3.2391626E+002,-1.8500000E+001, 4.6133963E-014, 6.6734345E-012, 3.0392505E-010, 2.4972802E-007, 5.3805902E-006, 1.9063883E-014, 1.2101249E-011, 4.5704597E-010, 6.2062422E-007, 2.1585397E-005
 3.5000000E+000, 1.0863018E+001, 2.1921335E+000, 2.5000000E+000, 1.0299444E+003, 9.2996451E+002, 9.2431306E+002, 9.3005300E+002, 9.3242902E+002, 8.7569056E+002, 2.7321473E+002, 2.9588472E+002, 3.1686934E+002, 3.2858589E+002, 3.3297751E+002, 3.1680317E+002,-1.7500000E+001, 5.9708936E-012, 5.2889649E-010, 3.1873089E-008, 9.8394650E-006, 1.2782752E-004, 2.5667817E-012, 9.2815783E-010, 5.4217448E-008, 2.7099901E-005, 5.2402969E-004
 4.5000000E+000, 9.3460926E+000, 2.2906731E+000, 3.5000000E+000, 7.4982622E+002, 7.2864333E+002, 7.6725515E+002, 7.8887736E+002, 7.8200806E+002, 7.4934012E+002, 3.8878030E+002, 3.4948246E+002, 3.5483381E+002, 3.4346099E+002, 3.2095821E+002, 2.9652174E+002,-1.6500000E+001, 5.9708936E-012, 5.2889649E-010, 3.1873089E-008, 9.8394650E-006, 1.2782752E-004, 2.5667817E-012, 9.2815783E-010, 5.4217448E-008, 2.7099901E-005, 5.2402969E-004
 5.5000000E+000, 8.1612618E+000, 2.4217054E+000, 4.5000000E+000, 6.1349453E+002, 6.4643510E+002, 6.9498659E+002, 7.0994470E+002, 6.8303159E+002, 6.4900242E+002, 3.5090925E+002, 3.5871371E+002, 3.5842184E+002, 3.4445470E+002, 3.1374691E+002, 2.8025123E+002,-1.5500000E+001, 5.1608711E-010, 3.1879620E-008, 2.3679729E-006, 2.9967013E-004, 1.3245958E-003, 2.1992398E-010, 6.1123828E-008, 5.0929693E-006, 8.4907560E-004, 3.9551274E-003
 6.5000000E+000, 7.2441884E+000, 2.6168029E+000, 5.5000000E+000, 5.5496536E+002, 5.8773517E+002, 6.3616059E+002, 6.4176695E+002, 6.1411259E+002, 5.7746943E+002, 2.9698513E+002, 3.5223011E+002, 3.4452453E+002, 3.1827979E+002, 2.9720365E+002, 2.4897903E+002,-1.4500000E+001, 5.1608711E-010, 3.1879620E-008, 2.3679729E-006, 2.9967013E-004, 1.3245958E-003, 2.1992398E-010, 6.1123828E-008, 5.0929693E-006, 8.4907560E-004, 3.9551274E-003
 7.5000000E+000, 6.5951712E+000, 2.7095891E+000, 6.5000000E+000, 4.7835349E+002, 4.9629280E+002, 5.5232168E+002, 5.6993290E+002, 5.5681330E+002, 5.2089656E+002, 2.1982251E+002, 2.9001473E+002, 3.1392883E+002, 2.8790639E+002, 2.7929194E+002, 2.1284792E+002,-1.3500000E+001, 2.1269241E-008, 3.0087493E-006, 1.1212002E-004, 2.7207550E-003, 6.7716515E-003, 1.1821194E-008, 7.2876684E-006, 3.1075029E-004, 7.8960313E-003, 1.2930065E-002
 8.5000000E+000, 6.1107178E+000, 2.7489452E+000, 7.5000000E+000, 4.0344813E+002, 4.0883788E+002, 4.6115135E+002, 4.9498199E+002, 4.9791810E+002, 4.6757175E+002, 1.4784736E+002, 2.0253052E+002, 2.5232722E+002, 2.4994849E+002, 2.5499313E+002, 1.8435701E+002,-1.2500000E+001, 2.1269241E-008, 3.0087493E-006, 1.1212002E-004, 2.7207550E-003, 6.7716515E-003, 1.1821194E-008, 7.2876684E-006, 3.1075029E-004, 7.8960313E-003, 1.2930065E-002
