cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 3.4225395E+000, 6.5526505E-001,-5.0000000E-001, 1.1498092E+003, 1.2134528E+003, 1.1463737E+003, 1.0058328E+003, 8.8214962E+002, 7.4334696E+002, 1.3559187E+002, 2.1042970E+002, 3.2225259E+002, 3.7816413E+002, 3.6914158E+002, 3.0410180E+002,-2.0500000E+001, 4.7127095E-016, 3.6707929E-014, 1.2590430E-010, 7.2931919E-007, 4.7910916E-006, 1.5916851E-016, 1.1567071E-013, 8.4090456E-010, 4.7333151E-006, 3.1617950E-005
 1.5000000E+000, 7.1088904E+000, 1.2238382E+000, 5.0000000E-001, 1.1494063E+003, 1.2093246E+003, 1.1514256E+003, 1.0001171E+003, 8.8533677E+002, 7.4836454E+002, 1.2002945E+002, 2.0553406E+002, 3.2112372E+002, 3.7089531E+002, 3.6934957E+002, 3.0746005E+002,-1.9500000E+001, 2.0990799E-014, 4.5431452E-012, 1.4323373E-008, 2.6488203E-005, 8.2984447E-005, 1.3237993E-014, 1.6425772E-011, 1.0903426E-007, 1.8525863E-004, 4.5576659E-004
 2.5000000E+000, 1.0507677E+001, 1.8468261E+000, 1.5000000E+000, 1.1915259E+003, 1.1555633E+003, 1.1074461E+003, 9.7086332E+002, 8.5560049E+002, 7.3508836E+002, 2.0684035E+002, 2.9118449E+002, 3.5134113E+002, 3.7308395E+002, 3.5274574E+002, 3.0200991E+002,-1.8500000E+001, 2.0990799E-014, 4.5431452E-012, 1.4323373E-008, 2.6488203E-005, 8.2984447E-005, 1.3237993E-014, 1.6425772E-011, 1.0903426E-007, 1.8525863E-004, 4.5576659E-004
 3.5000000E+000, 1.1667089E+001, 2.1011198E+000, 2.5000000E+000, 1.1320493E+003, 1.0675484E+003, 9.8660495E+002, 8.9003692E+002, 8.0430515E+002, 7.0158617E+002, 3.4213113E+002, 3.5939305E+002, 3.7653313E+002, 3.7935677E+002, 3.4751277E+002, 2.9234800E+002,-1.7500000E+001, 1.3344442E-012, 6.5567026E-010, 1.1072328E-006, 4.3859632E-004, 9.6274467E-004, 9.6587745E-013, 2.7847967E-009, 9.4271655E-006, 2.6420999E-003, 3.2767095E-003
 4.5000000E+000, 1.1321411E+001, 2.1024684E+000, 3.5000000E+000, 8.9642845E+002, 9.0399954E+002, 8.6208933E+002, 7.9678976E+002, 7.4274536E+002, 6.5524188E+002, 3.9145640E+002, 3.8841710E+002, 3.9050611E+002, 3.7060338E+002, 3.3274260E+002, 2.7919305E+002,-1.6500000E+001, 1.3344442E-012, 6.5567026E-010, 1.1072328E-006, 4.3859632E-004, 9.6274467E-004, 9.6587745E-013, 2.7847967E-009, 9.4271655E-006, 2.6420999E-003, 3.2767095E-003
 5.5000000E+000, 1.0390642E+001, 2.1146823E+000, 4.5000000E+000, 6.6958570E+002, 7.3377087E+002, 7.5118081E+002, 7.2507907E+002, 6.8219090E+002, 6.1005259E+002, 3.5508835E+002, 3.7213623E+002, 3.7940582E+002, 3.6292761E+002, 3.2362620E+002, 2.6434529E+002,-1.5500000E+001, 6.1582135E-011, 7.5528705E-008, 2.9598169E-005, 2.8394375E-003, 5.6580925E-003, 4.7712879E-011, 3.9664027E-007, 2.5521425E-004, 1.1174330E-002, 1.0710908E-002
 6.5000000E+000, 9.4362815E+000, 2.1216050E+000, 5.5000000E+000, 5.0563240E+002, 5.8460565E+002, 6.5157698E+002, 6.5768133E+002, 6.1694071E+002, 5.6519454E+002, 2.6402713E+002, 3.1721799E+002, 3.4467897E+002, 3.4698760E+002, 3.0571015E+002, 2.4939352E+002,-1.4500000E+001, 6.1582135E-011, 7.5528705E-008, 2.9598169E-005, 2.8394375E-003, 5.6580925E-003, 4.7712879E-011, 3.9664027E-007, 2.5521425E-004, 1.1174330E-002, 1.0710908E-002
 7.5000000E+000, 8.5783556E+000, 2.1476514E+000, 6.5000000E+000, 4.0260388E+002, 4.7618766E+002, 5.4948415E+002, 5.7806173E+002, 5.5797638E+002, 5.2590332E+002, 1.7437678E+002, 2.5663079E+002, 2.9834445E+002, 3.1616770E+002, 2.8425989E+002, 2.3146774E+002,-1.3500000E+001, 2.6166023E-009, 5.7398776E-006, 4.2607848E-004, 9.5822664E-003, 1.8254850E-002, 3.5009147E-009, 3.8498506E-005, 3.2711671E-003, 2.6785847E-002, 2.4293202E-002
 8.5000000E+000, 7.8837199E+000, 2.1845300E+000, 7.5000000E+000, 3.4793843E+002, 3.9737488E+002, 4.7172117E+002, 5.1023149E+002, 5.0809403E+002, 4.8772185E+002, 1.1137049E+002, 1.8081458E+002, 2.5890805E+002, 2.7601376E+002, 2.5703063E+002, 2.0983098E+002,-1.2500000E+001, 2.6166023E-009, 5.7398776E-006, 4.2607848E-004, 9.5822664E-003, 1.8254850E-002, 3.5009147E-009, 3.8498506E-005, 3.2711671E-003, 2.6785847E-002, 2.4293202E-002
