cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 3.2449683E+000, 2.5625874E-001,-5.0000000E-001, 1.1490646E+003, 1.2041739E+003, 1.1372559E+003, 9.9592246E+002, 8.7403027E+002, 7.2760545E+002, 1.2471233E+002, 2.0148863E+002, 3.3015842E+002, 3.7961035E+002, 3.6811645E+002, 2.9502294E+002,-2.0500000E+001, 4.4597090E-016, 5.2857774E-012, 5.2262073E-009, 2.5019708E-006, 1.4536119E-003, 1.8083488E-016, 2.8767948E-011, 2.5206599E-008, 2.2406121E-005, 1.1108046E-002
 1.5000000E+000, 6.7863119E+000, 4.7128489E-001, 5.0000000E-001, 1.1541284E+003, 1.1849524E+003, 1.1366201E+003, 9.9916740E+002, 8.7573186E+002, 7.3512682E+002, 1.1600999E+002, 2.0595827E+002, 3.1951777E+002, 3.7771060E+002, 3.5772077E+002, 2.9583878E+002,-1.9500000E+001, 1.7283465E-014, 7.5072213E-010, 3.6489163E-007, 6.0112779E-005, 2.9587166E-003, 1.0056858E-014, 4.9438477E-009, 2.1223351E-006, 5.5620247E-004, 1.9043751E-002
 2.5000000E+000, 1.0388696E+001, 9.0885385E-001, 1.5000000E+000, 1.2020552E+003, 1.1524194E+003, 1.0884472E+003, 9.6812407E+002, 8.5874019E+002, 7.2148741E+002, 1.6787958E+002, 2.8149994E+002, 3.4470882E+002, 3.8774409E+002, 3.4948563E+002, 2.8801864E+002,-1.8500000E+001, 1.7283465E-014, 7.5072213E-010, 3.6489163E-007, 6.0112779E-005, 2.9587166E-003, 1.0056858E-014, 4.9438477E-009, 2.1223351E-006, 5.5620247E-004, 1.9043751E-002
 3.5000000E+000, 1.1733098E+001, 1.1746562E+000, 2.5000000E+000, 1.1147069E+003, 1.0445511E+003, 1.0098871E+003, 9.0903340E+002, 8.1177852E+002, 6.9437231E+002, 3.3343060E+002, 3.6423452E+002, 3.8892857E+002, 3.8906380E+002, 3.4820989E+002, 2.8016636E+002,-1.7500000E+001, 9.0038619E-013, 1.0781966E-007, 1.9350054E-005, 6.2876901E-004, 4.8489866E-003, 3.7245474E-013, 8.3692337E-007, 1.3161462E-004, 5.3051945E-003, 2.2501186E-002
 4.5000000E+000, 1.1428515E+001, 1.1883538E+000, 3.5000000E+000, 8.7450314E+002, 8.8887864E+002, 9.0253505E+002, 8.1951568E+002, 7.4388017E+002, 6.5553978E+002, 3.9495217E+002, 3.8772242E+002, 3.9845159E+002, 3.7805711E+002, 3.4308315E+002, 2.6682584E+002,-1.6500000E+001, 9.0038619E-013, 1.0781966E-007, 1.9350054E-005, 6.2876901E-004, 4.8489866E-003, 3.7245474E-013, 8.3692337E-007, 1.3161462E-004, 5.3051945E-003, 2.2501186E-002
 5.5000000E+000, 1.0510078E+001, 1.1475598E+000, 4.5000000E+000, 6.8005401E+002, 7.3736672E+002, 7.7266484E+002, 7.2528372E+002, 6.7166540E+002, 6.1192609E+002, 3.6420575E+002, 3.7591342E+002, 3.7229123E+002, 3.5471450E+002, 3.2162949E+002, 2.5255533E+002,-1.5500000E+001, 4.2171743E-011, 6.6196231E-006, 4.1809923E-004, 2.9686218E-003, 1.0985853E-002, 1.8575232E-011, 5.6262796E-005, 3.0287012E-003, 1.6092340E-002, 2.6619978E-002
 6.5000000E+000, 9.5353876E+000, 1.1410909E+000, 5.5000000E+000, 5.3506233E+002, 5.9786012E+002, 6.3988687E+002, 6.3227302E+002, 6.0636479E+002, 5.6340704E+002, 2.9284544E+002, 3.2962053E+002, 3.3443627E+002, 3.2073745E+002, 2.9138522E+002, 2.3829846E+002,-1.4500000E+001, 4.2171743E-011, 6.6196231E-006, 4.1809923E-004, 2.9686218E-003, 1.0985853E-002, 1.8575232E-011, 5.6262796E-005, 3.0287012E-003, 1.6092340E-002, 2.6619978E-002
 7.5000000E+000, 8.6702507E+000, 1.1551388E+000, 6.5000000E+000, 4.2722620E+002, 4.8905744E+002, 5.3332072E+002, 5.5247333E+002, 5.5477505E+002, 5.1898800E+002, 2.1153424E+002, 2.6668195E+002, 2.8123778E+002, 2.7837361E+002, 2.6517124E+002, 2.1859512E+002,-1.3500000E+001, 1.6912067E-009, 1.8037451E-004, 2.1724667E-003, 1.1350985E-002, 2.3682169E-002, 1.0430947E-009, 1.6169748E-003, 1.7206033E-002, 2.9484243E-002, 3.4744769E-002
 8.5000000E+000, 7.9494632E+000, 1.1861407E+000, 7.5000000E+000, 3.5914263E+002, 4.1492244E+002, 4.5505259E+002, 4.8725668E+002, 5.0490107E+002, 4.7837873E+002, 1.3420324E+002, 2.1244898E+002, 2.3402749E+002, 2.3760285E+002, 2.3514390E+002, 1.9314549E+002,-1.2500000E+001, 1.6912067E-009, 1.8037451E-004, 2.1724667E-003, 1.1350985E-002, 2.3682169E-002, 1.0430947E-009, 1.6169748E-003, 1.7206033E-002, 2.9484243E-002, 3.4744769E-002
