cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 8.2877137E+000, 6.8943853E-001,-5.0000000E-001, 9.7708803E+002, 1.0856395E+003, 1.2116980E+003, 1.2737064E+003, 1.2387808E+003, 1.0816150E+003, 1.0138782E+002, 1.4129853E+002, 1.6695662E+002, 2.0563005E+002, 2.6716315E+002, 3.1078847E+002,-2.0500000E+001, 5.2983475E-016, 2.0667160E-013, 3.4106570E-011, 2.4376704E-007, 1.5892827E-006, 2.1187568E-016, 2.9190241E-013, 1.1172550E-010, 1.8533521E-006, 1.0629829E-005
 1.5000000E+000, 1.3146240E+001, 1.4566376E+000, 5.0000000E-001, 1.0095807E+003, 1.1190952E+003, 1.2323431E+003, 1.2706924E+003, 1.2164576E+003, 1.0628815E+003, 1.0230768E+002, 1.4630849E+002, 1.7488589E+002, 2.0808767E+002, 2.6687395E+002, 3.0436451E+002,-1.9500000E+001, 4.5773033E-014, 2.4054835E-011, 3.2098246E-009, 1.1271251E-005, 5.4305286E-005, 2.6614621E-014, 3.4396618E-011, 1.1742242E-008, 9.6378752E-005, 4.1203107E-004
 2.5000000E+000, 1.3296240E+001, 1.8236346E+000, 1.5000000E+000, 1.2291343E+003, 1.2123304E+003, 1.1637735E+003, 1.1249004E+003, 1.0793468E+003, 9.6076651E+002, 1.8908921E+002, 2.0408263E+002, 2.4702489E+002, 2.9003274E+002, 3.0630097E+002, 3.1388259E+002,-1.8500000E+001, 4.5773033E-014, 2.4054835E-011, 3.2098246E-009, 1.1271251E-005, 5.4305286E-005, 2.6614621E-014, 3.4396618E-011, 1.1742242E-008, 9.6378752E-005, 4.1203107E-004
 3.5000000E+000, 1.1604725E+001, 1.9960903E+000, 2.5000000E+000, 1.0187801E+003, 9.0485694E+002, 8.9763341E+002, 9.0725501E+002, 8.9074336E+002, 8.3391487E+002, 2.7509227E+002, 2.9708160E+002, 3.1130029E+002, 3.2799563E+002, 3.2358867E+002, 3.1207403E+002,-1.7500000E+001, 5.8666677E-012, 2.1237297E-009, 3.4072023E-007, 2.1269349E-004, 6.7510703E-004, 2.7871430E-012, 3.6478720E-009, 1.4753850E-006, 1.9001212E-003, 4.8216651E-003
 4.5000000E+000, 9.8436561E+000, 2.1971097E+000, 3.5000000E+000, 7.4979686E+002, 7.2810619E+002, 7.4492279E+002, 7.4928726E+002, 7.3642227E+002, 7.1491047E+002, 3.8849272E+002, 3.5857751E+002, 3.4434279E+002, 3.2996607E+002, 3.0984099E+002, 2.8535197E+002,-1.6500000E+001, 5.8666677E-012, 2.1237297E-009, 3.4072023E-007, 2.1269349E-004, 6.7510703E-004, 2.7871430E-012, 3.6478720E-009, 1.4753850E-006, 1.9001212E-003, 4.8216651E-003
 5.5000000E+000, 8.3651519E+000, 2.4644947E+000, 4.5000000E+000, 6.2077342E+002, 6.5151529E+002, 6.7994008E+002, 6.5591982E+002, 6.3191969E+002, 6.1823083E+002, 3.5550754E+002, 3.6520454E+002, 3.5561001E+002, 3.1569382E+002, 2.7487986E+002, 2.5826329E+002,-1.5500000E+001, 5.4436002E-010, 1.4836284E-007, 2.1154936E-005, 1.9660887E-003, 3.4210443E-003, 2.5451525E-010, 3.7227158E-007, 1.1520078E-004, 1.5230010E-002, 1.5660102E-002
 6.5000000E+000, 7.3123860E+000, 2.5813906E+000, 5.5000000E+000, 5.6832660E+002, 6.0624212E+002, 6.3886054E+002, 5.9248341E+002, 5.6353340E+002, 5.5048532E+002, 3.0870374E+002, 3.6641953E+002, 3.5796730E+002, 3.0019331E+002, 2.6304673E+002, 2.3514420E+002,-1.4500000E+001, 5.4436002E-010, 1.4836284E-007, 2.1154936E-005, 1.9660887E-003, 3.4210443E-003, 2.5451525E-010, 3.7227158E-007, 1.1520078E-004, 1.5230010E-002, 1.5660102E-002
 7.5000000E+000, 6.5700310E+000, 2.5864955E+000, 6.5000000E+000, 4.8929838E+002, 5.2344468E+002, 5.6426602E+002, 5.3445170E+002, 5.0374664E+002, 4.9202982E+002, 2.3667109E+002, 3.1967082E+002, 3.2513243E+002, 2.9105848E+002, 2.4603444E+002, 2.0069401E+002,-1.3500000E+001, 2.4680072E-008, 1.4091903E-005, 5.9576309E-004, 8.2095661E-003, 1.0774168E-002, 1.5201355E-008, 4.5517332E-005, 3.0992954E-003, 4.5171415E-002, 2.2377421E-002
 8.5000000E+000, 5.9594910E+000, 2.6103308E+000, 7.5000000E+000, 4.1181926E+002, 4.3260588E+002, 4.7227241E+002, 4.7331261E+002, 4.5887885E+002, 4.3919958E+002, 1.6813743E+002, 2.3416178E+002, 2.6563914E+002, 2.6916360E+002, 2.3617188E+002, 1.6247042E+002,-1.2500000E+001, 2.4680072E-008, 1.4091903E-005, 5.9576309E-004, 8.2095661E-003, 1.0774168E-002, 1.5201355E-008, 4.5517332E-005, 3.0992954E-003, 4.5171415E-002, 2.2377421E-002
