cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_1p0D,soot_1p5D,soot_2p0D,soot_2p5D,soot_3p0D,soot_3p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p0D,soot_rms_2p5D,soot_rms_3p0D,soot_rms_3p5D
-5.0000000E-001, 1.0001176E+003, 1.0806619E+003, 1.0471362E+003, 9.6109743E+002, 8.8931742E+002, 7.5709161E+002, 1.5410490E+002, 1.6893156E+002, 2.6129241E+002, 3.2768018E+002, 3.5462148E+002, 3.1220081E+002,-1.0500000E+001, 3.7285572E-005, 2.8267057E-003, 1.0509730E-002, 1.9862664E-002, 3.3202181E-002, 4.2030812E-002, 3.0939545E-004, 1.4842136E-002, 3.7088873E-002, 4.5010542E-002, 5.7425944E-002, 5.6574491E-002
 5.0000000E-001, 1.0053334E+003, 1.0688644E+003, 1.0451729E+003, 9.7815242E+002, 8.9612380E+002, 7.7476601E+002, 1.6330510E+002, 1.7824768E+002, 2.5711288E+002, 3.2159573E+002, 3.5302182E+002, 3.1378113E+002,-9.3947368E+000, 8.0545327E-004, 8.3254607E-003, 1.9831962E-002, 3.4868355E-002, 4.6972013E-002, 5.3793225E-002, 5.6804721E-003, 2.9646503E-002, 4.8112637E-002, 5.4976979E-002, 6.2590177E-002, 6.0577423E-002
 1.5000000E+000, 1.0900494E+003, 1.0596425E+003, 1.0151294E+003, 9.5076999E+002, 8.7426194E+002, 7.6566253E+002, 2.0412692E+002, 2.4338903E+002, 2.9260907E+002, 3.3117187E+002, 3.4201617E+002, 3.1515115E+002,-8.2894737E+000, 5.0307855E-003, 1.7772657E-002, 3.2909878E-002, 5.2389989E-002, 6.2328898E-002, 6.8298097E-002, 1.8419454E-002, 4.3703316E-002, 5.6319588E-002, 6.4347625E-002, 6.7250515E-002, 6.4408108E-002
 2.5000000E+000, 9.9912281E+002, 9.3292306E+002, 9.1348305E+002, 8.7882906E+002, 8.2843912E+002, 7.3091650E+002, 3.0341118E+002, 3.3019673E+002, 3.3331860E+002, 3.4008371E+002, 3.3996218E+002, 3.0192974E+002,-7.1842105E+000, 1.4442642E-002, 3.0779487E-002, 5.3497449E-002, 7.1329381E-002, 7.8403860E-002, 8.1807357E-002, 3.3773384E-002, 5.5283170E-002, 6.3608066E-002, 7.0658686E-002, 7.1121274E-002, 6.7822169E-002
 3.5000000E+000, 7.0277008E+002, 7.4012151E+002, 7.8957424E+002, 7.9599930E+002, 7.6418227E+002, 6.7833354E+002, 3.1647061E+002, 3.4406292E+002, 3.5249843E+002, 3.5530577E+002, 3.3558929E+002, 2.8750296E+002,-6.0789474E+000, 2.9005405E-002, 4.9799533E-002, 7.9519817E-002, 9.0801438E-002, 9.5913946E-002, 9.6565273E-002, 4.6720436E-002, 6.2056051E-002, 7.1517681E-002, 7.7305863E-002, 7.4541950E-002, 6.9377011E-002
 4.5000000E+000, 4.8788328E+002, 5.6225574E+002, 6.7297550E+002, 7.0035596E+002, 6.9351182E+002, 6.1976923E+002, 2.2600130E+002, 2.7657187E+002, 3.3807195E+002, 3.3945674E+002, 3.2486248E+002, 2.6263833E+002,-4.9736842E+000, 9.7513489E-002, 1.1501987E-001, 1.3152617E-001, 1.3565640E-001, 1.3164664E-001, 1.2493492E-001, 6.8723997E-002, 7.6709088E-002, 8.4602979E-002, 8.6794574E-002, 8.0667384E-002, 7.3880701E-002
 5.5000000E+000, 3.8127661E+002, 4.3077004E+002, 5.4750388E+002, 6.0360861E+002, 6.0954297E+002, 5.6249621E+002, 1.4521312E+002, 1.8172725E+002, 2.7864875E+002, 3.0499562E+002, 2.9363762E+002, 2.3960563E+002,-3.8684211E+000, 1.6183753E-001, 1.6177774E-001, 1.6398871E-001, 1.5860316E-001, 1.4943645E-001, 1.3817852E-001, 7.5862165E-002, 7.9831741E-002, 8.8143302E-002, 8.6574602E-002, 8.0987633E-002, 7.7086850E-002
 6.5000000E+000, 3.2977691E+002, 3.5975772E+002, 4.4625431E+002, 5.1543722E+002, 5.2932854E+002, 5.1021886E+002, 8.4390421E+001, 1.2667791E+002, 2.1828841E+002, 2.6027376E+002, 2.5623286E+002, 2.0565026E+002,-2.7631579E+000, 2.3596792E-001, 2.1637282E-001, 1.9765596E-001, 1.7952406E-001, 1.6516141E-001, 1.5022573E-001, 6.5231027E-002, 7.7265685E-002, 8.4865944E-002, 8.4328899E-002, 7.9847314E-002, 7.5696969E-002
 7.5000000E+000, 3.0862550E+002, 3.2428172E+002, 3.8400469E+002, 4.4589780E+002, 4.6466096E+002, 4.6437082E+002, 4.4569125E+001, 8.1501657E+001, 1.7250997E+002, 2.1710555E+002, 2.1441894E+002, 1.7989485E+002,-1.6578947E+000, 2.8009925E-001, 2.6095265E-001, 2.2637896E-001, 1.9857182E-001, 1.7836636E-001, 1.5804233E-001, 3.3706445E-002, 5.8420140E-002, 7.4993759E-002, 8.0618007E-002, 7.7617101E-002, 7.2621327E-002
