cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 8.4836098E-001, 5.7986734E-001,-5.0000000E-001, 9.8959982E+002, 1.1301521E+003, 1.0878185E+003, 1.0321499E+003, 9.4762511E+002, 8.1596055E+002, 1.5000277E+002, 1.9623356E+002, 3.0393407E+002, 3.6668575E+002, 3.8519388E+002, 3.4897662E+002,-2.0500000E+001, 2.7839656E-014, 6.1642893E-014, 1.9419808E-013, 2.7239526E-009, 6.2312525E-007, 7.1639999E-014, 8.6976191E-014, 5.3689768E-013, 9.4041359E-009, 3.0055233E-006
 1.5000000E+000, 3.8771583E+000, 1.4008748E+000, 5.0000000E-001, 1.0229730E+003, 1.1285575E+003, 1.1047972E+003, 1.0365876E+003, 9.5110885E+002, 8.1967775E+002, 1.8202846E+002, 2.0556365E+002, 3.0210416E+002, 3.6109716E+002, 3.8042027E+002, 3.4917953E+002,-1.9500000E+001, 1.7868747E-012, 2.9256943E-012, 1.0280732E-011, 1.9719062E-007, 5.0184961E-005, 4.4718944E-012, 5.3555304E-012, 3.2510455E-011, 6.5235880E-007, 3.1348633E-004
 2.5000000E+000, 7.1520813E+000, 2.3198238E+000, 1.5000000E+000, 1.2040292E+003, 1.1566623E+003, 1.0611810E+003, 1.0007136E+003, 9.2058122E+002, 8.1006774E+002, 2.3423019E+002, 2.6129024E+002, 3.3102425E+002, 3.6313981E+002, 3.8418579E+002, 3.5284390E+002,-1.8500000E+001, 1.7868747E-012, 2.9256943E-012, 1.0280732E-011, 1.9719062E-007, 5.0184961E-005, 4.4718944E-012, 5.3555304E-012, 3.2510455E-011, 6.5235880E-007, 3.1348633E-004
 3.5000000E+000, 9.0555362E+000, 2.6137313E+000, 2.5000000E+000, 1.1606637E+003, 1.0350622E+003, 9.6630201E+002, 9.4864624E+002, 8.6567837E+002, 7.6863946E+002, 3.4085520E+002, 3.5709972E+002, 3.6871055E+002, 3.8703782E+002, 3.8818276E+002, 3.4567654E+002,-1.7500000E+001, 9.4078684E-011, 1.3133450E-010, 5.3374720E-010, 1.2248532E-005, 1.1231798E-003, 2.2537053E-010, 3.2223326E-010, 2.0382692E-009, 4.6012289E-005, 6.2268380E-003
 4.5000000E+000, 9.2915889E+000, 2.5930642E+000, 3.5000000E+000, 7.6004030E+002, 8.1724021E+002, 8.3109200E+002, 8.3812245E+002, 7.9891466E+002, 7.3010144E+002, 3.5057792E+002, 3.9231966E+002, 3.8622324E+002, 3.8386408E+002, 3.8028300E+002, 3.4487965E+002,-1.6500000E+001, 9.4078684E-011, 1.3133450E-010, 5.3374720E-010, 1.2248532E-005, 1.1231798E-003, 2.2537053E-010, 3.2223326E-010, 2.0382692E-009, 4.6012289E-005, 6.2268380E-003
 5.5000000E+000, 8.7987876E+000, 2.4431959E+000, 4.5000000E+000, 5.0773964E+002, 6.1842666E+002, 7.0201361E+002, 7.2779892E+002, 7.2225653E+002, 6.8068017E+002, 2.3746655E+002, 3.3625171E+002, 3.7170991E+002, 3.7217898E+002, 3.6375110E+002, 3.2204995E+002,-1.5500000E+001, 3.9420450E-009, 6.3360183E-009, 2.5315225E-008, 4.9100267E-004, 5.4762572E-003, 9.4327214E-009, 2.0980055E-008, 1.1924128E-007, 1.9982431E-003, 1.9955386E-002
 6.5000000E+000, 8.1867233E+000, 2.3588950E+000, 5.5000000E+000, 3.8867652E+002, 4.7447387E+002, 5.7479409E+002, 6.2185967E+002, 6.3377123E+002, 6.1688028E+002, 1.5015198E+002, 2.4534430E+002, 3.2291427E+002, 3.3987693E+002, 3.3443891E+002, 2.9915639E+002,-1.4500000E+001, 3.9420450E-009, 6.3360183E-009, 2.5315225E-008, 4.9100267E-004, 5.4762572E-003, 9.4327214E-009, 2.0980055E-008, 1.1924128E-007, 1.9982431E-003, 1.9955386E-002
 7.5000000E+000, 7.6566732E+000, 2.3344387E+000, 6.5000000E+000, 3.3478326E+002, 3.8713561E+002, 4.8141575E+002, 5.3428335E+002, 5.4873366E+002, 5.5446397E+002, 8.7558285E+001, 1.6412217E+002, 2.7173454E+002, 3.0147849E+002, 2.9292181E+002, 2.6662052E+002,-1.3500000E+001, 1.0776513E-007, 3.0463830E-007, 1.5262653E-006, 4.6779720E-003, 1.4516961E-002, 2.3041243E-007, 1.2234841E-006, 9.9399254E-006, 1.6296373E-002, 3.2690648E-002
 8.5000000E+000, 7.2453998E+000, 2.2824074E+000, 7.5000000E+000, 3.0942950E+002, 3.3768365E+002, 4.1091255E+002, 4.7037227E+002, 4.7900334E+002, 4.9153452E+002, 4.5068164E+001, 1.0019867E+002, 2.1330764E+002, 2.6237650E+002, 2.5258765E+002, 2.2293317E+002,-1.2500000E+001, 1.0776513E-007, 3.0463830E-007, 1.5262653E-006, 4.6779720E-003, 1.4516961E-002, 2.3041243E-007, 1.2234841E-006, 9.9399254E-006, 1.6296373E-002, 3.2690648E-002
