s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0782285E-001
 1.0021879E+000, 2.0782285E-001
 2.0010187E+000, 2.0782285E-001
 3.0000869E+000, 2.0782285E-001
 4.0011233E+000, 2.0782285E-001
 5.0005765E+000, 2.0782167E-001
 6.0000086E+000, 2.0239061E-001
 7.0006493E+000, 1.9707868E-001
 8.0000861E+000, 1.9204776E-001
 9.0013836E+000, 1.8725693E-001
 1.0001113E+001, 1.8270524E-001
 1.1000633E+001, 1.7837186E-001
 1.2000801E+001, 1.7423876E-001
 1.3000591E+001, 1.7029242E-001
 1.4000468E+001, 1.6652108E-001
 1.5000304E+001, 1.6291200E-001
 1.6001052E+001, 1.5945725E-001
 1.7000616E+001, 1.5614574E-001
 1.8000016E+001, 1.5297207E-001
 1.9000576E+001, 1.4992128E-001
 2.0000351E+001, 1.4699007E-001
 2.1000012E+001, 1.4417216E-001
 2.2000204E+001, 1.4145978E-001
 2.3000903E+001, 1.3884488E-001
 2.4001611E+001, 1.3632654E-001
 2.5000209E+001, 1.3390162E-001
 2.6000272E+001, 1.3155910E-001
 2.7000284E+001, 1.2929678E-001
 2.8000037E+001, 1.2711154E-001
 2.9000431E+001, 1.2499772E-001
 3.0001045E+001, 1.2295408E-001
 3.1001424E+001, 1.2097607E-001
 3.2001112E+001, 1.1906065E-001
 3.3000018E+001, 1.1720776E-001
 3.4000520E+001, 1.1540809E-001
 3.5000434E+001, 1.1366290E-001
 3.6001297E+001, 1.1196966E-001
 3.7000445E+001, 1.1032770E-001
 3.8001630E+001, 1.0873056E-001
 3.9001769E+001, 1.0718006E-001
 4.0001099E+001, 1.0567658E-001
 4.1001859E+001, 1.0421007E-001
 4.2000702E+001, 1.0278797E-001
 4.3001484E+001, 1.0140022E-001
 4.4000447E+001, 1.0005248E-001
 4.5000967E+001, 9.8740402E-002
 4.6001339E+001, 9.7460141E-002
 4.7001099E+001, 9.6213207E-002
 4.8001096E+001, 9.4997403E-002
 4.9001954E+001, 9.3811623E-002
 5.0001907E+001, 9.2655929E-002
 5.1000901E+001, 9.1528919E-002
 5.2000670E+001, 9.0428190E-002
 5.3000551E+001, 8.9354647E-002
 5.4000823E+001, 8.8305110E-002
 5.5001102E+001, 8.7281065E-002
 5.6002652E+001, 8.6278503E-002
 5.7002449E+001, 8.5299165E-002
 5.8001899E+001, 8.4344768E-002
 5.9001015E+001, 8.3408766E-002
 6.0001808E+001, 8.2493915E-002
 6.1000000E+001, 8.1599228E-002
 6.2000263E+001, 8.0723330E-002
 6.3001940E+001, 7.9864673E-002
 6.4002430E+001, 7.9025763E-002
 6.5000000E+001, 7.8205938E-002
