s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0042699E+000, 2.0755890E-001
 2.0003683E+000, 2.0755890E-001
 3.0011971E+000, 2.0755890E-001
 4.0004998E+000, 2.0755890E-001
 5.0012829E+000, 2.0755708E-001
 6.0008183E+000, 2.0213353E-001
 7.0009599E+000, 1.9683372E-001
 8.0014627E+000, 1.9180526E-001
 9.0004377E+000, 1.8703258E-001
 1.0000024E+001, 1.8248900E-001
 1.1001155E+001, 1.7815716E-001
 1.2001417E+001, 1.7402720E-001
 1.3000005E+001, 1.7009393E-001
 1.4000711E+001, 1.6632328E-001
 1.5000341E+001, 1.6272324E-001
 1.6000396E+001, 1.5927272E-001
 1.7000683E+001, 1.5596570E-001
 1.8000961E+001, 1.5279494E-001
 1.9000068E+001, 1.4975182E-001
 2.0000247E+001, 1.4682469E-001
 2.1000080E+001, 1.4401008E-001
 2.2000343E+001, 1.4130065E-001
 2.3000599E+001, 1.3869141E-001
 2.4000901E+001, 1.3617740E-001
 2.5000388E+001, 1.3375347E-001
 2.6001232E+001, 1.3141246E-001
 2.7000073E+001, 1.2915581E-001
 2.8000210E+001, 1.2697346E-001
 2.9000002E+001, 1.2486437E-001
 3.0000084E+001, 1.2282393E-001
 3.1001253E+001, 1.2084454E-001
 3.2001285E+001, 1.1893287E-001
 3.3001016E+001, 1.1708102E-001
 3.4000048E+001, 1.1528614E-001
 3.5000405E+001, 1.1354375E-001
 3.6000839E+001, 1.1185238E-001
 3.7001066E+001, 1.1021181E-001
 3.8000272E+001, 1.0861859E-001
 3.9000798E+001, 1.0707122E-001
 4.0000297E+001, 1.0556780E-001
 4.1001735E+001, 1.0410246E-001
 4.2001125E+001, 1.0268110E-001
 4.3000214E+001, 1.0129871E-001
 4.4000603E+001, 9.9949932E-002
 4.5001832E+001, 9.8637292E-002
 4.6000872E+001, 9.7360898E-002
 4.7002074E+001, 9.6114035E-002
 4.8000712E+001, 9.4902013E-002
 4.9002317E+001, 9.3716463E-002
 5.0001432E+001, 9.2562730E-002
 5.1002059E+001, 9.1435291E-002
 5.2000990E+001, 9.0337128E-002
 5.3000745E+001, 8.9265042E-002
 5.4000150E+001, 8.8218056E-002
 5.5000541E+001, 8.7194263E-002
 5.6000931E+001, 8.6193597E-002
 5.7001453E+001, 8.5214623E-002
 5.8000051E+001, 8.4261938E-002
 5.9000749E+001, 8.3326899E-002
 6.0000201E+001, 8.2413789E-002
 6.1000794E+001, 8.1519539E-002
 6.2001774E+001, 8.0643771E-002
 6.3001961E+001, 7.9787604E-002
 6.4000111E+001, 7.8949750E-002
 6.5000000E+001, 7.8128579E-002
