s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0806160E-001
 1.0023154E+000, 2.0806160E-001
 2.0002294E+000, 2.0806160E-001
 3.0014238E+000, 2.0806160E-001
 4.0011248E+000, 2.0806160E-001
 5.0005731E+000, 2.0806059E-001
 6.0014948E+000, 2.0261109E-001
 7.0010188E+000, 1.9729968E-001
 8.0010186E+000, 1.9225796E-001
 9.0005618E+000, 1.8746793E-001
 1.0001155E+001, 1.8290764E-001
 1.1000061E+001, 1.7856844E-001
 1.2000287E+001, 1.7442892E-001
 1.3000339E+001, 1.7047601E-001
 1.4001152E+001, 1.6669505E-001
 1.5001229E+001, 1.6308208E-001
 1.6000828E+001, 1.5962433E-001
 1.7001026E+001, 1.5630864E-001
 1.8000900E+001, 1.5312702E-001
 1.9000173E+001, 1.5007623E-001
 2.0000442E+001, 1.4714172E-001
 2.1000743E+001, 1.4431816E-001
 2.2000749E+001, 1.4160134E-001
 2.3000491E+001, 1.3898549E-001
 2.4000468E+001, 1.3646483E-001
 2.5000443E+001, 1.3403356E-001
 2.6000982E+001, 1.3168740E-001
 2.7001257E+001, 1.2942206E-001
 2.8000389E+001, 1.2723580E-001
 2.9000980E+001, 1.2511921E-001
 3.0000923E+001, 1.2307393E-001
 3.1000483E+001, 1.2109404E-001
 3.2000931E+001, 1.1917664E-001
 3.3000004E+001, 1.1732015E-001
 3.4000390E+001, 1.1551818E-001
 3.5001289E+001, 1.1377049E-001
 3.6000776E+001, 1.1207715E-001
 3.7000753E+001, 1.1043157E-001
 3.8000756E+001, 1.0883393E-001
 3.9001768E+001, 1.0728152E-001
 4.0000982E+001, 1.0577467E-001
 4.1001227E+001, 1.0430831E-001
 4.2000747E+001, 1.0288260E-001
 4.3000153E+001, 1.0149729E-001
 4.4001372E+001, 1.0014519E-001
 4.5001525E+001, 9.8830576E-002
 4.6000235E+001, 9.7551926E-002
 4.7001898E+001, 9.6300320E-002
 4.8001213E+001, 9.5084921E-002
 4.9001591E+001, 9.3898223E-002
 5.0001526E+001, 9.2741233E-002
 5.1000530E+001, 9.1612376E-002
 5.2000218E+001, 9.0511584E-002
 5.3001912E+001, 8.9433826E-002
 5.4000701E+001, 8.8384912E-002
 5.5001596E+001, 8.7357719E-002
 5.6001393E+001, 8.6355906E-002
 5.7000865E+001, 8.5378028E-002
 5.8002098E+001, 8.4417437E-002
 5.9001504E+001, 8.3483220E-002
 6.0001975E+001, 8.2566151E-002
 6.1001381E+001, 8.1671897E-002
 6.2001963E+001, 8.0794269E-002
 6.3000916E+001, 7.9936602E-002
 6.4001285E+001, 7.9095932E-002
 6.5000000E+001, 7.8274271E-002
