s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0043756E+000, 2.0755890E-001
 2.0002686E+000, 2.0755890E-001
 3.0007670E+000, 2.0755890E-001
 4.0006107E+000, 2.0755890E-001
 5.0002367E+000, 2.0755777E-001
 6.0005664E+000, 2.0215286E-001
 7.0000170E+000, 1.9685697E-001
 8.0001741E+000, 1.9182687E-001
 9.0001988E+000, 1.8704887E-001
 1.0000029E+001, 1.8250357E-001
 1.1000292E+001, 1.7817306E-001
 1.2000275E+001, 1.7404358E-001
 1.3000473E+001, 1.7010228E-001
 1.4000617E+001, 1.6633491E-001
 1.5000781E+001, 1.6273116E-001
 1.6000298E+001, 1.5928326E-001
 1.7000683E+001, 1.5597414E-001
 1.8000007E+001, 1.5280473E-001
 1.9000421E+001, 1.4975748E-001
 2.0000147E+001, 1.4683134E-001
 2.1000791E+001, 1.4401512E-001
 2.2000706E+001, 1.4130706E-001
 2.3000445E+001, 1.3869750E-001
 2.4000335E+001, 1.3618415E-001
 2.5000751E+001, 1.3375803E-001
 2.6000402E+001, 1.3141925E-001
 2.7000659E+001, 1.2915973E-001
 2.8000386E+001, 1.2697772E-001
 2.9000442E+001, 1.2486668E-001
 3.0000592E+001, 1.2282600E-001
 3.1000155E+001, 1.2085203E-001
 3.2000584E+001, 1.1893748E-001
 3.3000037E+001, 1.1708614E-001
 3.4000109E+001, 1.1528934E-001
 3.5000647E+001, 1.1354598E-001
 3.6000737E+001, 1.1185486E-001
 3.7000890E+001, 1.1021416E-001
 3.8000053E+001, 1.0862201E-001
 3.9001034E+001, 1.0707273E-001
 4.0001469E+001, 1.0556771E-001
 4.1000421E+001, 1.0410672E-001
 4.2000852E+001, 1.0268302E-001
 4.3001707E+001, 1.0129754E-001
 4.4001427E+001, 9.9951625E-002
 4.5000366E+001, 9.8640977E-002
 4.6000456E+001, 9.7364013E-002
 4.7001665E+001, 9.6116114E-002
 4.8000356E+001, 9.4903825E-002
 4.9001738E+001, 9.3718738E-002
 5.0001493E+001, 9.2564703E-002
 5.1001399E+001, 9.1438077E-002
 5.2000523E+001, 9.0339807E-002
 5.3000241E+001, 8.9267158E-002
 5.4001226E+001, 8.8218192E-002
 5.5000802E+001, 8.7193968E-002
 5.6001061E+001, 8.6194667E-002
 5.7000499E+001, 8.5217174E-002
 5.8000564E+001, 8.4262175E-002
 5.9001485E+001, 8.3327743E-002
 6.0001754E+001, 8.2413244E-002
 6.1001804E+001, 8.1519625E-002
 6.2001374E+001, 8.0644671E-002
 6.3000581E+001, 7.9788808E-002
 6.4001501E+001, 7.8949884E-002
 6.5000000E+001, 7.8130196E-002
