s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0372527E-003,-2.9018212E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372527E-003, 0.0000000E+000, 0.0000000E+000
 1.0007328E+000, 6.0885109E-001,-6.9817965E-003,-2.9735701E-002, 1.7383870E-002, 1.1119488E-002, 0.0000000E+000, 3.2230632E-002, 7.0659857E-001, 6.3286758E-001, 9.6522237E-005, 3.2121652E-001
 2.0000074E+000, 8.3025015E+000,-9.8052426E-001,-4.6330222E+000, 2.4547427E-002, 3.2884285E-002, 0.0000000E+000, 3.9997635E-002, 2.6495714E+000, 2.7863844E+000, 1.9756715E-004, 3.2131757E-001
 3.0001323E+000, 1.1567371E+001,-1.4920581E+000,-9.7038000E+000, 2.3082391E-002, 3.8389357E-002, 0.0000000E+000, 7.8723680E-002, 3.1183616E-001, 5.1170869E-001, 2.1817091E-004, 3.2133817E-001
 4.0001135E+000, 1.1332381E+001,-1.4609376E+000,-9.9656915E+000, 2.0944215E-002, 4.0443539E-002, 0.0000000E+000, 9.4253076E-002,-1.2733129E-001, 6.1392687E-002, 2.2116922E-004, 3.2134117E-001
 5.0002408E+000, 1.1052930E+001,-1.4132168E+000,-9.0705581E+000, 2.0180653E-002, 3.9951734E-002, 0.0000000E+000, 9.6466844E-002, 5.0615311E-001, 7.2575401E-001, 2.2157906E-004, 3.2134167E-001
 6.0003557E+000, 1.1132610E+001,-1.4189255E+000,-9.8838847E+000, 1.6784214E-002, 4.0344053E-002, 0.0000000E+000, 8.8898567E-002,-2.1271845E-001,-2.4172956E-002, 2.2163460E-004, 3.2566572E-001
 7.0002441E+000, 1.1093263E+001,-1.4231670E+000,-9.5585315E+000, 2.0391602E-002, 4.0080968E-002, 0.0000000E+000, 1.0143244E-001, 4.3637116E-002, 2.7346927E-001, 2.2164212E-004, 3.3430570E-001
 8.0001945E+000, 1.0907380E+001,-1.3242602E+000,-9.6560509E+000, 2.0019835E-002, 4.1115379E-002, 0.0000000E+000, 9.6298340E-002,-1.3821834E-001, 8.4501985E-002, 2.2164313E-004, 3.4294530E-001
