s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0372994E-003,-2.9018210E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000393E+000, 2.7960677E+000,-3.0901482E-001,-1.8197102E-002,-2.1149557E-001, 1.0290113E-002, 0.0000000E+000, 0.0000000E+000, 2.2455598E+000, 2.2676503E+000, 3.2112000E-001, 8.7643779E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001400E+000, 8.1610568E+000,-1.2242898E+000,-5.5151364E+000,-1.8287883E-001, 2.6492098E-002, 0.0000000E+000, 0.0000000E+000, 1.1930195E+000, 1.2652438E+000, 3.2112000E-001, 1.7973715E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003312E+000, 9.8960042E+000,-1.7411270E+000,-7.7481620E+000,-1.7116347E-001, 3.0254165E-002, 0.0000000E+000, 0.0000000E+000, 1.0794457E-001, 2.6580593E-001, 3.2112000E-001, 1.9850283E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004344E+000, 9.6708068E+000,-1.5393671E+000,-7.8239782E+000,-1.7104990E-001, 3.1458784E-002, 0.0000000E+000, 0.0000000E+000,-5.8988110E-002, 1.6787035E-001, 3.2112000E-001, 2.0122978E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000572E+000, 1.0285534E+001,-1.7676740E+000,-7.8546927E+000,-1.7657686E-001, 3.1632351E-002, 0.0000000E+000, 0.0000000E+000, 2.8271197E-001, 5.1822266E-001, 3.2112000E-001, 2.0160245E-004, 0.0000000E+000, 0.0000000E+000, 7.6454532E-008
 6.0000167E+000, 9.9711412E+000,-1.5284645E+000,-7.9966931E+000,-1.7533744E-001, 3.1300911E-002, 0.0000000E+000, 0.0000000E+000,-1.8338946E-002, 3.0194707E-001, 3.2112000E-001, 2.0165295E-004, 0.0000000E+000, 0.0000000E+000, 4.3223120E-003
 7.0004272E+000, 1.0016549E+001,-1.6538264E+000,-7.9601639E+000,-1.7080554E-001, 3.1114458E-002, 0.0000000E+000, 0.0000000E+000, 5.3068312E-002, 2.6286735E-001, 3.2112000E-001, 2.0165980E-004, 0.0000000E+000, 0.0000000E+000, 1.2963629E-002
 8.0000973E+000, 9.8697097E+000,-1.6936756E+000,-7.8384041E+000,-1.6662008E-001, 3.1374363E-002, 0.0000000E+000, 0.0000000E+000,-1.1253197E-001, 2.0238431E-001, 3.2112000E-001, 2.0166072E-004, 0.0000000E+000, 0.0000000E+000, 2.1604741E-002
 9.0000238E+000, 9.9864727E+000,-1.6094050E+000,-8.0038970E+000,-1.5501267E-001, 3.1336472E-002, 0.0000000E+000, 0.0000000E+000, 3.1632181E-002, 2.4949453E-001, 3.2112000E-001, 2.0166085E-004, 0.0000000E+000, 0.0000000E+000, 3.0243023E-002
 1.0000286E+001, 9.9938627E+000,-1.5105495E+000,-8.2537306E+000,-1.4596094E-001, 3.1475941E-002, 0.0000000E+000, 0.0000000E+000,-9.7615197E-002, 1.1509755E-001, 3.2112000E-001, 2.0166086E-004, 0.0000000E+000, 0.0000000E+000, 3.8883350E-002
 1.1000445E+001, 9.9323798E+000,-1.5521169E+000,-7.6577661E+000,-1.3415259E-001, 3.2029933E-002, 0.0000000E+000, 0.0000000E+000, 3.4573943E-001, 6.2037412E-001, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 4.7525431E-002
 1.2000187E+001, 9.8969034E+000,-1.3439526E+000,-8.6745468E+000,-1.2010091E-001, 3.2018695E-002, 0.0000000E+000, 0.0000000E+000,-4.4969442E-001,-2.0967821E-001, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 5.6164741E-002
 1.3000363E+001, 9.9182365E+000,-1.3535470E+000,-8.3944785E+000,-1.0513143E-001, 3.2597642E-002, 0.0000000E+000, 0.0000000E+000,-9.7972878E-002, 9.7677228E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 6.4804490E-002
 1.4000242E+001, 9.9684523E+000,-1.2806323E+000,-8.3673921E+000,-8.9283346E-002, 3.2456247E-002, 0.0000000E+000, 0.0000000E+000, 7.4091051E-002, 2.6360085E-001, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 7.3444780E-002
 1.5000046E+001, 9.8956037E+000,-1.2164173E+000,-8.5808244E+000,-7.5683848E-002, 3.2872357E-002, 0.0000000E+000, 0.0000000E+000,-1.4460476E-001, 5.5550559E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 8.2083349E-002
 1.6000292E+001, 9.7923052E+000,-1.1495202E+000,-8.4141472E+000,-6.2003316E-002, 3.2943531E-002, 0.0000000E+000, 0.0000000E+000,-2.8757446E-002, 1.9957803E-001, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 9.0723528E-002
 1.7000204E+001, 9.7156600E+000,-1.0389990E+000,-8.5062241E+000,-5.1396173E-002, 3.2761912E-002, 0.0000000E+000, 0.0000000E+000,-2.5460362E-002, 1.5180260E-001, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 9.9364042E-002
 1.8000042E+001, 9.8616909E+000,-1.0199194E+000,-8.8426979E+000,-4.5816960E-002, 3.2974907E-002, 0.0000000E+000, 0.0000000E+000,-1.8443466E-001,-1.3768536E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 1.0800312E-001
 1.9000126E+001, 9.7922709E+000,-8.9000400E-001,-8.7593285E+000,-3.9831819E-002, 3.2864297E-002, 0.0000000E+000, 0.0000000E+000,-3.6165104E-002, 1.3597095E-001, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 1.1664311E-001
 2.0000149E+001, 9.6902392E+000,-8.1547647E-001,-8.6661455E+000,-3.4938364E-002, 3.2484817E-002, 0.0000000E+000, 0.0000000E+000, 2.0003223E-002, 2.0616369E-001, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 1.2528336E-001
 2.1000427E+001, 9.4363394E+000,-7.6683352E-001,-8.4970447E+000,-3.2656812E-002, 3.2015005E-002, 0.0000000E+000, 0.0000000E+000,-3.6246702E-002, 1.7181936E-001, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 1.3392474E-001
 2.2000088E+001, 9.4919721E+000,-6.9982976E-001,-8.8458066E+000,-2.8726570E-002, 3.1314488E-002, 0.0000000E+000, 0.0000000E+000,-2.3814726E-001,-5.1076320E-002, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 1.4256429E-001
 2.3000174E+001, 9.6243692E+000,-6.1746726E-001,-8.6737637E+000,-2.5971568E-002, 3.1497184E-002, 0.0000000E+000, 0.0000000E+000, 1.6988757E-001, 3.3866379E-001, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 1.5120333E-001
 2.4000332E+001, 8.9714100E+000,-4.9963572E-001,-8.7659317E+000,-2.3298643E-002, 3.1262703E-002, 0.0000000E+000, 0.0000000E+000,-4.3104118E-001,-2.8619335E-001, 3.2112000E-001, 2.0166087E-004, 0.0000000E+000, 0.0000000E+000, 1.5984425E-001
