s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_METHANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-2.7963880E-003, 3.1905018E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7963880E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001789E+000, 3.1868002E+000,-3.5095665E-001,-1.3935981E-001,-2.2071552E-001, 1.4102280E-003, 0.0000000E+000,-9.0043923E-002, 2.5587844E+000, 2.3871345E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4787045E-005, 9.5399052E-006
 2.0003331E+000, 8.4590869E+000,-1.2593315E+000,-5.7184017E+000,-2.0217970E-001, 3.6720508E-003, 0.0000000E+000,-1.5302554E-001, 1.1770588E+000, 1.1298206E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7389399E-004, 1.9565869E-005
 3.0001929E+000, 1.0384448E+001,-1.4786979E+000,-8.1216769E+000,-1.9079979E-001, 4.9952531E-003, 0.0000000E+000,-1.5566616E-001, 5.1139979E-001, 4.4260261E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9204466E-004, 2.1608111E-005
 4.0002098E+000, 1.0927844E+001,-1.4573551E+000,-7.5107728E+000,-1.8597237E-001, 6.0446398E-003, 0.0000000E+000,-1.5595294E-001, 1.6896357E+000, 1.6238358E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9468261E-004, 2.1904923E-005
 5.0003481E+000, 1.0912007E+001,-1.4212341E+000,-9.5337022E+000,-1.8774587E-001, 6.9762844E-003, 0.0000000E+000,-1.5392742E-001,-3.0229490E-001,-3.7762655E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5375888E-008, 1.9504334E-004, 2.1945511E-005
 6.0001030E+000, 1.0972045E+001,-1.4507745E+000,-9.1117421E+000,-1.8909586E-001, 7.8418202E-003, 0.0000000E+000,-1.5427604E-001, 1.3452500E-001, 7.3998506E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3233226E-003, 1.9509222E-004, 2.1951011E-005
 7.0001287E+000, 1.0927061E+001,-1.3950564E+000,-9.3488809E+000,-1.8780012E-001, 8.6133845E-003, 0.0000000E+000,-1.5606876E-001,-8.4250608E-002,-1.5213182E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2962384E-002, 1.9509884E-004, 2.1951755E-005
 8.0002213E+000, 1.0865180E+001,-1.3968659E+000,-9.5122244E+000,-1.8636702E-001, 9.2761611E-003, 0.0000000E+000,-1.5639612E-001,-3.1120773E-001,-3.7739677E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1602989E-002, 1.9509973E-004, 2.1951856E-005
 9.0001307E+000, 1.0847875E+001,-1.3490031E+000,-8.6191350E+000,-1.7052816E-001, 9.7015130E-003, 0.0000000E+000,-1.5289789E-001, 6.2771534E-001, 5.6601188E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0243162E-002, 1.9509986E-004, 2.1951869E-005
 1.0000060E+001, 1.0863614E+001,-1.2886358E+000,-9.4157508E+000,-1.6246547E-001, 9.9896362E-003, 0.0000000E+000,-1.5150770E-001,-7.1893286E-002,-1.4475644E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8882306E-002, 1.9509987E-004, 2.1951871E-005
 1.1000160E+001, 1.0799422E+001,-1.2666390E+000,-9.3904305E+000,-1.4814716E-001, 1.0232788E-002, 0.0000000E+000,-1.4888310E-001,-7.7418912E-002,-1.4444457E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7522602E-002, 1.9509987E-004, 2.1951871E-005
 1.2000044E+001, 1.0949442E+001,-1.2145882E+000,-8.8360094E+000,-1.3416010E-001, 1.0345975E-002, 0.0000000E+000,-1.4622380E-001, 6.8287555E-001, 6.2880695E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6162339E-002, 1.9509987E-004, 2.1951872E-005
 1.3000043E+001, 1.0760680E+001,-1.1574023E+000,-9.7864600E+000,-1.1581393E-001, 1.0351491E-002, 0.0000000E+000,-1.4372106E-001,-3.9177177E-001,-4.3236560E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4801950E-002, 1.9509987E-004, 2.1951872E-005
 1.4000173E+001, 1.0768177E+001,-1.1188076E+000,-9.1321345E+000,-9.6549169E-002, 1.0085183E-002, 0.0000000E+000,-1.4059827E-001, 3.4811549E-001, 2.9017238E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3442620E-002, 1.9509987E-004, 2.1951872E-005
