s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0372994E-003,-2.9018210E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007772E+000, 5.9255032E-001,-3.1873011E-002,-1.4982799E-001, 1.1300721E-002, 1.1400943E-002, 0.0000000E+000, 7.0944147E-003, 6.1353873E-001, 4.4064540E-001, 3.2112000E-001, 8.9783050E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002031E+000, 6.3024925E+000,-7.1040763E-001,-3.4002397E+000, 1.2648095E-002, 3.4420886E-002, 0.0000000E+000, 8.3106487E-003, 2.1097369E+000, 2.2472248E+000, 3.2112000E-001, 1.8371815E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003779E+000, 8.7076539E+000,-9.3187948E-001,-7.6293447E+000, 1.0964495E-002, 3.9173249E-002, 0.0000000E+000, 1.3491525E-002, 3.6546974E-002, 2.1005900E-001, 3.2112000E-001, 2.0287419E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0003753E+000, 1.0221550E+001,-1.2380856E+000,-8.5835616E+000, 1.2363888E-002, 4.1161725E-002, 0.0000000E+000, 1.4382425E-002, 2.2189567E-001, 4.6781123E-001, 3.2112000E-001, 2.0566084E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004740E+000, 8.9373897E+000,-9.8711602E-001,-7.9026540E+000, 1.3001854E-002, 4.1243933E-002, 0.0000000E+000, 1.3184693E-002,-8.2075612E-002, 1.1505015E-001, 3.2112000E-001, 2.0604171E-004, 0.0000000E+000, 0.0000000E+000, 9.6245297E-008
 6.0001583E+000, 9.3832223E+000,-1.1105709E+000,-8.5996029E+000, 1.0654779E-002, 4.1764588E-002, 0.0000000E+000, 1.1772528E-002,-4.5047624E-001,-2.6275957E-001, 3.2112000E-001, 2.0609332E-004, 0.0000000E+000, 0.0000000E+000, 4.3245294E-003
 7.0004110E+000, 7.4889054E+000,-8.2875417E-001,-6.9831300E+000, 1.0794542E-002, 4.1910471E-002, 0.0000000E+000, 1.2733796E-002,-4.3603654E-001,-2.5753998E-001, 3.2112000E-001, 2.0610031E-004, 0.0000000E+000, 0.0000000E+000, 1.2964484E-002
 8.0002708E+000, 5.6069220E+000,-6.0224950E-001,-3.1585943E+000, 1.5102898E-002, 4.1691511E-002, 0.0000000E+000, 1.3401752E-002, 1.7973966E+000, 1.9162744E+000, 3.2112000E-001, 2.0610126E-004, 0.0000000E+000, 0.0000000E+000, 2.1606225E-002
 9.0002785E+000, 5.7628504E+000,-6.6344862E-001,-8.0282417E+000, 9.8770224E-003, 4.1611216E-002, 0.0000000E+000, 1.3379639E-002,-3.0053584E+000,-2.8639720E+000, 3.2112000E-001, 2.0610139E-004, 0.0000000E+000, 0.0000000E+000, 3.0244559E-002
 1.0001382E+001, 1.4436362E-001, 4.3097071E-003,-4.9219280E-001, 1.7848542E-002, 4.1573607E-002, 0.0000000E+000, 1.5659484E-002,-2.8908406E-001,-2.6843784E-001, 3.2112000E-001, 2.0610140E-004, 0.0000000E+000, 0.0000000E+000, 3.8894052E-002
 1.1001490E+001, 2.7426382E-001,-7.2100183E-005,-3.4352660E-001, 1.8236675E-002, 4.1551959E-002, 0.0000000E+000, 1.5533653E-002,-1.2727120E-002, 5.9874044E-003, 3.2112000E-001, 2.0610140E-004, 0.0000000E+000, 0.0000000E+000, 4.7538004E-002
 1.2000516E+001, 2.0914706E+000,-1.3533815E-001,-2.0050148E+000, 1.7041076E-002, 4.1550227E-002, 0.0000000E+000, 1.5689954E-002,-1.0857634E-002, 2.5398897E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 5.6173188E-002
 1.3001224E+001, 1.9504931E-001, 2.7790008E-003,-3.0714004E-001, 1.8533534E-002, 4.2033315E-002, 0.0000000E+000, 1.7855727E-002,-4.9712126E-002,-3.0889147E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 6.4814331E-002
 1.4000533E+001, 1.6547146E+000,-9.1626744E-002,-1.1118972E+000, 1.8295726E-002, 4.1987085E-002, 0.0000000E+000, 1.7265296E-002, 4.9561925E-001, 5.2873877E-001, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 7.3452369E-002
 1.5000413E+001, 4.1603930E+000,-2.5820407E-001,-3.2349578E+000, 1.6618004E-002, 4.2061538E-002, 0.0000000E+000, 1.6000650E-002, 6.5893630E-001, 7.4191132E-001, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 8.2087366E-002
 1.6000460E+001, 1.7603061E+000,-9.0529054E-002,-2.5992327E+000, 1.6879311E-002, 4.1419448E-002, 0.0000000E+000, 1.8389554E-002,-8.8742753E-001,-8.5276743E-001, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 9.0727290E-002
 1.7000181E+001, 2.0859473E+000,-1.3291614E-001,-1.9720498E+000, 1.7835343E-002, 4.2088118E-002, 0.0000000E+000, 1.8802603E-002, 1.3714354E-002, 5.9707471E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 9.9366416E-002
 1.8000284E+001, 1.6179014E+000,-1.0040960E-001,-1.8167915E+000, 1.7632159E-002, 4.2045119E-002, 0.0000000E+000, 1.8557387E-002,-2.6082989E-001,-2.2106497E-001, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.0800683E-001
 1.9000191E+001, 2.3648560E-001, 1.6639364E-003,-2.3485134E-001, 1.8590905E-002, 4.2079002E-002, 0.0000000E+000, 2.1199157E-002, 6.4124109E-002, 8.5167259E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.1664784E-001
 2.0001316E+001, 4.1575060E-001,-1.1357223E-002,-5.5798201E-001, 1.8382552E-002, 4.1759373E-002, 0.0000000E+000, 2.2234496E-002,-9.4754387E-002,-7.1212213E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.2529201E-001
 2.1000643E+001, 1.7506202E-001, 3.1737192E-003,-2.1680736E-001, 1.8128153E-002, 4.1443195E-002, 0.0000000E+000, 2.2176139E-002, 2.4515510E-002, 4.3175866E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.3393590E-001
 2.2000591E+001, 1.5272796E-001, 3.5323323E-003,-2.4651418E-001, 1.8245408E-002, 4.1577958E-002, 0.0000000E+000, 2.1585294E-002,-2.7584387E-002,-8.8452266E-003, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.4257258E-001
 2.3000107E+001, 1.1569231E-001, 4.2770855E-003,-1.9690941E-001, 1.8496809E-002, 4.1981731E-002, 0.0000000E+000, 2.1906787E-002,-1.3368876E-002, 5.4453148E-003, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.5121133E-001
 2.4000355E+001, 1.2641078E-001, 4.0180862E-003,-2.0702638E-001, 1.8329909E-002, 4.1637842E-002, 0.0000000E+000, 2.3443146E-002,-1.3841867E-002, 6.8133783E-003, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.5984848E-001
