s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_METHANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-2.7944332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7944332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001680E+000, 3.0264836E+000,-3.5003168E-001,-1.4689659E-001,-1.1363622E-001, 7.7917771E-004, 0.0000000E+000,-6.1213076E-002, 2.5234674E+000, 2.3554852E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0048866E-005, 9.5374673E-006
 2.0001359E+000, 7.4019449E+000,-1.0979234E+000,-5.3174511E+000,-8.6600387E-002, 1.8647895E-003, 0.0000000E+000,-1.1798071E-001, 8.2461601E-001, 7.8385402E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4370077E-004, 1.9565505E-005
 3.0001125E+000, 8.8427897E+000,-1.2071569E+000,-6.4011029E+000,-6.8302725E-002, 2.3874432E-003, 0.0000000E+000,-1.2471564E-001, 1.1027649E+000, 1.0438990E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5870203E-004, 2.1607994E-005
 4.0002151E+000, 9.0730654E+000,-1.1913225E+000,-7.0614552E+000,-6.9393999E-002, 2.8443791E-003, 0.0000000E+000,-1.2595930E-001, 6.9133646E-001, 6.2777882E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6088282E-004, 2.1904918E-005
 5.0000815E+000, 9.0634563E+000,-1.1989861E+000,-7.9299901E+000,-7.4122520E-002, 3.2656390E-003, 0.0000000E+000,-1.2708910E-001,-2.0050894E-001,-2.6346592E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0692833E-008, 1.6118095E-004, 2.1945510E-005
 6.0000176E+000, 9.0971266E+000,-1.1861387E+000,-7.7750864E+000,-6.9928615E-002, 3.6576003E-003, 0.0000000E+000,-1.2698694E-001, 2.5422589E-003,-5.7356520E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3218745E-003, 1.6122135E-004, 2.1951010E-005
 7.0001349E+000, 9.0854913E+000,-1.1665948E+000,-7.3847738E+000,-7.0147952E-002, 3.9988570E-003, 0.0000000E+000,-1.2655613E-001, 4.0072434E-001, 3.4141755E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2962236E-002, 1.6122682E-004, 2.1951755E-005
 8.0000420E+000, 9.0451553E+000,-1.1538818E+000,-8.0046672E+000,-7.1596468E-002, 4.2882030E-003, 0.0000000E+000,-1.2491726E-001,-2.4118860E-001,-3.0561927E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1602266E-002, 1.6122756E-004, 2.1951856E-005
 9.0002251E+000, 9.0750880E+000,-1.1429454E+000,-7.9896537E+000,-6.8213224E-002, 4.5235428E-003, 0.0000000E+000,-1.2260791E-001,-1.8554592E-001,-2.4380869E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0242776E-002, 1.6122766E-004, 2.1951869E-005
 1.0000104E+001, 9.0072887E+000,-1.0691434E+000,-7.3822006E+000,-6.4513874E-002, 4.7097986E-003, 0.0000000E+000,-1.2067047E-001, 4.3164119E-001, 3.7547019E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8882894E-002, 1.6122768E-004, 2.1951871E-005
 1.1000045E+001, 9.0565623E+000,-1.0571614E+000,-8.0008425E+000,-6.1591648E-002, 4.8338869E-003, 0.0000000E+000,-1.1861777E-001,-1.2641280E-001,-1.7681718E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7522183E-002, 1.6122768E-004, 2.1951871E-005
 1.2000131E+001, 9.0100643E+000,-1.0195172E+000,-8.3605685E+000,-5.6134926E-002, 4.8925766E-003, 0.0000000E+000,-1.1573668E-001,-4.7695326E-001,-5.3700035E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6162269E-002, 1.6122768E-004, 2.1951872E-005
 1.3000188E+001, 9.0645506E+000,-9.6515144E-001,-7.8108193E+000,-5.1562519E-002, 4.9497562E-003, 0.0000000E+000,-1.1382791E-001, 1.8520506E-001, 1.2813922E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4802987E-002, 1.6122768E-004, 2.1951872E-005
 1.4000335E+001, 8.9737056E+000,-9.0231630E-001,-8.0693154E+000,-4.6042536E-002, 4.9582460E-003, 0.0000000E+000,-1.1175491E-001,-1.0823241E-001,-1.5076537E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3443896E-002, 1.6122768E-004, 2.1951872E-005
 1.5000000E+001, 9.0763893E+000,-8.6208646E-001,-7.9560981E+000,-3.9757632E-002, 4.9041129E-003, 0.0000000E+000,-1.0923755E-001, 1.6350711E-001, 1.1411363E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2082955E-002, 1.6122768E-004, 2.1951872E-005
 1.6000259E+001, 8.9987703E+000,-8.1532118E-001,-8.0802766E+000,-3.5321644E-002, 4.8373094E-003, 0.0000000E+000,-1.0700298E-001, 1.5663318E-002,-3.4314799E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0722992E-002, 1.6122768E-004, 2.1951872E-005
 1.7000198E+001, 9.0044817E+000,-7.7456716E-001,-8.3720793E+000,-3.5149058E-002, 4.7566507E-003, 0.0000000E+000,-1.0540140E-001,-2.2720584E-001,-2.7795860E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9363773E-002, 1.6122768E-004, 2.1951872E-005
 1.8000048E+001, 9.0055058E+000,-7.1107771E-001,-8.2540165E+000,-2.8187976E-002, 4.6255080E-003, 0.0000000E+000,-1.0305868E-001,-3.7343012E-002,-8.6209497E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800262E-001, 1.6122768E-004, 2.1951872E-005
 1.9000404E+001, 9.0055336E+000,-6.6676834E-001,-8.1664788E+000,-2.8392341E-002, 4.5021903E-003, 0.0000000E+000,-9.9767955E-002, 8.4312238E-002, 4.8628409E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664365E-001, 1.6122768E-004, 2.1951872E-005
 2.0000290E+001, 8.8863170E+000,-6.1396308E-001,-8.0611664E+000,-2.5245024E-002, 4.3659898E-003, 0.0000000E+000,-9.7040440E-002, 1.3405812E-001, 9.3268031E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528477E-001, 1.6122768E-004, 2.1951872E-005
 2.1000172E+001, 9.0595819E+000,-5.8660212E-001,-8.4546411E+000,-2.4486163E-002, 4.2447837E-003, 0.0000000E+000,-9.3716439E-002,-3.3914283E-002,-9.5619199E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392362E-001, 1.6122768E-004, 2.1951872E-005
 2.2000040E+001, 9.0443956E+000,-5.4039557E-001,-8.3618749E+000,-2.3930791E-002, 4.1454296E-003, 0.0000000E+000,-8.9730707E-002, 6.2231711E-002, 3.2609137E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256279E-001, 1.6122768E-004, 2.1951872E-005
 2.3000254E+001, 8.9116786E+000,-4.9679297E-001,-8.7963871E+000,-2.3129188E-002, 4.0413028E-003, 0.0000000E+000,-8.6026555E-002,-4.3814476E-001,-4.8661587E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120329E-001, 1.6122768E-004, 2.1951872E-005
 2.4000101E+001, 9.0760182E+000,-4.4207203E-001,-7.8494925E+000,-2.0520107E-002, 3.9683897E-003, 0.0000000E+000,-8.0176643E-002, 7.1626385E-001, 6.8772527E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984335E-001, 1.6122768E-004, 2.1951872E-005
 2.5000114E+001, 8.8187311E+000,-3.8259139E-001,-9.2410355E+000,-1.8154155E-002, 3.8260541E-003, 0.0000000E+000,-7.5347153E-002,-8.6065126E-001,-8.9457103E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848292E-001, 1.6122768E-004, 2.1951872E-005
 2.6000107E+001, 8.8792044E+000,-3.2525763E-001,-8.0484416E+000,-1.2619425E-002, 3.6662081E-003, 0.0000000E+000,-6.9126167E-002, 4.5881367E-001, 4.2742583E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712290E-001, 1.6122768E-004, 2.1951872E-005
 2.7000242E+001, 8.7464348E+000,-2.6313666E-001,-8.3337251E+000,-9.1079048E-003, 3.4681246E-003, 0.0000000E+000,-6.2643945E-002, 1.1000906E-001, 8.1289257E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576372E-001, 1.6122768E-004, 2.1951872E-005
 2.8000486E+001, 8.8203146E+000,-2.1113340E-001,-8.5224016E+000,-6.5517428E-003, 3.3304566E-003, 0.0000000E+000,-5.6910314E-002, 5.4816083E-002, 2.6648038E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440548E-001, 1.6122768E-004, 2.1951872E-005
 2.9000061E+001, 8.4813911E+000,-1.6101261E-001,-8.3924468E+000,-5.5496430E-003, 3.1578459E-003, 0.0000000E+000,-4.8816655E-002,-8.6327478E-002,-1.2327678E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304483E-001, 1.6122768E-004, 2.1951872E-005
