s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_METH PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 3.1905018E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000219E+000, 3.1272764E+000,-3.3418244E-001,-2.0043756E-001,-2.2012778E-001, 1.4135604E-003, 0.0000000E+000,-8.7352436E-002, 2.5130738E+000, 2.2865897E+000, 3.2112000E-001, 8.4772503E-005, 9.5382690E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000508E+000, 8.4310351E+000,-1.2585067E+000,-5.4876333E+000,-2.0186629E-001, 3.6590069E-003, 0.0000000E+000,-1.5524439E-001, 1.3787094E+000, 1.3314435E+000, 3.2112000E-001, 1.7388587E-004, 1.9564955E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003171E+000, 1.0350363E+001,-1.5435829E+000,-8.1284631E+000,-1.8674505E-001, 4.9730204E-003, 0.0000000E+000,-1.5688638E-001, 4.1007754E-001, 3.3965821E-001, 3.2112000E-001, 1.9204385E-004, 2.1608019E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000052E+000, 1.0902194E+001,-1.5014732E+000,-7.2626526E+000,-1.8471655E-001, 6.0198303E-003, 0.0000000E+000,-1.5539194E-001, 1.8687573E+000, 1.8039793E+000, 3.2112000E-001, 1.9468262E-004, 2.1904924E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000763E+000, 1.0946766E+001,-1.5268723E+000,-9.8369719E+000,-1.9120625E-001, 6.9948645E-003, 0.0000000E+000,-1.5279249E-001,-6.9106875E-001,-7.5408203E-001, 3.2112000E-001, 1.9504332E-004, 2.1945508E-005, 7.1727914E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002193E+000, 1.0944496E+001,-1.4909518E+000,-8.9292994E+000,-1.9122139E-001, 7.8751300E-003, 0.0000000E+000,-1.5191600E-001, 2.5636965E-001, 1.8898284E-001, 3.2112000E-001, 1.9509222E-004, 2.1951010E-005, 4.3226712E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0002246E+000, 1.0733771E+001,-1.4546421E+000,-9.0163047E+000,-1.8744953E-001, 8.5860944E-003, 0.0000000E+000,-1.5797659E-001,-1.4282418E-002,-7.4015848E-002, 3.2112000E-001, 1.9509884E-004, 2.1951755E-005, 1.2963235E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001431E+000, 1.0883822E+001,-1.4590683E+000,-9.3227332E+000,-1.8195838E-001, 9.2674694E-003, 0.0000000E+000,-1.5596528E-001,-1.6904262E-001,-2.2663603E-001, 3.2112000E-001, 1.9509973E-004, 2.1951856E-005, 2.1603301E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0001221E+000, 1.0866460E+001,-1.4300816E+000,-9.5026259E+000,-1.7125036E-001, 9.7627173E-003, 0.0000000E+000,-1.5288904E-001,-3.2138235E-001,-3.8062448E-001, 3.2112000E-001, 1.9509986E-004, 2.1951869E-005, 3.0242786E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000155E+001, 1.0787206E+001,-1.3536517E+000,-8.6390972E+000,-1.5992934E-001, 1.0072088E-002, 0.0000000E+000,-1.4892235E-001, 5.4839069E-001, 4.9567701E-001, 3.2112000E-001, 1.9509987E-004, 2.1951871E-005, 3.8882878E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000033E+001, 1.0842781E+001,-1.2806905E+000,-8.9218494E+000,-1.4281584E-001, 1.0283630E-002, 0.0000000E+000,-1.4667996E-001, 4.1121461E-001, 3.6102884E-001, 3.2112000E-001, 1.9509987E-004, 2.1951871E-005, 4.7522586E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000244E+001, 1.0793143E+001,-1.2382982E+000,-9.2060558E+000,-1.2877971E-001, 1.0412581E-002, 0.0000000E+000,-1.4463035E-001, 1.3598219E-001, 8.5791883E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 5.6162778E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000268E+001, 1.0833207E+001,-1.1772717E+000,-9.5827635E+000,-1.0910578E-001, 1.0340146E-002, 0.0000000E+000,-1.4234561E-001,-1.1903016E-001,-1.6793914E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 6.4803779E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000345E+001, 1.0740557E+001,-1.1392244E+000,-9.9203804E+000,-9.4859073E-002, 1.0091733E-002, 0.0000000E+000,-1.3972170E-001,-4.9842516E-001,-5.4353726E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 7.3444254E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000117E+001, 1.0783426E+001,-1.0992153E+000,-9.4069714E+000,-8.0653342E-002, 9.7770169E-003, 0.0000000E+000,-1.3459038E-001, 1.1528971E-001, 7.1772568E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 8.2083327E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000038E+001, 1.0560414E+001,-1.0347102E+000,-9.6466672E+000,-7.0109868E-002, 9.4205846E-003, 0.0000000E+000,-1.2978258E-001,-2.6836917E-001,-3.1143520E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 9.0722234E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000168E+001, 1.0854848E+001,-9.9352945E-001,-9.6277206E+000,-6.4321366E-002, 9.2117530E-003, 0.0000000E+000,-1.2245254E-001, 1.0695452E-001, 5.6035285E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 9.9362597E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000374E+001, 1.0705088E+001,-9.1783341E-001,-9.5185867E+000,-6.0309890E-002, 8.9130553E-003, 0.0000000E+000,-1.1567343E-001, 1.4034316E-001, 1.0159729E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.0800417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000237E+001, 1.0753224E+001,-8.8168525E-001,-9.6328983E+000,-5.1479887E-002, 8.6362254E-003, 0.0000000E+000,-1.0983400E-001, 1.3668728E-001, 8.5963171E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.1664432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000320E+001, 1.0627510E+001,-8.2363291E-001,-1.0018595E+001,-4.7641612E-002, 8.2701970E-003, 0.0000000E+000,-1.0466482E-001,-3.1559990E-001,-3.5875421E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.2528425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000105E+001, 1.0872747E+001,-7.7438343E-001,-9.8453068E+000,-4.4995114E-002, 8.0049676E-003, 0.0000000E+000,-9.6936678E-002, 1.8096247E-001, 1.1913010E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.3392362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000147E+001, 1.0521441E+001,-7.2703779E-001,-9.7248963E+000,-3.9735950E-002, 7.6814373E-003, 0.0000000E+000,-8.7057171E-002,-6.5103030E-003,-4.9604678E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.4256294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
