s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_METH PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 3.1905018E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001651E+000, 3.1721482E+000,-3.5509739E-001,-1.4066202E-001,-2.2069144E-001, 1.4114986E-003, 0.0000000E+000,-8.7932816E-002, 2.5444749E+000, 2.3691761E+000, 3.2112000E-001, 8.4785962E-005, 9.5397834E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001230E+000, 8.4115856E+000,-1.2935069E+000,-5.6678671E+000,-2.0335473E-001, 3.6851878E-003, 0.0000000E+000,-1.5254919E-001, 1.1463236E+000, 1.0979928E+000, 3.2112000E-001, 1.7389055E-004, 1.9565482E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001791E+000, 1.0347524E+001,-1.5533337E+000,-8.1163776E+000,-1.8994683E-001, 5.0154171E-003, 0.0000000E+000,-1.5501265E-001, 3.9787868E-001, 3.3786904E-001, 3.2112000E-001, 1.9204382E-004, 2.1608016E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002556E+000, 1.0908203E+001,-1.5188511E+000,-7.3725766E+000,-1.8937586E-001, 6.0728955E-003, 0.0000000E+000,-1.5521961E-001, 1.7428323E+000, 1.6782525E+000, 3.2112000E-001, 1.9468262E-004, 2.1904924E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002427E+000, 1.0861163E+001,-1.4877059E+000,-9.8836001E+000,-1.8964797E-001, 7.0170311E-003, 0.0000000E+000,-1.5263845E-001,-7.6163412E-001,-8.4541193E-001, 3.2112000E-001, 1.9504334E-004, 2.1945511E-005, 9.1586746E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002275E+000, 1.0930086E+001,-1.4883456E+000,-8.9681018E+000,-1.8982333E-001, 7.8803772E-003, 0.0000000E+000,-1.5246213E-001, 2.0788825E-001, 1.3923367E-001, 3.2112000E-001, 1.9509222E-004, 2.1951011E-005, 4.3234644E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000143E+000, 1.0851692E+001,-1.4255685E+000,-8.8081777E+000,-1.9011513E-001, 8.6806088E-003, 0.0000000E+000,-1.5567095E-001, 3.4359147E-001, 2.8084050E-001, 3.2112000E-001, 1.9509884E-004, 2.1951755E-005, 1.2962638E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000830E+000, 1.0864362E+001,-1.4563300E+000,-8.7811304E+000,-1.8200325E-001, 9.3504663E-003, 0.0000000E+000,-1.5414868E-001, 3.6798851E-001, 3.0010019E-001, 3.2112000E-001, 1.9509973E-004, 2.1951856E-005, 2.1602033E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0002699E+000, 1.0842307E+001,-1.3971374E+000,-9.1821479E+000,-1.7040454E-001, 9.7757330E-003, 0.0000000E+000,-1.5239536E-001, 1.5797538E-002,-5.0002811E-002, 3.2112000E-001, 1.9509986E-004, 2.1951869E-005, 3.0243036E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000132E+001, 1.0744342E+001,-1.3548775E+000,-8.6538741E+000,-1.6094398E-001, 1.0082951E-002, 0.0000000E+000,-1.5100364E-001, 5.0256017E-001, 4.3372591E-001, 3.2112000E-001, 1.9509987E-004, 2.1951871E-005, 3.8883326E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000100E+001, 1.0902836E+001,-1.3322901E+000,-1.0100285E+001,-1.4852076E-001, 1.0299341E-002, 0.0000000E+000,-1.4748464E-001,-7.4982915E-001,-8.1544498E-001, 3.2112000E-001, 1.9509987E-004, 2.1951871E-005, 4.7522473E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000273E+001, 1.0718641E+001,-1.2528294E+000,-9.6360797E+000,-1.3001282E-001, 1.0382654E-002, 0.0000000E+000,-1.4552344E-001,-3.7577078E-001,-4.3542153E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 5.6163360E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000360E+001, 1.0810016E+001,-1.2201575E+000,-8.7735704E+000,-1.1224536E-001, 1.0354284E-002, 0.0000000E+000,-1.4267112E-001, 6.3127525E-001, 5.7172537E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 6.4804442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000186E+001, 1.0729793E+001,-1.1480249E+000,-9.4067035E+000,-9.5290477E-002, 1.0044411E-002, 0.0000000E+000,-1.4061493E-001, 8.7700117E-003,-5.0796563E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 7.3443984E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000081E+001, 1.0743361E+001,-1.1181209E+000,-9.5033782E+000,-8.3932303E-002, 9.7416053E-003, 0.0000000E+000,-1.3741296E-001,-4.5824589E-002,-8.9741691E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 8.2082787E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000320E+001, 1.0805225E+001,-1.0271125E+000,-9.5502666E+000,-7.2525908E-002, 9.4901037E-003, 0.0000000E+000,-1.3489324E-001, 7.7531913E-002, 2.9916499E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 9.0723281E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000069E+001, 1.0733852E+001,-9.8869530E-001,-9.4787215E+000,-6.2697393E-002, 9.1945435E-003, 0.0000000E+000,-1.3165495E-001, 1.3429782E-001, 8.1277421E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 9.9363306E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000040E+001, 1.0673566E+001,-9.2540517E-001,-1.0283747E+001,-5.7615561E-002, 8.8210655E-003, 0.0000000E+000,-1.3023909E-001,-6.6690781E-001,-7.1462020E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.0800216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000042E+001, 1.0638766E+001,-8.7139204E-001,-8.8672288E+000,-5.1080358E-002, 8.5849942E-003, 0.0000000E+000,-1.2576329E-001, 7.6556215E-001, 7.3188692E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.1664210E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000242E+001, 1.0678845E+001,-8.5356868E-001,-1.0502200E+001,-4.7834592E-002, 8.2270642E-003, 0.0000000E+000,-1.2476952E-001,-7.9833387E-001,-8.4130066E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.2528319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000248E+001, 1.0767551E+001,-7.6571747E-001,-9.8213762E+000,-4.1505335E-002, 7.9191769E-003, 0.0000000E+000,-1.2169223E-001, 7.3002470E-002, 2.5178515E-002, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.3392384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000187E+001, 1.0773652E+001,-7.1448377E-001,-9.4893228E+000,-3.8883384E-002, 7.7022296E-003, 0.0000000E+000,-1.1822557E-001, 4.7568960E-001, 4.2043842E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.4256375E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
