s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_METH PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 3.1905018E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002857E+000, 3.1963017E+000,-3.6011497E-001,-1.5181659E-001,-2.4567622E-001, 1.5793642E-003, 0.0000000E+000,-8.8351382E-002, 2.5299228E+000, 2.3519219E+000, 3.2112000E-001, 8.4792902E-005, 9.5405642E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003860E+000, 8.4691680E+000,-1.3198357E+000,-5.5441487E+000,-2.3185110E-001, 4.1652279E-003, 0.0000000E+000,-1.5284253E-001, 1.2726534E+000, 1.2246553E+000, 3.2112000E-001, 1.7389740E-004, 1.9566252E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002739E+000, 1.0373279E+001,-1.5855566E+000,-8.1139409E+000,-2.1498382E-001, 5.6133243E-003, 0.0000000E+000,-1.5530030E-001, 3.6737670E-001, 3.0911076E-001, 3.2112000E-001, 1.9204507E-004, 2.1608157E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0003228E+000, 1.0890021E+001,-1.5573074E+000,-7.7999248E+000,-2.1344356E-001, 6.8135133E-003, 0.0000000E+000,-1.5432737E-001, 1.2459404E+000, 1.1718314E+000, 3.2112000E-001, 1.9468269E-004, 2.1904932E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000744E+000, 1.0929000E+001,-1.5340484E+000,-9.0098254E+000,-2.1573660E-001, 7.9019440E-003, 0.0000000E+000,-1.5140002E-001, 1.0917265E-001, 2.5891089E-002, 3.2112000E-001, 1.9504334E-004, 2.1945511E-005, 6.8410974E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002971E+000, 1.0968972E+001,-1.5458904E+000,-9.5341974E+000,-2.2105225E-001, 8.8779316E-003, 0.0000000E+000,-1.5232125E-001,-3.9785941E-001,-4.7561101E-001, 3.2112000E-001, 1.9509222E-004, 2.1951010E-005, 4.3230596E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001426E+000, 1.0751810E+001,-1.4428032E+000,-8.1418390E+000,-2.0925429E-001, 9.7328592E-003, 0.0000000E+000,-1.5561337E-001, 8.8150373E-001, 8.1203265E-001, 3.2112000E-001, 1.9509884E-004, 2.1951755E-005, 1.2963448E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0003004E+000, 1.0940519E+001,-1.4661721E+000,-9.6248587E+000,-2.0737884E-001, 1.0487331E-002, 0.0000000E+000,-1.5327555E-001,-4.2479747E-001,-5.0067845E-001, 3.2112000E-001, 1.9509973E-004, 2.1951856E-005, 2.1603349E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0002851E+000, 1.0894265E+001,-1.4293512E+000,-9.0030826E+000,-1.9368654E-001, 1.0993704E-002, 0.0000000E+000,-1.5063929E-001, 1.9343975E-001, 1.2849923E-001, 3.2112000E-001, 1.9509986E-004, 2.1951869E-005, 3.0243933E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000116E+001, 1.0739005E+001,-1.3738268E+000,-9.1084159E+000,-1.8371940E-001, 1.1375956E-002, 0.0000000E+000,-1.4923736E-001, 4.0542545E-003,-6.4818799E-002, 3.2112000E-001, 1.9509987E-004, 2.1951871E-005, 3.8883355E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000045E+001, 1.0910652E+001,-1.3891221E+000,-9.4306510E+000,-1.7238188E-001, 1.1650063E-002, 0.0000000E+000,-1.4726144E-001,-1.4638027E-001,-2.1711412E-001, 3.2112000E-001, 1.9509987E-004, 2.1951871E-005, 4.7522320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000025E+001, 1.0799153E+001,-1.2957495E+000,-8.9034470E+000,-1.6851831E-001, 1.1850876E-002, 0.0000000E+000,-1.4475343E-001, 3.4831859E-001, 2.9853518E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 5.6162036E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000088E+001, 1.0793830E+001,-1.2604470E+000,-8.8998331E+000,-1.5801816E-001, 1.2024765E-002, 0.0000000E+000,-1.4238360E-001, 4.0463532E-001, 3.4517243E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 6.4801988E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000291E+001, 1.0866820E+001,-1.2406022E+000,-1.0041008E+001,-1.5212677E-001, 1.2138590E-002, 0.0000000E+000,-1.3924109E-001,-6.2408819E-001,-6.9401913E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 7.3443119E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000262E+001, 1.0819439E+001,-1.2089721E+000,-9.2068925E+000,-1.4070294E-001, 1.2161796E-002, 0.0000000E+000,-1.3657853E-001, 1.8841422E-001, 1.3845463E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 8.2084045E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000303E+001, 1.0755158E+001,-1.1498894E+000,-9.5734142E+000,-1.3201109E-001, 1.2109281E-002, 0.0000000E+000,-1.3487560E-001,-1.6048463E-001,-2.2292281E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 9.0723985E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000114E+001, 1.0812448E+001,-1.1189820E+000,-9.9354102E+000,-1.1911720E-001, 1.1934901E-002, 0.0000000E+000,-1.3235267E-001,-4.2432936E-001,-4.8147956E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 9.9363367E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000059E+001, 1.0766921E+001,-1.0970375E+000,-9.0631299E+000,-1.0399727E-001, 1.1845546E-002, 0.0000000E+000,-1.2954337E-001, 4.4001836E-001, 3.8505863E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.0800221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000351E+001, 1.0812675E+001,-1.0626223E+000,-9.2807276E+000,-9.2660831E-002, 1.1685880E-002, 0.0000000E+000,-1.2631048E-001, 3.0737878E-001, 2.6203948E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.1664343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000025E+001, 1.0766196E+001,-1.0036105E+000,-1.0057126E+001,-8.3904152E-002, 1.1337285E-002, 0.0000000E+000,-1.2381930E-001,-4.3694432E-001,-4.9092682E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.2528318E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000122E+001, 1.0911711E+001,-9.7656102E-001,-9.1836190E+000,-7.1803519E-002, 1.1130995E-002, 0.0000000E+000,-1.1999008E-001, 6.0946131E-001, 5.7086884E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.3392230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000143E+001, 1.0700391E+001,-9.5003812E-001,-1.0344745E+001,-6.5413966E-002, 1.0788907E-002, 0.0000000E+000,-1.1849667E-001,-7.1307947E-001,-7.6751448E-001, 3.2112000E-001, 1.9509987E-004, 2.1951872E-005, 1.4256288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
