s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_METHANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-2.7944332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7944332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000877E+000, 3.0267881E+000,-3.5897602E-001,-1.2295829E-001,-1.0235529E-001, 7.2790811E-004, 0.0000000E+000,-6.2055018E-002, 2.5298912E+000, 2.3811714E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0047919E-005, 9.5373383E-006
 2.0003030E+000, 7.3760836E+000,-1.1203715E+000,-4.9768031E+000,-8.3439525E-002, 1.8357578E-003, 0.0000000E+000,-1.1698804E-001, 1.1227429E+000, 1.0803171E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4370113E-004, 1.9565554E-005
 3.0000913E+000, 8.7915065E+000,-1.2644583E+000,-6.2098433E+000,-7.2931526E-002, 2.3603523E-003, 0.0000000E+000,-1.2425597E-001, 1.1784390E+000, 1.1223777E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5870262E-004, 2.1608074E-005
 4.0003462E+000, 9.0178860E+000,-1.2417321E+000,-7.5770053E+000,-7.5149224E-002, 2.8290717E-003, 0.0000000E+000,-1.2534542E-001, 8.0139200E-002, 1.4829667E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6088284E-004, 2.1904921E-005
 5.0000730E+000, 9.1028866E+000,-1.2224397E+000,-7.7416268E+000,-7.1200096E-002, 3.2556160E-003, 0.0000000E+000,-1.2694217E-001, 2.8562702E-003,-5.6066585E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2832168E-008, 1.6118096E-004, 2.1945511E-005
 6.0001674E+000, 9.1246866E+000,-1.1945899E+000,-7.5621250E+000,-7.2340620E-002, 3.6493146E-003, 0.0000000E+000,-1.2683745E-001, 2.2990624E-001, 1.7244290E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3224819E-003, 1.6122135E-004, 2.1951010E-005
 7.0002279E+000, 9.0838429E+000,-1.1518397E+000,-7.6420651E+000,-7.0233182E-002, 3.9879505E-003, 0.0000000E+000,-1.2639158E-001, 1.6081610E-001, 9.7301226E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2963295E-002, 1.6122682E-004, 2.1951755E-005
 8.0000982E+000, 9.0237253E+000,-1.1646765E+000,-8.1146569E+000,-7.0005362E-002, 4.2874312E-003, 0.0000000E+000,-1.2535035E-001,-3.8613010E-001,-4.4667634E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1603124E-002, 1.6122756E-004, 2.1951856E-005
 9.0000982E+000, 9.0561442E+000,-1.1280581E+000,-7.6568437E+000,-6.9602108E-002, 4.5275949E-003, 0.0000000E+000,-1.2327680E-001, 1.4118765E-001, 8.2891077E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0242354E-002, 1.6122766E-004, 2.1951869E-005
 1.0000317E+001, 9.0225838E+000,-1.1062760E+000,-7.9594174E+000,-6.5272576E-002, 4.7216214E-003, 0.0000000E+000,-1.2079902E-001,-1.5966596E-001,-2.2445956E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8883471E-002, 1.6122768E-004, 2.1951871E-005
 1.1000235E+001, 9.0483533E+000,-1.0429559E+000,-7.8165159E+000,-6.0156362E-002, 4.8456364E-003, 0.0000000E+000,-1.1870087E-001, 6.8141602E-002, 1.4869956E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7523889E-002, 1.6122768E-004, 2.1951871E-005
 1.2000001E+001, 9.0625970E+000,-9.8230445E-001,-7.7868041E+000,-5.6352711E-002, 4.9059935E-003, 0.0000000E+000,-1.1621822E-001, 1.7792631E-001, 1.2582344E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6162576E-002, 1.6122768E-004, 2.1951872E-005
 1.3000239E+001, 9.0784015E+000,-9.3706598E-001,-7.8461825E+000,-5.1103003E-002, 4.9454210E-003, 0.0000000E+000,-1.1379026E-001, 1.8602524E-001, 1.3520519E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4802589E-002, 1.6122768E-004, 2.1951872E-005
 1.4000332E+001, 9.0324777E+000,-8.9148531E-001,-8.0512384E+000,-4.4214080E-002, 4.9376430E-003, 0.0000000E+000,-1.1166514E-001,-1.3230430E-002,-6.1187674E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3444115E-002, 1.6122768E-004, 2.1951872E-005
 1.5000122E+001, 8.9574738E+000,-8.6043157E-001,-8.0084621E+000,-4.1075976E-002, 4.9022583E-003, 0.0000000E+000,-1.1012678E-001,-4.7131394E-003,-5.7720310E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2083750E-002, 1.6122768E-004, 2.1951872E-005
 1.6000050E+001, 8.9494876E+000,-8.2937917E-001,-8.4869471E+000,-3.5181050E-002, 4.8139305E-003, 0.0000000E+000,-1.0772429E-001,-4.5215996E-001,-5.0493006E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0722237E-002, 1.6122768E-004, 2.1951872E-005
 1.7000195E+001, 9.0161008E+000,-7.6960088E-001,-8.3470841E+000,-3.1705369E-002, 4.7371670E-003, 0.0000000E+000,-1.0541625E-001,-1.8194306E-001,-2.3296872E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9363035E-002, 1.6122768E-004, 2.1951872E-005
 1.8000206E+001, 9.0260011E+000,-7.1112392E-001,-7.7263147E+000,-2.8470632E-002, 4.6311769E-003, 0.0000000E+000,-1.0336780E-001, 5.0719179E-001, 4.6135517E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800354E-001, 1.6122768E-004, 2.1951872E-005
 1.9000271E+001, 8.9573049E+000,-6.6549259E-001,-8.1080082E+000,-2.7519506E-002, 4.4907056E-003, 0.0000000E+000,-1.0015236E-001, 1.0767100E-001, 6.0622951E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664359E-001, 1.6122768E-004, 2.1951872E-005
 2.0000038E+001, 8.9226858E+000,-6.2330111E-001,-9.1261967E+000,-2.6240842E-002, 4.3467037E-003, 0.0000000E+000,-9.7435251E-002,-8.8695334E-001,-9.4614134E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528291E-001, 1.6122768E-004, 2.1951872E-005
 2.1000086E+001, 9.0851270E+000,-5.8211436E-001,-8.1391521E+000,-2.4154205E-002, 4.2289494E-003, 0.0000000E+000,-9.4336033E-002, 2.9770184E-001, 2.4959925E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392234E-001, 1.6122768E-004, 2.1951872E-005
 2.2000269E+001, 8.9525774E+000,-5.3788656E-001,-8.1830983E+000,-2.3561551E-002, 4.1244175E-003, 0.0000000E+000,-9.0672015E-002, 1.6895825E-001, 1.2148342E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256349E-001, 1.6122768E-004, 2.1951872E-005
 2.3000294E+001, 8.9576382E+000,-5.0733230E-001,-8.6104134E+000,-2.0174379E-002, 4.0108611E-003, 0.0000000E+000,-8.6176674E-002,-2.2280955E-001,-2.6244772E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120423E-001, 1.6122768E-004, 2.1951872E-005
 2.4000065E+001, 9.0044451E+000,-4.4300824E-001,-8.9381000E+000,-1.9294080E-002, 3.8885584E-003, 0.0000000E+000,-8.0490528E-002,-4.4071932E-001,-4.7255924E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984361E-001, 1.6122768E-004, 2.1951872E-005
 2.5000376E+001, 8.8702020E+000,-3.8578783E-001,-8.5044688E+000,-1.7413431E-002, 3.7639613E-003, 0.0000000E+000,-7.6249116E-002,-6.8126927E-002,-1.0995323E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848398E-001, 1.6122768E-004, 2.1951872E-005
 2.6000452E+001, 8.8298013E+000,-3.1586602E-001,-7.3325249E+000,-1.2348809E-002, 3.6033733E-003, 0.0000000E+000,-6.9953900E-002, 1.1274456E+000, 1.1027111E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712538E-001, 1.6122768E-004, 2.1951872E-005
 2.7000471E+001, 8.7604228E+000,-2.6623531E-001,-8.9544268E+000,-8.7228608E-003, 3.4128842E-003, 0.0000000E+000,-6.4006406E-002,-4.9484098E-001,-5.2955565E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576607E-001, 1.6122768E-004, 2.1951872E-005
 2.8000111E+001, 8.7570351E+000,-2.0818675E-001,-8.5790437E+000,-6.9223701E-003, 3.2573021E-003, 0.0000000E+000,-5.7570856E-002,-7.1396479E-002,-9.1431228E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440451E-001, 1.6122768E-004, 2.1951872E-005
 2.9000160E+001, 8.4267483E+000,-1.6140542E-001,-8.0151476E+000,-5.5010629E-003, 3.0784717E-003, 0.0000000E+000,-5.0594789E-002, 2.4069271E-001, 1.9717789E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304341E-001, 1.6122768E-004, 2.1951872E-005
