s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0372994E-003,-2.9018210E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000085E+000, 4.3894480E-001,-1.4945956E-002,-1.9114506E-001, 1.8334590E-002, 1.1322747E-002, 0.0000000E+000, 6.8547349E-003, 4.8438904E-001, 2.6936585E-001, 3.2112000E-001, 8.9725714E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004289E+000, 5.3373830E+000,-5.2133087E-001,-2.8717025E+000, 2.9482516E-002, 3.3460713E-002, 0.0000000E+000, 4.5878800E-003, 1.9319457E+000, 2.0118807E+000, 3.2112000E-001, 1.8370239E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005116E+000, 8.8046623E+000,-9.2252187E-001,-7.1632514E+000, 2.6365710E-002, 3.8654885E-002, 0.0000000E+000, 9.7771842E-003, 6.0083930E-001, 7.9368678E-001, 3.2112000E-001, 2.0287539E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001917E+000, 9.6576304E+000,-1.0399226E+000,-8.0032870E+000, 2.5479045E-002, 3.9388138E-002, 0.0000000E+000, 1.2613149E-002, 4.5196675E-001, 6.9190121E-001, 3.2112000E-001, 2.0566085E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002422E+000, 1.0867764E+001,-1.3855030E+000,-9.0850724E+000, 2.2776626E-002, 4.0636199E-002, 0.0000000E+000, 1.6117310E-002, 1.9491831E-001, 4.7671843E-001, 3.2112000E-001, 2.0604169E-004, 0.0000000E+000, 0.0000000E+000, 8.0579242E-008
 6.0001121E+000, 1.0010155E+001,-1.2912570E+000,-8.8665427E+000, 2.2221980E-002, 4.1658854E-002, 0.0000000E+000, 1.2268057E-002,-2.9986474E-001,-7.1495711E-002, 3.2112000E-001, 2.0609332E-004, 0.0000000E+000, 0.0000000E+000, 4.3232632E-003
 7.0000238E+000, 9.5277635E+000,-1.2040794E+000,-8.4632109E+000, 2.5121991E-002, 4.1916305E-002, 0.0000000E+000, 1.2610991E-002,-2.9092223E-001,-5.9877499E-002, 3.2112000E-001, 2.0610031E-004, 0.0000000E+000, 0.0000000E+000, 1.2962511E-002
 8.0001307E+000, 1.0001786E+001,-1.3051722E+000,-8.0490351E+000, 2.6692272E-002, 4.1645552E-002, 0.0000000E+000, 1.2753787E-002, 4.8138355E-001, 7.2867059E-001, 3.2112000E-001, 2.0610126E-004, 0.0000000E+000, 0.0000000E+000, 2.1602532E-002
 9.0004244E+000, 9.3656978E+000,-1.1079018E+000,-8.6489916E+000, 2.4542440E-002, 4.0859558E-002, 0.0000000E+000, 1.4717065E-002,-5.0223881E-001,-3.1107650E-001, 3.2112000E-001, 2.0610139E-004, 0.0000000E+000, 0.0000000E+000, 3.0244258E-002
 1.0000187E+001, 9.3788931E+000,-1.0798629E+000,-8.1641052E+000, 2.5054731E-002, 4.1218885E-002, 0.0000000E+000, 1.5463209E-002, 5.2389170E-004, 2.1666176E-001, 3.2112000E-001, 2.0610140E-004, 0.0000000E+000, 0.0000000E+000, 3.8884501E-002
 1.1000340E+001, 1.0536131E+001,-1.1745235E+000,-8.8210416E+000, 2.7035215E-002, 4.1865311E-002, 0.0000000E+000, 1.4417972E-002, 4.0931251E-001, 6.2388404E-001, 3.2112000E-001, 2.0610140E-004, 0.0000000E+000, 0.0000000E+000, 4.7524198E-002
 1.2000379E+001, 8.8605507E+000,-9.5674288E-001,-8.1554940E+000, 2.6198607E-002, 4.0646939E-002, 0.0000000E+000, 1.6682906E-002,-3.9524141E-001,-1.6815775E-001, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 5.6164981E-002
 1.3000141E+001, 9.0732735E+000,-8.8840672E-001,-8.1796484E+000, 2.5507850E-002, 4.1050396E-002, 0.0000000E+000, 1.5380271E-002,-8.2586443E-002, 8.7156937E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 6.4804392E-002
 1.4000271E+001, 8.6095087E+000,-8.0562990E-001,-7.2836543E+000, 2.9160291E-002, 4.1361256E-002, 0.0000000E+000, 1.5464946E-002, 4.0732178E-001, 6.0621102E-001, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 7.3443948E-002
 1.5000463E+001, 8.3112438E+000,-7.3369703E-001,-8.2349606E+000, 2.3641961E-002, 4.1748881E-002, 0.0000000E+000, 1.8158652E-002,-7.2994165E-001,-5.7386427E-001, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 8.2085257E-002
 1.6000118E+001, 8.1926021E+000,-7.0842625E-001,-7.6167256E+000, 2.5986548E-002, 4.1314885E-002, 0.0000000E+000, 1.6344744E-002,-2.2886760E-001,-4.8903511E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 9.0724718E-002
 1.7000454E+001, 8.0874227E+000,-5.9998136E-001,-7.5152548E+000, 2.8476409E-002, 4.1308048E-002, 0.0000000E+000, 1.9607942E-002,-9.5920803E-002, 6.1578872E-002, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 9.9364808E-002
 1.8000532E+001, 6.9642336E+000,-5.3559574E-001,-7.0481163E+000, 2.4215926E-002, 4.0066759E-002, 0.0000000E+000, 1.8099332E-002,-6.8078809E-001,-5.3709642E-001, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.0800648E-001
 1.9000103E+001, 6.0770584E+000,-3.4689605E-001,-4.9444701E+000, 3.0087449E-002, 4.0471315E-002, 0.0000000E+000, 1.9179828E-002, 7.7501866E-001, 8.7543084E-001, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.1664554E-001
 2.0000383E+001, 5.1512638E+000,-2.9304010E-001,-5.8207061E+000, 2.7351967E-002, 4.0038291E-002, 0.0000000E+000, 2.2678778E-002,-9.7703414E-001,-8.7241338E-001, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.2528499E-001
 2.1000259E+001, 5.0015440E+000,-2.9381622E-001,-5.1008242E+000, 3.0423117E-002, 4.1128255E-002, 0.0000000E+000, 2.2307150E-002,-3.6962399E-001,-2.9923790E-001, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.3392547E-001
 2.2000273E+001, 4.8462907E+000,-1.9560549E-001,-4.2728005E+000, 3.1844490E-002, 4.1596105E-002, 0.0000000E+000, 2.0864534E-002, 4.1026020E-001, 4.7218989E-001, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.4256506E-001
 2.3000437E+001, 2.7760585E+000,-1.0810454E-001,-3.3084639E+000, 3.1214501E-002, 4.0438564E-002, 0.0000000E+000, 2.0957979E-002,-6.0733580E-001,-5.4789895E-001, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.5120626E-001
 2.4000034E+001, 8.7598875E-001,-8.7670397E-006,-1.3175137E+000, 3.2077528E-002, 4.0104133E-002, 0.0000000E+000, 2.0052266E-002,-3.7219373E-001,-3.4929981E-001, 3.2112000E-001, 2.0610141E-004, 0.0000000E+000, 0.0000000E+000, 1.5984649E-001
