cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_1p0D,soot_1p5D,soot_2p0D,soot_2p5D,soot_3p0D,soot_3p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p0D,soot_rms_2p5D,soot_rms_3p0D,soot_rms_3p5D
-5.0000000E-001, 8.8616770E+002, 9.8790852E+002, 1.0257925E+003, 9.3404326E+002, 7.9245085E+002, 6.8094148E+002, 1.3323504E+002, 1.1369689E+002, 1.2589532E+002, 2.4085003E+002, 2.5718829E+002, 2.2639969E+002,-1.0500000E+001, 7.1707320E-004, 2.2171293E-003, 6.8510580E-003, 1.7049182E-002, 2.3510895E-002, 2.8383420E-002, 1.1321246E-003, 4.1101772E-003, 1.5525421E-002, 2.6284346E-002, 3.1222057E-002, 3.3519862E-002
 1.5000000E+000, 8.6873126E+002, 9.6748545E+002, 1.0172849E+003, 9.4136591E+002, 7.9641787E+002, 6.8340873E+002, 1.2179318E+002, 1.1395891E+002, 1.3896316E+002, 2.2775074E+002, 2.6286587E+002, 2.3538215E+002,-8.5909091E+000, 8.0443522E-003, 1.7782178E-002, 2.9544465E-002, 4.3926034E-002, 5.0039588E-002, 5.5852413E-002, 9.1700818E-003, 1.9743136E-002, 3.2647549E-002, 4.3438855E-002, 4.4823263E-002, 4.7035826E-002
 3.5000000E+000, 9.2205631E+002, 9.0881735E+002, 8.8247964E+002, 8.0511682E+002, 7.1625922E+002, 6.2103819E+002, 1.9242451E+002, 2.2013667E+002, 2.4453177E+002, 2.6537878E+002, 2.6511270E+002, 2.2377862E+002,-6.6818182E+000, 3.7530274E-002, 5.5546519E-002, 7.1164870E-002, 8.4041884E-002, 8.5601021E-002, 8.7150979E-002, 2.6169095E-002, 4.0996406E-002, 5.0793240E-002, 5.6413088E-002, 5.5976009E-002, 5.5829084E-002
 5.5000000E+000, 5.3806992E+002, 5.6660586E+002, 5.8521697E+002, 6.0506226E+002, 5.8014879E+002, 5.3253570E+002, 1.7388719E+002, 2.0034852E+002, 2.2250281E+002, 2.3830194E+002, 2.2963773E+002, 1.8806731E+002,-4.7727273E+000, 1.0234701E-001, 1.1275112E-001, 1.2259616E-001, 1.2673367E-001, 1.2334524E-001, 1.1573958E-001, 4.3395697E-002, 5.4767549E-002, 6.2919258E-002, 6.7717578E-002, 6.5858074E-002, 6.0441404E-002
 7.5000000E+000, 3.4953671E+002, 3.8221555E+002, 4.1261053E+002, 4.4983466E+002, 4.6316856E+002, 4.5359417E+002, 5.0930905E+001, 9.7580107E+001, 1.2933821E+002, 1.5547107E+002, 1.6632400E+002, 1.5571873E+002,-2.8636364E+000, 1.9962734E-001, 1.9455654E-001, 1.8714423E-001, 1.7046315E-001, 1.5684927E-001, 1.4149794E-001, 4.3591603E-002, 4.9769994E-002, 5.8826408E-002, 6.9002126E-002, 6.6765751E-002, 6.0990204E-002
 9.5000000E+000, 3.0270535E+002, 3.1570092E+002, 3.3418994E+002, 3.6223045E+002, 3.7824241E+002, 3.8638505E+002, 1.0781513E+001, 3.4146154E+001, 6.8787684E+001, 9.1813121E+001, 1.0344411E+002, 1.1358861E+002,-9.5454545E-001, 2.3291620E-001, 2.3986442E-001, 2.3604478E-001, 2.0723040E-001, 1.7568807E-001, 1.5416087E-001, 1.8693436E-002, 2.0051962E-002, 3.1372209E-002, 5.4425214E-002, 6.1740070E-002, 6.0707422E-002
 1.1500000E+001, 2.9510187E+002, 2.9706238E+002, 3.0411189E+002, 3.1728044E+002, 3.2953390E+002, 3.3960763E+002, 6.6881717E-001, 3.9035492E+000, 2.7888627E+001, 4.6089987E+001, 5.9270492E+001, 6.4999443E+001, 9.5454545E-001, 2.3314846E-001, 2.3900995E-001, 2.3656721E-001, 2.1073412E-001, 1.7703864E-001, 1.5433691E-001, 1.7519812E-002, 2.3554761E-002, 3.3435200E-002, 5.3166675E-002, 6.2771634E-002, 6.2338259E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8636364E+000, 1.9396636E-001, 1.9219850E-001, 1.8818759E-001, 1.7456998E-001, 1.5563509E-001, 1.3678428E-001, 4.5130982E-002, 5.2040480E-002, 5.5107722E-002, 6.2580903E-002, 6.5918593E-002, 6.2979459E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7727273E+000, 9.5783419E-002, 1.0657124E-001, 1.1406383E-001, 1.2216354E-001, 1.1870201E-001, 1.0978903E-001, 3.9753385E-002, 4.8957045E-002, 5.8096454E-002, 6.3344992E-002, 6.5751072E-002, 6.0615164E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6818182E+000, 3.2006174E-002, 4.6081785E-002, 5.9051409E-002, 7.4697666E-002, 8.1581879E-002, 8.0934561E-002, 2.2149378E-002, 3.5364893E-002, 4.5174599E-002, 5.3459051E-002, 5.7196168E-002, 5.6309377E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5909091E+000, 5.5063248E-003, 1.3456420E-002, 2.3647464E-002, 3.8437091E-002, 4.7135239E-002, 5.1782063E-002, 7.1534550E-003, 1.9013958E-002, 2.9848124E-002, 4.0637694E-002, 4.3915945E-002, 4.7364135E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 3.4601773E-004, 1.6501331E-003, 6.0432985E-003, 1.4545710E-002, 2.2261291E-002, 2.8665485E-002, 5.2388428E-004, 3.0723007E-003, 1.4703969E-002, 2.4920869E-002, 3.0931689E-002, 3.4506631E-002
