cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 1.0000000E+000, 5.7326671E+000, 4.0661998E-001,-5.0000000E-001, 1.2278585E+003, 1.1767426E+003, 1.0678674E+003, 8.7313028E+002, 7.3004403E+002, 6.3518393E+002, 1.3630307E+002, 2.4726547E+002, 2.9294472E+002, 2.7544147E+002, 2.1668048E+002, 1.6726139E+002,-2.0500000E+001, 1.3649414E-008, 2.8080120E-008, 4.1265010E-007, 2.3600357E-005, 1.4301548E-004, 9.5126754E-009, 3.8464239E-008, 1.0074163E-006, 2.3653732E-005, 2.6783036E-004
 3.0500000E+000, 9.9190361E+000, 6.1514292E-001, 1.5000000E+000, 1.2095440E+003, 1.1625984E+003, 1.0457933E+003, 8.7647105E+002, 7.3313176E+002, 6.3541117E+002, 1.5413544E+002, 2.6012372E+002, 3.1527235E+002, 2.7133821E+002, 2.2087752E+002, 1.7501332E+002,-1.8450000E+001, 6.9889824E-007, 2.1439388E-006, 2.9557525E-005, 8.0646527E-004, 2.4456912E-003, 4.1088715E-007, 5.6610905E-006, 1.0258401E-004, 1.0188139E-003, 2.9870340E-003
 5.1000000E+000, 1.1968018E+001, 8.4785804E-001, 3.5000000E+000, 1.0922430E+003, 9.9588545E+002, 9.0717803E+002, 7.8694833E+002, 6.8240262E+002, 5.9349684E+002, 2.6983212E+002, 3.2705300E+002, 3.2902955E+002, 2.7451042E+002, 2.1765640E+002, 1.7102816E+002,-1.6400000E+001, 6.9889824E-007, 2.1439388E-006, 2.9557525E-005, 8.0646527E-004, 2.4456912E-003, 4.1088715E-007, 5.6610905E-006, 1.0258401E-004, 1.0188139E-003, 2.9870340E-003
 7.1500000E+000, 1.3990845E+001, 1.5193769E+000, 5.5000000E+000, 7.5019568E+002, 7.4856261E+002, 7.2205237E+002, 6.4659907E+002, 5.9270758E+002, 5.4037887E+002, 3.2189056E+002, 3.3844766E+002, 3.0211853E+002, 2.5040153E+002, 2.0171523E+002, 1.5753647E+002,-1.4350000E+001, 2.2287410E-005, 1.1479526E-004, 9.0812866E-004, 9.3096744E-003, 1.5607040E-002, 1.0686710E-005, 4.2739614E-004, 2.5896323E-003, 1.1231940E-002, 1.1883185E-002
 9.2000000E+000, 1.4052878E+001, 1.7126555E+000, 7.5000000E+000, 4.7481127E+002, 5.3565754E+002, 5.4824123E+002, 5.1404107E+002, 5.0020612E+002, 4.8506945E+002, 1.8250259E+002, 2.5603088E+002, 2.4430084E+002, 1.9103137E+002, 1.6296712E+002, 1.3994101E+002,-1.2300000E+001, 2.2287410E-005, 1.1479526E-004, 9.0812866E-004, 9.3096744E-003, 1.5607040E-002, 1.0686710E-005, 4.2739614E-004, 2.5896323E-003, 1.1231940E-002, 1.1883185E-002
 1.1250000E+001, 1.3880891E+001, 1.8692840E+000, 9.5000000E+000, 3.3843182E+002, 3.8954155E+002, 4.1652544E+002, 4.2401054E+002, 4.2510822E+002, 4.2295013E+002, 6.7997457E+001, 1.2559747E+002, 1.5795177E+002, 1.3847061E+002, 1.2385563E+002, 1.1090283E+002,-1.0250000E+001, 4.0641619E-004, 2.9627281E-003, 1.2333826E-002, 3.1569320E-002, 3.8449431E-002, 2.5799369E-004, 9.3293716E-003, 2.4341445E-002, 3.1748683E-002, 2.6788477E-002
 1.3300000E+001, 1.3632822E+001, 2.0650778E+000, 1.1500000E+001, 2.9930767E+002, 3.1244089E+002, 3.3138465E+002, 3.4855097E+002, 3.5468301E+002, 3.5984212E+002, 1.0655341E+001, 3.0004322E+001, 6.0273608E+001, 7.0726066E+001, 6.9611402E+001, 6.4757158E+001,-8.2000000E+000, 7.5222319E-003, 2.1462489E-002, 4.3236192E-002, 6.2552144E-002, 6.1514280E-002, 6.6315054E-003, 3.7926450E-002, 5.7875781E-002, 4.8809815E-002, 3.5901036E-002
 1.5350000E+001, 1.3362758E+001, 2.2579247E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 5.4764172E-002, 8.4158354E-002, 1.0540309E-001, 9.6460294E-002, 8.1913098E-002, 4.4828348E-002, 1.0259703E-001, 1.2242351E-001, 6.7280478E-002, 3.9275710E-002
 1.7400000E+001, 1.3062571E+001, 2.4456219E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.4092874E-001, 2.6723582E-001, 2.5029321E-001, 1.3702144E-001, 1.0050288E-001, 1.9636061E-001, 2.8094680E-001, 2.8772840E-001, 8.7949295E-002, 4.1014571E-002
 1.9450000E+001, 1.2683468E+001, 2.6218297E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.0985135E+000, 7.6000505E-001, 5.3775338E-001, 1.8236735E-001, 1.1652730E-001, 3.9790623E-001, 5.4064634E-001, 4.6286344E-001, 1.0778469E-001, 4.1037225E-002
 2.1500000E+001, 1.2163699E+001, 2.7904086E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.3214728E+000, 1.1549948E+000, 8.0850601E-001, 2.1932400E-001, 1.2467312E-001, 9.7606606E-002, 3.7516166E-001, 4.7940481E-001, 1.1801493E-001, 3.8373843E-002
 2.3550000E+001, 1.1460981E+001, 2.9222578E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0449132E+000, 7.3405132E-001, 5.5971996E-001, 1.9510801E-001, 1.1406772E-001, 4.0806407E-001, 5.3652309E-001, 4.8822786E-001, 1.3616208E-001, 4.1924811E-002
 2.5600000E+001, 1.0577748E+001, 3.0105538E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.3402887E-001, 2.6513949E-001, 2.7644684E-001, 1.4019031E-001, 9.9065518E-002, 1.8344700E-001, 2.5839720E-001, 3.0634364E-001, 8.8135953E-002, 4.0715083E-002
 2.7650000E+001, 1.3536079E+001, 4.5355316E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.2481979E-002, 1.0190709E-001, 1.2366363E-001, 9.3414137E-002, 8.1941709E-002, 6.0752497E-002, 9.9658769E-002, 1.2775340E-001, 5.8665118E-002, 3.8666824E-002
 2.9700000E+001, 7.3810363E+000, 3.1992187E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 8.5566443E-003, 2.9905774E-002, 5.4161322E-002, 6.0747033E-002, 6.1305384E-002, 1.0902854E-002, 3.6433822E-002, 5.7378455E-002, 4.5263469E-002, 3.5926099E-002
 3.1750000E+001, 6.3102149E+000, 3.1157932E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 4.5112665E-004, 4.0872982E-003, 1.4265504E-002, 3.0662570E-002, 3.6695476E-002, 6.2687942E-004, 8.1358731E-003, 2.0517272E-002, 2.9223529E-002, 2.5927194E-002
 3.3800000E+001, 5.3151480E+000, 2.9453449E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 1.7525372E-005, 1.7500106E-004, 1.2775555E-003, 9.6604795E-003, 1.3474480E-002, 6.6570246E-006, 4.8060647E-004, 3.2608294E-003, 1.0974911E-002, 1.1294855E-002
 3.5850000E+001, 4.4211100E+000, 2.7045564E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 1.7525372E-005, 1.7500106E-004, 1.2775555E-003, 9.6604795E-003, 1.3474480E-002, 6.6570246E-006, 4.8060647E-004, 3.2608294E-003, 1.0974911E-002, 1.1294855E-002
 3.7900000E+001, 3.6458995E+000, 2.4201541E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 5.0740131E-007, 3.2380757E-006, 3.9176635E-005, 8.0586970E-004, 2.1210241E-003, 1.6831064E-007, 6.7802750E-006, 1.2201980E-004, 1.0425727E-003, 2.5427956E-003
 3.9950000E+001, 2.9959513E+000, 2.1216747E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 5.0740131E-007, 3.2380757E-006, 3.9176635E-005, 8.0586970E-004, 2.1210241E-003, 1.6831064E-007, 6.7802750E-006, 1.2201980E-004, 1.0425727E-003, 2.5427956E-003
 4.2000000E+001, 2.4636795E+000, 1.8310314E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 1.0292558E-008, 4.7797555E-008, 5.4647627E-007, 2.4043785E-005, 1.1031113E-004, 3.9546348E-009, 7.9766967E-008, 1.0600011E-006, 2.6951127E-005, 1.2889829E-004
 4.4050000E+001, 2.0299623E+000, 1.5597644E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6100000E+001, 1.6767524E+000, 1.3122243E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8150000E+001, 1.3925481E+000, 1.0976858E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0200000E+001, 1.6185989E+000, 1.2453295E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 8.3943615E-001, 6.5322617E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4300000E+001, 7.2118161E-001, 5.5310421E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6350000E+001, 6.2477735E-001, 4.6870093E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8400000E+001, 5.4503971E-001, 3.9898229E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0450000E+001, 4.7891059E-001, 3.4126452E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 4.2436936E-001, 2.9390440E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4550000E+001, 3.7896880E-001, 2.5541524E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6600000E+001, 3.4043826E-001, 2.2375866E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8650000E+001, 3.0763266E-001, 1.9751922E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0700000E+001, 2.7985019E-001, 1.7573090E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 2.3499265E-001, 1.4241040E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4800000E+001, 2.1672030E-001, 1.2972948E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6850000E+001, 2.0146132E-001, 1.1899627E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8900000E+001, 1.8775606E-001, 1.0999517E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
