cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 4.9384440E+000, 6.2500263E-001,-5.0000000E-001, 1.1117495E+003, 1.2088133E+003, 1.2392096E+003, 1.1274540E+003, 9.5488575E+002, 7.8672308E+002, 8.8239984E+001, 1.0138992E+002, 1.5607256E+002, 2.7640084E+002, 3.0434313E+002, 2.6609145E+002,-2.0500000E+001, 6.2027889E-009, 1.6118973E-008, 6.1659544E-008, 3.7112554E-006, 4.5262094E-005, 4.7749062E-009, 8.5528280E-009, 8.8413884E-008, 4.5924015E-006, 7.1773154E-005
 4.6000000E+000, 6.3017770E+000, 1.2720770E+000, 1.5000000E+000, 1.1108107E+003, 1.2023800E+003, 1.2375717E+003, 1.1143415E+003, 9.3835211E+002, 7.7640401E+002, 9.2676998E+001, 1.0608151E+002, 1.5949593E+002, 2.9104836E+002, 3.1270728E+002, 2.7812791E+002,-1.8450000E+001, 4.5409664E-007, 1.0638618E-006, 4.2568511E-006, 1.9905197E-004, 1.1532086E-003, 2.9415931E-007, 8.0500130E-007, 6.3476500E-006, 3.2671082E-004, 2.1338104E-003
 8.7000000E+000, 6.5608288E+000, 1.9651736E+000, 3.5000000E+000, 1.2425352E+003, 1.1056459E+003, 1.0130412E+003, 8.9501680E+002, 7.9681211E+002, 6.8982881E+002, 1.8306455E+002, 2.6623125E+002, 2.9982317E+002, 3.1907454E+002, 3.0235283E+002, 2.6502716E+002,-1.6400000E+001, 4.5409664E-007, 1.0638618E-006, 4.2568511E-006, 1.9905197E-004, 1.1532086E-003, 2.9415931E-007, 8.0500130E-007, 6.3476500E-006, 3.2671082E-004, 2.1338104E-003
 1.2800000E+001, 5.9031275E+000, 2.3302743E+000, 5.5000000E+000, 6.7890887E+002, 6.5124128E+002, 6.5939346E+002, 6.5507163E+002, 6.2596481E+002, 5.7574816E+002, 2.1206340E+002, 2.3490538E+002, 2.4790588E+002, 2.5338498E+002, 2.4251048E+002, 2.2026468E+002,-1.4350000E+001, 2.9938263E-005, 5.1306032E-005, 2.0079843E-004, 3.2934829E-003, 8.5045919E-003, 1.7850940E-005, 5.2086939E-005, 3.8628792E-004, 4.1729805E-003, 9.7936618E-003
 1.6900000E+001, 5.3144643E+000, 2.5493790E+000, 7.5000000E+000, 3.9929045E+002, 4.2715329E+002, 4.5477577E+002, 4.8464021E+002, 4.9202761E+002, 4.8047608E+002, 9.6396376E+001, 1.2599702E+002, 1.4530903E+002, 1.5927615E+002, 1.7493251E+002, 1.6880446E+002,-1.2300000E+001, 2.9938263E-005, 5.1306032E-005, 2.0079843E-004, 3.2934829E-003, 8.5045919E-003, 1.7850940E-005, 5.2086939E-005, 3.8628792E-004, 4.1729805E-003, 9.7936618E-003
 2.1000000E+001, 5.0231070E+000, 2.8211776E+000, 9.5000000E+000, 3.1444997E+002, 3.3430581E+002, 3.5686440E+002, 3.8031907E+002, 3.9498096E+002, 3.9659558E+002, 2.9969622E+001, 6.1259368E+001, 7.6364645E+001, 8.7487714E+001, 1.0556233E+002, 1.0892388E+002,-1.0250000E+001, 1.1684178E-003, 1.8413760E-003, 5.2922650E-003, 1.9379274E-002, 2.7522026E-002, 1.1037228E-003, 3.3960431E-003, 1.0457329E-002, 2.5146549E-002, 2.5935902E-002
 2.5100000E+001, 4.7800123E+000, 3.3048055E+000, 1.1500000E+001, 2.9653258E+002, 3.0490034E+002, 3.1219328E+002, 3.2129274E+002, 3.3172134E+002, 3.3860500E+002, 5.7416194E+000, 3.3927985E+001, 3.1740973E+001, 4.1245423E+001, 5.1009871E+001, 5.9510704E+001,-8.2000000E+000, 1.4763069E-002, 1.4345601E-002, 2.6103494E-002, 4.6046746E-002, 4.9521585E-002, 1.4009022E-002, 1.5881352E-002, 2.9986706E-002, 4.3283391E-002, 3.7371837E-002
 2.9200000E+001, 4.5997442E+000, 3.5300921E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.9010415E-002, 6.0937811E-002, 7.0463767E-002, 8.2619558E-002, 7.7103300E-002, 3.5599044E-002, 4.2134066E-002, 5.5045870E-002, 6.2811729E-002, 4.5287127E-002
 3.3300000E+001, 4.1966505E+000, 3.6157323E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.9860974E-001, 1.9674002E-001, 1.7493728E-001, 1.5004552E-001, 1.0916876E-001, 1.1274373E-001, 1.0261521E-001, 1.2207633E-001, 1.0719639E-001, 5.3644318E-002
 3.7400000E+001, 3.5780910E+000, 3.4791600E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.2871022E+000, 7.4549842E-001, 5.0629148E-001, 2.8583939E-001, 1.4362481E-001, 2.5909129E-001, 4.6435466E-001, 3.8273467E-001, 1.8608639E-001, 6.5763621E-002
 4.1500000E+001, 2.8516674E+000, 3.1005620E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.3873595E+000, 1.3365449E+000, 1.2571747E+000, 5.5642027E-001, 1.7495022E-001, 6.6054435E-002, 1.1700413E-001, 2.5935643E-001, 3.7190875E-001, 1.0002085E-001
 4.5600000E+001, 1.7973346E+000, 2.2336021E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2748751E+000, 7.9974608E-001, 5.1939706E-001, 2.8743641E-001, 1.4355633E-001, 2.7123583E-001, 4.8621571E-001, 3.9358133E-001, 2.2737713E-001, 8.7304419E-002
 4.9700000E+001, 1.2702042E+000, 1.7070159E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.8848180E-001, 2.0093907E-001, 1.7720512E-001, 1.5029656E-001, 1.0820686E-001, 1.0743939E-001, 9.8914195E-002, 1.1742349E-001, 1.0013220E-001, 6.5185226E-002
 5.3800000E+001, 8.9872504E-001, 1.3321330E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.7530514E-002, 6.1210057E-002, 7.0015604E-002, 8.4918746E-002, 7.8359735E-002, 3.4462775E-002, 4.1611085E-002, 5.0889726E-002, 5.3723390E-002, 5.0724054E-002
 5.7900000E+001, 6.4263077E-001, 1.0345742E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.2425912E-002, 1.3583559E-002, 2.3321874E-002, 4.4615830E-002, 4.9424190E-002, 9.6619042E-003, 1.6999078E-002, 2.6536726E-002, 3.4114397E-002, 3.9211279E-002
 6.2000000E+001, 4.7060083E-001, 7.9137769E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 9.4441762E-004, 1.8274536E-003, 6.1646195E-003, 1.6247809E-002, 2.5302267E-002, 7.0466961E-004, 4.0485579E-003, 1.5034297E-002, 1.9618135E-002, 2.5839045E-002
 6.6100000E+001, 3.5038060E-001, 5.6381286E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 2.9036297E-005, 1.5564583E-004, 6.3796217E-004, 4.3221808E-003, 8.4784800E-003, 1.2054482E-005, 8.0814371E-004, 1.8160506E-003, 7.6103800E-003, 9.3031280E-003
 7.0200000E+001, 2.3655580E-001, 3.3833108E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 2.9036297E-005, 1.5564583E-004, 6.3796217E-004, 4.3221808E-003, 8.4784800E-003, 1.2054482E-005, 8.0814371E-004, 1.8160506E-003, 7.6103800E-003, 9.3031280E-003
 7.4300000E+001, 1.8730081E-001, 2.5291316E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 3.8896852E-007, 2.8033782E-006, 2.0580033E-005, 2.9547412E-004, 1.0731164E-003, 1.5558965E-007, 1.0498262E-005, 5.7908463E-005, 5.0543509E-004, 1.5787432E-003
 7.8400000E+001, 1.5255942E-001, 1.9613247E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 3.8896852E-007, 2.8033782E-006, 2.0580033E-005, 2.9547412E-004, 1.0731164E-003, 1.5558965E-007, 1.0498262E-005, 5.7908463E-005, 5.0543509E-004, 1.5787432E-003
 8.2500000E+001, 1.2230717E-001, 1.4628796E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 4.2657649E-009, 2.9540359E-008, 2.0649163E-007, 6.5803279E-006, 4.5338939E-005, 2.0021229E-009, 6.8991005E-008, 3.8890505E-007, 8.8782448E-006, 5.7742513E-005
