cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 4.9458434E+000, 5.4575523E-001,-5.0000000E-001, 1.1137940E+003, 1.2090531E+003, 1.2458023E+003, 1.1355930E+003, 9.5803856E+002, 7.9411442E+002, 8.9473720E+001, 9.4990577E+001, 1.4011664E+002, 2.5649652E+002, 2.9157604E+002, 2.5059557E+002,-2.0500000E+001, 5.4696361E-009, 1.4901468E-008, 3.0856303E-008, 2.5804553E-006, 3.7507047E-005, 5.1266264E-009, 8.7369497E-009, 1.6741697E-008, 3.0495813E-006, 6.3864359E-005
 4.6000000E+000, 6.2818891E+000, 1.1365388E+000, 1.5000000E+000, 1.1231544E+003, 1.2004329E+003, 1.2358357E+003, 1.1586626E+003, 9.7905191E+002, 7.9351147E+002, 9.7994621E+001, 1.0645530E+002, 1.5092680E+002, 2.5122421E+002, 2.8803727E+002, 2.6012667E+002,-1.8450000E+001, 5.1695401E-007, 8.1790439E-007, 2.5535698E-006, 1.4316383E-004, 8.9546765E-004, 5.0223699E-007, 4.1690115E-007, 2.9202279E-006, 2.3614323E-004, 1.5445735E-003
 8.7000000E+000, 6.8409491E+000, 1.6519104E+000, 3.5000000E+000, 1.2188162E+003, 1.0959207E+003, 1.0117529E+003, 9.4264484E+002, 8.3150574E+002, 7.0775500E+002, 2.0544326E+002, 2.6966590E+002, 2.8982833E+002, 3.0538527E+002, 2.7757944E+002, 2.4290895E+002,-1.6400000E+001, 5.1695401E-007, 8.1790439E-007, 2.5535698E-006, 1.4316383E-004, 8.9546765E-004, 5.0223699E-007, 4.1690115E-007, 2.9202279E-006, 2.3614323E-004, 1.5445735E-003
 1.2800000E+001, 6.2017068E+000, 2.1798620E+000, 5.5000000E+000, 6.6061408E+002, 6.3521969E+002, 6.4342809E+002, 6.4593597E+002, 6.2720081E+002, 5.9150209E+002, 2.0086482E+002, 2.0365655E+002, 2.1529714E+002, 2.2926781E+002, 2.2093812E+002, 1.9769212E+002,-1.4350000E+001, 4.2717829E-005, 3.4232058E-005, 1.2821683E-004, 2.7049285E-003, 6.9929793E-003, 5.0719567E-005, 2.1866208E-005, 1.9721681E-004, 4.5280328E-003, 8.0972285E-003
 1.6900000E+001, 5.4451212E+000, 2.4135973E+000, 7.5000000E+000, 3.9435784E+002, 4.1546420E+002, 4.3870099E+002, 4.6686459E+002, 4.9071677E+002, 4.8625913E+002, 8.9934969E+001, 1.0609408E+002, 1.2629557E+002, 1.4576904E+002, 1.5869620E+002, 1.5522891E+002,-1.2300000E+001, 4.2717829E-005, 3.4232058E-005, 1.2821683E-004, 2.7049285E-003, 6.9929793E-003, 5.0719567E-005, 2.1866208E-005, 1.9721681E-004, 4.5280328E-003, 8.0972285E-003
 2.1000000E+001, 5.0809591E+000, 2.5038192E+000, 9.5000000E+000, 3.1563291E+002, 3.3047332E+002, 3.4469143E+002, 3.7570584E+002, 3.9792003E+002, 4.0303369E+002, 3.7375340E+001, 5.0022077E+001, 6.5843978E+001, 9.2618335E+001, 1.1112027E+002, 1.2147980E+002,-1.0250000E+001, 1.0789028E-003, 1.0159666E-003, 4.6059656E-003, 1.3399472E-002, 2.5532861E-002, 9.7586781E-004, 1.9572429E-003, 1.1070061E-002, 1.8302828E-002, 2.4983536E-002
 2.5100000E+001, 4.8797314E+000, 2.8726431E+000, 1.1500000E+001, 2.9680655E+002, 3.0218272E+002, 3.0703387E+002, 3.2252826E+002, 3.3364692E+002, 3.4582831E+002, 7.2943800E+000, 1.8691323E+001, 2.6484143E+001, 4.5875188E+001, 6.0502831E+001, 7.6999987E+001,-8.2000000E+000, 1.3461644E-002, 1.0431650E-002, 2.2655351E-002, 4.2258203E-002, 5.2233467E-002, 1.0765705E-002, 1.1105327E-002, 2.7211472E-002, 3.6102771E-002, 3.7396165E-002
 2.9200000E+001, 4.6637029E+000, 3.3167142E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.5888535E-002, 5.8907622E-002, 7.0620633E-002, 8.7086114E-002, 8.2097288E-002, 2.9317402E-002, 3.9587462E-002, 5.0193365E-002, 5.9983489E-002, 4.5838339E-002
 3.3300000E+001, 4.1802735E+000, 3.4863516E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.8957892E-001, 1.9923867E-001, 1.7628355E-001, 1.5580790E-001, 1.1328435E-001, 1.0283315E-001, 9.2555153E-002, 1.0389661E-001, 1.0702757E-001, 5.4721463E-002
