cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 4.7135405E+000, 3.7959063E-001,-5.0000000E-001, 1.0715495E+003, 1.1694449E+003, 1.2494999E+003, 1.2164425E+003, 1.0396499E+003, 8.5038382E+002, 8.4980657E+001, 9.8721049E+001, 1.0866412E+002, 1.9932659E+002, 2.8941724E+002, 2.9045047E+002,-2.0500000E+001, 9.6172756E-009, 2.6507001E-008, 4.4714125E-008, 2.2929971E-006, 2.8791001E-005, 6.0046874E-009, 1.0469048E-008, 2.5374289E-008, 3.7384571E-006, 4.5437956E-005
 4.6000000E+000, 5.4564070E+000, 1.0772890E+000, 1.5000000E+000, 1.0917645E+003, 1.1940481E+003, 1.2513534E+003, 1.1750304E+003, 1.0185780E+003, 8.5386693E+002, 9.0823231E+001, 9.8564901E+001, 1.1219094E+002, 2.4321936E+002, 2.9978475E+002, 2.8966621E+002,-1.8450000E+001, 8.2496550E-007, 1.4721152E-006, 2.2766761E-006, 1.1840284E-004, 9.1274506E-004, 4.2229220E-007, 7.4985466E-007, 1.5177360E-006, 2.2456057E-004, 1.4626685E-003
 8.7000000E+000, 6.1471911E+000, 1.4925362E+000, 3.5000000E+000, 1.2225159E+003, 1.1051068E+003, 9.9967189E+002, 8.8322834E+002, 8.0638878E+002, 7.3155692E+002, 1.8553583E+002, 2.5194716E+002, 2.9720121E+002, 3.2274780E+002, 3.1427540E+002, 2.7730469E+002,-1.6400000E+001, 8.2496550E-007, 1.4721152E-006, 2.2766761E-006, 1.1840284E-004, 9.1274506E-004, 4.2229220E-007, 7.4985466E-007, 1.5177360E-006, 2.2456057E-004, 1.4626685E-003
 1.2800000E+001, 5.8085566E+000, 2.0466329E+000, 5.5000000E+000, 6.4542121E+002, 6.2520751E+002, 6.2667222E+002, 6.1884166E+002, 6.0913179E+002, 5.8874900E+002, 1.8909882E+002, 2.0490057E+002, 2.3334303E+002, 2.5471855E+002, 2.4810845E+002, 2.2411047E+002,-1.4350000E+001, 4.6636057E-005, 5.3794818E-005, 9.3431646E-005, 2.3044048E-003, 8.8508920E-003, 2.2203650E-005, 3.3150622E-005, 7.1418015E-005, 4.3205280E-003, 1.0070338E-002
 1.6900000E+001, 5.1229617E+000, 2.2458284E+000, 7.5000000E+000, 3.8725479E+002, 4.1043842E+002, 4.3242845E+002, 4.5434488E+002, 4.6438393E+002, 4.7024848E+002, 7.6311316E+001, 1.0014277E+002, 1.2629275E+002, 1.4933265E+002, 1.5413623E+002, 1.5304521E+002,-1.2300000E+001, 4.6636057E-005, 5.3794818E-005, 9.3431646E-005, 2.3044048E-003, 8.8508920E-003, 2.2203650E-005, 3.3150622E-005, 7.1418015E-005, 4.3205280E-003, 1.0070338E-002
 2.1000000E+001, 4.6971798E+000, 2.2401576E+000, 9.5000000E+000, 3.0963213E+002, 3.2117444E+002, 3.4105098E+002, 3.6479304E+002, 3.7761350E+002, 3.8748902E+002, 1.7439591E+001, 2.9996799E+001, 5.8376758E+001, 8.4047905E+001, 9.5171516E+001, 9.5515927E+001,-1.0250000E+001, 1.0460888E-003, 1.1314112E-003, 2.8062446E-003, 1.3563748E-002, 2.4784138E-002, 7.0582747E-004, 1.7902032E-003, 4.8067429E-003, 1.9618738E-002, 2.6281672E-002
 2.5100000E+001, 4.4612184E+000, 2.2691878E+000, 1.1500000E+001, 2.9525950E+002, 2.9756804E+002, 3.0442457E+002, 3.1992153E+002, 3.2895866E+002, 3.3690282E+002, 1.2679758E+000, 5.2362371E+000, 2.0450859E+001, 4.5628267E+001, 5.3587409E+001, 5.4690710E+001,-8.2000000E+000, 1.2977628E-002, 1.1607291E-002, 1.6993283E-002, 3.8395728E-002, 5.0848089E-002, 1.0242130E-002, 1.2948279E-002, 1.8893937E-002, 3.7888028E-002, 4.0704218E-002
 2.9200000E+001, 4.4009253E+000, 2.5335359E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 7.0997471E-002, 5.7250998E-002, 6.3610991E-002, 8.0888125E-002, 8.3763408E-002, 3.6055763E-002, 3.2812846E-002, 4.2594489E-002, 5.7190856E-002, 5.3567453E-002
 3.3300000E+001, 4.1869374E+000, 2.9108523E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 3.0001981E-001, 1.9392959E-001, 1.7238426E-001, 1.5770040E-001, 1.2398317E-001, 1.3051365E-001, 7.9476861E-002, 1.0015334E-001, 1.1057767E-001, 8.1696619E-002
 3.7400000E+001, 3.8054944E+000, 3.2902001E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.2824502E+000, 7.9325728E-001, 5.2443759E-001, 3.2822763E-001, 1.6640207E-001, 2.3433343E-001, 4.6898853E-001, 3.8672360E-001, 2.4787963E-001, 1.0813342E-001
 4.1500000E+001, 3.2744403E+000, 3.4624562E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.3731411E+000, 1.3155338E+000, 1.2639081E+000, 6.9887857E-001, 2.0643991E-001, 5.6735973E-002, 1.3418353E-001, 1.9438019E-001, 3.9762802E-001, 1.2811130E-001
 4.5600000E+001, 2.2985076E+000, 3.0686053E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2346362E+000, 7.1212728E-001, 4.6508323E-001, 2.8545189E-001, 1.5580654E-001, 2.7063294E-001, 4.5536150E-001, 3.4841155E-001, 2.1467241E-001, 8.6246284E-002
 4.9700000E+001, 1.7065400E+000, 2.5493182E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.7504430E-001, 1.8270452E-001, 1.5824873E-001, 1.3723723E-001, 1.1163513E-001, 9.9493460E-002, 8.7502628E-002, 9.2842526E-002, 9.9107951E-002, 6.2754442E-002
 5.3800000E+001, 1.2493647E+000, 2.0261030E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.6403606E-002, 5.5940135E-002, 6.2691967E-002, 7.3293444E-002, 7.5502289E-002, 3.3742801E-002, 3.4834220E-002, 4.1596889E-002, 5.2639863E-002, 4.7511470E-002
 5.7900000E+001, 8.9565852E-001, 1.5012871E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.3873332E-002, 1.0754886E-002, 1.7286891E-002, 3.7102359E-002, 4.6348186E-002, 1.1589876E-002, 1.0929546E-002, 1.6746241E-002, 3.3711915E-002, 3.5276409E-002
