cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 4.7934594E+000, 5.9161270E-001,-5.0000000E-001, 1.1058461E+003, 1.1880452E+003, 1.2200411E+003, 1.1435482E+003, 1.0021188E+003, 8.2868889E+002, 9.6786878E+001, 1.1172840E+002, 1.5756599E+002, 2.7918760E+002, 3.1545422E+002, 2.7314023E+002,-2.0500000E+001, 7.7225024E-009, 2.8150175E-008, 6.2375676E-008, 5.3945440E-006, 1.0480064E-004, 4.1700243E-009, 1.4562782E-008, 3.1398725E-008, 6.1977158E-006, 3.3012495E-004
 4.6000000E+000, 6.1447700E+000, 1.2681558E+000, 1.5000000E+000, 1.1033711E+003, 1.2013687E+003, 1.2432335E+003, 1.1492305E+003, 9.7780694E+002, 8.0897419E+002, 8.7259910E+001, 1.0305783E+002, 1.3960297E+002, 2.7197807E+002, 3.1268517E+002, 2.7708929E+002,-1.8450000E+001, 7.0827433E-007, 1.3371197E-006, 3.6807690E-006, 2.1351174E-004, 1.7354824E-003, 3.8353245E-007, 6.5399018E-007, 3.0831106E-006, 3.1392980E-004, 3.8719673E-003
 8.7000000E+000, 6.5133578E+000, 1.9766539E+000, 3.5000000E+000, 1.2754806E+003, 1.1486290E+003, 1.0299785E+003, 9.0480004E+002, 8.0204467E+002, 7.1212870E+002, 1.5811943E+002, 2.4162743E+002, 2.9739411E+002, 3.1175967E+002, 3.0208432E+002, 2.5537299E+002,-1.6400000E+001, 7.0827433E-007, 1.3371197E-006, 3.6807690E-006, 2.1351174E-004, 1.7354824E-003, 3.8353245E-007, 6.5399018E-007, 3.0831106E-006, 3.1392980E-004, 3.8719673E-003
 1.2800000E+001, 6.0378906E+000, 2.4112304E+000, 5.5000000E+000, 6.9029862E+002, 6.5506870E+002, 6.4558602E+002, 6.4384510E+002, 6.3218215E+002, 5.9851575E+002, 1.9923769E+002, 2.2898222E+002, 2.5394209E+002, 2.6567014E+002, 2.4630963E+002, 2.1387933E+002,-1.4350000E+001, 4.9125588E-005, 4.5398662E-005, 1.7207018E-004, 3.5880237E-003, 1.0294266E-002, 2.7565732E-005, 2.7317197E-005, 2.5301339E-004, 5.7152727E-003, 1.1513130E-002
 1.6900000E+001, 5.2853404E+000, 2.5784272E+000, 7.5000000E+000, 3.8566877E+002, 4.1301411E+002, 4.4471172E+002, 4.8743752E+002, 4.9943622E+002, 5.0038327E+002, 7.3040743E+001, 1.2258558E+002, 1.5369783E+002, 1.9178743E+002, 1.7951116E+002, 1.6705261E+002,-1.2300000E+001, 4.9125588E-005, 4.5398662E-005, 1.7207018E-004, 3.5880237E-003, 1.0294266E-002, 2.7565732E-005, 2.7317197E-005, 2.5301339E-004, 5.7152727E-003, 1.1513130E-002
 2.1000000E+001, 4.8492826E+000, 2.7188525E+000, 9.5000000E+000, 3.0800829E+002, 3.2898799E+002, 3.5234760E+002, 3.8660470E+002, 4.0781897E+002, 4.2061195E+002, 1.6183281E+001, 6.1121199E+001, 8.6964657E+001, 1.1827051E+002, 1.2745093E+002, 1.2172782E+002,-1.0250000E+001, 9.2017286E-004, 1.1897910E-003, 4.2735943E-003, 1.7290984E-002, 2.8077867E-002, 6.0028186E-004, 2.6036451E-003, 9.4118076E-003, 2.2395230E-002, 2.4818791E-002
 2.5100000E+001, 4.6151335E+000, 3.0654146E+000, 1.1500000E+001, 2.9511293E+002, 3.0203310E+002, 3.1408548E+002, 3.2896130E+002, 3.4353167E+002, 3.5195387E+002, 1.3173636E+000, 2.1096914E+001, 4.5063871E+001, 5.5518630E+001, 6.9655783E+001, 6.7232747E+001,-8.2000000E+000, 1.3730273E-002, 1.1086776E-002, 2.0440837E-002, 4.4371536E-002, 5.2312701E-002, 1.0490282E-002, 1.4996849E-002, 2.5141487E-002, 4.2231578E-002, 3.8652242E-002
 2.9200000E+001, 4.4724223E+000, 3.3916152E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.4868077E-002, 5.5591712E-002, 6.8317872E-002, 8.4603842E-002, 8.0711234E-002, 3.3502071E-002, 3.6097548E-002, 5.1078022E-002, 6.8787789E-002, 4.8920305E-002
 3.3300000E+001, 4.1873120E+000, 3.6247026E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.8303269E-001, 1.9734906E-001, 1.8599996E-001, 1.5956792E-001, 1.1682815E-001, 9.4769400E-002, 9.5876540E-002, 1.2765511E-001, 1.2427273E-001, 6.4639042E-002
 3.7400000E+001, 3.6921583E+000, 3.6362896E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.2792014E+000, 8.0284885E-001, 5.6155178E-001, 3.1335500E-001, 1.5670798E-001, 2.9013257E-001, 4.9527903E-001, 4.4267196E-001, 2.4288736E-001, 8.3521519E-002
 4.1500000E+001, 3.0656948E+000, 3.4437218E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.3845988E+000, 1.3472319E+000, 1.2315220E+000, 5.9084406E-001, 1.8785858E-001, 7.5204182E-002, 1.5824703E-001, 2.9625688E-001, 3.8771525E-001, 1.0241395E-001
 4.5600000E+001, 2.0408525E+000, 2.6562340E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3052993E+000, 8.2910899E-001, 5.4948076E-001, 2.8981695E-001, 1.5119174E-001, 2.3872366E-001, 4.8353125E-001, 4.0877705E-001, 2.0132627E-001, 7.7701408E-002
 4.9700000E+001, 1.4533634E+000, 2.0321465E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.9904520E-001, 2.0290871E-001, 1.8194908E-001, 1.4678223E-001, 1.1574779E-001, 9.5356474E-002, 8.9861844E-002, 1.1750301E-001, 9.9760583E-002, 5.9365985E-002
 5.3800000E+001, 1.0293219E+000, 1.5280631E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.8760775E-002, 5.6881676E-002, 6.7008092E-002, 8.3914250E-002, 8.5644061E-002, 3.1359271E-002, 3.5521996E-002, 5.2361650E-002, 6.3722758E-002, 4.8396913E-002
 5.7900000E+001, 7.3379615E-001, 1.1194497E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.5353444E-002, 9.8228083E-003, 2.1047471E-002, 4.5081578E-002, 5.8982636E-002, 1.0797847E-002, 1.0522397E-002, 2.9149033E-002, 4.3097028E-002, 4.0266611E-002
 6.2000000E+001, 5.4499157E-001, 8.4377564E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.1754779E-003, 7.6910572E-004, 5.2921242E-003, 2.0048526E-002, 3.2305598E-002, 8.0537535E-004, 1.0204656E-003, 1.2463595E-002, 2.5729345E-002, 2.7792667E-002
 6.6100000E+001, 4.1913996E-001, 6.4751849E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 4.1277170E-005, 4.2108211E-005, 2.2417000E-004, 4.9775501E-003, 1.2256446E-002, 2.9715440E-005, 3.5618947E-005, 3.7080449E-004, 7.7650888E-003, 1.1688464E-002
