cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_1p0D,soot_1p5D,soot_2p0D,soot_2p5D,soot_3p0D,soot_3p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p0D,soot_rms_2p5D,soot_rms_3p0D,soot_rms_3p5D
 5.0000000E-001, 1.1986985E+000, 5.8992105E-001,-5.0000000E-001, 1.0043925E+003, 1.1466356E+003, 1.1911068E+003, 1.0763195E+003, 9.2353466E+002, 7.9151937E+002, 1.8219963E+002, 1.7682484E+002, 2.0472750E+002, 3.0204265E+002, 3.2558110E+002, 2.8911907E+002,-1.0500000E+001, 3.0369402E-003, 6.4993117E-003, 1.2884466E-002, 2.2965229E-002, 2.5603050E-002, 3.0312502E-002, 1.0624335E-002, 1.9036110E-002, 2.7223991E-002, 3.4185805E-002, 3.0519384E-002, 3.8540070E-002
 2.5000000E+000, 2.2272818E+000, 9.2927612E-001, 1.5000000E+000, 1.0452269E+003, 1.1628908E+003, 1.1747639E+003, 1.0617072E+003, 9.1332720E+002, 7.6606704E+002, 1.9219055E+002, 1.8883120E+002, 2.3136448E+002, 3.2031879E+002, 3.2491465E+002, 2.8707349E+002,-8.5909091E+000, 1.7195969E-002, 2.7326390E-002, 4.1696556E-002, 5.1359292E-002, 5.3916689E-002, 5.5097774E-002, 4.2405777E-002, 5.2491708E-002, 6.2247202E-002, 5.9240549E-002, 5.3182602E-002, 5.3685156E-002
 4.5000000E+000, 2.7940368E+000, 1.3093127E+000, 3.5000000E+000, 1.0500471E+003, 1.0396168E+003, 1.0099585E+003, 8.9372393E+002, 7.9876720E+002, 6.9187119E+002, 2.8314237E+002, 3.2167474E+002, 3.3595357E+002, 3.4710734E+002, 3.3398747E+002, 2.7540026E+002,-6.6818182E+000, 6.0278608E-002, 8.0228523E-002, 1.0029119E-001, 9.9943094E-002, 9.1957818E-002, 8.3321823E-002, 9.1737803E-002, 1.0880534E-001, 1.2363298E-001, 9.8461820E-002, 8.1916595E-002, 6.7565323E-002
 6.5000000E+000, 3.5155766E+000, 1.7934649E+000, 5.5000000E+000, 5.7512195E+002, 6.2972268E+002, 6.7685330E+002, 6.8656554E+002, 6.3945419E+002, 5.9305486E+002, 2.2314473E+002, 2.6824888E+002, 2.9808521E+002, 3.1301052E+002, 2.8142099E+002, 2.4413715E+002,-4.7727273E+000, 1.9141985E-001, 2.1150005E-001, 2.1302480E-001, 1.8409173E-001, 1.4780016E-001, 1.1896102E-001, 1.7217375E-001, 2.0488810E-001, 2.1140933E-001, 1.6775577E-001, 1.2175837E-001, 8.1932451E-002
 8.5000000E+000, 4.0114725E+000, 2.1697182E+000, 7.5000000E+000, 3.6027150E+002, 4.0716599E+002, 4.4403664E+002, 5.0137873E+002, 5.0957658E+002, 4.9778021E+002, 7.3299246E+001, 1.3255904E+002, 1.6483933E+002, 2.1942627E+002, 2.1679777E+002, 1.8247163E+002,-2.8636364E+000, 6.2727138E-001, 5.5332381E-001, 4.6022687E-001, 3.2463038E-001, 2.2632007E-001, 1.6165496E-001, 3.8262334E-001, 3.7788154E-001, 3.4169310E-001, 2.6995146E-001, 1.8783304E-001, 1.1191106E-001
 1.0500000E+001, 4.4195080E+000, 2.4444153E+000, 9.5000000E+000, 3.0294451E+002, 3.2334237E+002, 3.4619824E+002, 3.8869282E+002, 4.1347049E+002, 4.0982970E+002, 1.0145888E+001, 5.1365604E+001, 8.3273929E+001, 1.2341610E+002, 1.4651770E+002, 1.2300258E+002,-9.5454545E-001, 8.8327198E-001, 8.9876459E-001, 7.9257472E-001, 4.9231388E-001, 2.9597079E-001, 1.8790421E-001, 2.0357397E-001, 2.5318125E-001, 3.4031034E-001, 3.3694313E-001, 2.3589965E-001, 1.2978760E-001
 1.2500000E+001, 4.8540691E+000, 2.6740488E+000, 1.1500000E+001, 2.9447825E+002, 2.9818408E+002, 3.0553510E+002, 3.2490767E+002, 3.4474295E+002, 3.4809865E+002, 4.6850575E-001, 1.5900590E+001, 2.8130059E+001, 5.2323873E+001, 7.4245712E+001, 7.2972644E+001, 9.5454545E-001, 8.6971979E-001, 8.7415498E-001, 7.5329620E-001, 4.8327591E-001, 2.8615291E-001, 1.8146602E-001, 2.0803979E-001, 2.9926469E-001, 3.6705907E-001, 3.4179903E-001, 2.2782176E-001, 1.3666400E-001
 1.4500000E+001, 5.2851586E+000, 2.8832606E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8636364E+000, 4.8264839E-001, 4.4973916E-001, 4.2222929E-001, 3.1654867E-001, 2.1639841E-001, 1.5044969E-001, 3.5540316E-001, 3.4780164E-001, 3.3784064E-001, 2.7182925E-001, 1.8213473E-001, 1.1006088E-001
 1.6500000E+001, 5.6519419E+000, 3.1453063E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7727273E+000, 1.3925481E-001, 1.6513285E-001, 1.7954763E-001, 1.6427661E-001, 1.3792903E-001, 1.1361019E-001, 1.0328613E-001, 1.4157245E-001, 1.5620714E-001, 1.3668225E-001, 1.0824265E-001, 7.5036131E-002
