cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 4.9074510E+000, 1.7322140E+000,-5.0000000E-001, 1.2017952E+003, 1.1769949E+003, 1.0795283E+003, 8.7975660E+002, 7.3752932E+002, 6.4288310E+002, 1.7453421E+002, 2.5016990E+002, 2.8309882E+002, 2.6207867E+002, 2.1260833E+002, 1.6836658E+002,-2.0500000E+001, 1.2027555E-008, 3.5542306E-008, 3.3262734E-007, 1.8373915E-005, 1.1808428E-004, 8.0283968E-009, 3.1940703E-008, 3.3843904E-007, 1.2522075E-005, 1.2163558E-004
 4.6000000E+000, 7.0996484E+000, 3.3186950E+000, 1.5000000E+000, 1.2280598E+003, 1.2075584E+003, 1.0895577E+003, 8.6680932E+002, 7.3934278E+002, 6.4799576E+002, 1.3212553E+002, 2.2547664E+002, 2.7259734E+002, 2.5833438E+002, 2.0899019E+002, 1.6511046E+002,-1.8450000E+001, 6.3960126E-007, 2.6127235E-006, 1.9047113E-005, 7.0842196E-004, 2.3390928E-003, 3.3672500E-007, 3.5231133E-006, 2.7482753E-005, 6.6036960E-004, 2.5557549E-003
 8.7000000E+000, 7.8609652E+000, 4.8174060E+000, 3.5000000E+000, 1.1081008E+003, 1.0285671E+003, 9.2387724E+002, 7.8420539E+002, 6.9144802E+002, 6.2024810E+002, 2.6658139E+002, 2.9010672E+002, 2.9852011E+002, 2.6789923E+002, 2.1041129E+002, 1.6332813E+002,-1.6400000E+001, 6.3960126E-007, 2.6127235E-006, 1.9047113E-005, 7.0842196E-004, 2.3390928E-003, 3.3672500E-007, 3.5231133E-006, 2.7482753E-005, 6.6036960E-004, 2.5557549E-003
 1.2800000E+001, 7.9410208E+000, 5.8021280E+000, 5.5000000E+000, 7.8807378E+002, 7.6890480E+002, 7.2401293E+002, 6.6388532E+002, 6.1033099E+002, 5.6504180E+002, 3.1261512E+002, 2.9798696E+002, 2.8765072E+002, 2.5003284E+002, 2.0077415E+002, 1.5843794E+002,-1.4350000E+001, 2.7272077E-005, 1.4199576E-004, 8.3982585E-004, 9.9834336E-003, 1.5406243E-002, 2.3641530E-005, 2.9581377E-004, 1.5737387E-003, 9.2637392E-003, 1.2492028E-002
 1.6900000E+001, 7.7349135E+000, 6.0891699E+000, 7.5000000E+000, 5.0369167E+002, 5.4689238E+002, 5.4846067E+002, 5.4118268E+002, 5.1643497E+002, 4.9484348E+002, 1.9990936E+002, 2.3910233E+002, 2.2890031E+002, 2.0955741E+002, 1.7682208E+002, 1.4291562E+002,-1.2300000E+001, 2.7272077E-005, 1.4199576E-004, 8.3982585E-004, 9.9834336E-003, 1.5406243E-002, 2.3641530E-005, 2.9581377E-004, 1.5737387E-003, 9.2637392E-003, 1.2492028E-002
 2.1000000E+001, 7.1177036E+000, 5.8720674E+000, 9.5000000E+000, 3.4981173E+002, 3.9672923E+002, 4.1830973E+002, 4.3199566E+002, 4.3027150E+002, 4.2209659E+002, 8.6317986E+001, 1.5124236E+002, 1.5470020E+002, 1.4830468E+002, 1.3366442E+002, 1.1204147E+002,-1.0250000E+001, 7.5623748E-004, 4.1271178E-003, 1.2434984E-002, 2.6577848E-002, 3.3844463E-002, 8.2735114E-004, 7.0589921E-003, 2.2054327E-002, 2.8211619E-002, 2.5789302E-002
 2.5100000E+001, 5.4492770E+000, 5.1549667E+000, 1.1500000E+001, 3.0285718E+002, 3.2253339E+002, 3.3839783E+002, 3.4695368E+002, 3.5370106E+002, 3.5623499E+002, 2.3289338E+001, 6.7535199E+001, 8.7431585E+001, 7.7344885E+001, 7.4201025E+001, 6.2663974E+001,-8.2000000E+000, 1.1915463E-002, 2.8368165E-002, 4.6857785E-002, 5.5337713E-002, 5.6174018E-002, 1.2293438E-002, 3.1545214E-002, 5.1387668E-002, 4.0983486E-002, 3.3065318E-002
 2.9200000E+001, 4.1369687E+000, 4.5207893E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 7.0149207E-002, 1.0232255E-001, 1.1537173E-001, 9.3016507E-002, 7.7453353E-002, 5.4155361E-002, 9.0329316E-002, 9.6293584E-002, 4.9808904E-002, 3.5292709E-002
 3.3300000E+001, 2.9258894E+000, 3.6782100E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.6026036E-001, 2.6688765E-001, 2.4302318E-001, 1.3684256E-001, 9.8082401E-002, 2.4348822E-001, 2.5347236E-001, 2.0656999E-001, 6.8813981E-002, 3.5066288E-002
 3.7400000E+001, 1.9648354E+000, 2.6476739E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.0403810E+000, 7.4558886E-001, 5.2940517E-001, 1.8096114E-001, 1.1364008E-001, 4.4924327E-001, 5.4164265E-001, 4.3685258E-001, 1.0187459E-001, 3.6077173E-002
 4.1500000E+001, 1.2808628E+000, 1.7542016E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.3080394E+000, 1.1119666E+000, 8.2132483E-001, 2.1375064E-001, 1.2233437E-001, 1.2946141E-001, 4.2571140E-001, 4.9157258E-001, 1.4059131E-001, 3.8139115E-002
 4.5600000E+001, 6.9769303E-001, 9.7877495E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0574745E+000, 7.3719701E-001, 4.8313100E-001, 1.7488080E-001, 1.1735250E-001, 4.3491441E-001, 5.1985385E-001, 3.8351315E-001, 9.5476306E-002, 3.7741760E-002
 4.9700000E+001, 4.9022616E-001, 7.0284922E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.4474949E-001, 2.9001401E-001, 2.5270675E-001, 1.3607582E-001, 1.0350894E-001, 1.5848913E-001, 2.6421272E-001, 2.3552470E-001, 7.3522562E-002, 3.8631967E-002
 5.3800000E+001, 3.6191711E-001, 5.1632463E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.8669728E-002, 1.2050381E-001, 1.2842764E-001, 9.8574768E-002, 8.4272464E-002, 4.5294853E-002, 1.0946585E-001, 1.1343605E-001, 5.9429078E-002, 3.8410828E-002
 5.7900000E+001, 2.7530081E-001, 3.7124864E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 9.5349791E-003, 3.8077154E-002, 5.7212657E-002, 6.3375610E-002, 6.1242893E-002, 9.1353233E-003, 4.5297648E-002, 6.1450030E-002, 4.6799499E-002, 3.5615135E-002
 6.2000000E+001, 2.1512388E-001, 2.7414357E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 5.5670879E-004, 6.7860075E-003, 1.8194037E-002, 3.0820596E-002, 3.6889999E-002, 6.0330864E-004, 1.4837371E-002, 3.1071806E-002, 2.9540955E-002, 2.5599448E-002
 6.6100000E+001, 1.7417367E-001, 2.1064004E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 2.7548316E-005, 4.9973460E-004, 2.6954301E-003, 1.1766758E-002, 1.4969720E-002, 2.0695347E-005, 1.5031301E-003, 5.1106842E-003, 1.3066367E-002, 1.0786510E-002
 7.0200000E+001, 1.3348380E-001, 1.5336521E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 2.7548316E-005, 4.9973460E-004, 2.6954301E-003, 1.1766758E-002, 1.4969720E-002, 2.0695347E-005, 1.5031301E-003, 5.1106842E-003, 1.3066367E-002, 1.0786510E-002
 7.4300000E+001, 1.1439384E-001, 1.2688470E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 6.1641359E-007, 1.0759509E-005, 8.6107841E-005, 1.4098107E-003, 1.9740833E-003, 3.3972866E-007, 2.7896657E-005, 1.3461812E-004, 3.2010464E-003, 2.1541724E-003
 7.8400000E+001, 1.0072942E-001, 1.0869593E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 6.1641359E-007, 1.0759509E-005, 8.6107841E-005, 1.4098107E-003, 1.9740833E-003, 3.3972866E-007, 2.7896657E-005, 1.3461812E-004, 3.2010464E-003, 2.1541724E-003
 8.2500000E+001, 8.7011222E-002, 9.0640516E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 9.5740725E-009, 1.7627993E-007, 1.2679896E-006, 5.9883812E-005, 1.0908025E-004, 6.0002259E-009, 2.8936079E-007, 1.5041580E-006, 1.2312366E-004, 1.3674248E-004
