cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 1.0000000E+000, 5.8810162E+000, 4.7059110E-001,-5.0000000E-001, 1.2358834E+003, 1.1809570E+003, 1.0618464E+003, 8.5445736E+002, 7.1829363E+002, 6.1994359E+002, 1.3825393E+002, 2.3610540E+002, 2.7872995E+002, 2.6418332E+002, 2.0960206E+002, 1.6663963E+002,-2.0500000E+001, 1.7406511E-008, 3.3719417E-008, 5.4618797E-007, 3.5750085E-005, 1.2943497E-004, 9.4754565E-009, 2.0483543E-008, 3.8134069E-007, 3.3616260E-005, 1.4795475E-004
 3.0500000E+000, 1.0134376E+001, 7.2246356E-001, 1.5000000E+000, 1.2324763E+003, 1.1650634E+003, 1.0469119E+003, 8.4885759E+002, 7.0736823E+002, 6.1426851E+002, 1.2427707E+002, 2.5194842E+002, 2.9190216E+002, 2.6868869E+002, 2.2025718E+002, 1.7804053E+002,-1.8450000E+001, 8.2073725E-007, 1.7983506E-006, 1.9451249E-005, 1.1237496E-003, 2.3178305E-003, 3.6363106E-007, 1.6537597E-006, 2.1551385E-005, 1.2521395E-003, 2.3637962E-003
 5.1000000E+000, 1.2228125E+001, 9.2618745E-001, 3.5000000E+000, 1.1048299E+003, 9.9888396E+002, 9.0329942E+002, 7.4909834E+002, 6.4472783E+002, 5.7824979E+002, 2.6108699E+002, 3.2069912E+002, 3.1815971E+002, 2.5978590E+002, 2.1042534E+002, 1.6834456E+002,-1.6400000E+001, 8.2073725E-007, 1.7983506E-006, 1.9451249E-005, 1.1237496E-003, 2.3178305E-003, 3.6363106E-007, 1.6537597E-006, 2.1551385E-005, 1.2521395E-003, 2.3637962E-003
 7.1500000E+000, 1.4572013E+001, 1.5496990E+000, 5.5000000E+000, 7.1862070E+002, 7.0454394E+002, 6.8443678E+002, 6.2351291E+002, 5.6881934E+002, 5.2173837E+002, 3.1658138E+002, 3.0348167E+002, 2.7527430E+002, 2.3157223E+002, 1.8413995E+002, 1.4485113E+002,-1.4350000E+001, 2.9051887E-005, 8.7851427E-005, 6.7396858E-004, 1.1524517E-002, 1.5172262E-002, 1.7363290E-005, 1.2689806E-004, 1.1875614E-003, 9.6151497E-003, 1.1212020E-002
 9.2000000E+000, 1.4754271E+001, 1.7973840E+000, 7.5000000E+000, 4.6082336E+002, 4.9803595E+002, 5.2128298E+002, 5.1660525E+002, 4.9236919E+002, 4.6730837E+002, 1.9625964E+002, 2.2354598E+002, 2.1968519E+002, 1.9142709E+002, 1.5754324E+002, 1.2731923E+002,-1.2300000E+001, 2.9051887E-005, 8.7851427E-005, 6.7396858E-004, 1.1524517E-002, 1.5172262E-002, 1.7363290E-005, 1.2689806E-004, 1.1875614E-003, 9.6151497E-003, 1.1212020E-002
 1.1250000E+001, 1.4617544E+001, 1.9885471E+000, 9.5000000E+000, 3.3743794E+002, 3.7489084E+002, 4.0399780E+002, 4.2497219E+002, 4.2263194E+002, 4.1100805E+002, 7.5277281E+001, 1.3101240E+002, 1.4602395E+002, 1.4157222E+002, 1.2738818E+002, 1.0389851E+002,-1.0250000E+001, 6.0525080E-004, 3.4058173E-003, 1.0762619E-002, 3.3670619E-002, 3.7559052E-002, 7.5039345E-004, 6.5308944E-003, 1.7357489E-002, 2.7054198E-002, 2.6736173E-002
 1.3300000E+001, 1.4359802E+001, 2.1884823E+000, 1.1500000E+001, 2.9985879E+002, 3.1172096E+002, 3.3463105E+002, 3.5591245E+002, 3.6113930E+002, 3.5297137E+002, 1.5339079E+001, 3.4506938E+001, 7.4484204E+001, 8.8719076E+001, 7.6065666E+001, 6.2905780E+001,-8.2000000E+000, 8.9410011E-003, 2.3051298E-002, 4.2163428E-002, 6.4835818E-002, 6.1905282E-002, 9.7014112E-003, 3.1469927E-002, 4.3424504E-002, 4.4386623E-002, 3.6347837E-002
 1.5350000E+001, 1.4043142E+001, 2.3832310E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 5.1026791E-002, 7.8253364E-002, 1.0009737E-001, 9.8495476E-002, 8.2767099E-002, 3.7551603E-002, 7.2825607E-002, 8.3506781E-002, 5.9492465E-002, 3.7738614E-002
 1.7400000E+001, 1.3619052E+001, 2.5482634E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 1.9789521E-001, 2.1274325E-001, 2.1482824E-001, 1.3599649E-001, 1.0155945E-001, 9.5164589E-002, 1.8518958E-001, 1.9324025E-001, 7.4317997E-002, 3.7931133E-002
 1.9450000E+001, 1.3045679E+001, 2.7156982E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.0085310E+000, 6.9098900E-001, 5.1203083E-001, 1.7419407E-001, 1.1565363E-001, 4.4292581E-001, 5.2837941E-001, 4.5526792E-001, 8.0077976E-002, 3.7585891E-002
 2.1500000E+001, 1.2298189E+001, 2.9237491E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.3479926E+000, 1.1523727E+000, 7.9187371E-001, 2.0884096E-001, 1.2002167E-001, 1.4566294E-001, 4.0984184E-001, 4.8386989E-001, 1.1163522E-001, 3.9217933E-002
 2.3550000E+001, 1.1348075E+001, 3.1370609E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0335328E+000, 7.0369009E-001, 4.8320187E-001, 1.6939474E-001, 1.0886605E-001, 4.3392584E-001, 5.1700166E-001, 4.1429763E-001, 8.7846528E-002, 4.0743002E-002
 2.5600000E+001, 1.0232334E+001, 3.2607940E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.3613314E-001, 2.6609298E-001, 2.3176947E-001, 1.2915252E-001, 9.3803151E-002, 1.9158946E-001, 2.8818280E-001, 2.4013369E-001, 6.9713181E-002, 3.8636767E-002
 2.7650000E+001, 1.2666256E+001, 4.7501695E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.6535132E-002, 9.5369782E-002, 1.0697878E-001, 9.3941878E-002, 7.6864516E-002, 5.0540430E-002, 1.0734362E-001, 1.0897042E-001, 5.6826229E-002, 3.8248336E-002
 2.9700000E+001, 6.6710924E+000, 3.1544061E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 7.8555310E-003, 2.8803674E-002, 4.5825771E-002, 6.2192425E-002, 5.7109902E-002, 8.0827401E-003, 4.2162746E-002, 5.6975413E-002, 4.5861774E-002, 3.5233209E-002
 3.1750000E+001, 5.5733161E+000, 2.9226278E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 5.5375334E-004, 4.4816204E-003, 1.3266962E-002, 3.4605110E-002, 3.3831417E-002, 7.4779155E-004, 1.1438636E-002, 2.2517244E-002, 3.3122873E-002, 2.5448789E-002
 3.3800000E+001, 4.5920551E+000, 2.6438251E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 2.6320976E-005, 1.8671109E-004, 1.3176905E-003, 1.2161583E-002, 1.5412148E-002, 2.1118760E-005, 3.7435778E-004, 2.5918922E-003, 1.6423317E-002, 1.2850063E-002
 3.5850000E+001, 3.7513272E+000, 2.3429469E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 2.6320976E-005, 1.8671109E-004, 1.3176905E-003, 1.2161583E-002, 1.5412148E-002, 2.1118760E-005, 3.7435778E-004, 2.5918922E-003, 1.6423317E-002, 1.2850063E-002
 3.7900000E+001, 3.0526350E+000, 2.0346219E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 6.4780129E-007, 3.7923214E-006, 4.3034866E-005, 1.7479932E-003, 2.6715158E-003, 3.6888819E-007, 5.7511723E-006, 6.9848229E-005, 3.1463539E-003, 3.1031133E-003
 3.9950000E+001, 2.4861497E+000, 1.7377112E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 6.4780129E-007, 3.7923214E-006, 4.3034866E-005, 1.7479932E-003, 2.6715158E-003, 3.6888819E-007, 5.7511723E-006, 6.9848229E-005, 3.1463539E-003, 3.1031133E-003
 4.2000000E+001, 2.0337920E+000, 1.4634130E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 1.2788353E-008, 5.7305282E-008, 9.7529682E-007, 7.7930449E-005, 1.9673164E-004, 7.7517275E-009, 6.2284598E-008, 1.3640619E-006, 1.1685909E-004, 2.8165659E-004
 4.4050000E+001, 1.6742612E+000, 1.2201488E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6100000E+001, 1.3898677E+000, 1.0167792E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8150000E+001, 1.1648026E+000, 8.5160194E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0200000E+001, 1.3750207E+000, 9.7834125E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 7.2627555E-001, 5.2685091E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4300000E+001, 6.3223889E-001, 4.5682322E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6350000E+001, 5.5562392E-001, 3.9981348E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8400000E+001, 4.9234286E-001, 3.5416872E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0450000E+001, 4.3913843E-001, 3.1595804E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 3.9404498E-001, 2.8291779E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4550000E+001, 3.5548977E-001, 2.5387336E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6600000E+001, 3.2215738E-001, 2.2800162E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8650000E+001, 2.9304567E-001, 2.0462249E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0700000E+001, 2.6801883E-001, 1.8418572E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 2.2594869E-001, 1.4943464E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4800000E+001, 2.0860268E-001, 1.3505565E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6850000E+001, 1.9410454E-001, 1.2310940E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8900000E+001, 1.8100731E-001, 1.1304954E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0950000E+001, 1.6726254E-001, 1.0181413E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
