cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 4.8248257E+000, 6.3088576E-001,-5.0000000E-001, 1.1075295E+003, 1.1957136E+003, 1.2289001E+003, 1.1469188E+003, 9.9859077E+002, 8.4023952E+002, 9.6330819E+001, 1.0544755E+002, 1.5368428E+002, 2.7132859E+002, 3.1234065E+002, 2.8895005E+002,-2.0500000E+001, 5.5440722E-009, 1.9621035E-008, 9.3168883E-008, 9.0073371E-006, 4.9888626E-005, 3.8132973E-009, 8.7965168E-009, 1.5434811E-007, 1.4772350E-005, 7.7367890E-005
 4.6000000E+000, 6.1872523E+000, 1.2837964E+000, 1.5000000E+000, 1.1172627E+003, 1.2026229E+003, 1.2337938E+003, 1.1564382E+003, 1.0174849E+003, 8.2895028E+002, 9.4796165E+001, 1.0400195E+002, 1.5640792E+002, 2.7157129E+002, 3.1133667E+002, 2.8268891E+002,-1.8450000E+001, 5.1391624E-007, 1.2586559E-006, 8.3697168E-006, 3.2399928E-004, 1.3893961E-003, 3.2346037E-007, 9.3359043E-007, 1.9775300E-005, 6.2889467E-004, 2.6451164E-003
 8.7000000E+000, 6.5484465E+000, 1.8510080E+000, 3.5000000E+000, 1.2708951E+003, 1.1423855E+003, 1.0430360E+003, 9.5151470E+002, 8.4924475E+002, 7.3116385E+002, 1.6665062E+002, 2.4395997E+002, 2.9330773E+002, 3.1619158E+002, 2.9831291E+002, 2.6807897E+002,-1.6400000E+001, 5.1391624E-007, 1.2586559E-006, 8.3697168E-006, 3.2399928E-004, 1.3893961E-003, 3.2346037E-007, 9.3359043E-007, 1.9775300E-005, 6.2889467E-004, 2.6451164E-003
 1.2800000E+001, 6.0774607E+000, 2.3239292E+000, 5.5000000E+000, 6.6293642E+002, 6.3553271E+002, 6.5351951E+002, 6.6391205E+002, 6.4076022E+002, 6.0588224E+002, 1.9043117E+002, 2.0762099E+002, 2.4074711E+002, 2.5422000E+002, 2.3944268E+002, 2.2208791E+002,-1.4350000E+001, 4.0081583E-005, 5.7849602E-005, 3.2722375E-004, 4.2608547E-003, 1.0317249E-002, 2.8149104E-005, 7.7858266E-005, 8.2889079E-004, 7.9737157E-003, 1.1951721E-002
 1.6900000E+001, 5.4909611E+000, 2.5265900E+000, 7.5000000E+000, 3.8318653E+002, 4.0438461E+002, 4.3664038E+002, 4.7774780E+002, 4.9054447E+002, 4.8904775E+002, 7.2470016E+001, 1.1347070E+002, 1.2973519E+002, 1.5965711E+002, 1.7018770E+002, 1.6376043E+002,-1.2300000E+001, 4.0081583E-005, 5.7849602E-005, 3.2722375E-004, 4.2608547E-003, 1.0317249E-002, 2.8149104E-005, 7.7858266E-005, 8.2889079E-004, 7.9737157E-003, 1.1951721E-002
 2.1000000E+001, 5.0836851E+000, 2.6009226E+000, 9.5000000E+000, 3.1007156E+002, 3.2598679E+002, 3.4431653E+002, 3.7235339E+002, 3.9056822E+002, 4.0023755E+002, 1.7578476E+001, 4.6581592E+001, 6.3423290E+001, 8.9311518E+001, 1.0480856E+002, 1.0262810E+002,-1.0250000E+001, 1.1916087E-003, 1.1264778E-003, 5.7798102E-003, 1.8222829E-002, 2.9342912E-002, 1.1547165E-003, 1.6732615E-003, 1.5577453E-002, 2.4503850E-002, 2.6519258E-002
 2.5100000E+001, 4.6866818E+000, 2.8179224E+000, 1.1500000E+001, 2.9544590E+002, 2.9882458E+002, 3.0546665E+002, 3.1947983E+002, 3.3257798E+002, 3.3965561E+002, 1.6409830E+000, 8.8566256E+000, 2.1215797E+001, 4.3060835E+001, 5.7341087E+001, 5.4065624E+001,-8.2000000E+000, 1.4668107E-002, 1.2240320E-002, 2.2885483E-002, 4.6254312E-002, 5.6226365E-002, 1.2621926E-002, 1.2653989E-002, 2.9041637E-002, 3.9925987E-002, 3.8697371E-002
 2.9200000E+001, 4.4167242E+000, 3.0058825E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.7985906E-002, 6.2862666E-002, 7.3504396E-002, 8.9348673E-002, 8.4321762E-002, 3.6283695E-002, 4.2431017E-002, 5.1873735E-002, 6.1893397E-002, 4.7156648E-002
 3.3300000E+001, 3.9857101E+000, 3.2068079E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 3.0510445E-001, 2.0250836E-001, 1.8623024E-001, 1.5830315E-001, 1.1758484E-001, 1.4648919E-001, 1.0285201E-001, 1.2000647E-001, 1.1329774E-001, 5.9132178E-002
