cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.6885233E+000, 4.3569803E-001,-5.0000000E-001, 1.0671893E+003, 1.1966364E+003, 1.2424833E+003, 1.1583563E+003, 9.8720470E+002, 8.1130833E+002, 1.2486249E+002, 1.1675838E+002, 1.5401572E+002, 2.7313944E+002, 3.1311882E+002, 2.7678211E+002,-2.0500000E+001, 3.9767109E-009, 1.7416858E-008, 9.5464564E-008, 3.0278306E-006, 4.1834709E-005, 2.3806064E-009, 1.9656298E-008, 2.6298977E-007, 3.0299770E-006, 6.3541214E-005
 4.6000000E+000, 3.7089227E+000, 9.9538507E-001, 1.5000000E+000, 1.0666618E+003, 1.2012256E+003, 1.2644272E+003, 1.1579378E+003, 9.8356614E+002, 8.0295709E+002, 1.1623140E+002, 1.1372894E+002, 1.3044979E+002, 2.6559318E+002, 3.0975781E+002, 2.7739694E+002,-1.8450000E+001, 3.9264324E-007, 1.1192455E-006, 8.9023236E-006, 1.4643680E-004, 9.6684466E-004, 2.4088611E-007, 2.0529368E-006, 3.2260061E-005, 2.1368574E-004, 1.7098232E-003
 8.7000000E+000, 4.4241193E+000, 1.3151210E+000, 3.5000000E+000, 1.2132119E+003, 1.1217349E+003, 1.0320862E+003, 9.3054535E+002, 8.2956177E+002, 7.1243048E+002, 1.8203552E+002, 2.5858764E+002, 3.1473597E+002, 3.4245283E+002, 3.1361417E+002, 2.5634158E+002,-1.6400000E+001, 3.9264324E-007, 1.1192455E-006, 8.9023236E-006, 1.4643680E-004, 9.6684466E-004, 2.4088611E-007, 2.0529368E-006, 3.2260061E-005, 2.1368574E-004, 1.7098232E-003
 1.2800000E+001, 4.7891871E+000, 1.6726523E+000, 5.5000000E+000, 6.8550208E+002, 6.6417148E+002, 6.6899708E+002, 6.7565605E+002, 6.5191554E+002, 5.9559824E+002, 2.3266959E+002, 2.5034192E+002, 2.7786423E+002, 2.9512757E+002, 2.7668811E+002, 2.3314025E+002,-1.4350000E+001, 2.4938542E-005, 5.3350085E-005, 2.5441403E-004, 2.5386179E-003, 6.7975088E-003, 1.5844885E-005, 1.7666625E-004, 9.4705003E-004, 3.9265818E-003, 9.9636264E-003
 1.6900000E+001, 4.9278706E+000, 2.1147140E+000, 7.5000000E+000, 4.0192319E+002, 4.2647504E+002, 4.5811291E+002, 4.9849779E+002, 5.2052807E+002, 5.0668108E+002, 1.0817169E+002, 1.3058539E+002, 1.6965073E+002, 1.9797217E+002, 2.1473890E+002, 1.9386192E+002,-1.2300000E+001, 2.4938542E-005, 5.3350085E-005, 2.5441403E-004, 2.5386179E-003, 6.7975088E-003, 1.5844885E-005, 1.7666625E-004, 9.4705003E-004, 3.9265818E-003, 9.9636264E-003
 2.1000000E+001, 5.0302375E+000, 2.5666644E+000, 9.5000000E+000, 3.1437392E+002, 3.2889943E+002, 3.5394884E+002, 3.9072711E+002, 4.2115993E+002, 4.2548828E+002, 3.4258909E+001, 5.8672960E+001, 9.0038720E+001, 1.1923518E+002, 1.4800044E+002, 1.4654594E+002,-1.0250000E+001, 1.0608140E-003, 1.4222287E-003, 3.3449579E-003, 1.5658827E-002, 2.6904194E-002, 1.0267489E-003, 2.5059463E-003, 5.5049259E-003, 2.0006011E-002, 2.7018187E-002
 2.5100000E+001, 5.1472738E+000, 3.2349909E+000, 1.1500000E+001, 2.9579639E+002, 3.0162656E+002, 3.1135756E+002, 3.2894706E+002, 3.4587294E+002, 3.5504955E+002, 4.4735108E+000, 2.5308931E+001, 3.9380179E+001, 5.9956475E+001, 7.7382337E+001, 8.3795004E+001,-8.2000000E+000, 1.4449258E-002, 1.1979230E-002, 1.9930249E-002, 4.1503819E-002, 5.4012886E-002, 1.3633433E-002, 1.2014013E-002, 2.1239298E-002, 3.6888048E-002, 4.2753510E-002
 2.9200000E+001, 5.0353122E+000, 3.6343243E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.6522198E-002, 5.6141522E-002, 6.8353476E-002, 8.4263908E-002, 8.4490029E-002, 3.6652568E-002, 3.5018395E-002, 4.5414999E-002, 6.1278176E-002, 6.0876773E-002
 3.3300000E+001, 4.7513272E+000, 3.8879852E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.3602988E-001, 1.7844635E-001, 1.6959956E-001, 1.5944981E-001, 1.1952283E-001, 1.2190280E-001, 8.6156665E-002, 1.0261503E-001, 1.2644672E-001, 8.4930750E-002
 3.7400000E+001, 4.2773144E+000, 3.9235741E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 9.2154135E-001, 6.4559676E-001, 4.8191007E-001, 3.1463039E-001, 1.5013247E-001, 2.1697328E-001, 3.8206679E-001, 3.3949433E-001, 2.5004565E-001, 8.0851174E-002
 4.1500000E+001, 3.6277568E+000, 3.7907308E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 9.8841853E-001, 1.0181427E+000, 1.0173226E+000, 5.4925527E-001, 1.7578933E-001, 7.0230912E-002, 1.1633971E-001, 2.0266035E-001, 3.3903497E-001, 9.4895235E-002
 4.5600000E+001, 2.4290676E+000, 3.0161624E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.1013247E-001, 6.3293451E-001, 4.8719844E-001, 2.9869974E-001, 1.4680776E-001, 2.2368907E-001, 3.9030060E-001, 3.6079441E-001, 2.4369745E-001, 8.5082826E-002
 4.9700000E+001, 1.7456193E+000, 2.4384928E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.4028499E-001, 1.7776486E-001, 1.6530999E-001, 1.5498349E-001, 1.1276298E-001, 1.3395293E-001, 1.0392602E-001, 1.1483672E-001, 1.3023705E-001, 7.1772282E-002
 5.3800000E+001, 1.2118879E+000, 1.8403989E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.7541899E-002, 5.7738228E-002, 6.5972361E-002, 8.5433215E-002, 8.4009216E-002, 3.6729760E-002, 4.2178162E-002, 4.9714773E-002, 6.7846298E-002, 5.7196939E-002
 5.7900000E+001, 8.3768178E-001, 1.3275702E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.3935257E-002, 1.2839486E-002, 2.0003509E-002, 4.5658893E-002, 5.6997293E-002, 1.3991499E-002, 1.7551071E-002, 2.4815949E-002, 4.2484909E-002, 4.4551814E-002
 6.2000000E+001, 5.9524053E-001, 9.6426701E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.0189136E-003, 1.3580325E-003, 4.5299738E-003, 1.8507339E-002, 2.9898977E-002, 1.4109788E-003, 3.3343624E-003, 1.1775793E-002, 2.5232635E-002, 3.0789404E-002
 6.6100000E+001, 4.3705994E-001, 7.1466962E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 2.3112758E-005, 2.1705912E-005, 1.9201625E-004, 3.5121910E-003, 8.1764936E-003, 1.7353200E-005, 1.5790502E-005, 5.9094440E-004, 6.3942229E-003, 9.1187772E-003
 7.0200000E+001, 2.9107290E-001, 4.7468749E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 2.3112758E-005, 2.1705912E-005, 1.9201625E-004, 3.5121910E-003, 8.1764936E-003, 1.7353200E-005, 1.5790502E-005, 5.9094440E-004, 6.3942229E-003, 9.1187772E-003
 7.4300000E+001, 2.2882041E-001, 3.6367858E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 4.1453555E-007, 5.6359549E-007, 3.8476025E-006, 2.3668244E-004, 1.1269584E-003, 3.3752628E-007, 3.9523561E-007, 1.0075702E-005, 4.4387795E-004, 1.5421500E-003
 7.8400000E+001, 1.8507687E-001, 2.8508628E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 4.1453555E-007, 5.6359549E-007, 3.8476025E-006, 2.3668244E-004, 1.1269584E-003, 3.3752628E-007, 3.9523561E-007, 1.0075702E-005, 4.4387795E-004, 1.5421500E-003
