cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 4.6958912E+000, 5.8665769E-001,-5.0000000E-001, 1.1100853E+003, 1.1973139E+003, 1.2320465E+003, 1.1214188E+003, 9.4719936E+002, 7.9795802E+002, 9.4121731E+001, 1.1048432E+002, 1.6336398E+002, 2.7192043E+002, 3.0604993E+002, 2.5868865E+002,-2.0500000E+001, 4.1431945E-009, 1.7067817E-008, 7.1675630E-008, 6.3528508E-006, 3.7893633E-005, 2.6796864E-009, 9.2147479E-009, 1.1296444E-007, 1.6100088E-005, 4.7773319E-005
 4.6000000E+000, 6.1315791E+000, 1.2163974E+000, 1.5000000E+000, 1.1195477E+003, 1.2117275E+003, 1.2353025E+003, 1.1235825E+003, 9.4311890E+002, 7.9023356E+002, 9.2526899E+001, 1.0098623E+002, 1.5986746E+002, 2.7227834E+002, 2.8691611E+002, 2.5008299E+002,-1.8450000E+001, 4.3977838E-007, 1.0389177E-006, 6.7262588E-006, 2.4128954E-004, 1.1240920E-003, 2.3409708E-007, 5.4070945E-007, 2.0011916E-005, 5.7765158E-004, 1.5031650E-003
 8.7000000E+000, 6.6812372E+000, 1.8103679E+000, 3.5000000E+000, 1.2246722E+003, 1.0965130E+003, 1.0017030E+003, 8.8996846E+002, 7.8516394E+002, 6.8753751E+002, 2.0238499E+002, 2.6134435E+002, 2.9139535E+002, 3.1253240E+002, 2.8533853E+002, 2.2668220E+002,-1.6400000E+001, 4.3977838E-007, 1.0389177E-006, 6.7262588E-006, 2.4128954E-004, 1.1240920E-003, 2.3409708E-007, 5.4070945E-007, 2.0011916E-005, 5.7765158E-004, 1.5031650E-003
 1.2800000E+001, 6.2556363E+000, 2.4106680E+000, 5.5000000E+000, 6.7023997E+002, 6.4554235E+002, 6.5697016E+002, 6.4301019E+002, 6.1633812E+002, 5.7929773E+002, 2.2675718E+002, 2.3956158E+002, 2.5868322E+002, 2.5321188E+002, 2.3556084E+002, 1.9887647E+002,-1.4350000E+001, 3.4944350E-005, 3.8332097E-005, 3.4825319E-004, 3.4634556E-003, 1.0189253E-002, 1.5899188E-005, 2.2742863E-005, 1.3662839E-003, 5.7758828E-003, 1.1073188E-002
 1.6900000E+001, 5.6188787E+000, 2.6372338E+000, 7.5000000E+000, 3.9801198E+002, 4.3119811E+002, 4.5817924E+002, 4.7833942E+002, 4.8733590E+002, 4.8542737E+002, 9.7993154E+001, 1.3611349E+002, 1.6203606E+002, 1.8012439E+002, 1.7846859E+002, 1.6170549E+002,-1.2300000E+001, 3.4944350E-005, 3.8332097E-005, 3.4825319E-004, 3.4634556E-003, 1.0189253E-002, 1.5899188E-005, 2.2742863E-005, 1.3662839E-003, 5.7758828E-003, 1.1073188E-002
 2.1000000E+001, 5.1979699E+000, 2.7043105E+000, 9.5000000E+000, 3.1552590E+002, 3.3242359E+002, 3.5488117E+002, 3.7879678E+002, 3.9698399E+002, 4.0632299E+002, 3.4287134E+001, 5.1295694E+001, 8.0857283E+001, 1.0410751E+002, 1.1588672E+002, 1.1437658E+002,-1.0250000E+001, 9.3905452E-004, 7.3365973E-004, 4.2611581E-003, 1.6201772E-002, 3.0601103E-002, 6.7301475E-004, 9.0741388E-004, 1.0479809E-002, 1.9361201E-002, 2.8960971E-002
 2.5100000E+001, 4.8936384E+000, 2.9967221E+000, 1.1500000E+001, 2.9689270E+002, 3.0011360E+002, 3.0805619E+002, 3.2405454E+002, 3.3543906E+002, 3.4471681E+002, 7.3897323E+000, 8.9729660E+000, 2.4466752E+001, 4.7976325E+001, 5.6181781E+001, 6.2735372E+001,-8.2000000E+000, 1.3110338E-002, 9.3541869E-003, 1.9792542E-002, 4.4763762E-002, 5.7464053E-002, 1.0293212E-002, 7.7885141E-003, 2.3438532E-002, 3.9426648E-002, 4.1908350E-002
 2.9200000E+001, 4.7751875E+000, 3.3186337E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.2366780E-002, 5.5921780E-002, 6.5609263E-002, 8.8577354E-002, 8.7073706E-002, 2.5829692E-002, 3.1162294E-002, 4.4876853E-002, 6.4168630E-002, 5.0367773E-002
 3.3300000E+001, 4.4605470E+000, 3.6342221E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.8673985E-001, 2.0195697E-001, 1.8099006E-001, 1.6292602E-001, 1.2153001E-001, 8.8797575E-002, 9.2586408E-002, 1.0650031E-001, 1.2014546E-001, 6.6212070E-002
 3.7400000E+001, 3.8343963E+000, 3.6939231E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.3032733E+000, 8.3301386E-001, 5.5305181E-001, 3.2595377E-001, 1.5769437E-001, 2.6016348E-001, 4.7778050E-001, 4.0752267E-001, 2.8107491E-001, 1.0009407E-001
 4.1500000E+001, 3.0439437E+000, 3.4548435E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.3875810E+000, 1.3654660E+000, 1.2649055E+000, 5.4626656E-001, 1.8170488E-001, 6.5182620E-002, 1.3203979E-001, 2.7012852E-001, 3.6198410E-001, 1.1336207E-001
 4.5600000E+001, 2.0073077E+000, 2.7965837E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2680145E+000, 7.4220954E-001, 4.8234890E-001, 2.7299296E-001, 1.4093923E-001, 2.8502654E-001, 4.5645039E-001, 3.6690083E-001, 1.9269080E-001, 6.2115659E-002
 4.9700000E+001, 1.4629493E+000, 2.2583058E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.9524944E-001, 1.9273599E-001, 1.6965811E-001, 1.4395215E-001, 1.0857050E-001, 1.3811590E-001, 9.9856697E-002, 1.2638414E-001, 9.4814108E-002, 5.2912208E-002
 5.3800000E+001, 1.0621568E+000, 1.7872160E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.0748366E-002, 5.9461923E-002, 7.0953127E-002, 8.0568666E-002, 7.9987873E-002, 3.7966889E-002, 4.2177255E-002, 5.7563792E-002, 5.8417765E-002, 4.7625444E-002
 5.7900000E+001, 7.7419700E-001, 1.3640173E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.5942320E-002, 1.3657123E-002, 2.3127909E-002, 4.2191502E-002, 5.3073056E-002, 1.4917565E-002, 1.7233436E-002, 2.6644028E-002, 3.8603612E-002, 3.9502536E-002
 6.2000000E+001, 5.7461809E-001, 1.0255809E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.2690954E-003, 1.9272591E-003, 4.2128991E-003, 1.7397390E-002, 2.8413433E-002, 1.1378992E-003, 4.4603614E-003, 6.2198381E-003, 2.2344050E-002, 2.6485481E-002
 6.6100000E+001, 4.3002446E-001, 7.4587084E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 3.5899368E-005, 4.2954018E-005, 2.1431443E-004, 3.7569597E-003, 9.0701056E-003, 1.7351262E-005, 3.1217371E-005, 5.0849081E-004, 5.7674493E-003, 9.3911031E-003
 7.0200000E+001, 2.8927742E-001, 4.6915868E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 3.5899368E-005, 4.2954018E-005, 2.1431443E-004, 3.7569597E-003, 9.0701056E-003, 1.7351262E-005, 3.1217371E-005, 5.0849081E-004, 5.7674493E-003, 9.3911031E-003
 7.4300000E+001, 2.2687649E-001, 3.5747674E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 4.6130751E-007, 1.0159857E-006, 5.3561258E-006, 2.1942244E-004, 9.1140718E-004, 2.3216680E-007, 4.7362180E-007, 7.8379465E-006, 3.4756420E-004, 1.0003096E-003
