s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.9989499E-003, 8.6102254E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9989499E-003, 0.0000000E+000, 0.0000000E+000
 1.0042698E+000, 2.6261515E-001, 8.5605645E-003, 8.0216930E-001,-2.4320428E-003,-1.3127813E-004, 0.0000000E+000, 0.0000000E+000, 5.1541698E-001, 1.0707817E+000, 1.0367028E-004, 3.2805235E-001
 2.0003684E+000, 9.4118470E+000,-2.2620663E+000, 3.3462039E-002,-4.3636341E-002,-2.2256571E-004, 0.0000000E+000, 0.0000000E+000, 7.9934287E+000, 7.1393838E+000, 2.1041780E-004, 3.2815910E-001
 3.0011971E+000, 9.6208929E+000,-2.3243641E+000,-6.0367493E+000,-7.6385227E-002,-2.0767013E-004, 0.0000000E+000, 0.0000000E+000, 2.1084699E+000, 1.1831866E+000, 2.3220348E-004, 3.2818088E-001
 4.0004997E+000, 1.0934111E+001,-2.6567000E+000,-9.3841521E+000,-9.3978232E-002,-2.0753014E-004, 0.0000000E+000, 0.0000000E+000,-2.1583175E-001,-1.2009270E+000, 2.3538800E-004, 3.2818407E-001
 5.0012827E+000, 1.0230472E+001,-2.5021733E+000,-8.5030682E+000,-8.8753118E-002,-2.0334241E-004, 0.0000000E+000, 0.0000000E+000, 1.1689892E-001,-8.6372581E-001, 2.3582304E-004, 3.2818468E-001
 6.0008183E+000, 1.0830549E+001,-2.6747501E+000,-9.0086482E+000,-8.8996647E-002,-2.1166106E-004, 0.0000000E+000, 0.0000000E+000, 2.3135307E-002,-9.4205771E-001, 2.3588202E-004, 3.3261102E-001
 7.0009599E+000, 1.0764386E+001,-2.5936430E+000,-8.7321916E+000,-8.8358310E-002,-2.0582181E-004, 0.0000000E+000, 0.0000000E+000, 3.1783012E-001,-6.5001269E-001, 2.3589000E-004, 3.4143412E-001
 8.0014629E+000, 1.0647227E+001,-2.4590945E+000,-7.8261110E+000,-9.4764082E-002,-2.1557768E-004, 0.0000000E+000, 0.0000000E+000, 1.2492530E+000, 2.6704160E-001, 2.3589108E-004, 3.5026010E-001
