s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.5008348E-003,-9.6813819E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5008349E-003, 0.0000000E+000, 0.0000000E+000
 1.0023154E+000, 2.9210761E-001, 6.2212482E-003, 7.9837292E-001,-8.9391823E-003,-1.4815286E-004, 0.0000000E+000, 0.0000000E+000, 5.2603273E-001, 1.0876144E+000, 1.0545735E-004, 3.2722436E-001
 2.0002294E+000, 9.4495266E+000,-2.2809261E+000, 2.3599239E-002,-8.1790590E-002,-2.5499654E-004, 0.0000000E+000, 0.0000000E+000, 7.9328198E+000, 7.1101542E+000, 2.1430525E-004, 3.2733320E-001
 3.0014238E+000, 1.0350131E+001,-2.5846080E+000,-7.5115107E+000,-1.4905837E-001,-2.5351848E-004, 0.0000000E+000, 0.0000000E+000, 9.5057681E-001, 1.0470090E-001, 2.3656203E-004, 3.2735546E-001
 4.0011249E+000, 1.0862740E+001,-2.7080501E+000,-8.0170102E+000,-1.5503084E-001,-2.5790262E-004, 0.0000000E+000, 0.0000000E+000, 8.2980267E-001,-1.7608885E-002, 2.3980662E-004, 3.2735870E-001
 5.0005732E+000, 1.0528330E+001,-2.5090625E+000,-8.6645785E+000,-1.5435511E-001,-2.4975930E-004, 0.0000000E+000, 0.0000000E+000, 4.6714369E-002,-7.9991574E-001, 2.4024942E-004, 3.2735926E-001
 6.0014949E+000, 1.1303829E+001,-2.8051696E+000,-8.3906163E+000,-1.4987104E-001,-2.5420228E-004, 0.0000000E+000, 0.0000000E+000, 8.4827301E-001,-4.2082607E-002, 2.4030948E-004, 3.3177432E-001
 7.0010190E+000, 1.0400643E+001,-2.5426917E+000,-8.9556667E+000,-1.4624948E-001,-2.4969825E-004, 0.0000000E+000, 0.0000000E+000,-3.6558268E-001,-1.2442150E+000, 2.4031762E-004, 3.4057830E-001
 8.0010185E+000, 1.0494147E+001,-2.4883954E+000,-8.8242857E+000,-1.3772620E-001,-2.4765938E-004, 0.0000000E+000, 0.0000000E+000,-9.1937276E-002,-9.5650802E-001, 2.4031872E-004, 3.4937648E-001
 9.0005617E+000, 1.1159989E+001,-2.5991777E+000,-8.6485035E+000,-1.3524163E-001,-2.5177509E-004, 0.0000000E+000, 0.0000000E+000, 6.7821831E-001,-2.2318531E-001, 2.4031886E-004, 3.5817737E-001
 1.0001155E+001, 1.0543534E+001,-2.3611091E+000,-8.8387739E+000,-1.3454799E-001,-2.4216830E-004, 0.0000000E+000, 0.0000000E+000, 8.9990684E-002,-7.9113889E-001, 2.4031888E-004, 3.6697904E-001
 1.1000061E+001, 1.0956346E+001,-2.4836907E+000,-9.7950362E+000,-1.2417285E-001,-2.4810649E-004, 0.0000000E+000, 0.0000000E+000,-5.3411168E-001,-1.4468020E+000, 2.4031889E-004, 3.7577862E-001
 1.2000287E+001, 1.0277608E+001,-2.1522361E+000,-8.4985092E+000,-1.2315198E-001,-2.4110485E-004, 0.0000000E+000, 0.0000000E+000, 3.8294229E-001,-4.9653034E-001, 2.4031889E-004, 3.8457650E-001
 1.3000339E+001, 1.1033729E+001,-2.3327148E+000,-9.8807564E+000,-1.2759993E-001,-2.4086478E-004, 0.0000000E+000, 0.0000000E+000,-3.9240623E-001,-1.3075832E+000, 2.4031889E-004, 3.9337877E-001
 1.4001152E+001, 1.1047679E+001,-2.2535215E+000,-8.7251261E+000,-1.2550286E-001,-2.3924349E-004, 0.0000000E+000, 0.0000000E+000, 8.6239327E-001,-5.6710514E-002, 2.4031889E-004, 4.0218366E-001
