s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.9989499E-003, 8.6102254E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9989499E-003, 0.0000000E+000, 0.0000000E+000
 1.0043756E+000, 3.6250978E-002, 2.9572415E-002, 7.5445057E-001,-2.6244344E-003,-9.1922577E-005, 0.0000000E+000, 0.0000000E+000, 3.0773796E-001, 8.1755761E-001, 1.0366739E-004, 3.2805235E-001
 2.0002687E+000, 1.0773936E+001,-2.1008778E+000, 3.2605745E-002,-7.4489692E-002,-2.1856114E-004, 0.0000000E+000, 0.0000000E+000, 9.3342038E+000, 8.6309556E+000, 2.1041324E-004, 3.2815909E-001
 3.0007670E+000, 1.0339665E+001,-2.1612537E+000,-9.3975323E+000,-1.8131550E-001,-2.2862255E-004, 0.0000000E+000, 0.0000000E+000,-5.7484064E-001,-1.4006648E+000, 2.3220023E-004, 3.2818088E-001
 4.0006108E+000, 1.0595770E+001,-2.1849559E+000,-9.5185204E+000,-1.8187154E-001,-2.3384203E-004, 0.0000000E+000, 0.0000000E+000,-4.5482571E-001,-1.2898115E+000, 2.3538752E-004, 3.2818407E-001
 5.0002365E+000, 1.0646119E+001,-2.2043918E+000,-9.1359891E+000,-1.7861140E-001,-2.3492669E-004, 0.0000000E+000, 0.0000000E+000,-3.9054005E-002,-8.7310812E-001, 2.3582296E-004, 3.2818462E-001
 6.0005665E+000, 1.0648783E+001,-2.2252131E+000,-8.3998134E+000,-1.7524138E-001,-2.3420216E-004, 0.0000000E+000, 0.0000000E+000, 6.8971272E-001,-1.5171911E-001, 2.3588200E-004, 3.3260341E-001
 7.0000172E+000, 1.0540894E+001,-2.1345799E+000,-8.6210860E+000,-1.7253245E-001,-2.3374532E-004, 0.0000000E+000, 0.0000000E+000, 4.5239641E-001,-3.8753795E-001, 2.3589000E-004, 3.4142679E-001
 8.0001745E+000, 1.0546222E+001,-2.0560078E+000,-8.4123712E+000,-1.6999549E-001,-2.2998321E-004, 0.0000000E+000, 0.0000000E+000, 7.4316484E-001,-9.2382658E-002, 2.3589108E-004, 3.5024861E-001
