s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0492659E-003,-1.6581860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0019333E+000, 3.0003189E+000,-2.1190231E-001,-2.4475446E-001,-2.7247861E-002, 2.5719823E-002, 0.0000000E+000, 0.0000000E+000, 2.3953098E+000, 2.5421341E+000, 3.2112000E-001, 8.5323499E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0020175E+000, 7.6384747E+000,-6.8362955E-001,-6.2672287E+000,-4.2371093E-002, 8.5317073E-002, 0.0000000E+000, 0.0000000E+000, 5.3304008E-001, 7.3056239E-001, 3.2112000E-001, 1.7297280E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0020223E+000, 8.7941740E+000,-8.0596435E-001,-7.5891412E+000,-3.9919216E-002, 1.0282103E-001, 0.0000000E+000, 0.0000000E+000, 2.7444131E-001, 4.6197032E-001, 3.2112000E-001, 1.9092541E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0014844E+000, 8.7937111E+000,-7.9000807E-001,-7.8634549E+000,-3.8542281E-002, 1.0503411E-001, 0.0000000E+000, 0.0000000E+000, 5.1220443E-002, 2.0673991E-001, 3.2112000E-001, 1.9353437E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002942E+000, 8.9017540E+000,-7.7821050E-001,-7.8803673E+000,-3.8918298E-002, 1.0572453E-001, 0.0000000E+000, 0.0000000E+000, 1.1488137E-001, 3.0998239E-001, 3.2112000E-001, 1.9389106E-004, 0.0000000E+000, 0.0000000E+000, 8.5049435E-008
 6.0015035E+000, 8.9171464E+000,-7.7473551E-001,-7.8214369E+000,-4.2598609E-002, 1.0609583E-001, 0.0000000E+000, 0.0000000E+000, 4.6881330E-002, 3.8447120E-001, 3.2112000E-001, 1.9393948E-004, 0.0000000E+000, 0.0000000E+000, 4.3371081E-003
 7.0008965E+000, 8.8674551E+000,-7.7479394E-001,-8.0014036E+000,-4.2673505E-002, 1.0589373E-001, 0.0000000E+000, 0.0000000E+000,-1.1040568E-001, 1.5447777E-001, 3.2112000E-001, 1.9394604E-004, 0.0000000E+000, 0.0000000E+000, 1.2979691E-002
 8.0007477E+000, 8.8495111E+000,-7.7008705E-001,-7.9389291E+000,-3.8589404E-002, 1.0544956E-001, 0.0000000E+000, 0.0000000E+000,-1.7341042E-002, 2.0735515E-001, 3.2112000E-001, 1.9394692E-004, 0.0000000E+000, 0.0000000E+000, 2.1615434E-002
 9.0008774E+000, 8.7314601E+000,-7.2745336E-001,-7.7605350E+000,-3.3466373E-002, 1.0483400E-001, 0.0000000E+000, 0.0000000E+000, 7.0641868E-002, 3.1483932E-001, 3.2112000E-001, 1.9394704E-004, 0.0000000E+000, 0.0000000E+000, 3.0255365E-002
 1.0000409E+001, 8.7438783E+000,-6.7574987E-001,-7.7597441E+000,-2.8578498E-002, 1.0419182E-001, 0.0000000E+000, 0.0000000E+000, 1.0580384E-001, 3.8399766E-001, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 3.8893975E-002
 1.1000933E+001, 8.7774288E+000,-6.7777684E-001,-8.1683150E+000,-2.7800230E-002, 1.0370907E-001, 0.0000000E+000, 0.0000000E+000,-2.9558620E-001, 7.2458188E-003, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 4.7534698E-002
 1.2002219E+001, 8.6657199E+000,-6.1015388E-001,-7.5830076E+000,-2.6645181E-002, 1.0337553E-001, 0.0000000E+000, 0.0000000E+000, 2.3040979E-001, 5.4928881E-001, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 5.6183022E-002
 1.3002067E+001, 8.7600963E+000,-6.1750131E-001,-8.2290519E+000,-2.6254166E-002, 1.0296041E-001, 0.0000000E+000, 0.0000000E+000,-2.4452014E-001,-9.7506506E-003, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 6.4827600E-002
 1.4000939E+001, 8.6310674E+000,-5.7123463E-001,-7.9271485E+000,-2.5533896E-002, 1.0279492E-001, 0.0000000E+000, 0.0000000E+000,-1.3700003E-002, 2.0994527E-001, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 7.3461945E-002
 1.5000359E+001, 8.5032954E+000,-5.1633816E-001,-7.8095554E+000,-2.1515136E-002, 1.0242123E-001, 0.0000000E+000, 0.0000000E+000, 1.6006411E-002, 2.5830790E-001, 3.2112000E-001, 1.9394706E-004, 0.0000000E+000, 0.0000000E+000, 8.2093318E-002
