s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_METHANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.4659741E-003, 5.7034753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4659735E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005457E+000, 4.3549831E+000,-2.7703669E-001,-1.4506485E-002,-5.1832377E-002, 3.0307767E-004, 0.0000000E+000,-1.6005751E-002, 3.9598139E+000, 3.9959049E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1563157E-005, 9.6266170E-006
 2.0020022E+000, 9.5131039E+000,-8.3555806E-001,-6.0267319E+000,-8.2759171E-002, 2.3536434E-003, 0.0000000E+000,-3.0231139E-002, 2.5342087E+000, 2.5401773E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8617442E-004, 1.9573701E-005
 3.0010090E+000, 1.0832291E+001,-9.4554265E-001,-9.2331374E+000,-8.0273414E-002, 3.6202018E-003, 0.0000000E+000,-3.1963804E-002, 5.6531103E-001, 5.4499425E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0553876E-004, 2.1609597E-005
 4.0016031E+000, 1.1034565E+001,-9.5003663E-001,-9.2658061E+000,-8.0518023E-002, 4.4966848E-003, 0.0000000E+000,-3.2756637E-002, 7.6411603E-001, 7.0994471E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0834940E-004, 2.1905098E-005
 5.0011206E+000, 1.1068400E+001,-9.5953905E-001,-1.0924860E+001,-9.4105499E-002, 5.2627216E-003, 0.0000000E+000,-3.2936621E-002,-8.7405316E-001,-9.3777774E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6639253E-007, 2.0873404E-004, 2.1945537E-005
 6.0011153E+000, 1.1085936E+001,-9.4138070E-001,-9.7412875E+000,-7.8872313E-002, 5.9441106E-003, 0.0000000E+000,-3.2563458E-002, 2.8730994E-001, 2.9777617E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3384271E-003, 2.0878613E-004, 2.1951013E-005
 7.0015316E+000, 1.1060672E+001,-9.4829250E-001,-1.0233321E+001,-8.3626562E-002, 6.5330685E-003, 0.0000000E+000,-3.3327195E-002,-1.8214256E-001,-2.3136186E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2980810E-002, 2.0879319E-004, 2.1951755E-005
 8.0009203E+000, 1.1036377E+001,-9.5534568E-001,-1.0089786E+001,-7.7523050E-002, 6.9981255E-003, 0.0000000E+000,-3.2847843E-002,-7.0560809E-002,-1.1212785E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1618806E-002, 2.0879414E-004, 2.1951856E-005
 9.0006800E+000, 1.1027724E+001,-9.1205054E-001,-9.6983400E+000,-7.7048125E-002, 7.3409970E-003, 0.0000000E+000,-3.2466204E-002, 3.5815007E-001, 3.1515981E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0256648E-002, 2.0879427E-004, 2.1951869E-005
 1.0000735E+001, 1.1047407E+001,-8.8478610E-001,-1.0091610E+001,-7.5399382E-002, 7.6300000E-003, 0.0000000E+000,-3.2506967E-002, 2.4232093E-002,-2.9265543E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8895273E-002, 2.0879429E-004, 2.1951871E-005
 1.1000471E+001, 1.1040147E+001,-8.4819910E-001,-1.0749805E+001,-8.1499809E-002, 7.8637716E-003, 0.0000000E+000,-3.2409694E-002,-6.6365798E-001,-6.6390329E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7534108E-002, 2.0879429E-004, 2.1951871E-005
 1.2001240E+001, 1.1005003E+001,-7.7791758E-001,-9.3436437E+000,-7.0843791E-002, 8.0511454E-003, 0.0000000E+000,-3.1897140E-002, 8.1068493E-001, 7.8875204E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6175404E-002, 2.0879429E-004, 2.1951872E-005
 1.3001056E+001, 1.1034208E+001,-7.5002415E-001,-1.0739310E+001,-7.3228070E-002, 8.1867389E-003, 0.0000000E+000,-3.1809634E-002,-5.2067556E-001,-5.5197695E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4818122E-002, 2.0879429E-004, 2.1951872E-005
