s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_METH PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.4659743E-003, 5.7034753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4659737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001364E+000, 4.3396158E+000,-2.8366173E-001,-1.4411644E-002,-5.1683149E-002, 3.0851531E-004, 0.0000000E+000,-1.5855488E-002, 3.9398876E+000, 3.9743123E+000, 3.2112000E-001, 9.1535646E-005, 9.6237246E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002773E+000, 9.4808223E+000,-8.6645436E-001,-5.9377230E+000,-8.4777838E-002, 2.4041938E-003, 0.0000000E+000,-2.9970381E-002, 2.5639213E+000, 2.5643010E+000, 3.2112000E-001, 1.8613753E-004, 1.9569822E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0020139E+000, 1.0827906E+001,-9.7699262E-001,-9.0845779E+000,-7.9904334E-002, 3.7118373E-003, 0.0000000E+000,-3.1947710E-002, 6.9907303E-001, 6.5819488E-001, 3.2112000E-001, 2.0553389E-004, 2.1609085E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0021434E+000, 1.0961150E+001,-9.9954137E-001,-1.0259366E+001,-8.6790713E-002, 4.6128042E-003, 0.0000000E+000,-3.2780790E-002,-3.9087758E-001,-4.1271620E-001, 3.2112000E-001, 2.0835014E-004, 2.1905176E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008388E+000, 1.1031692E+001,-1.0167180E+000,-9.5769729E+000,-7.6703872E-002, 5.3967280E-003, 0.0000000E+000,-3.2489288E-002, 3.6255426E-001, 3.3420448E-001, 3.2112000E-001, 2.0873407E-004, 2.1945540E-005, 1.6579449E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0017371E+000, 1.1033270E+001,-1.0120319E+000,-9.6578114E+000,-7.8591310E-002, 6.0892473E-003, 0.0000000E+000,-3.2938353E-002, 2.8531907E-001, 2.5798582E-001, 3.2112000E-001, 2.0878613E-004, 2.1951014E-005, 4.3398755E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001559E+000, 1.1041980E+001,-9.9643215E-001,-1.0227407E+001,-8.1945309E-002, 6.6935924E-003, 0.0000000E+000,-3.2381319E-002,-2.3976062E-001,-2.8949239E-001, 3.2112000E-001, 2.0879319E-004, 2.1951755E-005, 1.2976812E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0013933E+000, 1.0996226E+001,-1.0000185E+000,-9.8193583E+000,-7.9839919E-002, 7.1591043E-003, 0.0000000E+000,-3.2716994E-002, 8.8444665E-002, 7.1451752E-002, 3.2112000E-001, 2.0879414E-004, 2.1951856E-005, 2.1614726E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0008202E+000, 1.1015365E+001,-9.4507060E-001,-1.0137583E+001,-7.7506843E-002, 7.5032406E-003, 0.0000000E+000,-3.2344651E-002,-1.2964891E-001,-1.6963641E-001, 3.2112000E-001, 2.0879427E-004, 2.1951869E-005, 3.0257117E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
