s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_METH PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.4659743E-003, 5.7034753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4659737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010387E+000, 4.3657698E+000,-2.9353052E-001,-1.3506972E-002,-5.2317219E-002, 3.2859638E-004, 0.0000000E+000,-1.5904046E-002, 3.9538272E+000, 3.9908396E+000, 3.2112000E-001, 9.1595606E-005, 9.6300285E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0017455E+000, 9.5705241E+000,-9.0289532E-001,-5.7797070E+000,-8.5816747E-002, 2.5376206E-003, 0.0000000E+000,-3.0052059E-002, 2.7787212E+000, 2.7745906E+000, 3.2112000E-001, 1.8618241E-004, 1.9574541E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0014222E+000, 1.0847554E+001,-1.0368927E+000,-9.1282647E+000,-9.1094649E-002, 4.1132229E-003, 0.0000000E+000,-3.2335066E-002, 6.1890955E-001, 5.6307983E-001, 3.2112000E-001, 2.0553893E-004, 2.1609615E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0012274E+000, 1.1031979E+001,-1.0379915E+000,-8.9529465E+000,-8.6363186E-002, 5.2199709E-003, 0.0000000E+000,-3.2329628E-002, 9.7922385E-001, 9.2756802E-001, 3.2112000E-001, 2.0834955E-004, 2.1905113E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001893E+000, 1.1072770E+001,-1.0473648E+000,-1.0171161E+001,-9.0036653E-002, 6.1243816E-003, 0.0000000E+000,-3.3199206E-002,-1.8341644E-001,-2.6286784E-001, 3.2112000E-001, 2.0873397E-004, 2.1945530E-005, 9.1473419E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0011301E+000, 1.1048265E+001,-1.0505068E+000,-1.1161690E+001,-8.4824056E-002, 6.9123641E-003, 0.0000000E+000,-3.3744527E-002,-1.2429885E+000,-1.2755875E+000, 3.2112000E-001, 2.0878612E-004, 2.1951012E-005, 4.3344273E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001411E+000, 1.1068908E+001,-1.0368280E+000,-8.5925866E+000,-8.7561563E-002, 7.6275124E-003, 0.0000000E+000,-3.3157047E-002, 1.3594843E+000, 1.3264022E+000, 3.2112000E-001, 2.0879318E-004, 2.1951755E-005, 1.2974514E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0009823E+000, 1.1043931E+001,-1.0512617E+000,-1.1182351E+001,-8.9243101E-002, 8.1998433E-003, 0.0000000E+000,-3.2844194E-002,-1.2800295E+000,-1.3035691E+000, 3.2112000E-001, 2.0879414E-004, 2.1951856E-005, 2.1612194E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0003271E+000, 1.1042151E+001,-1.0290197E+000,-9.7782467E+000,-7.9527211E-002, 8.6502001E-003, 0.0000000E+000,-3.2770992E-002, 1.7549966E-001, 1.3123644E-001, 3.2112000E-001, 2.0879427E-004, 2.1951869E-005, 3.0254099E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
